Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Ace Men,539661,,INE023R01018,Retailing,Distributors,116.00,149.80,,,936.28,81.42,0.19,-37.44,,,,0.61,0.46,,2.67,-5.99,12.64,0.12,0.00,0.00,,0.00,0.00,416.36,0.95,14.04,50.83,2.24,259.23,259.23,2.44,0.00,0.00,8.51,3.99,10.87,0.21,,2.36,,8.77,0.02,,0.12,-1.94,,814.75,2.67,,,2.82,51.75,0.39,162.38,96.13,102.88,21475,3704,6.13
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,621.80,3217.87,312.00,39.88,19.98,53.74,0.16,2.01,-8.43,11.17,175.58,58.23,20.18,19.80,16.08,165.23,96.39,31.09,1.91,0.69,10.10,15.36,0.00,11.96,0.87,35.46,19.98,5.19,32.63,30.88,22.88,0.20,1.86,397.58,525.63,1591.36,78.94,-2.37,331.46,336.69,22.28,22.22,25.30,34.74,0.00,151.79,30.09,12.31,8.96,11.92,13.75,119.78,221.90,3268.29,465.79,563.93,662619,115965,3.10
Dhabriya Poly.,538715,DHABRIYA,INE260R01016,Industrial Products,Plastic Products - Industrial,587.00,634.48,35.47,10.02,19.55,52.80,0.59,0.27,0.37,13.50,62.98,67.75,23.70,25.64,21.42,-18.81,76.48,29.98,0.45,1.51,15.61,21.64,0.00,11.84,0.99,52.29,22.90,4.90,65.68,54.16,8.99,-0.02,0.45,69.74,68.31,270.70,8.86,52.55,65.66,66.99,23.07,7.66,7.61,8.32,-6.47,57.04,21.90,20.64,15.96,15.28,21.11,119.72,49.18,704.53,386.59,434.41,99590,19527,27.79
Expleo Solutions,533121,EXPLEOSOL,INE201K01015,IT - Services,IT Enabled Services,883.85,1370.50,67.30,12.29,9.34,-12.56,0.01,0.96,-38.92,10.42,47.15,71.05,20.44,24.25,15.60,116.52,7.85,88.75,0.12,0.13,7.04,22.07,0.00,4.55,0.75,98.93,24.43,1.76,68.31,82.44,71.25,-0.02,-2.80,286.28,291.55,1139.88,34.18,-0.24,279.35,282.70,14.52,22.13,39.76,39.98,0.00,26.26,16.49,15.34,16.17,17.04,14.93,500.21,195.93,1002.60,880.46,833.40,438758,73271,7.78
Guj. Inject(Ker),524238,,INE659F01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,12.00,175.79,1685.71,414.46,58.60,474.16,0.00,11.72,0.23,151.68,212.50,0.00,24.20,22.89,8.41,0.46,0.00,0.20,0.00,0.00,497.81,13.01,0.00,42.71,0.84,14.14,32.10,14.87,-140.29,122.70,,0.00,0.00,30.70,12.45,46.36,1.25,256.35,1.63,1.58,13.57,0.04,0.07,1.64,0.00,0.61,40.00,6.33,5.62,4.89,7.39,0.81,4.10,175.11,8.49,11.48,785078,151302,3.72
Hind.Adhesive,514428,HINDADH,INE074C01013,Industrial Products,Plastic Products - Industrial,369.15,189.18,227.73,16.30,6.94,15.23,1.00,2.54,0.13,-6.88,60.14,68.48,24.28,15.49,19.54,30.80,110.39,51.46,0.00,0.00,-7.21,17.77,0.00,5.24,0.92,55.42,22.90,1.71,-24.50,-9.42,5.50,0.00,0.00,57.74,77.21,267.40,12.29,54.12,66.58,65.87,28.20,5.57,6.52,2.86,0.00,66.40,14.06,14.76,12.03,9.79,14.03,216.02,44.37,297.94,300.94,286.15,18192,2944,35.14
Landmarc Leisur.,532275,,INE394C01023,Finance,Non Banking Financial Company (NBFC),2.09,204.82,126.32,2600.00,,-4.13,0.07,4.78,,-72.17,-300.00,61.22,-1.55,-1.55,-228.12,-3.41,3.00,-0.01,0.00,0.00,-59.71,-0.95,0.00,-489.81,0.56,100.00,19.97,4.67,52716.43,19340.65,,0.00,0.00,0.00,0.27,0.32,0.05,21.94,0.03,0.02,7.41,-0.19,-0.32,0.04,-13.77,11.80,,-1342.86,14.78,-228.57,,0.45,-0.42,205.72,2.05,1.93,1794133,241855,9.42
Mysore Petro,506734,,INE741A01011,Chemicals & Petrochemicals,Trading - Chemicals,138.31,90.79,2490.00,57.58,8.43,16.53,0.00,10.49,-0.12,86.45,-17.15,72.99,5.17,0.34,-15.55,8.61,0.17,16.36,0.44,3.03,41.55,4.35,0.00,6.28,1.00,3.58,22.46,0.40,-15.94,-24.00,171.25,3.03,0.00,21.59,11.44,56.40,9.56,-70.98,18.34,5.03,-2.88,-1.91,0.10,3.02,0.00,0.00,6.36,-14.14,-16.70,-18.11,-10.93,341.54,13.70,88.33,103.15,101.62,12252,2134,33.89
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,2030.00,3053.81,59.58,-7.18,22.69,28.67,0.27,2.63,-14.27,7.57,30.18,64.54,9.19,10.61,9.30,159.43,418.23,83.54,12.90,0.97,6.46,10.47,0.00,9.14,0.96,44.86,23.71,1.92,63.85,71.53,5.23,-0.05,-6.94,965.18,819.73,3714.65,24.32,-1.59,962.03,967.71,9.11,25.40,33.67,41.52,0.00,351.12,24.86,8.78,8.63,8.96,9.94,1057.05,223.69,3388.70,1462.87,1599.69,199061,37211,9.39
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,199.79,2736.65,226.09,49.56,2487.87,-23.53,0.38,-4.36,,60.87,177.46,74.94,-0.17,-0.09,-1.20,-47.93,163.48,0.06,0.07,1.82,-43.26,-0.21,0.00,1903.87,0.75,42.60,65.60,8.54,-2023.93,-2047.95,7.53,,,1.44,1.69,6.66,0.29,,1.76,1.77,18.93,0.92,-0.18,0.10,,10.82,5019.50,-10.97,-47.09,,-2.08,23.38,1.28,2893.88,168.89,156.81,549205,107547,25.97
Sayaji Hot. Pune,544090,,INE07G501017,Leisure Services,Hotels & Resorts,843.45,256.97,29.69,5.68,12.38,-0.54,0.00,0.25,1.02,4.82,16.17,74.95,31.31,28.53,34.24,2.53,0.28,68.14,0.00,0.00,7.39,31.62,2.29,8.38,0.77,100.00,28.48,2.54,64.92,24.24,343.63,,,21.52,20.10,82.43,5.94,12.17,21.98,18.83,34.43,5.86,5.33,3.63,,8.13,13.43,34.54,32.56,,28.90,332.24,27.49,250.41,805.53,824.73,6913,762,11.74
Shardul Sec.,512393,SHARDUL,INE037B01020,Capital Markets,Stockbroking & Allied,53.00,454.69,102.74,101.02,19.62,10.79,0.42,0.46,,751.99,320.25,74.85,-64.75,-5.88,33.49,-25.70,274.02,2.65,0.00,0.30,6.23,9.87,0.00,14.19,0.88,100.00,19.41,0.71,86.11,61.92,2.16,0.30,0.00,4.59,189.26,141.43,142.67,,-13.11,-39.31,97.74,-17.26,-38.50,-63.74,0.01,0.00,9.30,-301.50,75.03,63.47,-1662.75,75.19,46.90,674.20,37.44,42.02,80636,15649,11.89
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,112.00,459.15,44.73,34.85,19.12,50.98,0.44,0.64,0.26,15.32,30.61,50.36,29.42,24.28,18.18,-5.18,50.17,5.84,0.00,7.46,20.28,19.62,0.00,12.04,0.90,31.80,25.43,4.04,106.66,68.07,6.10,7.46,0.00,54.76,60.95,218.65,6.86,74.24,47.53,55.41,18.88,4.76,5.58,6.82,-6.17,65.63,14.96,18.43,18.08,15.87,19.89,27.70,38.39,507.82,95.00,102.25,242717,42178,10.24
Suraksha Diagno.,544293,SURAKSHA,INE877V01027,Healthcare Services,Healthcare Service Provider,308.50,1610.99,38.40,20.75,45.00,-3.23,0.53,2.61,0.73,23.32,7.57,49.10,12.60,16.97,31.37,14.58,130.34,6.87,23.22,13.47,17.75,17.22,0.10,16.26,0.92,88.59,40.72,6.56,-27.54,-28.97,4.58,,,81.41,87.65,325.48,13.01,61.23,77.69,78.73,34.73,7.24,8.83,6.28,,98.51,43.80,30.73,32.60,29.04,29.93,47.01,62.20,1714.98,280.76,271.87,336546,62046,14.11
Swati Projects,543914,,INE210F01016,Finance,Non Banking Financial Company (NBFC),66.27,66.94,209.23,168.25,9.55,115.51,0.04,1.36,0.09,1928.74,2436.67,23.85,62.36,62.36,33.48,10.00,0.59,6.94,0.00,0.00,184.28,23.58,0.00,5.52,0.90,86.98,19.97,4.13,4.59,1264.20,,0.00,0.00,7.64,1.69,35.30,0.71,102.68,2.36,23.61,52.07,0.71,5.18,1.93,-0.01,2.00,29.82,30.30,27.46,33.72,43.85,16.04,11.67,65.22,35.21,38.41,92884,16539,51.72
Uflex,500148,UFLEX,INE516A01017,Industrial Products,Packaging,619.40,4472.78,629.63,37.57,6.46,7.13,1.25,3.13,-0.37,10.36,142.92,44.58,8.63,7.03,13.61,-1050.16,10152.30,94.50,0.59,10.03,1.65,7.05,0.00,5.60,0.98,40.01,21.36,0.55,11.87,22.91,2.02,2.89,-0.07,4055.92,5366.03,16865.99,423.33,-17.35,3612.01,3832.03,16.56,36.10,26.85,202.06,0.00,5703.52,13.70,12.04,11.05,12.32,14.40,1124.81,1604.96,13553.21,466.89,474.61,1299919,180142,24.75
Vedant Fashions,543463,MANYAVAR,INE825V01034,Retailing,Speciality Retail,542.60,13186.45,14.73,7.18,34.17,-28.96,0.23,1.28,-10.05,1.95,-2.61,74.94,25.03,23.55,43.88,469.86,457.59,15.88,13.19,7.95,2.68,26.75,0.00,18.52,0.68,70.61,49.00,6.71,254.36,161.86,10.22,1.68,-2.38,399.43,301.37,1455.66,80.61,-3.40,491.71,263.15,43.46,134.90,56.08,114.30,-0.05,292.55,70.55,43.77,46.35,47.01,44.77,80.85,564.14,13632.95,500.05,452.78,3006201,534577,3.97
