Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Ace Men,539661,,INE023R01018,Retailing,Distributors,111.00,143.35,,,895.94,72.79,0.19,-37.44,,,,0.61,0.46,,2.67,-5.99,12.64,0.12,0.00,0.00,,0.00,0.00,399.82,1.00,3.64,30.16,2.15,259.23,259.23,2.44,0.00,0.00,2.36,8.51,10.87,0.12,,,,2.82,,,0.02,-1.94,,812.29,2.67,,,3.81,51.75,0.39,155.93,94.86,99.30,16343,3216,10.12
Apt Packaging,506979,,INE046E01025,Industrial Products,Packaging,68.33,80.72,18100.00,125.63,23.53,-10.08,0.39,0.75,0.55,84.20,2043.75,50.17,10.82,9.74,16.02,-2.45,6.53,2.90,0.11,0.00,16.55,0.88,0.00,16.97,0.34,52.98,20.08,4.86,47.04,-111.27,9.39,0.00,-0.14,6.62,10.74,28.22,1.82,42.76,4.97,5.89,20.11,0.46,0.45,0.70,-22.41,20.70,112.94,13.02,9.12,3.81,16.62,14.07,3.85,87.04,100.62,85.44,13446,1864,13.90
Best Agrolife,539660,BESTAGRO,INE052T01021,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,19.84,700.53,104.07,3.92,23.67,-34.41,0.58,10.99,-0.37,-24.14,-56.81,50.44,7.09,5.16,10.38,90.58,442.42,0.83,2.13,5.56,-10.38,11.50,0.00,7.78,0.58,36.82,21.69,0.92,103.19,69.98,1.71,-5.28,-0.42,155.69,396.20,1271.63,40.65,-64.13,202.91,516.83,19.62,-12.74,38.93,-37.24,0.34,567.93,19.30,7.96,11.04,12.73,-17.34,21.68,93.51,1045.06,19.25,17.05,5319415,1063850,5.03
Bhansali Engg.,500052,BEPL,INE922A01025,Chemicals & Petrochemicals,Petrochemicals,126.05,3134.83,42.95,53.34,15.69,13.43,0.00,0.93,1.63,5.47,15.83,57.48,17.58,23.75,17.09,133.35,0.00,8.03,0.00,1.39,-2.16,24.48,0.00,9.46,0.91,30.78,15.60,2.90,128.99,131.13,1105.64,0.36,0.00,341.61,472.15,1440.25,65.60,9.63,301.39,325.10,17.49,42.22,40.45,51.60,0.00,0.00,13.98,16.95,15.35,19.29,18.73,43.53,276.41,2693.16,100.29,109.37,12153729,1450799,4.49
Bluestone Jewel,544484,BLUESTONE,INE304W01038,Consumer Durables,"Gems, Jewellery And Watches",830.15,12691.40,120.16,49.56,225.34,,0.94,-15.11,,40.02,128.59,16.25,8.70,7.07,16.27,-275.90,1699.09,3.71,32.48,34.69,,7.07,37.21,28.41,0.93,40.77,19.52,7.02,138.22,88.79,1.25,,,681.47,736.85,2680.60,6.96,,748.65,513.63,14.50,68.85,-52.10,32.03,,,212.77,15.76,4.28,,18.25,118.29,266.80,13878.82,562.60,659.30,11306991,1857176,3.42
Cello World,544012,CELLO,INE0LMW01024,Consumer Durables,Houseware,360.15,7937.10,0.52,-0.43,24.97,-36.87,0.01,0.77,3.04,7.24,-3.47,75.00,16.78,17.41,19.87,37.31,38.11,14.16,15.14,3.23,8.95,25.78,0.00,15.17,0.53,52.39,27.15,2.95,184.83,158.86,219.24,,,653.59,526.72,2321.41,73.40,8.21,553.66,587.44,18.80,69.41,91.32,90.12,,335.11,41.00,20.28,23.87,23.34,19.73,122.28,436.28,7847.44,447.32,370.47,2247122,445783,4.23
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,1083.65,1622.78,33.01,20.82,22.03,76.03,0.89,-3.89,0.53,49.10,35.89,56.62,22.84,18.75,3.70,-276.40,324.26,49.05,1.28,0.27,24.77,22.12,0.00,16.92,0.94,12.09,22.25,4.48,47.38,47.00,4.43,-0.08,1.28,740.81,476.09,2786.65,13.54,41.92,914.00,655.75,5.07,23.37,18.95,17.79,-6.86,88.93,23.29,3.37,3.04,3.06,4.01,242.15,111.95,1924.86,738.24,875.72,606419,84583,6.67
Cropster Agro,523105,,INE293E01031,Industrial Products,Packaging,5.33,447.72,-54.49,-68.25,32.49,-68.70,0.00,-0.09,0.08,-9.80,6.08,0.00,12.61,12.45,8.13,-1.19,0.00,0.16,0.00,0.00,,22.27,0.00,31.25,0.17,8.77,20.08,3.68,227.09,247.68,,0.00,0.00,54.06,17.68,175.24,1.47,388.86,52.49,51.02,8.71,4.12,3.97,4.21,0.00,0.04,108.58,8.13,6.74,,8.08,1.45,14.32,447.54,10.21,5.90,19667561,2192672,4.51
Foce India,,FOCE,INE0I7D01019,Consumer Durables,"Gems, Jewellery And Watches",555.00,651.74,21.49,23.63,43.54,-32.73,0.51,0.08,2.08,39.40,3.96,73.63,73.16,16.06,13.77,-0.90,47.90,12.75,0.00,0.00,36.09,20.44,0.00,34.27,0.66,17.92,19.52,6.97,47.37,29.76,14.36,0.00,0.00,58.62,86.70,145.32,9.16,20.91,,,13.88,,,5.81,0.00,17.68,44.57,13.77,17.71,14.14,13.60,79.67,20.10,699.15,612.72,583.61,21227,3417,8.06
Guj. Inject(Ker),524238,,INE659F01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,11.00,161.14,1685.71,414.46,53.71,423.81,0.00,11.72,0.21,151.68,212.50,0.00,24.20,22.89,8.41,0.46,0.00,0.20,0.00,0.00,497.81,13.01,0.00,39.14,0.77,14.14,34.15,13.63,-140.29,122.70,,0.00,0.00,30.70,12.45,46.36,1.25,256.35,1.63,1.58,13.57,0.04,0.07,1.64,0.00,0.61,39.64,6.33,5.62,4.89,7.39,0.81,4.10,160.46,8.22,11.25,664276,119009,15.18
