Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Ace Men,539661,,INE023R01018,Retailing,Distributors,106.05,136.97,,,856.00,69.21,0.19,-37.44,,,,0.61,0.46,,2.67,-5.99,12.64,0.12,0.00,0.00,,0.00,0.00,383.46,0.96,3.64,30.30,2.05,259.23,259.23,2.44,0.00,0.00,2.36,8.51,10.87,0.12,,,,2.82,,,0.02,-1.94,,812.08,2.67,,,3.81,51.75,0.39,149.55,94.69,98.82,17028,3219,7.84
Apt Packaging,506979,,INE046E01025,Industrial Products,Packaging,68.33,80.72,18100.00,125.63,23.53,-14.36,0.39,0.75,0.55,84.20,2043.75,50.17,10.82,9.74,16.02,-2.45,6.53,2.90,0.11,0.00,16.55,0.88,0.00,16.97,0.34,52.98,20.44,4.86,47.04,-111.27,9.39,0.00,-0.14,6.62,10.74,28.22,1.82,42.76,4.97,5.89,20.11,0.46,0.45,0.70,-22.41,20.70,113.03,13.02,9.12,3.81,16.62,14.07,3.85,87.04,100.94,86.14,14059,1867,8.48
Asian Granito,532888,ASIANTILES,INE022I01019,Consumer Durables,Ceramics,54.89,1627.38,-739.21,4.61,78.00,-3.74,0.29,5.01,2.46,19.22,-24.52,38.79,3.14,3.12,5.58,-8.81,439.23,0.70,0.14,1.37,5.94,2.17,0.00,16.48,0.69,18.15,35.07,1.07,92.14,108.32,1.62,0.17,0.14,461.66,538.50,1858.06,-31.89,31.76,406.92,388.24,-3.88,16.71,7.24,20.49,9.77,226.51,23.56,5.58,4.60,3.38,9.73,51.36,56.65,1984.29,60.84,54.98,21226496,4166060,2.38
Best Agrolife,539660,BESTAGRO,INE052T01021,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,20.27,718.95,104.07,3.92,24.26,-33.62,0.58,10.99,-0.38,-24.14,-56.81,50.44,7.09,5.16,10.38,90.58,442.42,0.83,2.13,5.56,-10.38,11.50,0.00,7.91,0.59,36.82,20.59,0.98,103.19,69.98,1.71,-5.28,-0.42,155.69,396.20,1271.63,40.65,-64.13,202.91,516.83,19.62,-12.74,38.93,-37.24,0.34,567.93,19.28,7.96,11.04,12.73,-17.34,21.68,93.51,1063.48,19.25,16.93,5490881,1060478,6.30
Bhansali Engg.,500052,BEPL,INE922A01025,Chemicals & Petrochemicals,Petrochemicals,125.40,3120.72,42.95,53.34,15.61,11.11,0.00,0.93,1.62,5.47,15.83,57.48,17.58,23.75,17.09,133.35,0.00,8.03,0.00,1.39,-2.16,24.48,0.00,9.41,0.91,30.78,15.53,2.92,128.99,131.13,1105.64,0.36,0.00,341.61,472.15,1440.25,65.60,9.63,301.39,325.10,17.49,42.22,40.45,51.60,0.00,0.00,13.97,16.95,15.35,19.29,18.73,43.53,276.41,2679.05,100.03,108.68,12619411,1445129,2.36
Cello World,544012,CELLO,INE0LMW01024,Consumer Durables,Houseware,361.30,7980.62,0.52,-0.43,25.08,-34.59,0.01,0.77,3.05,7.24,-3.47,75.00,16.78,17.41,19.87,37.31,38.11,14.16,15.14,3.23,8.95,25.78,0.00,15.26,0.54,52.39,27.64,2.91,184.83,158.86,219.24,,,653.59,526.72,2321.41,73.40,8.21,553.66,587.44,18.80,69.41,91.32,90.12,,335.11,41.00,20.28,23.87,23.34,19.73,122.28,436.28,7890.96,448.20,370.89,2304338,443102,7.99
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,1085.00,1629.32,33.01,20.82,22.09,81.42,0.89,-3.89,0.53,49.10,35.89,56.62,22.84,18.75,3.70,-276.40,324.26,49.05,1.28,0.27,24.77,22.12,0.00,16.98,0.95,12.09,22.77,4.49,47.38,47.00,4.43,-0.08,1.28,740.81,476.09,2786.65,13.54,41.92,914.00,655.75,5.07,23.37,18.95,17.79,-6.86,88.93,23.29,3.37,3.04,3.06,4.01,242.15,111.95,1931.40,734.77,867.23,633683,84679,9.94
Foce India,,FOCE,INE0I7D01019,Consumer Durables,"Gems, Jewellery And Watches",555.00,651.74,21.49,23.63,43.54,-32.73,0.51,0.08,2.08,39.40,3.96,73.63,73.16,16.06,13.77,-0.90,47.90,12.75,0.00,0.00,36.09,20.44,0.00,34.27,0.66,17.92,19.48,6.97,47.37,29.76,14.36,0.00,0.00,58.62,86.70,145.32,9.16,20.91,,,13.88,,,5.81,0.00,17.68,44.57,13.77,17.71,14.14,13.60,79.67,20.10,699.15,612.72,583.61,21227,3417,8.06
Gandhar Oil Ref.,544029,GANDHAR,INE717W01049,Petroleum Products,Lubricants,238.50,2334.42,633.09,91.81,7.70,59.20,0.23,0.93,-0.71,32.78,299.64,66.60,10.83,13.19,9.30,48.01,315.07,30.79,1.02,1.27,1.31,15.14,0.00,5.21,0.79,21.39,13.74,1.81,77.52,71.10,11.13,,,1093.37,1731.93,5052.27,192.29,-10.83,1167.06,1059.91,16.24,34.33,39.77,40.68,,219.99,15.08,5.53,4.53,6.31,5.81,138.17,453.24,2517.80,168.56,203.87,7398962,1448044,4.78
Guj. Inject(Ker),524238,,INE659F01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,10.95,160.41,1685.71,414.46,53.47,399.05,0.00,11.72,0.21,151.68,212.50,0.00,24.20,22.89,8.41,0.46,0.00,0.20,0.00,0.00,497.81,13.01,0.00,38.96,0.77,14.14,33.72,13.57,-140.29,122.70,,0.00,0.00,30.70,12.45,46.36,1.25,256.35,1.63,1.58,13.57,0.04,0.07,1.64,0.00,0.61,39.57,6.33,5.62,4.89,7.39,0.81,4.10,159.73,8.19,11.26,686823,118624,9.74
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,499.00,1745.13,77.14,44.81,2493.03,76.82,0.33,-1.67,,3.14,-95.56,60.44,0.09,0.06,4.00,-28.81,145.06,0.15,0.02,0.36,-12.36,5.98,0.00,47.57,0.98,34.10,31.32,3.90,114.97,102.91,0.60,-1.91,-0.07,120.15,124.49,489.58,-1.74,,110.34,134.60,4.98,-4.98,0.33,7.09,0.21,73.98,41.73,2.31,10.41,9.55,2.45,126.24,7.50,1887.11,273.51,326.34,420034,83666,7.17
Kranti Industrie,542459,,INE911T01010,Auto Components,Auto Components & Equipments,53.74,68.57,50.00,45.06,29.96,-37.17,1.09,3.23,8.35,27.98,212.25,62.28,8.70,7.05,11.68,-2.76,47.78,1.79,0.00,0.00,2.51,3.62,0.00,8.37,0.55,35.00,30.01,1.52,2.36,7.58,1.48,0.00,0.00,25.01,30.23,100.45,0.12,3.59,23.16,22.05,1.98,1.15,0.59,0.33,-12.06,32.44,28.15,11.68,7.27,9.85,13.51,34.47,6.23,116.22,66.70,57.31,48840,8899,6.32
Mangalam World.,544764,MWL,INE0JYY01029,Metals & Minerals Trading,Trading - Metals,41.07,1219.79,17.69,14.68,23.51,130.27,0.79,0.48,0.44,12.75,63.43,66.50,24.18,17.70,8.32,-1.38,236.14,1.75,0.00,0.26,23.30,15.14,22.85,13.44,0.93,25.39,51.28,4.07,77.91,54.94,2.24,0.26,0.00,264.95,316.22,1248.47,11.91,53.72,350.19,317.11,9.20,14.09,10.55,15.37,2.53,84.79,19.14,7.55,5.19,5.07,10.47,10.09,97.01,1449.49,30.80,37.06,1748293,235132,11.61
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.24,62.00,-75.00,1482.35,,10.17,19.11,-7.04,,1072.55,-14400.00,3.59,6.31,6.31,64.80,10.00,177.93,-0.03,0.00,0.00,171.14,2.43,0.00,30.91,0.81,100.00,21.74,6.67,32.96,-41.12,0.79,0.00,0.00,4.56,5.38,11.96,-0.07,,-0.04,2.05,73.05,-5.75,0.15,2.44,0.00,0.92,,64.80,13.73,54.99,71.27,0.19,7.75,239.83,1.19,1.24,231278,42430,11.11
Mrs Bectors,543253,BECTORFOOD,INE495P01020,Food Products,Packaged Foods,233.80,7177.45,41.76,15.68,55.57,-22.59,0.15,1.59,3.47,11.13,12.19,49.04,12.10,12.94,12.23,82.23,170.60,4.21,25.96,8.07,14.53,17.69,0.00,26.52,0.73,47.31,50.96,6.20,24.52,17.23,16.19,0.50,7.72,449.48,507.06,1968.09,35.27,16.03,496.65,514.90,12.71,33.14,30.84,29.92,-2.13,127.00,60.11,11.93,12.75,12.64,11.90,38.26,183.28,7156.42,212.66,194.97,15563051,1803770,6.21
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,1740.30,2596.52,59.58,-7.18,19.31,6.38,0.27,2.63,-12.14,7.57,30.18,64.54,9.19,10.61,9.30,159.43,418.23,83.54,12.90,0.97,6.46,10.47,0.00,7.90,0.88,44.86,21.54,1.63,63.85,71.53,5.23,-0.05,-6.94,965.18,819.73,3714.65,24.32,-1.59,962.03,967.71,9.11,25.40,33.67,41.52,0.00,351.12,24.92,8.78,8.63,8.96,9.94,1057.05,223.69,2931.41,1429.01,1496.88,284108,29580,2.73
Plastiblends (I),523648,PLASTIBLEN,INE083C01022,Chemicals & Petrochemicals,Specialty Chemicals,199.00,517.19,67.60,11.01,12.12,3.79,0.05,0.58,1.53,5.48,35.58,62.82,8.87,10.68,7.58,-6.20,22.31,16.44,0.00,0.25,0.74,10.70,0.00,7.18,0.92,26.70,28.07,1.14,106.18,98.37,26.98,-0.50,-0.22,210.62,221.61,810.64,14.95,7.91,185.80,192.61,9.92,6.47,7.44,13.86,-0.55,8.71,16.16,6.90,6.88,7.24,8.99,172.78,59.35,533.94,174.05,183.05,200909,39370,3.71
