Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Ace Men,539661,,INE023R01018,Retailing,Distributors,110.00,142.06,,,887.85,72.06,0.19,-37.44,,,,0.61,0.46,,2.67,-5.99,12.64,0.12,0.00,0.00,,0.00,0.00,396.51,0.96,3.64,30.31,2.13,259.23,259.23,2.44,0.00,0.00,2.36,8.51,10.87,0.12,,,,2.82,,,0.02,-1.94,,813.38,2.67,,,3.81,51.75,0.39,154.64,95.15,100.09,17517,3375,3.72
Apt Packaging,506979,,INE046E01025,Industrial Products,Packaging,72.50,85.65,18100.00,125.63,24.97,0.42,0.39,0.75,0.58,84.20,2043.75,50.17,10.82,9.74,16.02,-2.45,6.53,2.90,0.11,0.00,16.55,0.88,0.00,17.93,0.37,52.98,20.01,5.15,47.04,-111.27,9.39,0.00,-0.14,6.62,10.74,28.22,1.82,42.76,4.97,5.89,20.11,0.46,0.45,0.70,-22.41,20.70,112.52,13.02,9.12,3.81,16.62,14.07,3.85,91.97,100.06,84.41,13622,1943,22.80
Bluestone Jewel,544484,BLUESTONE,INE304W01038,Consumer Durables,"Gems, Jewellery And Watches",894.50,13663.44,120.16,49.56,242.60,,0.94,-15.11,,40.02,128.59,16.25,8.70,7.07,16.27,-275.90,1699.09,3.71,32.48,34.69,,7.07,37.21,30.40,0.98,40.77,20.27,7.56,138.22,88.79,1.25,,,681.47,736.85,2680.60,6.96,,748.65,513.63,14.50,68.85,-52.10,32.03,,,217.95,15.76,4.28,,18.25,118.29,266.80,14850.86,568.61,675.25,11289534,1888011,4.50
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,1207.25,1810.62,33.01,20.82,24.58,88.19,0.89,-3.89,0.59,49.10,35.89,56.62,22.84,18.75,3.70,-276.40,324.26,49.05,1.28,0.27,24.77,22.12,0.00,18.57,0.99,12.09,23.00,4.99,47.38,47.00,4.43,-0.08,1.28,740.81,476.09,2786.65,13.54,41.92,914.00,655.75,5.07,23.37,18.95,17.79,-6.86,88.93,23.28,3.37,3.04,3.06,4.01,242.15,111.95,2112.70,746.63,897.76,493082,85816,6.68
Cropster Agro,523105,,INE293E01031,Industrial Products,Packaging,5.86,492.24,34.51,7.00,32.51,-64.05,0.00,-0.09,0.08,-12.69,10.35,0.00,12.61,12.45,8.66,-1.19,0.00,0.18,0.00,0.00,,22.27,0.00,31.66,0.18,9.98,20.01,4.04,227.09,247.68,,0.00,0.00,17.68,54.59,178.82,5.34,388.86,54.06,52.49,9.78,4.21,4.12,1.47,0.00,0.04,108.56,8.13,6.74,,8.71,1.45,15.54,492.06,10.12,5.88,19480180,2363398,27.11
Foce India,,FOCE,INE0I7D01019,Consumer Durables,"Gems, Jewellery And Watches",556.50,653.50,21.49,23.63,43.65,-31.93,0.51,0.08,2.09,39.40,3.96,73.63,73.16,16.06,13.77,-0.90,47.90,12.75,0.00,0.00,36.09,20.44,0.00,34.36,0.67,17.92,20.27,6.98,47.37,29.76,14.36,0.00,0.00,58.62,86.70,145.32,9.16,20.91,,,13.88,,,5.81,0.00,17.68,44.54,13.77,17.71,14.14,13.60,79.67,20.10,700.91,612.16,582.55,24504,3769,3.06
Ganga Forging,,GANGAFORGE,INE691Z01023,Industrial Products,Castings & Forgings,2.40,80.88,174.55,-7.23,,-14.89,0.71,-0.10,,-17.40,-745.71,35.51,-10.96,-6.43,-3.91,-2.81,20.11,-0.07,0.00,12.76,2.16,0.44,0.00,-94.27,0.73,37.13,29.21,2.84,82.28,113.36,-2.49,12.76,0.00,10.73,7.19,35.07,0.41,,8.88,8.27,9.32,0.04,-2.94,-0.47,-24.02,14.30,265.00,-5.92,5.23,4.04,-0.93,0.85,-2.27,100.87,2.38,2.01,5524297,999840,23.71
Guj. Inject(Ker),524238,,INE659F01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,11.57,169.49,1685.71,414.46,56.50,448.34,0.00,11.72,0.22,151.68,212.50,0.00,24.20,22.89,8.41,0.46,0.00,0.20,0.00,0.00,497.81,13.01,0.00,41.17,0.81,14.14,32.92,14.34,-140.29,122.70,,0.00,0.00,30.70,12.45,46.36,1.25,256.35,1.63,1.58,13.57,0.04,0.07,1.64,0.00,0.61,39.79,6.33,5.62,4.89,7.39,0.81,4.10,168.81,8.28,11.25,645984,124431,21.41
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,492.00,1724.23,77.14,44.81,2463.18,98.16,0.33,-1.67,,3.14,-95.56,60.44,0.09,0.06,4.00,-28.81,145.06,0.15,0.02,0.36,-12.36,5.98,0.00,47.04,0.94,34.10,31.53,3.90,114.97,102.91,0.60,-1.91,-0.07,120.15,124.49,489.58,-1.74,,110.34,134.60,4.98,-4.98,0.33,7.09,0.21,73.98,41.81,2.31,10.41,9.55,2.45,126.24,7.50,1866.21,280.33,346.50,483740,94658,8.91
Kranti Industrie,542459,,INE911T01010,Auto Components,Auto Components & Equipments,50.02,63.83,50.00,45.06,27.87,-40.10,1.09,3.23,7.76,27.98,212.25,62.28,8.70,7.05,11.68,-2.76,47.78,1.79,0.00,0.00,2.51,3.62,0.00,8.03,0.51,35.00,29.94,1.45,2.36,7.58,1.48,0.00,0.00,25.01,30.23,100.45,0.12,3.59,23.16,22.05,1.98,1.15,0.59,0.33,-12.06,32.44,28.16,11.68,7.27,9.85,13.51,34.47,6.23,111.48,66.24,56.59,45028,8927,3.71
