Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
63 Moons Tech.,526881,63MOONS,INE111B01023,IT - Software,Computers - Software & Consulting,897.05,4135.47,-138.76,881.22,,-9.28,0.00,5.44,,351.92,-12.07,45.63,-2.99,-3.71,-133.13,-335.75,2.85,-4.87,0.00,1.61,-9.98,0.12,0.00,-24.91,0.87,71.19,23.39,1.16,759.24,524.18,-93.85,-3.55,-0.12,26.86,133.74,211.59,-54.65,-9.10,20.54,30.45,-57.08,-44.70,-2.60,-19.75,0.00,4.20,15.98,-133.13,-508.80,-53.75,-237.01,770.82,-131.39,2461.54,699.87,711.02,1795756,358464,23.09
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,617.60,3208.77,312.00,39.88,19.93,45.57,0.16,2.01,-8.41,11.17,175.58,58.23,20.18,19.80,16.08,165.23,96.39,31.09,1.91,0.69,10.10,15.36,0.00,11.92,0.87,35.46,23.36,5.16,32.63,30.88,22.88,0.20,1.86,397.58,525.63,1591.36,78.94,-2.37,331.46,336.69,22.28,22.22,25.30,34.74,0.00,151.79,30.09,12.31,8.96,11.92,13.75,119.78,221.90,3259.19,446.77,532.72,612383,105800,4.94
Belding India,513307,,INE363L01045,Industrial Products,"Aluminium, Copper & Zinc Products",1028.75,1489.51,,,,130.25,0.04,-10.13,,-99.86,-2233.80,55.78,-0.30,0.53,-1832.00,-23.67,38.40,-6.13,6.36,0.20,,0.53,0.00,382.66,0.43,-140.91,16.95,1.42,629381.67,314731.97,-0.10,0.20,6.36,0.03,0.22,0.25,-3.20,,0.00,0.00,-1727.27,-1.22,-0.02,-4.14,3.50,,574.49,-2600.00,2.55,,600.00,724.76,-0.22,1400.52,1280.80,1256.33,83051,9831,3.76
Bhansali Engg.,500052,BEPL,INE922A01025,Chemicals & Petrochemicals,Petrochemicals,120.72,3007.33,42.95,53.34,15.05,4.51,0.00,0.93,1.56,5.47,15.83,57.48,17.58,23.75,17.09,133.35,0.00,8.03,0.00,1.39,-2.16,24.48,0.00,9.01,0.87,30.78,15.97,2.77,128.99,131.13,1105.64,0.36,0.00,341.61,472.15,1440.25,65.60,9.63,301.39,325.10,17.49,42.22,40.45,51.60,0.00,0.00,13.90,16.95,15.35,19.29,18.73,43.53,276.41,2565.66,99.11,106.27,11783518,1410934,5.42
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,621.60,1359.19,299.41,38.04,9.12,26.62,0.01,1.23,3.90,-0.91,156.28,24.87,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,5.47,0.93,31.08,24.39,0.91,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.08,67.84,13.66,8.66,5.74,7.82,11.46,686.75,194.26,1370.67,485.56,532.43,414218,64303,7.58
CLC Industries,521082,CLCIND,INE376C01038,Textiles & Apparels,Other Textile Products,59.58,61.93,99.51,-20.18,,,55.90,0.00,,542.55,1.57,90.00,-7.61,-4.60,-1.43,0.00,69.88,-8.43,0.00,0.00,,-9.19,0.00,250.42,1.00,19.93,24.39,49.94,-6.13,-5.64,-0.55,0.00,-0.02,31.68,44.35,395.81,-0.02,6.24,152.20,167.59,-1.49,0.03,-3.85,-4.93,47.90,535.50,,-1.43,-4.16,,-9.47,1.19,-3.12,125.21,10.94,27.31,31538,3944,4.99
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,511.70,1506.28,-62.93,-13.06,23.94,41.35,0.28,1.32,0.37,11.91,-22.36,64.08,18.64,20.57,19.30,62.61,113.33,24.39,0.04,0.13,14.47,15.58,0.00,12.81,0.98,65.68,33.57,3.71,96.21,48.66,8.02,0.13,0.04,137.36,121.58,523.20,12.75,65.29,130.22,136.26,16.45,18.03,21.60,14.19,2.02,219.53,21.53,19.30,24.70,15.71,18.17,138.02,101.54,1578.27,342.73,393.04,570807,77367,15.76
Indo Borax & Ch.,524342,INDOBORAX,INE803D01021,Chemicals & Petrochemicals,Commodity Chemicals,418.70,1336.83,35.84,25.72,36.83,48.34,0.00,1.73,-3.96,22.90,-11.38,38.41,26.46,15.37,20.55,106.41,1.43,15.67,0.04,0.13,-1.45,17.48,100.00,22.53,0.84,48.01,21.02,3.48,164.88,129.29,794.43,-0.09,0.04,41.02,63.01,215.38,13.91,-9.29,57.85,53.57,20.35,16.26,10.20,9.27,-13.66,0.03,13.15,20.55,26.19,24.71,21.01,120.47,55.61,1324.36,304.12,383.13,984154,182075,2.98
Jindal Worldwide,531543,JINDWORLD,INE247D01039,Textiles & Apparels,Other Textile Products,40.41,4083.47,85.78,2.74,48.17,2.20,0.65,3.09,-3.11,-1.72,12.65,61.76,11.81,8.94,5.40,193.42,558.35,0.85,0.00,0.09,3.36,9.67,18.90,26.72,0.95,21.81,24.39,4.71,50.74,46.15,3.90,0.06,-0.02,640.18,554.72,2300.36,32.40,-15.51,532.12,573.34,5.43,14.33,11.91,26.13,0.44,837.37,58.85,5.88,8.52,8.78,6.44,8.58,144.12,4283.70,32.33,32.16,28672060,4431723,2.49
Kalyan Jewellers,543278,KALYANKJIL,INE303R01014,Consumer Durables,"Gems, Jewellery And Watches",608.00,62775.24,118.27,66.22,45.55,4.32,0.97,0.98,1.02,42.71,92.15,62.86,24.11,20.52,6.97,938.76,6117.33,13.08,15.83,10.82,36.44,16.53,24.85,25.20,0.94,12.87,19.54,9.95,29.64,25.85,5.26,-16.27,10.66,10343.42,10274.94,35742.86,409.50,44.48,7856.03,7268.48,7.16,260.51,264.08,444.51,2.31,4295.49,46.67,6.97,6.33,7.13,7.26,61.09,2276.36,68031.66,449.66,478.69,51866734,10185815,7.69
