Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
DIC India,500089,DICIND,INE303A01010,Chemicals & Petrochemicals,Printing Inks,575.00,527.78,227.29,25.38,17.21,3.34,0.01,2.46,0.79,11.71,97.17,71.75,4.84,6.42,5.58,31.57,3.27,31.53,0.00,0.00,0.75,4.04,0.00,8.36,0.91,27.66,18.12,1.18,86.94,84.25,28.45,0.00,0.00,240.52,283.95,979.57,14.27,21.81,231.93,223.17,7.91,4.56,5.87,4.24,0.00,24.05,34.32,4.45,4.13,3.06,3.60,483.99,42.96,515.67,535.03,543.29,24863,4611,2.29
Dr Agarwal's Hea,544350,AGARWALEYE,INE943P01029,Healthcare Services,Hospital,517.80,16415.59,50.52,25.97,111.13,17.42,0.53,3.09,8.29,22.94,43.47,32.34,7.64,11.12,27.74,59.27,1066.20,4.69,7.72,57.97,26.90,10.77,0.00,26.71,0.91,90.36,51.16,8.07,-3.11,-37.26,4.02,,,564.11,614.02,2206.68,45.23,13.40,529.86,498.69,27.75,43.63,36.49,39.02,,857.34,184.74,27.38,27.07,27.21,28.62,63.93,357.98,17352.57,470.59,493.13,2871086,423018,2.01
Federal-Mogul Go,505744,FMGOETZE,INE529A01010,Auto Components,Auto Components & Equipments,627.90,3492.98,0.49,8.81,19.13,13.35,0.00,1.80,0.89,8.80,6.92,74.98,14.28,18.52,14.98,207.16,1.03,30.71,0.49,0.39,6.22,18.34,0.00,7.53,0.98,60.63,29.89,2.42,13.45,25.83,30.87,-0.10,-0.94,488.58,526.27,2001.00,43.46,21.55,495.65,490.50,12.82,30.73,51.31,50.84,0.00,8.30,17.73,15.46,16.30,14.43,16.82,258.26,267.04,2664.75,459.80,481.32,3151561,321568,24.56
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,630.60,2471.10,59.04,44.79,32.86,40.31,0.01,0.63,4.93,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,22.00,0.93,18.96,20.00,4.67,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,23.99,8.43,10.21,8.94,7.51,134.85,105.77,2439.13,439.82,530.44,1368701,239916,7.10
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,4385.00,9637.43,183.71,47.68,49.17,108.09,0.00,0.09,1.54,29.09,105.13,75.00,23.47,33.21,20.10,-35.30,1.90,89.18,13.33,0.23,11.94,23.19,0.00,30.50,0.90,50.86,33.19,11.26,122.40,103.84,888.67,-0.48,0.13,403.10,477.60,1510.70,88.80,31.85,334.00,296.00,27.01,24.40,31.40,51.40,0.00,2.70,48.05,20.10,14.71,16.71,19.10,388.43,266.60,9592.13,2756.72,3340.62,80379,15529,8.23
La Opala RG,526947,LAOPALA,INE059D01020,Consumer Durables,Glass - Consumer,173.45,1925.32,3.35,9.33,20.35,-27.40,0.01,0.73,-1.75,-2.82,-3.81,66.28,34.81,14.23,37.29,68.93,8.83,8.39,18.60,0.47,-11.92,16.12,0.00,12.96,0.62,69.10,20.66,2.34,107.60,94.11,27.87,-1.28,-0.30,68.39,71.36,315.15,26.20,-11.63,84.50,90.90,36.32,24.00,26.78,16.17,0.64,12.74,31.92,37.46,32.63,36.75,36.29,73.91,127.94,1933.43,195.45,182.73,706211,137552,3.83
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.40,70.00,213.33,139.51,,13.56,19.11,-7.04,,421.48,-273.33,3.59,6.31,6.31,68.94,10.00,177.93,-0.01,0.00,0.00,171.14,2.43,0.00,24.27,0.91,100.00,19.78,7.52,32.96,-41.12,0.83,0.00,0.00,5.38,4.91,14.81,0.47,,4.56,-0.04,89.21,2.44,-5.75,2.58,0.00,0.92,,64.80,13.73,54.99,122.30,0.19,10.20,247.83,1.20,1.26,574987,87265,3.88
Mizzen Ventures,531537,,INE681K01026,Commercial Services & Supplies,Diversified Commercial Services,44.91,98.77,-260.61,0.00,658.51,-83.75,0.03,1.82,,190.91,-82.56,65.17,15.88,3.64,19.92,-18.72,1.49,0.07,0.00,0.00,,2.95,0.00,89.40,0.16,100.00,18.76,1.95,1002.32,3183.91,3.43,0.00,0.00,1.17,0.46,2.56,-0.53,,0.48,0.45,-106.52,-0.02,0.35,0.35,-9.32,,277.83,48.44,-22.00,,48.72,23.01,0.96,100.13,126.93,70.82,54559,8402,21.40
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),109.83,7934.67,280.00,,,18578.57,0.03,234.92,,-41.90,-151.43,0.25,-0.49,-0.49,-12.33,-56.38,2.52,-0.12,0.00,0.00,,-4.02,0.00,-88187.56,1.00,4.65,19.78,110.01,989.98,657.65,,0.00,0.00,6.51,0.43,11.76,0.09,,3.84,0.98,-44.19,0.26,-0.03,-0.50,-74.12,0.10,0.79,-11.56,2.03,,-24.27,1.00,-0.09,7936.88,41.04,77.25,26466,3265,21.47
Prism Johnson,500338,PRSMJOHNSN,INE010A01011,Cement & Cement Products,Cement & Cement Products,111.10,5592.36,515.75,2.57,47.64,-23.91,1.10,16.76,9.14,4.76,10524.12,74.87,3.12,5.92,9.79,320.68,1677.40,3.47,6.45,2.74,0.09,4.24,0.00,8.38,0.63,50.26,31.51,3.64,-39.36,-59.93,1.68,-0.84,1.81,2110.39,1835.23,7554.09,63.18,5.21,1753.37,1855.10,12.02,49.93,1.59,50.21,0.00,2181.71,77.16,9.45,6.75,7.10,8.28,30.36,281.27,6722.23,123.80,111.70,5606278,1068933,3.80
