Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Ace Men,539661,,INE023R01018,Retailing,Distributors,114.00,147.22,,,920.14,76.96,0.19,-37.44,,,,0.61,0.46,,2.67,-5.99,12.64,0.12,0.00,0.00,,0.00,0.00,409.74,0.98,14.04,54.71,2.20,259.23,259.23,2.44,0.00,0.00,8.51,3.99,10.87,0.21,,2.36,,8.77,0.02,,0.12,-1.94,,814.25,2.67,,,2.82,51.75,0.39,159.80,95.31,100.55,20057,3531,3.36
Apt Packaging,506979,,INE046E01025,Industrial Products,Packaging,67.36,79.58,18100.00,125.63,23.22,-2.09,0.39,0.75,0.54,84.20,2043.75,50.17,10.82,9.74,16.02,-2.45,6.53,2.90,0.11,0.00,16.55,0.88,0.00,16.74,0.34,52.98,19.83,4.77,47.04,-111.27,9.39,0.00,-0.14,6.62,10.74,28.22,1.82,42.76,4.97,5.89,20.11,0.46,0.45,0.70,-22.41,20.70,112.42,13.02,9.12,3.81,16.62,14.07,3.85,85.90,99.76,83.84,14487,1971,8.94
Bluestone Jewel,544484,BLUESTONE,INE304W01038,Consumer Durables,"Gems, Jewellery And Watches",850.75,12995.07,120.16,49.56,230.68,,0.94,-15.11,,40.02,128.59,16.25,8.70,7.07,16.27,-275.90,1699.09,3.71,32.48,34.69,,7.07,37.21,29.03,0.92,40.77,20.63,7.16,138.22,88.79,1.25,,,681.47,736.85,2680.60,6.96,,748.65,513.63,14.50,68.85,-52.10,32.03,,,219.54,15.76,4.28,,18.25,118.29,266.80,14182.49,571.65,683.06,12078036,1908354,7.34
Commerl. Synbags,539986,COMSYN,INE073V01015,Industrial Products,Packaging,282.05,1137.74,91.30,21.17,36.04,99.73,0.65,1.21,0.74,13.22,75.84,59.18,27.28,15.01,12.21,12.07,112.96,7.86,0.06,0.00,9.67,11.57,0.00,22.89,0.97,46.94,19.83,6.58,33.95,42.77,5.53,0.00,0.06,100.18,108.30,402.91,9.68,49.00,96.99,97.44,13.43,6.25,8.54,7.11,0.52,65.09,31.04,11.67,8.86,9.17,11.24,43.09,44.47,1245.12,165.33,198.03,1730943,331025,25.72
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,1234.00,1853.06,33.01,20.82,25.16,97.03,0.89,-3.89,0.60,49.10,35.89,56.62,22.84,18.75,3.70,-276.40,324.26,49.05,1.28,0.27,24.77,22.12,0.00,18.95,0.99,12.09,22.93,5.10,47.38,47.00,4.43,-0.08,1.28,740.81,476.09,2786.65,13.54,41.92,914.00,655.75,5.07,23.37,18.95,17.79,-6.86,88.93,23.29,3.37,3.04,3.06,4.01,242.15,111.95,2155.14,751.40,910.63,510630,86768,9.77
Cropster Agro,523105,,INE293E01031,Industrial Products,Packaging,5.85,491.40,34.51,7.00,32.45,-63.59,0.00,-0.09,0.08,-12.69,10.35,0.00,12.61,12.45,8.66,-1.19,0.00,0.18,0.00,0.00,,22.27,0.00,31.61,0.18,9.98,19.83,4.03,227.09,247.68,,0.00,0.00,17.68,54.59,178.82,5.34,388.86,54.06,52.49,9.78,4.21,4.12,1.47,0.00,0.04,108.56,8.13,6.74,,8.71,1.45,15.54,491.22,10.08,5.89,19457885,2483009,21.06
Electronics Mart,543626,EMIL,INE02YR01019,Retailing,Diversified Retail,187.50,7214.06,351.33,39.07,36.76,60.86,1.23,4.14,-6.33,20.15,77.81,65.17,8.06,8.14,7.22,310.39,1996.98,5.36,20.89,4.77,9.67,10.41,0.00,15.89,0.95,17.25,41.98,4.48,35.97,37.27,2.70,1.33,9.97,1913.25,2418.95,7862.82,120.64,-5.81,1939.65,1590.97,9.88,29.65,16.14,36.83,-12.80,1431.75,39.07,6.10,6.48,6.51,6.73,42.26,415.73,9161.29,122.85,136.71,14503819,2844816,15.65
Ganga Forging,,GANGAFORGE,INE691Z01023,Industrial Products,Castings & Forgings,2.63,88.64,174.55,-7.23,,-7.38,0.71,-0.10,,-17.40,-745.71,35.51,-10.96,-6.43,-3.91,-2.81,20.11,-0.07,0.00,12.76,2.16,0.44,0.00,-101.52,0.80,37.13,29.90,3.11,82.28,113.36,-2.49,12.76,0.00,10.73,7.19,35.07,0.41,,8.88,8.27,9.32,0.04,-2.94,-0.47,-24.02,14.30,265.00,-5.92,5.23,4.04,-0.93,0.85,-2.27,108.63,2.38,2.03,7142753,1122562,18.96
Huhtamaki India,509820,HUHTAMAKI,INE275B01026,Industrial Products,Packaging,277.80,2098.02,76.83,22.51,15.34,32.49,0.11,2.01,0.45,4.68,87.18,67.73,10.66,11.98,8.60,183.73,144.56,18.06,1.03,0.66,-6.10,10.53,0.00,7.43,0.84,33.80,19.83,1.57,38.93,40.27,11.59,-0.86,-0.50,613.10,750.02,2610.37,43.73,33.74,622.52,624.73,10.02,30.30,36.77,25.60,0.00,409.75,26.29,7.76,4.68,5.87,6.52,178.60,201.36,1971.95,212.50,244.82,3345826,554912,2.44
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,610.00,2390.38,59.04,44.79,31.78,20.62,0.01,0.63,4.76,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,21.27,0.93,18.96,18.92,4.51,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,23.77,8.43,10.21,8.94,7.51,134.85,105.77,2358.41,419.68,484.89,1112470,212417,10.89
