Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Andhra Paper,502330,ANDHRAPAP,INE435A01051,"Paper, Forest & Jute Products",Paper & Paper Products,73.00,1451.65,42.28,0.09,52.55,-10.23,0.12,5.61,,5.12,-66.52,72.45,0.05,0.04,4.85,-194.20,232.15,1.39,5.48,0.27,-6.74,9.73,0.00,10.38,0.84,32.86,17.42,0.75,35.60,19.51,3.39,-1.70,0.35,527.05,393.77,1701.59,30.32,,418.69,362.08,12.39,9.85,-20.26,7.72,0.14,55.46,9.35,4.03,9.05,18.80,4.76,97.53,52.11,1665.29,65.90,63.68,3788181,456720,5.23
Anlon Healthcare,544497,AHCL,INE0Y8W01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,20.26,1076.84,87.61,162.94,34.09,84.80,0.19,-2.03,,42.96,38.94,52.68,12.25,20.77,27.63,-95.38,43.65,0.54,1.23,1.67,,20.77,0.00,23.36,0.88,24.53,34.25,4.67,416.66,354.08,12.37,,,50.89,87.56,171.97,6.66,,35.58,,17.80,5.15,,10.50,,,28.12,27.63,26.78,,30.05,4.33,46.25,1116.12,14.00,15.54,22145897,3775170,23.96
Bharat Global,521238,,INE893C01032,IT - Hardware,Computers Hardware & Equipments,150.15,1520.44,-178.32,-100.00,,-34.02,0.43,-49.17,,-99.03,-117.63,0.00,-0.05,-0.04,-49.35,6.47,81.41,-0.26,0.00,0.00,,6.60,0.00,-645.59,0.44,,21.69,7.97,2588.97,1351.95,,0.00,0.00,0.00,0.00,6.16,-1.12,,0.00,6.16,,-0.38,0.17,-1.30,0.00,4.03,209.80,-4.14,1.06,1.48,,18.79,-2.57,1601.06,132.93,109.36,200539,35028,31.25
Bilcare,526853,BI,INE986A01012,Healthcare Services,"Healthcare Research, Analytics & Technology",97.01,228.41,473.06,21.20,11.48,6.66,3.15,-7.39,0.31,-0.93,247.68,30.01,11.07,5.56,9.10,120.32,620.44,6.23,0.00,0.04,-9.25,2.49,1.39,8.78,0.84,38.37,40.22,1.16,27.69,11.52,0.97,0.00,0.00,187.66,225.86,773.04,14.18,37.27,181.32,178.20,16.39,-5.89,-23.32,15.37,0.00,638.62,25.32,6.06,5.66,5.99,9.02,83.55,69.92,843.34,71.08,79.75,176496,35042,6.44
Birla Precision,522105,BIRLAPREC,INE372E01025,Industrial Manufacturing,Industrial Products,57.00,389.82,112.92,1.24,26.55,27.15,0.30,2.97,-12.41,9.21,87.85,61.68,11.03,9.41,5.70,11.89,53.00,2.15,0.01,0.00,-2.01,9.46,0.32,14.46,0.90,71.68,33.49,2.20,46.68,64.68,5.00,-0.01,0.01,63.91,58.90,239.12,5.77,-2.14,55.34,60.97,5.72,1.29,4.99,2.64,1.84,32.41,31.59,7.09,9.03,8.43,4.44,25.91,23.82,417.50,40.26,43.95,573367,113970,3.33
Bizotic Commer.,543926,,INE0OJ401014,Textiles & Apparels,Garments & Apparels,116.00,671.08,146.45,199.54,37.40,43.38,0.07,-2.21,0.42,124.04,318.41,74.98,16.17,26.79,10.44,-44.73,8.12,3.21,0.23,0.00,56.71,17.30,0.00,25.79,0.66,11.29,24.59,5.58,141.48,147.22,138.83,0.00,0.23,73.78,177.00,250.79,9.71,88.27,,,8.23,,,8.38,4.98,4.33,22.55,10.44,6.43,7.03,15.76,20.76,24.99,675.34,115.02,105.06,83040,15408,15.75
Esaar (India),531502,,INE404L01039,Commercial Services & Supplies,Diversified Commercial Services,12.00,96.50,109.64,220.92,3.24,16.06,1.19,0.02,0.09,321.33,243.75,10.05,30.86,30.86,63.39,0.22,46.88,3.72,0.00,0.00,28.38,14.21,41.14,3.12,0.89,100.00,18.40,2.43,-173.04,-654.85,4.64,0.00,0.00,21.46,6.29,45.04,1.65,35.48,2.77,14.52,52.94,-8.60,11.84,25.01,6.95,106.74,6.84,60.06,4.43,33.53,32.01,4.92,43.95,137.82,9.58,10.65,298467,43929,4.72
Giriraj Civil,,GIRIRAJ,INE614Z01017,Construction,Civil Construction,93.10,222.69,-43.35,-27.19,14.76,-68.08,0.15,-0.93,0.26,0.53,-12.47,54.96,15.01,15.07,8.03,-14.47,21.67,6.31,0.00,0.00,46.03,16.52,2.16,9.55,0.25,21.09,15.26,1.52,129.09,120.60,6.87,0.00,0.00,133.88,162.38,296.26,8.48,56.33,,,8.15,,,6.61,-0.54,19.88,65.41,8.03,8.37,8.45,7.90,61.13,23.85,242.37,151.84,90.72,52462,9560,8.77
HMA Agro Inds.,543929,HMAAGRO,INE0ECP01024,Food Products,Meat Products including Poultry,23.20,1161.86,6158.02,87.98,5.44,-24.61,0.90,-0.51,0.49,42.60,148.84,75.00,29.92,15.99,2.06,-119.56,850.03,4.29,3.57,4.10,29.17,13.94,0.00,5.07,0.68,8.92,8.71,1.20,7.02,10.84,8.22,-3.95,3.37,1579.10,2110.32,7904.21,50.69,11.03,2059.45,2155.34,0.44,66.58,89.79,7.97,-8.61,343.32,21.44,2.30,2.06,2.95,-0.39,18.79,317.45,1766.38,24.61,21.54,4874972,953615,16.93
Indoco Remedies,532612,INDOCO,INE873D01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,251.00,2316.86,45.56,6.33,,-20.78,1.16,-1.95,,11.96,33.39,58.86,1.45,0.96,8.82,91.34,1089.74,0.61,17.68,1.27,3.41,3.61,0.00,19.94,0.79,66.19,34.25,2.48,21.33,40.80,0.30,-0.31,-0.25,475.61,467.50,1873.14,-19.49,,445.36,484.67,8.77,-29.45,-9.21,-24.66,0.13,332.85,25.88,7.72,6.01,12.92,10.45,101.76,37.89,3373.61,234.23,237.11,1806374,331113,4.42
Kalyani Forge,513509,KALYANIFRG,INE314G01014,Industrial Products,Castings & Forgings,992.10,361.11,217.73,4.16,29.16,49.29,1.11,0.80,0.12,-2.75,32.09,58.76,11.42,12.18,13.76,-25.66,105.62,34.06,0.00,0.00,-3.91,11.12,0.00,12.86,0.83,53.91,31.88,3.79,51.99,47.79,3.60,0.00,0.00,56.98,66.80,237.31,4.48,244.70,57.86,55.67,15.88,-0.12,2.15,5.88,0.05,38.19,33.63,11.93,9.85,7.75,11.81,262.62,25.61,464.47,670.38,777.10,25663,4508,12.67
Marble City,531281,,INE807H01023,Other Construction Materials,Other Construction Materials,169.00,439.89,2.58,23.98,61.34,16.17,1.54,-2.27,,64.76,199.58,39.99,11.62,13.77,26.54,-21.68,125.52,2.93,1.13,0.00,,13.77,0.00,18.52,0.91,36.37,14.94,5.29,527.51,561.07,1.87,0.00,-1.30,34.42,24.61,101.97,1.99,,17.97,24.97,27.02,1.51,2.85,1.66,7.71,,47.52,27.09,21.86,,20.80,31.94,27.32,560.15,122.29,122.80,224289,30108,44.68
Prime Industries,519299,,INE543F01028,Agricultural Food & other Products,Edible Oil,54.20,113.83,171.43,,12.79,-13.38,0.99,-3.68,,,449.38,26.07,51.01,26.87,17.87,-60.68,39.04,4.24,0.97,0.00,,26.87,0.00,5.71,0.90,27.76,16.98,2.89,-22.40,-22.40,12.08,0.00,0.95,27.67,8.97,99.56,0.76,,26.24,36.68,18.95,6.33,6.37,1.44,-30.31,,39.12,17.61,,,12.14,18.71,19.09,113.27,46.08,41.79,247885,32322,20.25
Raymond,500330,RAYMOND,INE301A01014,Industrial Manufacturing,Industrial Products,987.20,6572.22,1.85,15.51,39.09,58.52,0.37,0.01,0.36,13.45,228.88,48.87,7.83,3.14,11.08,-70.98,1054.89,5.57,3.81,7.89,-35.42,1.56,0.00,21.56,0.88,66.94,33.49,2.36,18.21,263.39,2.27,-9.87,-1.69,602.91,605.61,2293.42,20.99,109.14,557.21,527.69,12.72,7.10,13.89,2.63,-0.24,2529.48,10.91,10.47,6.78,11.70,12.33,427.02,194.12,7444.69,562.42,675.67,4790128,911264,23.19
Sarda Proteins,519242,,INE995U01011,Agricultural Food & other Products,Edible Oil,124.15,111.43,438.78,18.63,40.10,-9.22,0.05,-119.36,0.22,-48.24,812.82,80.66,22.15,23.06,-13.74,-76.38,0.16,4.41,0.00,0.00,40.71,8.25,0.00,31.26,0.91,25.33,16.98,37.05,-104.35,177.75,,0.00,0.00,0.65,12.99,18.19,1.66,185.75,0.25,4.30,-25.17,-0.12,0.40,0.84,52.24,0.00,1101.83,1.79,0.08,0.46,92.31,3.35,3.33,104.08,83.75,91.19,44255,6850,15.75
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,116.90,479.32,44.73,34.85,19.93,49.99,0.44,0.64,0.27,15.32,30.61,50.36,29.42,24.28,18.18,-5.18,50.17,5.84,0.00,7.46,20.07,19.62,0.00,12.51,0.89,31.80,25.00,4.24,107.22,68.26,6.10,7.46,0.00,54.76,60.95,218.65,6.86,74.24,47.53,55.41,18.88,4.76,5.58,6.82,-6.17,65.63,15.08,18.53,18.08,15.89,19.89,27.70,38.39,527.99,97.24,105.26,472684,78463,8.65
Standard Surfact,526231,,INE307D01015,Chemicals & Petrochemicals,Commodity Chemicals,143.64,118.67,1910.87,93.10,9.80,129.26,2.08,-0.77,0.34,57.12,625.75,62.14,10.11,10.30,7.56,-7.05,67.83,11.10,0.11,0.00,17.02,7.01,0.00,7.34,1.00,19.29,19.81,3.63,27.08,35.32,3.83,0.00,0.00,73.82,102.38,293.61,9.25,28.76,64.53,52.88,13.85,0.49,-0.14,2.52,-0.88,25.96,31.62,3.78,2.41,2.83,6.35,39.50,22.19,182.08,58.42,73.21,20432,3046,15.75
TCC Concept,512038,TCC,INE887D01024,Retailing,Internet & Catalogue Retail,52.05,1236.97,30.25,480.19,18.83,-45.54,0.18,1.74,0.06,205.31,42.81,45.69,4.41,5.65,44.03,-35.11,291.05,2.92,2.26,2.63,430.73,15.01,0.00,9.38,0.38,85.16,19.98,0.79,-121.49,9.24,2.67,2.63,2.26,83.87,128.28,285.56,12.27,325.20,46.48,26.93,36.07,14.01,10.43,29.17,-23.39,0.03,38.84,54.30,72.45,,33.31,69.12,84.77,1448.44,71.87,54.13,6389226,545873,6.08
Texmo Pipes,533164,TEXMOPIPES,INE141K01013,Industrial Products,Plastic Products - Industrial,57.96,169.19,20.70,11.63,11.15,2.59,0.24,0.07,0.36,2.73,-18.75,44.24,7.20,9.20,9.07,-6.68,54.51,5.18,0.00,0.22,-16.14,9.43,0.00,5.49,0.90,27.89,21.34,0.71,101.26,75.77,5.01,-0.63,0.00,97.44,117.46,387.95,6.18,30.69,110.00,63.05,9.58,4.78,2.12,1.56,0.00,30.12,14.10,8.51,9.14,4.18,7.80,78.95,28.11,213.17,47.54,47.46,378742,72999,5.16
Ugar Sugar Works,530363,UGARSUGAR,INE071E01023,Agricultural Food & other Products,Sugar,52.25,587.80,110.85,34.11,20.38,19.33,2.86,3.21,-0.42,17.18,258.90,44.54,25.85,9.00,7.78,19.78,667.95,2.56,0.00,0.09,-6.13,7.81,0.00,9.30,0.84,13.51,14.88,2.54,-27.16,-25.73,1.49,-2.17,0.00,389.49,477.88,1605.80,1.49,-49.07,321.04,417.39,5.59,13.76,-32.17,45.76,0.18,347.18,17.94,6.98,3.04,7.57,18.16,20.77,97.54,1240.00,44.26,48.69,1774175,336996,5.41
