Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Bhansali Engg.,500052,BEPL,INE922A01025,Chemicals & Petrochemicals,Petrochemicals,121.80,3031.09,42.95,53.34,15.13,12.03,0.00,0.93,1.57,5.47,15.83,57.48,17.58,23.75,17.09,133.35,0.00,8.03,0.00,1.39,-2.16,24.48,0.00,9.10,0.88,30.78,15.57,2.80,128.99,131.13,1105.64,0.36,0.00,341.61,472.15,1440.25,65.60,9.63,301.39,325.10,17.49,42.22,40.45,51.60,0.00,0.00,13.92,16.95,15.35,19.29,18.73,43.53,276.41,2589.42,99.79,108.08,12002072,1436745,5.52
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,1118.20,1679.19,33.01,20.82,22.78,73.71,0.89,-3.89,0.54,49.10,35.89,56.62,22.84,18.75,3.70,-276.40,324.26,49.05,1.28,0.27,24.77,22.12,0.00,17.42,0.97,12.09,21.92,4.64,47.38,47.00,4.43,-0.08,1.28,740.81,476.09,2786.65,13.54,41.92,914.00,655.75,5.07,23.37,18.95,17.79,-6.86,88.93,23.30,3.37,3.04,3.06,4.01,242.15,111.95,1981.27,730.93,857.04,791116,84336,9.69
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,550.30,1619.63,-62.93,-13.06,25.74,59.83,0.28,1.32,0.39,11.91,-22.36,64.08,18.64,20.57,19.30,62.61,113.33,24.39,0.04,0.13,14.47,15.58,0.00,13.73,0.97,65.68,33.44,3.99,96.21,48.66,8.02,0.13,0.04,137.36,121.58,523.20,12.75,65.29,130.22,136.26,16.45,18.03,21.60,14.19,2.02,219.53,21.60,19.30,24.70,15.71,18.17,138.02,101.54,1691.62,348.87,410.82,420630,81102,10.22
Foce India,,FOCE,INE0I7D01019,Consumer Durables,"Gems, Jewellery And Watches",555.00,651.74,21.49,23.63,43.54,-32.73,0.51,0.08,2.08,39.40,3.96,73.63,73.16,16.06,13.77,-0.90,47.90,12.75,0.00,0.00,36.09,20.44,0.00,34.27,0.66,17.92,19.76,6.97,47.37,29.76,14.36,0.00,0.00,58.62,86.70,145.32,9.16,20.91,,,13.88,,,5.81,0.00,17.68,44.57,13.77,17.71,14.14,13.60,79.67,20.10,699.15,612.72,583.61,21227,3417,8.06
Indo Borax & Ch.,524342,INDOBORAX,INE803D01021,Chemicals & Petrochemicals,Commodity Chemicals,401.00,1286.83,35.84,25.72,35.44,48.78,0.00,1.73,-3.81,22.90,-11.38,38.41,26.46,15.37,20.55,106.41,1.43,15.67,0.04,0.13,-1.45,17.48,100.00,21.68,0.80,48.01,20.30,3.35,164.88,129.29,794.43,-0.09,0.04,41.02,63.01,215.38,13.91,-9.29,57.85,53.57,20.35,16.26,10.20,9.27,-13.66,0.03,13.16,20.55,26.19,24.71,21.01,120.47,55.61,1274.36,307.22,386.07,959005,182356,9.43
Mangalam World.,544764,MWL,INE0JYY01029,Metals & Minerals Trading,Trading - Metals,42.58,1264.67,17.69,14.68,24.38,129.55,0.79,0.48,0.45,12.75,63.43,66.50,24.18,17.70,8.32,-1.38,236.14,1.75,0.00,0.26,23.30,15.14,22.85,13.86,0.97,25.39,51.34,4.24,77.91,54.94,2.24,0.26,0.00,264.95,316.22,1248.47,11.91,53.72,350.19,317.11,9.20,14.09,10.55,15.37,2.53,84.79,19.13,7.55,5.19,5.07,10.47,10.09,97.01,1494.37,30.68,36.85,1828815,217314,19.56
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.19,59.50,-75.00,1482.35,,3.31,19.11,-7.04,,1072.55,-14400.00,3.59,6.31,6.31,64.80,10.00,177.93,-0.03,0.00,0.00,171.14,2.43,0.00,30.58,0.77,100.00,21.98,6.39,32.96,-41.12,0.79,0.00,0.00,4.56,5.38,11.96,-0.07,,-0.04,2.05,73.05,-5.75,0.15,2.44,0.00,0.92,,64.80,13.73,54.99,71.27,0.19,7.75,237.33,1.19,1.24,198121,37453,8.70
Nuvoco Vistas,543334,NUVOCO,INE118D01016,Cement & Cement Products,Cement & Cement Products,346.05,12359.37,19.98,8.91,29.79,-17.92,0.48,4.13,-13.07,9.45,172.73,72.02,5.55,7.07,16.44,775.48,4916.10,10.81,18.00,4.71,2.31,5.47,0.00,8.95,0.72,65.42,30.75,1.20,-97.66,-103.69,2.92,1.95,-2.60,3306.75,3128.71,11594.30,159.76,-2.28,2701.27,2457.57,18.16,49.37,36.43,169.75,0.24,4785.14,78.70,16.38,13.25,14.46,17.77,286.39,1024.51,17179.21,337.52,334.22,4625685,818761,2.38
Oasis Securities,512489,,INE876A01023,Finance,Non Banking Financial Company (NBFC),12.40,57.35,-75.76,58.33,56.23,-34.36,0.00,-0.68,0.88,32.30,8.51,71.61,8.81,8.81,48.36,-0.69,0.00,0.22,0.00,0.00,20.09,11.18,0.00,47.05,0.54,100.00,21.98,4.02,-5.14,19.55,,0.00,0.00,0.56,0.19,2.13,-0.58,64.22,0.47,0.91,-236.84,0.24,0.66,0.42,0.96,0.00,50.66,48.36,73.29,65.17,67.86,3.08,1.21,56.93,13.19,11.69,193530,28835,2.20
PPAP Automotive,532934,PPAP,INE095I01015,Auto Components,Auto Components & Equipments,316.60,448.09,31.40,18.58,237.08,28.52,0.61,0.77,7.36,2.36,-72.00,64.31,4.65,3.53,9.08,-19.44,207.40,30.60,0.00,5.84,3.52,3.54,0.00,12.23,0.83,41.75,29.58,1.32,3.56,-9.52,1.03,0.14,0.00,138.88,174.58,567.05,3.18,32.23,136.96,116.63,9.70,-0.05,-2.27,0.07,-0.70,151.69,70.28,9.08,10.40,8.56,9.03,241.67,17.86,652.84,234.49,268.20,359864,71878,10.70
RSD Finance,539875,RSDFIN,INE616F01022,Finance,Non Banking Financial Company (NBFC),144.82,187.49,-783.72,-84.80,14.59,48.29,0.01,0.43,2.91,-71.55,-2.95,74.98,8.02,8.02,41.17,6.60,2.27,9.93,0.00,0.00,-27.05,9.71,0.00,8.09,0.86,63.62,21.98,0.86,46.13,41.79,263.25,0.00,0.00,14.25,5.58,37.58,-2.94,5.01,6.28,11.47,-4.66,2.76,7.84,6.90,0.00,34.39,9.57,41.17,25.96,31.63,53.61,169.25,21.06,184.48,91.90,92.89,32672,3890,37.66
Scan Steels,511672,SCANSTL,INE099G01011,Ferrous Metals,Iron & Steel,62.99,382.63,29.08,11.12,16.84,92.02,0.16,1.87,0.93,9.70,50.76,49.29,7.40,7.05,6.16,12.73,71.69,3.80,0.00,1.98,-8.40,6.76,0.00,8.17,0.92,27.33,17.73,0.85,42.50,36.26,4.41,1.98,0.00,281.66,257.79,864.05,12.96,18.02,191.64,132.96,9.08,3.10,-0.25,6.91,1.18,112.42,9.73,5.86,5.82,5.94,4.86,75.28,39.32,449.81,39.35,47.18,539183,97766,2.10
Shalimar Paints,509874,SHALPAINTS,INE849C01026,Consumer Durables,Paints,85.80,718.27,22.37,-12.32,,16.21,0.66,-0.36,,-3.91,24.71,74.96,-13.81,-7.92,-3.89,13.41,164.76,-7.76,0.03,0.04,5.96,-11.09,70.51,-52.64,0.96,35.15,38.46,2.86,-57.32,-18.10,-1.40,-0.04,-1.59,131.33,155.93,575.63,-7.39,-30.89,133.81,154.56,1.33,-14.14,-16.77,-22.05,35.03,140.07,,-3.89,-9.46,-6.68,-8.06,30.01,-35.45,835.94,62.88,60.72,1325017,236651,32.23
Shree Vasu Logis,,SVLL,INE00CE01017,Transport Services,Logistics Solution Provider,758.00,871.22,206.36,52.61,150.73,-6.26,5.09,5.54,3.65,53.43,165.14,73.67,11.48,14.36,25.41,5.32,203.12,5.03,0.00,0.00,30.62,16.84,0.00,17.71,0.84,95.42,23.98,21.85,10.59,-14.33,1.39,0.00,0.00,55.82,62.45,223.99,3.37,41.27,55.97,49.75,28.97,1.22,1.87,-0.68,0.67,41.73,113.72,25.41,25.99,25.23,22.95,34.69,24.72,1071.70,654.26,704.97,37728,6086,3.75
Shri Krishna,531080,SHRIKRISH,INE997I01012,Realty,"Residential, Commercial Projects",43.15,120.82,-54.22,-40.54,26.50,15.23,0.50,-1.00,-14.48,-20.45,-7.32,54.88,8.39,6.70,39.88,-4.57,45.73,1.63,0.00,0.00,-11.89,7.00,0.00,17.91,0.77,51.46,28.58,1.32,1263.93,1096.01,3.12,0.00,0.00,6.08,6.16,21.39,1.14,-1.83,4.31,4.84,34.90,0.68,1.42,1.31,0.00,55.48,21.99,39.88,33.40,32.86,39.31,32.55,8.79,161.36,39.98,41.32,17258,3245,5.72
Steelco Gujarat,500399,,INE629B01032,Industrial Products,Iron & Steel Products,145.60,91.67,-108.30,1557.14,,,83.38,2.68,,1300.24,-85.70,74.65,-10.75,-12.21,-31.57,-109.33,226.80,-12.51,0.00,0.00,,-7.52,0.00,-17.22,0.82,12.34,22.53,159.52,346.48,1983.82,-1.44,,,5.53,33.64,58.53,-16.06,,19.02,0.33,-22.77,-7.87,-4.64,-8.70,,209.05,,-31.57,-225.12,,-74.86,0.91,-22.03,306.74,42.21,102.01,34310,4695,11.50
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,139.35,280.08,14.29,10.03,20.57,9.76,0.11,-1.05,0.73,-12.54,-19.47,59.88,29.51,20.39,27.63,-14.53,14.42,6.77,0.00,0.06,7.52,26.69,0.00,-2.42,1.00,98.41,20.03,2.07,-1027.65,-696.09,2.80,0.06,0.00,27.30,28.97,112.29,3.76,28.27,28.08,27.94,31.45,3.69,3.27,2.89,-3.54,15.45,9.86,25.49,25.20,21.55,26.74,67.49,30.23,-75.51,81.42,88.48,223567,29630,15.62
Technvision Ven.,501421,TECHNVISN,INE314H01012,IT - Software,Software Products,5674.60,3563.68,-410.84,70.55,16198.44,31.01,1.32,37.14,,18.23,100.00,74.32,1.18,12.87,2.09,-37.52,19.80,0.35,0.00,0.00,21.11,39.13,0.00,476.23,0.70,100.00,29.94,237.21,-73.64,-65.25,2.32,0.00,0.00,74.38,67.11,269.34,-4.24,0.00,71.23,56.62,-4.07,0.71,0.03,3.71,0.00,10.20,152.77,2.09,1.65,4.47,6.40,23.92,4.22,3552.69,5229.50,4610.63,3078,561,18.72
Tembo Global,,TEMBO,INE869Y01028,Industrial Products,Iron & Steel Products,62.60,1160.90,83.56,26.27,12.71,33.67,0.85,-0.92,0.09,46.60,71.71,39.04,18.38,22.84,13.07,-186.83,385.82,4.92,1.56,8.25,63.41,26.09,40.65,8.82,0.75,115.45,22.53,2.53,132.30,54.02,6.18,6.31,1.56,250.70,345.96,1090.19,26.91,135.64,245.41,248.12,11.28,21.93,20.09,25.32,-16.39,41.00,26.78,13.07,12.38,10.44,17.24,24.38,154.53,1421.95,57.40,56.84,1297478,232343,15.31
TTK Healthcare,507747,TTKHLTCARE,INE910C01018,Diversified,Diversified,1084.00,1531.72,63.69,13.75,19.99,-3.40,0.02,-0.32,-0.38,8.34,13.58,74.57,6.57,8.04,4.31,-24.74,24.37,52.34,2.19,1.86,5.74,8.66,0.00,8.45,0.86,55.66,20.19,1.39,161.02,86.14,37.38,-0.54,-1.08,217.98,257.56,888.41,21.28,-52.48,209.30,203.57,5.72,10.53,20.39,19.18,0.00,27.33,31.78,3.05,4.35,4.06,5.06,788.98,100.54,922.62,991.64,973.13,42065,8138,6.79
Uflex,500148,UFLEX,INE516A01017,Industrial Products,Packaging,488.80,3529.72,76.44,6.34,10.64,-16.88,1.25,3.13,-0.61,2.42,43.89,44.58,8.63,7.03,12.04,-1050.16,10152.30,43.91,0.59,10.03,1.65,7.05,0.00,6.36,0.81,38.43,20.26,0.45,11.87,22.91,1.54,2.89,-0.07,3612.01,4055.92,15400.52,202.06,-17.35,3832.03,3900.56,14.40,26.85,57.98,39.36,0.00,5703.52,13.70,12.04,11.05,12.32,12.07,1124.81,1196.31,12610.15,460.76,448.12,789814,131807,2.82
Vedant Fashions,543463,MANYAVAR,INE825V01034,Retailing,Speciality Retail,515.30,12520.73,14.73,7.18,32.36,-31.65,0.23,1.28,-9.52,1.95,-2.61,74.94,25.03,23.55,43.88,469.86,457.59,15.88,13.19,7.95,2.68,26.75,0.00,17.62,0.65,70.61,50.40,6.32,254.36,161.86,10.22,1.68,-2.38,399.43,301.37,1455.66,80.61,-3.40,491.71,263.15,43.46,134.90,56.08,114.30,-0.05,292.55,70.65,43.77,46.35,47.01,44.77,80.85,564.14,12967.23,497.32,419.50,2829053,509808,20.67
