Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Ace Men,539661,,INE023R01018,Retailing,Distributors,109.90,141.94,,,887.05,73.16,0.19,-37.44,,,,0.61,0.46,,2.67,-5.99,12.64,0.12,0.00,0.00,,0.00,0.00,396.21,0.96,3.64,30.31,2.14,259.23,259.23,2.44,0.00,0.00,2.36,8.51,10.87,0.12,,,,2.82,,,0.02,-1.94,,812.50,2.67,,,3.81,51.75,0.39,154.52,95.00,99.69,16541,3232,4.38
Apt Packaging,506979,,INE046E01025,Industrial Products,Packaging,75.00,88.59,18100.00,125.63,25.83,-0.64,0.39,0.75,0.60,84.20,2043.75,50.17,10.82,9.74,16.02,-2.45,6.53,2.90,0.11,0.00,16.55,0.88,0.00,18.50,0.38,52.98,20.09,5.33,47.04,-111.27,9.39,0.00,-0.14,6.62,10.74,28.22,1.82,42.76,4.97,5.89,20.11,0.46,0.45,0.70,-22.41,20.70,112.73,13.02,9.12,3.81,16.62,14.07,3.85,94.91,100.33,84.90,13739,1899,21.51
B & A,508136,BNALTD,INE489D01011,Agricultural Food & other Products,Tea & Coffee,404.00,125.24,167.99,28.71,169.25,-12.39,0.81,0.19,,11.00,-92.03,59.47,-5.03,3.75,5.98,-25.34,110.70,2.39,0.01,0.00,-1.05,7.06,0.00,8.78,0.69,71.70,25.31,0.91,-21.71,4.94,2.08,0.00,0.00,43.72,71.60,299.10,1.89,,80.88,102.90,8.92,-5.51,26.38,-20.80,0.32,30.23,12.11,4.05,3.53,7.37,-35.54,442.42,15.51,200.67,401.99,400.79,6032,800,2.31
Commerl. Synbags,539986,COMSYN,INE073V01015,Industrial Products,Packaging,268.95,1084.88,91.30,21.17,34.37,95.09,0.65,1.21,0.70,13.22,75.84,59.18,27.28,15.01,12.21,12.07,112.96,7.86,0.06,0.00,9.67,11.57,0.00,21.92,0.95,46.94,20.09,6.23,33.95,42.77,5.53,0.00,0.06,100.18,108.30,402.91,9.68,49.00,96.99,97.44,13.43,6.25,8.54,7.11,0.52,65.09,30.99,11.67,8.86,9.17,11.24,43.09,44.47,1192.26,163.09,191.52,1704374,329839,27.57
Cropster Agro,523105,,INE293E01031,Industrial Products,Packaging,5.86,492.24,34.51,7.00,32.52,-65.71,0.00,-0.09,0.08,-12.69,10.35,0.00,12.61,12.45,8.66,-1.19,0.00,0.18,0.00,0.00,,22.27,0.00,31.66,0.18,9.98,20.09,4.06,227.09,247.68,,0.00,0.00,17.68,54.59,178.82,5.34,388.86,54.06,52.49,9.78,4.21,4.12,1.47,0.00,0.04,108.57,8.13,6.74,,8.71,1.45,15.54,492.06,10.16,5.89,19447651,2290746,21.26
Foce India,,FOCE,INE0I7D01019,Consumer Durables,"Gems, Jewellery And Watches",556.50,653.50,21.49,23.63,43.65,-31.93,0.51,0.08,2.09,39.40,3.96,73.63,73.16,16.06,13.77,-0.90,47.90,12.75,0.00,0.00,36.09,20.44,0.00,34.36,0.67,17.92,20.25,6.98,47.37,29.76,14.36,0.00,0.00,58.62,86.70,145.32,9.16,20.91,,,13.88,,,5.81,0.00,17.68,44.54,13.77,17.71,14.14,13.60,79.67,20.10,700.91,612.16,582.55,24504,3769,3.06
Ganga Forging,,GANGAFORGE,INE691Z01023,Industrial Products,Castings & Forgings,2.41,81.22,174.55,-7.23,,-18.44,0.71,-0.10,,-17.40,-745.71,35.51,-10.96,-6.43,-3.91,-2.81,20.11,-0.07,0.00,12.76,2.16,0.44,0.00,-94.59,0.73,37.13,28.98,2.85,82.28,113.36,-2.49,12.76,0.00,10.73,7.19,35.07,0.41,,8.88,8.27,9.32,0.04,-2.94,-0.47,-24.02,14.30,265.00,-5.92,5.23,4.04,-0.93,0.85,-2.27,101.21,2.38,1.99,4899258,927798,18.56
Guj. Inject(Ker),524238,,INE659F01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,11.57,169.49,1685.71,414.46,56.50,422.27,0.00,11.72,0.22,151.68,212.50,0.00,24.20,22.89,8.41,0.46,0.00,0.20,0.00,0.00,497.81,13.01,0.00,41.17,0.81,14.14,32.92,14.34,-140.29,122.70,,0.00,0.00,30.70,12.45,46.36,1.25,256.35,1.63,1.58,13.57,0.04,0.07,1.64,0.00,0.61,39.71,6.33,5.62,4.89,7.39,0.81,4.10,168.81,8.25,11.24,639064,121709,15.63
Huhtamaki India,509820,HUHTAMAKI,INE275B01026,Industrial Products,Packaging,276.35,2087.02,76.83,22.51,15.27,36.80,0.11,2.01,0.45,4.68,87.18,67.73,10.66,11.98,8.60,183.73,144.56,18.06,1.03,0.66,-6.10,10.53,0.00,7.38,0.84,33.80,20.09,1.56,38.93,40.27,11.59,-0.86,-0.50,613.10,750.02,2610.37,43.73,33.74,622.52,624.73,10.02,30.30,36.77,25.60,0.00,409.75,26.38,7.76,4.68,5.87,6.52,178.60,201.36,1960.95,211.14,241.89,3339029,553676,2.66
Indo Borax & Ch.,524342,INDOBORAX,INE803D01021,Chemicals & Petrochemicals,Commodity Chemicals,449.40,1442.10,59.31,31.34,29.45,59.72,0.00,1.73,-3.17,29.69,26.54,38.41,26.46,15.37,22.28,106.41,1.43,17.55,0.04,0.13,-1.45,17.48,100.00,21.43,0.90,50.28,19.15,3.73,164.88,129.29,582.82,-0.09,0.04,63.01,70.36,232.24,16.25,-9.29,41.02,57.85,28.14,9.27,16.26,13.91,-13.66,0.03,13.14,20.55,26.19,24.71,20.35,120.47,64.11,1429.63,310.59,390.08,981928,191821,5.13
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,607.25,2379.56,59.04,44.79,31.68,25.21,0.01,0.63,4.75,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,21.17,0.93,18.96,19.15,4.51,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,23.75,8.43,10.21,8.94,7.51,134.85,105.77,2347.59,415.84,474.52,1078629,212774,13.52
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,503.40,1760.56,77.14,44.81,2515.04,103.68,0.33,-1.67,,3.14,-95.56,60.44,0.09,0.06,4.00,-28.81,145.06,0.15,0.02,0.36,-12.36,5.98,0.00,47.96,0.96,34.10,31.12,3.99,114.97,102.91,0.60,-1.91,-0.07,120.15,124.49,489.58,-1.74,,110.34,134.60,4.98,-4.98,0.33,7.09,0.21,73.98,41.80,2.31,10.41,9.55,2.45,126.24,7.50,1902.54,278.18,340.44,497884,94282,11.95
