Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Aarti Surfactant,543210,AARTISURF,INE09EO01013,Chemicals & Petrochemicals,Specialty Chemicals,658.55,557.85,206.12,26.39,30.30,39.64,0.43,6.21,-31.89,25.23,46.23,49.84,7.89,8.53,6.06,31.54,104.19,21.74,0.00,0.08,12.63,10.53,0.00,11.58,0.97,17.87,28.24,2.28,21.53,32.25,3.02,0.04,0.00,256.28,272.87,916.11,9.00,-0.95,207.79,179.17,7.44,3.66,1.56,4.19,0.03,149.13,36.83,5.46,6.36,7.03,5.15,289.33,37.90,648.61,427.39,447.34,110592,21264,22.88
Ace Men,539661,,INE023R01018,Retailing,Distributors,115.20,148.78,,,929.88,81.45,0.19,-37.44,,,,0.61,0.46,,2.67,-5.99,12.64,0.12,0.00,0.00,,0.00,0.00,413.74,0.99,14.04,50.97,2.23,259.23,259.23,2.44,0.00,0.00,8.51,3.99,10.87,0.21,,2.36,,8.77,0.02,,0.12,-1.94,,814.42,2.67,,,2.82,51.75,0.39,161.36,95.51,101.12,21440,3548,5.98
Apt Packaging,506979,,INE046E01025,Industrial Products,Packaging,67.36,79.58,18100.00,125.63,23.20,-6.97,0.39,0.75,0.54,84.20,2043.75,50.17,10.82,9.74,16.02,-2.45,6.53,2.90,0.11,0.00,16.55,0.88,0.00,16.74,0.34,52.98,19.67,4.79,47.04,-111.27,9.39,0.00,-0.14,6.62,10.74,28.22,1.82,42.76,4.97,5.89,20.11,0.46,0.45,0.70,-22.41,20.70,112.32,13.02,9.12,3.81,16.62,14.07,3.85,85.90,99.43,83.20,15315,1972,3.50
Bluestone Jewel,544484,BLUESTONE,INE304W01038,Consumer Durables,"Gems, Jewellery And Watches",845.25,12911.14,120.16,49.56,229.25,,0.94,-15.11,,40.02,128.59,16.25,8.70,7.07,16.27,-275.90,1699.09,3.71,32.48,34.69,,7.07,37.21,28.86,0.91,40.77,19.34,7.15,138.22,88.79,1.25,,,681.47,736.85,2680.60,6.96,,748.65,513.63,14.50,68.85,-52.10,32.03,,,219.77,15.76,4.28,,18.25,118.29,266.80,14098.56,574.38,689.42,12768980,1911297,3.78
Chart.Logistics,531977,,INE558F01026,Transport Services,Logistics Solution Provider,9.45,120.15,0.00,-9.44,,12.50,0.33,-2.18,,-5.20,-208.57,35.06,-25.42,2.19,1.35,2.36,21.73,-0.18,0.00,0.00,-5.53,4.19,0.00,40.05,0.95,100.00,26.37,1.82,72.39,61.88,0.80,0.00,0.00,17.72,17.27,69.76,2.02,,17.38,17.39,6.14,-1.03,0.37,-3.64,-16.36,38.95,63.50,1.52,5.67,4.54,3.22,5.21,1.63,136.57,7.18,6.92,891041,175579,2.94
Commerl. Synbags,539986,COMSYN,INE073V01015,Industrial Products,Packaging,288.33,1163.10,91.30,21.17,36.83,103.74,0.65,1.21,0.75,13.22,75.84,59.18,27.28,15.01,12.21,12.07,112.96,7.86,0.06,0.00,9.67,11.57,0.00,23.36,0.99,46.94,19.67,6.69,33.95,42.77,5.53,0.00,0.06,100.18,108.30,402.91,9.68,49.00,96.99,97.44,13.43,6.25,8.54,7.11,0.52,65.09,31.08,11.67,8.86,9.17,11.24,43.09,44.47,1270.48,166.55,201.57,1831994,331355,28.24
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,1243.00,1866.57,33.01,20.82,25.34,99.76,0.89,-3.89,0.60,49.10,35.89,56.62,22.84,18.75,3.70,-276.40,324.26,49.05,1.28,0.27,24.77,22.12,0.00,19.07,0.99,12.09,23.78,5.13,47.38,47.00,4.43,-0.08,1.28,740.81,476.09,2786.65,13.54,41.92,914.00,655.75,5.07,23.37,18.95,17.79,-6.86,88.93,23.28,3.37,3.04,3.06,4.01,242.15,111.95,2168.65,756.29,923.66,534582,86629,11.30
Cropster Agro,523105,,INE293E01031,Industrial Products,Packaging,5.85,491.40,34.51,7.00,32.46,-65.36,0.00,-0.09,0.08,-12.69,10.35,0.00,12.61,12.45,8.66,-1.19,0.00,0.18,0.00,0.00,,22.27,0.00,31.61,0.18,9.98,19.67,4.04,227.09,247.68,,0.00,0.00,17.68,54.59,178.82,5.34,388.86,54.06,52.49,9.78,4.21,4.12,1.47,0.00,0.04,108.56,8.13,6.74,,8.71,1.45,15.54,491.22,10.04,5.89,17982322,2541668,15.16
Dhabriya Poly.,538715,,INE260R01016,Industrial Products,Plastic Products - Industrial,502.30,543.70,35.47,10.02,16.76,27.86,0.59,0.27,0.32,13.50,62.98,67.75,23.70,25.64,21.42,-18.81,76.48,29.98,0.45,1.51,15.61,21.64,0.00,10.32,0.96,52.29,22.05,4.20,65.68,54.16,8.99,-0.02,0.45,69.74,68.31,270.70,8.86,52.55,65.66,66.99,23.07,7.66,7.61,8.32,-6.47,57.04,21.90,20.64,15.96,15.28,21.11,119.72,49.18,613.75,381.61,419.55,93961,18440,6.76
Electronics Mart,543626,EMIL,INE02YR01019,Retailing,Diversified Retail,189.44,7288.68,351.33,39.07,37.16,58.90,1.23,4.14,-6.40,20.15,77.81,65.17,8.06,8.14,7.22,310.39,1996.98,5.36,20.89,4.77,9.67,10.41,0.00,16.02,0.96,17.25,41.75,4.48,35.97,37.27,2.70,1.33,9.97,1913.25,2418.95,7862.82,120.64,-5.81,1939.65,1590.97,9.88,29.65,16.14,36.83,-12.80,1431.75,39.01,6.10,6.48,6.51,6.73,42.26,415.73,9235.91,123.51,138.78,15323985,2849579,14.24
Ganga Forging,,GANGAFORGE,INE691Z01023,Industrial Products,Castings & Forgings,2.62,88.30,174.55,-7.23,,-3.32,0.71,-0.10,,-17.40,-745.71,35.51,-10.96,-6.43,-3.91,-2.81,20.11,-0.07,0.00,12.76,2.16,0.44,0.00,-101.21,0.80,37.13,24.70,3.10,82.28,113.36,-2.49,12.76,0.00,10.73,7.19,35.07,0.41,,8.88,8.27,9.32,0.04,-2.94,-0.47,-24.02,14.30,265.00,-5.92,5.23,4.04,-0.93,0.85,-2.27,108.29,2.39,2.05,9488983,1282977,24.17
Guj. Inject(Ker),524238,,INE659F01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,12.66,185.46,1685.71,414.46,61.82,475.45,0.00,11.72,0.24,151.68,212.50,0.00,24.20,22.89,8.41,0.46,0.00,0.20,0.00,0.00,497.81,13.01,0.00,45.07,0.89,14.14,32.17,15.69,-140.29,122.70,,0.00,0.00,30.70,12.45,46.36,1.25,256.35,1.63,1.58,13.57,0.04,0.07,1.64,0.00,0.61,39.93,6.33,5.62,4.89,7.39,0.81,4.10,184.78,8.36,11.34,678615,135342,20.80
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,606.15,2375.26,59.04,44.79,31.59,19.27,0.01,0.63,4.74,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,21.13,0.93,18.96,19.20,4.50,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,23.78,8.43,10.21,8.94,7.51,134.85,105.77,2343.29,421.53,489.65,1177585,212893,9.65
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,517.40,1809.49,77.14,44.81,2584.99,104.75,0.33,-1.67,,3.14,-95.56,60.44,0.09,0.06,4.00,-28.81,145.06,0.15,0.02,0.36,-12.36,5.98,0.00,49.19,0.99,34.10,32.01,4.10,114.97,102.91,0.60,-1.91,-0.07,120.15,124.49,489.58,-1.74,,110.34,134.60,4.98,-4.98,0.33,7.09,0.21,73.98,41.83,2.31,10.41,9.55,2.45,126.24,7.50,1951.47,284.70,358.39,516638,97250,15.34
Landmarc Leisur.,532275,,INE394C01023,Finance,Non Banking Financial Company (NBFC),2.07,202.86,126.32,2600.00,,-9.21,0.07,4.78,,-72.17,-300.00,61.22,-1.55,-1.55,-228.12,-3.41,3.00,-0.01,0.00,0.00,-59.71,-0.95,0.00,-485.14,0.55,100.00,20.67,4.63,52716.43,19340.65,,0.00,0.00,0.00,0.27,0.32,0.05,21.94,0.03,0.02,7.41,-0.19,-0.32,0.04,-13.77,11.80,,-1342.86,14.78,-228.57,,0.45,-0.42,203.76,2.05,1.91,1831153,232611,7.81
Life Insurance,543526,LICI,INE0J1Y01017,Insurance,Life Insurance,413.50,523077.31,23.98,6.76,8.71,-6.84,,-0.46,0.51,10.13,23.28,96.50,24.14,35.14,4.74,-27180.77,0.00,47.49,0.99,0.44,7.61,53.72,0.00,9.79,0.88,100.00,64.09,,45.23,40.90,,0.36,0.16,276743.77,239865.70,994087.99,13584.25,16.94,235954.23,241524.29,5.84,12907.90,10095.92,23467.18,0.00,0.00,12.80,4.99,5.99,4.08,4.06,0.00,53425.06,523077.31,420.15,416.66,17318674,3250056,4.95
Mrs Bectors,543253,BECTORFOOD,INE495P01020,Food Products,Packaged Foods,240.37,7379.13,41.76,15.68,57.13,-13.87,0.15,1.59,3.56,11.13,12.19,49.04,12.10,12.94,12.23,82.23,170.60,4.21,25.96,8.07,14.53,17.69,0.00,27.27,0.76,47.31,51.78,6.28,24.52,17.23,16.19,0.50,7.72,449.48,507.06,1968.09,35.27,16.03,496.65,514.90,12.71,33.14,30.84,29.92,-2.13,127.00,60.09,11.93,12.75,12.64,11.90,38.26,183.28,7358.10,213.97,203.04,10081137,1884678,7.12
Paushak,532742,PAUSHAKLTD,INE111F01024,Chemicals & Petrochemicals,Specialty Chemicals,740.80,1826.58,25.52,49.52,43.09,-1.52,0.16,1.36,-3.37,14.65,-17.03,67.28,8.24,8.30,27.85,-34.04,76.94,17.20,0.06,0.00,0.97,12.01,0.00,23.21,0.75,68.65,28.24,3.72,63.68,75.67,23.14,-0.02,0.06,55.14,83.55,246.27,15.10,-12.80,48.80,58.78,30.70,6.17,8.61,12.51,0.31,0.00,37.00,27.90,28.27,31.54,30.34,199.18,56.23,1902.78,550.63,587.59,154780,30915,4.83
Ratnaveer Precis,543978,RATNAVEER,INE05CZ01011,Industrial Products,Iron & Steel Products,230.16,1643.96,22.01,18.90,24.32,65.06,0.50,-0.75,0.66,17.48,37.24,45.49,13.02,12.29,10.49,-155.37,334.97,10.46,2.00,3.53,30.60,13.15,0.00,13.10,0.99,16.29,21.43,2.34,39.46,52.11,4.36,,,248.96,314.64,1118.76,18.24,36.96,269.29,285.87,10.23,16.89,15.43,17.03,,229.99,16.70,10.50,9.69,9.29,11.38,98.42,103.70,1709.98,167.79,187.97,11406457,2252480,11.67
S V Global Mill,535621,,INE159L01013,Realty,"Residential, Commercial Projects",131.90,238.51,461.63,-51.68,,-7.57,0.00,-1.59,,-58.15,-1601.82,68.89,-5.69,-34.11,-831.84,10.31,0.00,-2.80,2.07,0.00,-20.51,-11.66,0.00,-180.50,0.68,100.00,26.52,4.25,2597.32,2491.81,,0.00,-0.32,0.64,0.72,2.67,4.83,,0.55,0.76,-144.44,6.50,-0.71,-18.88,0.00,0.27,207.92,-591.88,9.02,-63.27,-2867.19,31.06,-2.41,236.45,138.71,132.66,4251,845,7.24
Shalimar Paints,509874,SHALPAINTS,INE849C01026,Consumer Durables,Paints,91.39,765.04,-26.77,-10.90,,30.11,0.66,-0.36,,-10.68,7.99,74.96,-13.81,-7.92,-4.82,13.41,164.76,-8.30,0.03,0.04,5.96,-11.09,70.51,-41.85,0.99,29.04,36.16,3.05,-57.32,-18.10,-1.71,-0.04,-1.59,155.93,137.72,558.79,-21.26,-30.89,131.33,133.81,-8.84,-26.65,-14.14,-7.39,35.03,140.07,,-3.89,-9.46,-6.68,1.33,30.01,-41.18,882.71,64.22,66.07,1443965,237740,8.19
Shardul Sec.,512393,SHARDUL,INE037B01020,Capital Markets,Stockbroking & Allied,52.29,457.50,102.74,101.02,19.75,8.89,0.42,0.46,,751.99,320.25,74.85,-64.75,-5.88,33.49,-25.70,274.02,2.65,0.00,0.30,6.23,9.87,0.00,14.25,0.87,100.00,19.75,0.70,86.11,61.92,2.16,0.30,0.00,4.59,189.26,141.43,142.67,,-13.11,-39.31,97.74,-17.26,-38.50,-63.74,0.01,0.00,9.19,-301.50,75.03,63.47,-1662.75,75.19,46.90,677.01,36.94,40.49,78465,15266,27.57
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,106.65,437.22,44.73,34.85,18.20,41.28,0.44,0.64,0.25,15.32,30.61,50.36,29.42,24.28,18.18,-5.18,50.17,5.84,0.00,7.46,20.28,19.62,0.00,11.52,0.86,31.80,24.27,3.85,106.66,68.07,6.10,7.46,0.00,54.76,60.95,218.65,6.86,74.24,47.53,55.41,18.88,4.76,5.58,6.82,-6.17,65.63,14.96,18.43,18.08,15.87,19.89,27.70,38.39,485.89,94.57,101.38,237107,39772,2.70
Steelco Gujarat,500399,,INE629B01032,Industrial Products,Iron & Steel Products,185.65,116.89,-222.84,15712.12,,,83.38,2.68,,2527.86,-116.41,74.65,-10.75,-12.21,-18.91,-109.33,226.80,-34.74,0.00,0.00,,-7.52,0.00,-16.66,1.00,10.92,21.43,203.40,346.48,1983.82,-1.04,,,33.64,52.18,110.37,-14.98,,5.53,19.02,-8.07,-8.70,-7.87,-16.06,,209.05,,-31.57,-225.12,,-22.77,0.91,-24.30,331.96,49.37,115.65,29842,5909,27.51
Suraksha Diagno.,544293,SURAKSHA,INE877V01027,Healthcare Services,Healthcare Service Provider,304.90,1587.94,38.40,20.75,44.36,0.86,0.53,2.61,0.72,23.32,7.57,49.10,12.60,16.97,31.37,14.58,130.34,6.87,23.22,13.47,17.75,17.22,0.10,16.05,0.91,88.59,41.56,6.49,-27.54,-28.97,4.58,,,81.41,87.65,325.48,13.01,61.23,77.69,78.73,34.73,7.24,8.83,6.28,,98.51,43.75,30.73,32.60,29.04,29.93,47.01,62.20,1691.93,279.82,266.79,337348,60193,22.18
TIL,505196,TIL,INE806C01018,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,238.95,1913.78,18.97,86.19,,-13.12,3.44,2.87,,21.29,-943.91,61.30,10.16,2.90,5.00,-93.98,382.38,-3.74,3.82,2.65,94.65,-11.82,0.00,89.32,0.65,40.75,29.59,17.74,11.10,-117.85,0.36,2.62,-4.10,108.84,117.13,377.47,-5.04,19.91,73.23,78.27,6.57,-6.85,-7.73,-4.39,5.01,410.69,69.63,1.77,4.28,-28.49,9.09,13.47,17.41,2279.49,229.46,222.26,2951400,316901,2.95
V-Guard Industri,532953,VGUARD,INE951I01027,Consumer Durables,Household Appliances,326.75,14276.20,76.37,23.50,37.57,-9.22,0.07,1.49,1.86,13.36,31.69,53.22,14.94,18.38,9.42,279.35,165.26,8.35,23.24,12.01,13.07,18.46,0.00,23.05,0.83,36.88,38.51,6.01,38.85,40.96,45.89,-0.82,3.86,1755.27,1810.65,6310.35,130.25,20.20,1403.51,1340.92,10.55,57.06,65.29,112.13,-2.41,502.98,50.42,8.84,9.22,8.86,9.73,54.33,514.83,14382.16,325.23,311.46,3258675,621201,2.22
Vedant Fashions,543463,MANYAVAR,INE825V01034,Retailing,Speciality Retail,528.75,12847.47,14.73,7.18,33.29,-28.89,0.23,1.28,-9.79,1.95,-2.61,74.94,25.03,23.55,43.88,469.86,457.59,15.88,13.19,7.95,2.68,26.75,0.00,18.06,0.66,70.61,45.67,6.54,254.36,161.86,10.22,1.68,-2.38,399.43,301.37,1455.66,80.61,-3.40,491.71,263.15,43.46,134.90,56.08,114.30,-0.05,292.55,70.58,43.77,46.35,47.01,44.77,80.85,564.14,13293.97,498.82,441.60,3221082,529507,2.29
