Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,626.20,3242.33,312.00,39.88,20.14,46.94,0.16,2.01,-8.50,11.17,175.58,58.23,20.18,19.80,16.08,165.23,96.39,31.09,1.91,0.69,10.10,15.36,0.00,12.05,0.88,35.46,23.32,5.23,32.63,30.88,22.88,0.20,1.86,397.58,525.63,1591.36,78.94,-2.37,331.46,336.69,22.28,22.22,25.30,34.74,0.00,151.79,30.09,12.31,8.96,11.92,13.75,119.78,221.90,3292.75,448.55,536.39,601925,107253,5.94
Belding India,513307,,INE363L01045,Industrial Products,"Aluminium, Copper & Zinc Products",998.95,1446.36,,,,123.58,0.04,-10.13,,-99.86,-2233.80,55.78,-0.30,0.53,-1832.00,-23.67,38.40,-6.13,6.36,0.20,,0.53,0.00,370.87,0.42,-140.91,16.99,1.38,629381.67,314731.97,-0.10,0.20,6.36,0.03,0.22,0.25,-3.20,,0.00,0.00,-1727.27,-1.22,-0.02,-4.14,3.50,,574.49,-2600.00,2.55,,600.00,724.76,-0.22,1357.37,1278.00,1246.24,79485,9853,4.12
Bhansali Engg.,500052,BEPL,INE922A01025,Chemicals & Petrochemicals,Petrochemicals,122.94,3065.05,42.95,53.34,15.34,9.04,0.00,0.93,1.59,5.47,15.83,57.48,17.58,23.75,17.09,133.35,0.00,8.03,0.00,1.39,-2.16,24.48,0.00,9.22,0.89,30.78,15.95,2.82,128.99,131.13,1105.64,0.36,0.00,341.61,472.15,1440.25,65.60,9.63,301.39,325.10,17.49,42.22,40.45,51.60,0.00,0.00,13.91,16.95,15.35,19.29,18.73,43.53,276.41,2623.38,99.34,106.92,11378074,1421411,8.40
Bluestone Jewel,544484,BLUESTONE,INE304W01038,Consumer Durables,"Gems, Jewellery And Watches",848.75,12928.26,120.16,49.56,229.55,,0.94,-15.11,,40.02,128.59,16.25,8.70,7.07,16.27,-275.90,1699.09,3.71,32.48,34.69,,7.07,37.21,28.90,0.97,40.77,19.51,7.18,138.22,88.79,1.25,,,681.47,736.85,2680.60,6.96,,748.65,513.63,14.50,68.85,-52.10,32.03,,,207.90,15.76,4.28,,18.25,118.29,266.80,14115.68,551.64,629.54,9427823,1752481,12.08
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,620.50,1356.56,299.41,38.04,9.10,24.52,0.01,1.23,3.89,-0.91,156.28,24.87,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,5.46,0.92,31.08,24.19,0.90,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.08,67.84,13.62,8.66,5.74,7.82,11.46,686.75,194.26,1368.04,486.91,535.89,399282,64540,3.38
CLC Industries,521082,CLCIND,INE376C01038,Textiles & Apparels,Other Textile Products,61.67,64.10,99.51,-20.18,,,55.90,0.00,,542.55,1.57,90.00,-7.61,-4.60,-1.43,0.00,69.88,-8.43,0.00,0.00,,-9.19,0.00,254.76,0.99,19.93,24.19,51.70,-6.13,-5.64,-0.55,0.00,-0.02,31.68,44.35,395.81,-0.02,6.24,152.20,167.59,-1.49,0.03,-3.85,-4.93,47.90,535.50,,-1.43,-4.16,,-9.47,1.19,-3.12,127.38,11.45,28.65,31652,4618,8.67
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,1055.80,1587.10,33.01,20.82,21.55,71.27,0.89,-3.89,0.51,49.10,35.89,56.62,22.84,18.75,3.70,-276.40,324.26,49.05,1.28,0.27,24.77,22.12,0.00,16.61,0.97,12.09,22.55,4.36,47.38,47.00,4.43,-0.08,1.28,740.81,476.09,2786.65,13.54,41.92,914.00,655.75,5.07,23.37,18.95,17.79,-6.86,88.93,23.33,3.37,3.04,3.06,4.01,242.15,111.95,1889.18,723.26,835.96,740706,82485,2.17
D.P. Abhushan,544161,DPABHUSHAN,INE266Y01019,Consumer Durables,"Gems, Jewellery And Watches",1486.60,3403.78,76.96,57.74,14.19,-9.80,0.46,-0.46,0.21,30.80,93.37,74.89,35.27,39.57,7.83,-106.25,290.04,105.07,0.00,0.23,27.29,33.44,0.00,10.53,0.86,14.22,19.51,5.36,48.01,37.00,19.32,0.23,0.00,1334.73,852.40,4377.16,64.45,67.20,1222.38,967.65,10.88,73.35,51.46,50.60,-0.11,126.47,22.38,7.49,5.31,5.49,5.16,277.12,337.80,3668.07,1203.33,1174.91,213460,42366,7.41
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,547.05,1610.33,-62.93,-13.06,25.59,53.62,0.28,1.32,0.39,11.91,-22.36,64.08,18.64,20.57,19.30,62.61,113.33,24.39,0.04,0.13,14.47,15.58,0.00,13.65,0.99,65.68,33.20,3.96,96.21,48.66,8.02,0.13,0.04,137.36,121.58,523.20,12.75,65.29,130.22,136.26,16.45,18.03,21.60,14.19,2.02,219.53,21.56,19.30,24.70,15.71,18.17,138.02,101.54,1682.32,344.77,399.07,566410,79270,19.85
Indo Borax & Ch.,524342,INDOBORAX,INE803D01021,Chemicals & Petrochemicals,Commodity Chemicals,404.60,1297.12,35.84,25.72,35.73,38.02,0.00,1.73,-3.85,22.90,-11.38,38.41,26.46,15.37,20.55,106.41,1.43,15.67,0.04,0.13,-1.45,17.48,100.00,21.86,0.81,48.01,20.48,3.36,164.88,129.29,794.43,-0.09,0.04,41.02,63.01,215.38,13.91,-9.29,57.85,53.57,20.35,16.26,10.20,9.27,-13.66,0.03,13.15,20.55,26.19,24.71,21.01,120.47,55.61,1284.65,305.12,383.98,945872,181941,2.29
