Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Ace Men,539661,,INE023R01018,Retailing,Distributors,119.00,153.69,,,960.55,87.43,0.19,-37.44,,,,0.61,0.46,,2.67,-5.99,12.64,0.12,0.00,0.00,,0.00,0.00,426.33,1.00,14.04,50.82,2.30,259.23,259.23,2.44,0.00,0.00,8.51,3.99,10.87,0.21,,2.36,,8.77,0.02,,0.12,-1.94,,814.58,2.67,,,2.82,51.75,0.39,166.27,95.74,101.82,21897,3660,8.73
Bhudevi Infra,526488,,INE432N01010,Realty,"Residential, Commercial Projects",184.30,84.58,42.03,,211.45,-31.49,8.11,-16.58,-7.58,-19.55,167.80,71.18,1.12,1.12,17.01,-2.47,9.08,0.87,0.00,0.00,424.15,26.36,0.00,187.24,0.60,,26.70,75.52,-243.33,-190.46,5.25,0.00,0.00,2.88,0.00,2.88,-0.40,-27.89,0.00,0.00,,-0.51,-0.24,1.55,-3.38,2.64,53.41,4.86,12.85,,55.21,2.44,0.42,93.62,210.01,180.85,37915,7475,2.19
Cello World,544012,CELLO,INE0LMW01024,Consumer Durables,Houseware,369.60,8162.83,0.52,-0.43,25.68,-30.32,0.01,0.77,3.13,7.24,-3.47,75.00,16.78,17.41,19.87,37.31,38.11,14.16,15.14,3.23,8.95,25.78,0.00,15.61,0.55,52.39,27.42,3.02,184.83,158.86,219.24,,,653.59,526.72,2321.41,73.40,8.21,553.66,587.44,18.80,69.41,91.32,90.12,,335.11,40.92,20.28,23.87,23.34,19.73,122.28,436.28,8073.17,443.75,371.10,2324246,454736,2.62
Commerl. Synbags,539986,COMSYN,INE073V01015,Industrial Products,Packaging,281.69,1137.22,91.30,21.17,36.01,99.05,0.65,1.21,0.73,13.22,75.84,59.18,27.28,15.01,12.21,12.07,112.96,7.86,0.06,0.00,9.67,11.57,0.00,22.88,0.95,46.94,20.09,6.54,33.95,42.77,5.53,0.00,0.06,100.18,108.30,402.91,9.68,49.00,96.99,97.44,13.43,6.25,8.54,7.11,0.52,65.09,31.09,11.67,8.86,9.17,11.24,43.09,44.47,1244.60,167.69,204.71,1766928,331899,4.71
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,1252.10,1880.54,33.01,20.82,25.53,101.22,0.89,-3.89,0.61,49.10,35.89,56.62,22.84,18.75,3.70,-276.40,324.26,49.05,1.28,0.27,24.77,22.12,0.00,19.19,0.99,12.09,23.49,5.17,47.38,47.00,4.43,-0.08,1.28,740.81,476.09,2786.65,13.54,41.92,914.00,655.75,5.07,23.37,18.95,17.79,-6.86,88.93,23.28,3.37,3.04,3.06,4.01,242.15,111.95,2182.62,761.22,936.54,510929,86432,15.54
Cropster Agro,523105,,INE293E01031,Industrial Products,Packaging,5.56,467.04,34.51,7.00,30.85,-67.08,0.00,-0.09,0.08,-12.69,10.35,0.00,12.61,12.45,8.66,-1.19,0.00,0.18,0.00,0.00,,22.27,0.00,30.04,0.17,9.98,20.09,3.84,227.09,247.68,,0.00,0.00,17.68,54.59,178.82,5.34,388.86,54.06,52.49,9.78,4.21,4.12,1.47,0.00,0.04,108.56,8.13,6.74,,8.71,1.45,15.54,466.86,9.99,5.88,17169643,2535086,4.32
Electronics Mart,543626,EMIL,INE02YR01019,Retailing,Diversified Retail,192.42,7391.24,351.33,39.07,37.69,61.40,1.23,4.14,-6.49,20.15,77.81,65.17,8.06,8.14,7.22,310.39,1996.98,5.36,20.89,4.77,9.67,10.41,0.00,16.19,0.98,17.25,37.69,4.55,35.97,37.27,2.70,1.33,9.97,1913.25,2418.95,7862.82,120.64,-5.81,1939.65,1590.97,9.88,29.65,16.14,36.83,-12.80,1431.75,38.94,6.10,6.48,6.51,6.73,42.26,415.73,9338.47,124.20,140.88,14758748,2852026,6.44
Expleo Solutions,533121,EXPLEOSOL,INE201K01015,IT - Services,IT Enabled Services,922.45,1424.63,67.30,12.29,9.70,-17.14,0.01,0.96,-40.42,10.42,47.15,71.05,20.44,24.25,15.60,116.52,7.85,88.75,0.12,0.13,7.04,22.07,0.00,4.79,0.78,98.93,25.38,1.85,68.31,82.44,71.25,-0.02,-2.80,286.28,291.55,1139.88,34.18,-0.24,279.35,282.70,14.52,22.13,39.76,39.98,0.00,26.26,16.51,15.34,16.17,17.04,14.93,500.21,195.93,1056.73,880.18,828.49,436355,71521,10.48
Ganga Forging,,GANGAFORGE,INE691Z01023,Industrial Products,Castings & Forgings,2.49,83.92,174.55,-7.23,,-8.12,0.71,-0.10,,-17.40,-745.71,35.51,-10.96,-6.43,-3.91,-2.81,20.11,-0.07,0.00,12.76,2.16,0.44,0.00,-97.11,0.76,37.13,25.18,2.94,82.28,113.36,-2.49,12.76,0.00,10.73,7.19,35.07,0.41,,8.88,8.27,9.32,0.04,-2.94,-0.47,-24.02,14.30,265.00,-5.92,5.23,4.04,-0.93,0.85,-2.27,103.91,2.39,2.07,9130427,1285715,13.18
Landmarc Leisur.,532275,,INE394C01023,Finance,Non Banking Financial Company (NBFC),2.10,205.80,126.32,2600.00,,-7.89,0.07,4.78,,-72.17,-300.00,61.22,-1.55,-1.55,-228.12,-3.41,3.00,-0.01,0.00,0.00,-59.71,-0.95,0.00,-492.14,0.56,100.00,20.70,4.69,52716.43,19340.65,,0.00,0.00,0.00,0.27,0.32,0.05,21.94,0.03,0.02,7.41,-0.19,-0.32,0.04,-13.77,11.80,,-1342.86,14.78,-228.57,,0.45,-0.42,206.70,2.05,1.92,1821752,238284,7.69
Life Insurance,543526,LICI,INE0J1Y01017,Insurance,Life Insurance,410.00,518399.07,23.98,6.76,8.63,-7.63,,-0.46,0.51,10.13,23.28,96.50,24.14,35.14,4.74,-27180.77,0.00,47.49,0.99,0.44,7.61,53.72,0.00,9.70,0.88,100.00,64.07,,45.23,40.90,,0.36,0.16,276743.77,239865.70,994087.99,13584.25,16.94,235954.23,241524.29,5.84,12907.90,10095.92,23467.18,0.00,0.00,12.79,4.99,5.99,4.08,4.06,0.00,53425.06,518399.07,420.05,416.40,16729093,3256887,4.33
Mrs Bectors,543253,BECTORFOOD,INE495P01020,Food Products,Packaged Foods,255.30,7839.75,41.76,15.68,60.69,-8.52,0.15,1.59,3.79,11.13,12.19,49.04,12.10,12.94,12.23,82.23,170.60,4.21,25.96,8.07,14.53,17.69,0.00,28.98,0.80,47.31,48.10,6.67,24.52,17.23,16.19,0.50,7.72,449.48,507.06,1968.09,35.27,16.03,496.65,514.90,12.71,33.14,30.84,29.92,-2.13,127.00,60.11,11.93,12.75,12.64,11.90,38.26,183.28,7818.72,214.39,205.09,9776933,1891998,9.44
Ratnaveer Precis,543978,RATNAVEER,INE05CZ01011,Industrial Products,Iron & Steel Products,244.87,1750.25,22.01,18.90,25.90,75.61,0.50,-0.75,0.70,17.48,37.24,45.49,13.02,12.29,10.49,-155.37,334.97,10.46,2.00,3.53,30.60,13.15,0.00,13.91,0.99,16.29,21.21,2.49,39.46,52.11,4.36,,,248.96,314.64,1118.76,18.24,36.96,269.29,285.87,10.23,16.89,15.43,17.03,,229.99,16.72,10.50,9.69,9.29,11.38,98.42,103.70,1816.27,168.55,190.21,11753794,2319071,17.79
Shalimar Paints,509874,SHALPAINTS,INE849C01026,Consumer Durables,Paints,92.00,764.54,-26.77,-10.90,,30.20,0.66,-0.36,,-10.68,7.99,74.96,-13.81,-7.92,-4.82,13.41,164.76,-8.30,0.03,0.04,5.96,-11.09,70.51,-41.83,0.95,29.04,37.10,3.07,-57.32,-18.10,-1.71,-0.04,-1.59,155.93,137.72,558.79,-21.26,-30.89,131.33,133.81,-8.84,-26.65,-14.14,-7.39,35.03,140.07,,-3.89,-9.46,-6.68,1.33,30.01,-41.18,882.21,64.49,67.07,1445587,242761,8.39
Shardul Sec.,512393,SHARDUL,INE037B01020,Capital Markets,Stockbroking & Allied,53.48,480.32,102.74,101.02,20.73,14.33,0.42,0.46,,751.99,320.25,74.85,-64.75,-5.88,33.49,-25.70,274.02,2.65,0.00,0.30,6.23,9.87,0.00,14.73,0.89,100.00,19.89,0.71,86.11,61.92,2.16,0.30,0.00,4.59,189.26,141.43,142.67,,-13.11,-39.31,97.74,-17.26,-38.50,-63.74,0.01,0.00,9.20,-301.50,75.03,63.47,-1662.75,75.19,46.90,699.83,37.12,41.06,81184,15753,27.59
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,105.80,433.74,44.73,34.85,18.06,40.15,0.44,0.64,0.24,15.32,30.61,50.36,29.42,24.28,18.18,-5.18,50.17,5.84,0.00,7.46,20.28,19.62,0.00,11.43,0.85,31.80,24.52,3.82,106.66,68.07,6.10,7.46,0.00,54.76,60.95,218.65,6.86,74.24,47.53,55.41,18.88,4.76,5.58,6.82,-6.17,65.63,14.96,18.43,18.08,15.87,19.89,27.70,38.39,482.41,94.68,101.55,238590,40698,4.80
Suraksha Diagno.,544293,SURAKSHA,INE877V01027,Healthcare Services,Healthcare Service Provider,308.45,1611.18,38.40,20.75,45.01,2.03,0.53,2.61,0.74,23.32,7.57,49.10,12.60,16.97,31.37,14.58,130.34,6.87,23.22,13.47,17.75,17.22,0.10,16.27,0.92,88.59,41.48,6.56,-27.54,-28.97,4.58,,,81.41,87.65,325.48,13.01,61.23,77.69,78.73,34.73,7.24,8.83,6.28,,98.51,43.76,30.73,32.60,29.04,29.93,47.01,62.20,1715.17,280.10,268.42,336886,61276,16.18
Swati Projects,543914,,INE210F01016,Finance,Non Banking Financial Company (NBFC),63.41,64.05,209.23,168.25,9.14,111.16,0.04,1.36,0.09,1928.74,2436.67,23.85,62.36,62.36,33.48,10.00,0.59,6.94,0.00,0.00,184.28,23.58,0.00,5.27,1.00,86.98,20.70,3.95,4.59,1264.20,,0.00,0.00,7.64,1.69,35.30,0.71,102.68,2.36,23.61,52.07,0.71,5.18,1.93,-0.01,2.00,29.97,30.30,27.46,33.72,43.85,16.04,11.67,62.33,34.55,35.95,74140,14623,77.57
Uflex,500148,UFLEX,INE516A01017,Industrial Products,Packaging,587.15,4232.10,629.63,37.57,6.12,1.03,1.25,3.13,-0.35,10.36,142.92,44.58,8.63,7.03,13.61,-1050.16,10152.30,94.50,0.59,10.03,1.65,7.05,0.00,5.50,0.98,40.01,20.09,0.52,11.87,22.91,2.02,2.89,-0.07,4055.92,5366.03,16865.99,423.33,-17.35,3612.01,3832.03,16.56,36.10,26.85,202.06,0.00,5703.52,13.70,12.04,11.05,12.32,14.40,1124.81,1604.96,13312.53,463.86,462.74,993638,148991,19.01
V-Guard Industri,532953,VGUARD,INE951I01027,Consumer Durables,Household Appliances,343.45,15005.84,76.37,23.50,39.48,-4.45,0.07,1.49,1.95,13.36,31.69,53.22,14.94,18.38,9.42,279.35,165.26,8.35,23.24,12.01,13.07,18.46,0.00,24.21,0.88,36.88,39.46,6.32,38.85,40.96,45.89,-0.82,3.86,1755.27,1810.65,6310.35,130.25,20.20,1403.51,1340.92,10.55,57.06,65.29,112.13,-2.41,502.98,50.42,8.84,9.22,8.86,9.73,54.33,514.83,15111.80,325.42,312.73,3222423,628797,7.20
Vedant Fashions,543463,MANYAVAR,INE825V01034,Retailing,Speciality Retail,541.85,13191.97,14.73,7.18,34.19,-27.13,0.23,1.28,-10.06,1.95,-2.61,74.94,25.03,23.55,43.88,469.86,457.59,15.88,13.19,7.95,2.68,26.75,0.00,18.53,0.68,70.61,45.35,6.70,254.36,161.86,10.22,1.68,-2.38,399.43,301.37,1455.66,80.61,-3.40,491.71,263.15,43.46,134.90,56.08,114.30,-0.05,292.55,70.57,43.77,46.35,47.01,44.77,80.85,564.14,13638.47,499.24,445.53,3087652,529059,3.23
