Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Federal-Mogul Go,505744,FMGOETZE,INE529A01010,Auto Components,Auto Components & Equipments,602.05,3349.20,0.49,8.81,18.45,13.35,0.00,1.80,0.86,8.80,6.92,74.98,14.28,18.52,14.98,207.16,1.03,30.71,0.49,0.39,6.22,18.34,0.00,7.13,0.98,60.63,29.76,2.33,13.45,25.83,30.87,-0.10,-0.94,488.58,526.27,2001.00,43.46,21.55,495.65,490.50,12.82,30.73,51.31,50.84,0.00,8.30,17.73,15.46,16.30,14.43,16.82,258.26,267.04,2520.97,459.80,481.32,3002361,321568,27.53
GSM Foils,,GSMFOILS,INE0SQY01018,Industrial Products,Packaging,117.60,165.73,98.96,86.33,7.02,-46.55,0.60,-1.85,,83.88,95.37,54.38,34.28,35.36,11.70,-40.23,44.39,16.76,2.46,0.00,,40.50,0.00,5.83,0.40,14.58,19.35,2.23,83.12,83.00,9.18,,,81.69,96.89,303.05,7.62,,66.33,58.14,11.88,5.33,4.39,6.28,,,25.26,11.54,11.37,,11.54,52.84,35.33,209.62,192.66,167.25,448929,84965,27.48
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,651.30,2552.19,59.04,44.79,33.95,40.31,0.01,0.63,5.09,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,22.73,0.96,18.96,20.00,4.83,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,23.99,8.43,10.21,8.94,7.51,134.85,105.77,2520.22,439.82,530.44,1307897,239916,4.74
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,603.50,2110.61,77.14,44.81,3015.16,108.90,0.33,-1.67,,3.14,-95.56,60.44,0.09,0.06,4.00,-28.81,145.06,0.15,0.02,0.36,-12.36,5.98,0.00,56.78,0.97,34.10,33.02,4.78,114.97,102.91,0.60,-1.91,-0.07,120.15,124.49,489.58,-1.74,,110.34,134.60,4.98,-4.98,0.33,7.09,0.21,73.98,41.95,2.31,10.41,9.55,2.45,126.24,7.50,2252.59,311.42,427.67,555811,107035,6.59
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.34,67.00,213.33,139.51,,13.56,19.11,-7.04,,421.48,-273.33,3.59,6.31,6.31,68.94,10.00,177.93,-0.01,0.00,0.00,171.14,2.43,0.00,23.98,0.87,100.00,19.77,7.20,32.96,-41.12,0.83,0.00,0.00,5.38,4.91,14.81,0.47,,4.56,-0.04,89.21,2.44,-5.75,2.58,0.00,0.92,,64.80,13.73,54.99,122.30,0.19,10.20,244.83,1.20,1.26,580358,87265,7.20
Mizzen Ventures,531537,,INE681K01026,Commercial Services & Supplies,Diversified Commercial Services,42.78,94.09,-260.61,0.00,627.27,-83.75,0.03,1.82,,190.91,-82.56,65.17,15.88,3.64,19.92,-18.72,1.49,0.07,0.00,0.00,,2.95,0.00,85.22,0.15,100.00,18.62,1.86,1002.32,3183.91,3.43,0.00,0.00,1.17,0.46,2.56,-0.53,,0.48,0.45,-106.52,-0.02,0.35,0.35,-9.32,,277.83,48.44,-22.00,,48.72,23.01,0.96,95.45,126.93,70.82,51985,8402,27.44
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),104.60,7556.83,280.00,,,18578.57,0.03,234.92,,-41.90,-151.43,0.25,-0.49,-0.49,-12.33,-56.38,2.52,-0.12,0.00,0.00,,-4.02,0.00,-83989.33,1.00,4.65,19.77,104.77,989.98,657.65,,0.00,0.00,6.51,0.43,11.76,0.09,,3.84,0.98,-44.19,0.26,-0.03,-0.50,-74.12,0.10,0.79,-11.56,2.03,,-24.27,1.00,-0.09,7559.04,41.04,77.25,25365,3265,27.55
RSD Finance,539875,RSDFIN,INE616F01022,Finance,Non Banking Financial Company (NBFC),100.39,129.97,-4.13,2.18,10.32,-1.91,0.01,0.43,2.06,-65.27,-11.28,74.98,8.02,8.02,39.94,6.60,2.27,9.72,0.00,0.00,-27.05,9.71,0.00,5.77,0.60,84.47,19.77,0.59,46.13,41.79,224.78,0.00,0.00,5.58,11.72,37.83,6.03,5.01,14.25,6.28,53.67,8.15,2.76,-2.94,0.00,34.39,9.59,41.17,25.96,31.63,-4.66,169.25,20.23,126.96,94.71,100.72,30783,3960,4.46
Shanthi Gears,522034,SHANTIGEAR,INE631A01022,Industrial Manufacturing,Industrial Products,517.75,3971.96,-56.59,-14.38,59.00,-7.43,0.00,0.91,9.56,-16.88,-30.64,70.47,24.18,25.55,17.74,17.43,0.00,8.32,0.23,3.13,5.19,31.30,0.00,35.88,0.87,48.14,33.02,9.03,106.60,109.88,828.55,-0.60,-0.45,135.10,115.49,499.32,9.85,6.17,116.82,131.91,13.14,16.19,21.51,18.62,0.00,0.00,43.65,20.10,21.36,19.91,17.68,57.36,91.14,3896.75,456.41,444.03,885481,102936,11.52
Super Tannery,523842,SUPTANERY,INE460D01038,Consumer Durables,Leather And Leather Products,14.01,151.27,11.47,11.92,21.67,63.29,0.84,0.58,6.19,-11.51,4.65,58.42,9.24,8.23,8.46,-21.27,91.92,0.65,0.00,0.00,2.90,8.17,51.12,9.90,0.99,33.40,24.46,1.38,-19.35,-5.84,2.70,0.00,0.00,57.24,75.87,255.13,2.43,3.50,59.87,62.15,8.36,1.16,0.68,2.72,-0.27,68.54,14.31,8.47,7.26,7.52,11.58,10.18,16.14,233.46,7.54,8.16,682605,96771,59.75
