Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Bhansali Engg.,500052,BEPL,INE922A01025,Chemicals & Petrochemicals,Petrochemicals,120.90,3008.70,42.95,53.34,15.01,8.93,0.00,0.93,1.56,5.47,15.83,57.48,17.58,23.75,17.09,133.35,0.00,8.03,0.00,1.39,-2.16,24.48,0.00,9.02,0.87,30.78,15.73,2.77,128.99,131.13,1105.64,0.36,0.00,341.61,472.15,1440.25,65.60,9.63,301.39,325.10,17.49,42.22,40.45,51.60,0.00,0.00,13.92,16.95,15.35,19.29,18.73,43.53,276.41,2567.03,99.57,107.49,11947672,1431778,8.66
Bluestone Jewel,544484,BLUESTONE,INE304W01038,Consumer Durables,"Gems, Jewellery And Watches",844.55,12871.53,120.16,49.56,228.52,,0.94,-15.11,,40.02,128.59,16.25,8.70,7.07,16.27,-275.90,1699.09,3.71,32.48,34.69,,7.07,37.21,28.78,0.94,40.77,19.48,7.12,138.22,88.79,1.25,,,681.47,736.85,2680.60,6.96,,748.65,513.63,14.50,68.85,-52.10,32.03,,,208.19,15.76,4.28,,18.25,118.29,266.80,14058.95,554.67,638.42,10662893,1819724,12.25
Campus Activewe.,543523,CAMPUS,INE278Y01022,Consumer Durables,Footwear,231.75,7084.14,26.01,12.30,47.35,-14.55,0.26,0.90,5.46,11.37,23.48,72.08,16.02,21.22,16.45,45.77,236.16,4.91,11.39,6.03,6.13,19.34,0.00,23.27,0.78,51.46,41.90,7.78,108.62,97.93,9.32,-5.46,4.76,588.61,455.63,1774.12,44.14,8.68,386.61,343.27,18.10,20.07,22.20,63.68,-1.86,335.00,83.74,16.45,15.29,16.59,18.73,29.66,226.10,7316.34,246.90,230.60,3338246,657622,2.81
CLC Industries,521082,CLCIND,INE376C01038,Textiles & Apparels,Other Textile Products,55.67,57.86,99.51,-20.18,,,55.90,0.00,,542.55,1.57,90.00,-7.61,-4.60,-1.43,0.00,69.88,-8.43,0.00,0.00,,-9.19,0.00,242.28,0.89,19.93,24.87,46.67,-6.13,-5.64,-0.55,0.00,-0.02,31.68,44.35,395.81,-0.02,6.24,152.20,167.59,-1.49,0.03,-3.85,-4.93,47.90,535.50,,-1.43,-4.16,,-9.47,1.19,-3.12,121.14,11.92,29.83,32055,4567,3.24
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,1110.00,1666.82,33.01,20.82,22.63,80.89,0.89,-3.89,0.54,49.10,35.89,56.62,22.84,18.75,3.70,-276.40,324.26,49.05,1.28,0.27,24.77,22.12,0.00,17.31,0.97,12.09,23.07,4.60,47.38,47.00,4.43,-0.08,1.28,740.81,476.09,2786.65,13.54,41.92,914.00,655.75,5.07,23.37,18.95,17.79,-6.86,88.93,23.31,3.37,3.04,3.06,4.01,242.15,111.95,1968.90,727.33,847.55,788342,84014,13.49
D.P. Abhushan,544161,DPABHUSHAN,INE266Y01019,Consumer Durables,"Gems, Jewellery And Watches",1460.00,3332.88,76.96,57.74,13.91,-8.87,0.46,-0.46,0.21,30.80,93.37,74.89,35.27,39.57,7.83,-106.25,290.04,105.07,0.00,0.23,27.29,33.44,0.00,10.32,0.85,14.22,19.48,5.29,48.01,37.00,19.32,0.23,0.00,1334.73,852.40,4377.16,64.45,67.20,1222.38,967.65,10.88,73.35,51.46,50.60,-0.11,126.47,22.38,7.49,5.31,5.49,5.16,277.12,337.80,3597.17,1206.23,1187.47,224851,42313,11.44
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,551.95,1624.43,-62.93,-13.06,25.82,56.21,0.28,1.32,0.40,11.91,-22.36,64.08,18.64,20.57,19.30,62.61,113.33,24.39,0.04,0.13,14.47,15.58,0.00,13.77,0.98,65.68,34.00,4.01,96.21,48.66,8.02,0.13,0.04,137.36,121.58,523.20,12.75,65.29,130.22,136.26,16.45,18.03,21.60,14.19,2.02,219.53,21.60,19.30,24.70,15.71,18.17,138.02,101.54,1696.42,346.82,405.04,429817,80716,18.41
Foce India,,FOCE,INE0I7D01019,Consumer Durables,"Gems, Jewellery And Watches",540.00,634.12,21.49,23.63,42.36,-34.55,0.51,0.08,2.03,39.40,3.96,73.63,73.16,16.06,13.77,-0.90,47.90,12.75,0.00,0.00,36.09,20.44,0.00,33.41,0.65,17.92,19.48,6.78,47.37,29.76,14.36,0.00,0.00,58.62,86.70,145.32,9.16,20.91,,,13.88,,,5.81,0.00,17.68,44.60,13.77,17.71,14.14,13.60,79.67,20.10,681.53,613.30,584.78,22620,3371,5.14
Indo Borax & Ch.,524342,INDOBORAX,INE803D01021,Chemicals & Petrochemicals,Commodity Chemicals,412.00,1322.12,35.84,25.72,36.43,42.72,0.00,1.73,-3.92,22.90,-11.38,38.41,26.46,15.37,20.55,106.41,1.43,15.67,0.04,0.13,-1.45,17.48,100.00,22.28,0.82,48.01,20.45,3.44,164.88,129.29,794.43,-0.09,0.04,41.02,63.01,215.38,13.91,-9.29,57.85,53.57,20.35,16.26,10.20,9.27,-13.66,0.03,13.15,20.55,26.19,24.71,21.01,120.47,55.61,1309.65,306.18,385.08,970751,182052,7.55
Mangalam World.,544764,MWL,INE0JYY01029,Metals & Minerals Trading,Trading - Metals,42.50,1262.31,17.69,14.68,24.35,129.76,0.79,0.48,0.45,12.75,63.43,66.50,24.18,17.70,8.32,-1.38,236.14,1.75,0.00,0.26,23.30,15.14,22.85,13.83,0.97,25.39,50.21,4.24,77.91,54.94,2.24,0.26,0.00,264.95,316.22,1248.47,11.91,53.72,350.19,317.11,9.20,14.09,10.55,15.37,2.53,84.79,19.13,7.55,5.19,5.07,10.47,10.09,97.01,1492.01,30.56,36.60,1659851,202565,19.69
