Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Amrutanjan Healt,590006,AMRUTANJAN,INE098F01031,Pharmaceuticals & Biotechnology,Pharmaceuticals,524.85,1517.39,-29.84,9.48,24.41,-23.59,0.00,0.62,1.40,10.68,14.06,46.52,29.80,24.82,14.37,-18.93,1.77,18.67,12.29,2.44,9.80,22.86,0.00,16.43,0.66,47.29,32.62,4.11,95.98,122.62,440.68,1.75,5.07,149.77,102.97,511.48,5.83,17.46,141.04,117.70,6.06,19.45,13.96,22.05,-3.51,0.91,41.00,15.06,12.91,14.35,17.06,128.06,83.73,1485.84,578.51,526.16,241804,47546,9.05
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,618.80,3208.14,312.00,39.88,19.90,58.76,0.16,2.01,-8.40,11.17,175.58,58.23,20.18,19.80,16.08,165.23,96.39,31.09,1.91,0.69,10.10,15.36,0.00,11.92,0.87,35.46,21.64,5.16,32.63,30.88,22.88,0.20,1.86,397.58,525.63,1591.36,78.94,-2.37,331.46,336.69,22.28,22.22,25.30,34.74,0.00,151.79,30.09,12.31,8.96,11.92,13.75,119.78,221.90,3258.56,468.83,568.20,712907,117163,3.24
Apt Packaging,506979,,INE046E01025,Industrial Products,Packaging,71.00,83.87,18100.00,125.63,24.46,-6.11,0.39,0.75,0.57,84.20,2043.75,50.17,10.82,9.74,16.02,-2.45,6.53,2.90,0.11,0.00,16.55,0.88,0.00,17.58,0.36,52.98,22.71,5.03,47.04,-111.27,9.39,0.00,-0.14,6.62,10.74,28.22,1.82,42.76,4.97,5.89,20.11,0.46,0.45,0.70,-22.41,20.70,111.44,13.02,9.12,3.81,16.62,14.07,3.85,90.19,97.92,80.51,15107,2019,3.10
Avadh Sugar,540649,AVADHSUGAR,INE349W01017,Agricultural Food & other Products,Sugar,856.25,1714.06,102.73,8.74,25.53,88.51,1.25,2.75,-1.91,4.23,-5.07,60.39,7.47,6.83,8.32,56.40,1407.18,32.94,0.27,1.47,-1.26,9.65,0.00,13.22,0.97,13.33,16.95,1.51,28.49,20.36,2.47,-0.73,-0.03,670.61,779.25,2756.16,0.23,-13.36,638.15,668.15,4.68,16.70,-6.59,55.03,0.00,1068.05,11.22,8.44,10.47,10.25,17.84,561.71,173.78,3117.71,486.49,580.20,638740,110395,15.11
Chart.Logistics,531977,,INE558F01026,Transport Services,Logistics Solution Provider,10.53,133.88,0.00,-9.44,,25.61,0.33,-2.18,,-5.20,-208.57,35.06,-25.42,2.19,1.35,2.36,21.73,-0.18,0.00,0.00,-5.53,4.19,0.00,44.08,0.92,100.00,25.85,2.02,72.39,61.88,0.80,0.00,0.00,17.72,17.27,69.76,2.02,,17.38,17.39,6.14,-1.03,0.37,-3.64,-16.36,38.95,63.50,1.52,5.67,4.54,3.22,5.21,1.63,150.30,7.34,7.59,1116494,198083,8.27
Hind.Adhesive,514428,HINDADH,INE074C01013,Industrial Products,Plastic Products - Industrial,353.05,180.78,227.73,16.30,6.64,11.50,1.00,2.54,0.12,-6.88,60.14,68.48,24.28,15.49,19.54,30.80,110.39,51.46,0.00,0.00,-7.21,17.77,0.00,5.09,0.88,55.42,22.60,1.62,-24.50,-9.42,5.50,0.00,0.00,57.74,77.21,267.40,12.29,54.12,66.58,65.87,28.20,5.57,6.52,2.86,0.00,66.40,14.05,14.76,12.03,9.79,14.03,216.02,44.37,289.54,301.96,291.27,21625,3087,5.63
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,609.95,2133.20,77.14,44.81,3047.35,128.68,0.33,-1.67,,3.14,-95.56,60.44,0.09,0.06,4.00,-28.81,145.06,0.15,0.02,0.36,-12.36,5.98,0.00,57.35,0.98,34.10,32.84,4.84,114.97,102.91,0.60,-1.91,-0.07,120.15,124.49,489.58,-1.74,,110.34,134.60,4.98,-4.98,0.33,7.09,0.21,73.98,41.90,2.31,10.41,9.55,2.45,126.24,7.50,2275.18,296.47,388.91,541902,103233,8.78
Kronox Lab,544187,KRONOX,INE0ATZ01017,Chemicals & Petrochemicals,Specialty Chemicals,207.90,771.40,16.24,16.88,26.98,26.88,0.01,0.86,1.42,6.07,11.60,74.21,28.54,36.00,33.41,20.89,1.60,7.70,2.07,0.04,1.93,43.78,0.00,17.75,0.93,50.76,28.21,6.70,71.15,127.55,258.07,,,26.13,28.39,105.32,7.30,19.06,25.27,25.53,31.67,6.59,6.68,8.00,,0.00,22.80,33.86,33.06,29.23,36.43,31.30,38.71,724.26,145.24,155.84,1824606,228509,42.01
Life Insurance,543526,LICI,INE0J1Y01017,Insurance,Life Insurance,424.25,536676.06,23.98,6.76,9.01,-5.02,,-0.46,0.53,10.13,23.28,96.50,24.14,35.14,4.74,-27180.77,0.00,47.49,0.99,0.44,7.61,53.72,0.00,10.05,0.91,100.00,65.09,,45.23,40.90,,0.36,0.16,276743.77,239865.70,994087.99,13584.25,16.94,235954.23,241524.29,5.84,12907.90,10095.92,23467.18,0.00,0.00,12.77,4.99,5.99,4.08,4.06,0.00,53425.06,536676.06,419.90,416.39,19665922,3440890,2.99
Mizzen Ventures,531537,,INE681K01026,Commercial Services & Supplies,Diversified Commercial Services,35.24,77.51,-260.61,0.00,516.76,-86.74,0.03,1.82,,190.91,-82.56,65.17,15.88,3.64,19.92,-18.72,1.49,0.07,0.00,0.00,,2.95,0.00,70.42,0.12,100.00,19.41,1.53,1002.32,3183.91,3.43,0.00,0.00,1.17,0.46,2.56,-0.53,,0.48,0.45,-106.52,-0.02,0.35,0.35,-9.32,,272.06,48.44,-22.00,,48.72,23.01,0.96,78.87,131.44,77.85,50316,8066,9.96
