Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Ace Men,539661,,INE023R01018,Retailing,Distributors,108.00,139.48,,,871.74,71.04,0.19,-37.44,,,,0.61,0.46,,2.67,-5.99,12.64,0.12,0.00,0.00,,0.00,0.00,389.90,0.95,3.64,30.16,2.09,259.23,259.23,2.44,0.00,0.00,2.36,8.51,10.87,0.12,,,,2.82,,,0.02,-1.94,,812.29,2.67,,,3.81,51.75,0.39,152.06,94.84,99.24,16343,3220,5.80
Apt Packaging,506979,,INE046E01025,Industrial Products,Packaging,71.74,84.74,18100.00,125.63,24.69,-5.36,0.39,0.75,0.58,84.20,2043.75,50.17,10.82,9.74,16.02,-2.45,6.53,2.90,0.11,0.00,16.55,0.88,0.00,17.75,0.36,52.98,20.12,5.11,47.04,-111.27,9.39,0.00,-0.14,6.62,10.74,28.22,1.82,42.76,4.97,5.89,20.11,0.46,0.45,0.70,-22.41,20.70,112.94,13.02,9.12,3.81,16.62,14.07,3.85,91.06,100.62,85.44,13446,1871,19.88
Bhansali Engg.,500052,BEPL,INE922A01025,Chemicals & Petrochemicals,Petrochemicals,123.40,3070.88,42.95,53.34,15.39,14.58,0.00,0.93,1.60,5.47,15.83,57.48,17.58,23.75,17.09,133.35,0.00,8.03,0.00,1.39,-2.16,24.48,0.00,9.24,0.89,30.78,15.66,2.86,128.99,131.13,1105.64,0.36,0.00,341.61,472.15,1440.25,65.60,9.63,301.39,325.10,17.49,42.22,40.45,51.60,0.00,0.00,13.98,16.95,15.35,19.29,18.73,43.53,276.41,2629.21,100.29,109.37,12153729,1455590,2.60
Cello World,544012,CELLO,INE0LMW01024,Consumer Durables,Houseware,366.70,8099.87,0.52,-0.43,25.51,-36.72,0.01,0.77,3.11,7.24,-3.47,75.00,16.78,17.41,19.87,37.31,38.11,14.16,15.14,3.23,8.95,25.78,0.00,15.49,0.54,52.39,27.43,3.01,184.83,158.86,219.24,,,653.59,526.72,2321.41,73.40,8.21,553.66,587.44,18.80,69.41,91.32,90.12,,335.11,41.00,20.28,23.87,23.34,19.73,122.28,436.28,8010.21,447.32,370.47,2247122,447208,4.44
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,1090.00,1636.84,33.01,20.82,22.24,69.53,0.89,-3.89,0.53,49.10,35.89,56.62,22.84,18.75,3.70,-276.40,324.26,49.05,1.28,0.27,24.77,22.12,0.00,17.05,0.95,12.09,21.99,4.52,47.38,47.00,4.43,-0.08,1.28,740.81,476.09,2786.65,13.54,41.92,914.00,655.75,5.07,23.37,18.95,17.79,-6.86,88.93,23.29,3.37,3.04,3.06,4.01,242.15,111.95,1938.92,738.24,875.72,606419,84870,2.64
Cropster Agro,523105,,INE293E01031,Industrial Products,Packaging,5.59,469.56,34.51,7.00,31.04,-68.05,0.00,-0.09,0.08,-12.69,10.35,0.00,12.61,12.45,8.66,-1.19,0.00,0.18,0.00,0.00,,22.27,0.00,30.20,0.17,9.98,20.12,3.87,227.09,247.68,,0.00,0.00,17.68,54.59,178.82,5.34,388.86,54.06,52.49,9.78,4.21,4.12,1.47,0.00,0.04,108.58,8.13,6.74,,8.71,1.45,15.54,469.38,10.21,5.90,19667561,2201499,9.90
Foce India,,FOCE,INE0I7D01019,Consumer Durables,"Gems, Jewellery And Watches",555.00,651.74,21.49,23.63,43.54,-32.73,0.51,0.08,2.08,39.40,3.96,73.63,73.16,16.06,13.77,-0.90,47.90,12.75,0.00,0.00,36.09,20.44,0.00,34.27,0.66,17.92,19.74,6.97,47.37,29.76,14.36,0.00,0.00,58.62,86.70,145.32,9.16,20.91,,,13.88,,,5.81,0.00,17.68,44.57,13.77,17.71,14.14,13.60,79.67,20.10,699.15,612.72,583.61,21227,3417,5.71
Guj. Inject(Ker),524238,,INE659F01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,11.20,164.07,1685.71,414.46,54.68,398.63,0.00,11.72,0.21,151.68,212.50,0.00,24.20,22.89,8.41,0.46,0.00,0.20,0.00,0.00,497.81,13.01,0.00,39.85,0.78,14.14,32.90,13.86,-140.29,122.70,,0.00,0.00,30.70,12.45,46.36,1.25,256.35,1.63,1.58,13.57,0.04,0.07,1.64,0.00,0.61,39.64,6.33,5.62,4.89,7.39,0.81,4.10,163.39,8.22,11.24,664276,119477,20.26
Indo Borax & Ch.,524342,INDOBORAX,INE803D01021,Chemicals & Petrochemicals,Commodity Chemicals,427.00,1370.23,59.31,31.34,27.99,54.39,0.00,1.73,-3.01,29.69,26.54,38.41,26.46,15.37,22.28,106.41,1.43,17.55,0.04,0.13,-1.45,17.48,100.00,20.35,0.85,50.28,19.63,3.56,164.88,129.29,582.82,-0.09,0.04,63.01,70.36,232.24,16.25,-9.29,41.02,57.85,28.14,9.27,16.26,13.91,-13.66,0.03,13.14,20.55,26.19,24.71,20.35,120.47,64.11,1357.76,309.35,388.31,988645,190802,6.15
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,518.45,1813.16,77.14,44.81,2590.27,103.61,0.33,-1.67,,3.14,-95.56,60.44,0.09,0.06,4.00,-28.81,145.06,0.15,0.02,0.36,-12.36,5.98,0.00,49.29,1.00,34.10,31.46,4.11,114.97,102.91,0.60,-1.91,-0.07,120.15,124.49,489.58,-1.74,,110.34,134.60,4.98,-4.98,0.33,7.09,0.21,73.98,41.76,2.31,10.41,9.55,2.45,126.24,7.50,1955.14,275.86,333.58,504044,92473,23.83
