Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Apt Packaging,506979,,INE046E01025,Industrial Products,Packaging,72.00,85.05,18100.00,125.63,24.80,-6.68,0.39,0.75,0.58,84.20,2043.75,50.17,10.82,9.74,16.02,-2.45,6.53,2.90,0.11,0.00,16.55,0.88,0.00,17.81,0.36,52.98,20.47,5.12,47.04,-111.27,9.39,0.00,-0.14,6.62,10.74,28.22,1.82,42.76,4.97,5.89,20.11,0.46,0.45,0.70,-22.41,20.70,111.25,13.02,9.12,3.81,16.62,14.07,3.85,91.37,97.40,79.80,13971,2032,8.56
Avadh Sugar,540649,AVADHSUGAR,INE349W01017,Agricultural Food & other Products,Sugar,806.15,1638.29,102.73,8.74,24.36,86.24,1.25,2.75,-1.82,4.23,-5.07,60.39,7.47,6.83,8.32,56.40,1407.18,32.94,0.27,1.47,-1.26,9.65,0.00,12.89,0.91,13.33,16.44,1.44,28.49,20.36,2.47,-0.73,-0.03,670.61,779.25,2756.16,0.23,-13.36,638.15,668.15,4.68,16.70,-6.59,55.03,0.00,1068.05,11.23,8.44,10.47,10.25,17.84,561.71,173.78,3041.94,493.08,598.56,636681,114828,13.33
Federal-Mogul Go,505744,FMGOETZE,INE529A01010,Auto Components,Auto Components & Equipments,532.00,2957.68,0.49,8.81,16.30,1.80,0.00,1.80,0.76,8.80,6.92,74.98,14.28,18.52,14.98,207.16,1.03,30.71,0.49,0.39,6.22,18.34,0.00,6.02,0.92,60.63,29.64,2.06,13.45,25.83,30.87,-0.10,-0.94,488.58,526.27,2001.00,43.46,21.55,495.65,490.50,12.82,30.73,51.31,50.84,0.00,8.30,17.73,15.46,16.30,14.43,16.82,258.26,267.04,2129.45,456.56,470.50,1040904,159097,15.44
GSM Foils,,GSMFOILS,INE0SQY01018,Industrial Products,Packaging,101.65,143.25,98.96,86.33,6.06,-51.86,0.60,-1.85,,83.88,95.37,54.38,34.28,35.36,11.70,-40.23,44.39,16.76,2.46,0.00,,40.50,0.00,5.21,0.35,14.58,20.47,1.92,83.12,83.00,9.18,,,81.69,96.89,303.05,7.62,,66.33,58.14,11.88,5.33,4.39,6.28,,,25.27,11.54,11.37,,11.54,52.84,35.33,187.14,195.11,174.27,427136,82380,15.18
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,611.95,2135.44,77.14,44.81,3050.64,126.83,0.33,-1.67,,3.14,-95.56,60.44,0.09,0.06,4.00,-28.81,145.06,0.15,0.02,0.36,-12.36,5.98,0.00,57.41,0.98,34.10,33.65,4.85,114.97,102.91,0.60,-1.91,-0.07,120.15,124.49,489.58,-1.74,,110.34,134.60,4.98,-4.98,0.33,7.09,0.21,73.98,41.92,2.31,10.41,9.55,2.45,126.24,7.50,2277.42,302.68,405.92,558962,108207,18.84
Kronox Lab,544187,KRONOX,INE0ATZ01017,Chemicals & Petrochemicals,Specialty Chemicals,186.14,687.51,16.24,16.88,24.06,8.07,0.01,0.86,1.26,6.07,11.60,74.21,28.54,36.00,33.41,20.89,1.60,7.70,2.07,0.04,1.93,43.78,0.00,15.69,0.83,50.76,28.44,5.95,71.15,127.55,258.07,,,26.13,28.39,105.32,7.30,19.06,25.27,25.53,31.67,6.59,6.68,8.00,,0.00,22.82,33.86,33.06,29.23,36.43,31.30,38.71,640.37,146.24,158.89,1859943,244680,22.70
Life Insurance,543526,LICI,INE0J1Y01017,Insurance,Life Insurance,424.00,535598.02,23.98,6.76,8.91,-5.15,,-0.46,0.53,10.13,23.28,96.50,24.14,35.14,4.74,-27180.77,0.00,47.49,0.99,0.44,7.61,53.72,0.00,10.03,0.91,100.00,64.02,,45.23,40.90,,0.36,0.16,276743.77,239865.70,994087.99,13584.25,16.94,235954.23,241524.29,5.84,12907.90,10095.92,23467.18,0.00,0.00,12.75,4.99,5.99,4.08,4.06,0.00,53425.06,535598.02,419.96,416.89,19045195,3528131,3.41
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.30,65.00,213.33,139.51,,-4.41,19.11,-7.04,,421.48,-273.33,3.59,6.31,6.31,68.94,10.00,177.93,-0.01,0.00,0.00,171.14,2.43,0.00,23.78,0.84,100.00,19.86,6.98,32.96,-41.12,0.83,0.00,0.00,5.38,4.91,14.81,0.47,,4.56,-0.04,89.21,2.44,-5.75,2.58,0.00,0.92,,64.80,13.73,54.99,122.30,0.19,10.20,242.83,1.20,1.26,511667,81257,2.36
Mizzen Ventures,531537,,INE681K01026,Commercial Services & Supplies,Diversified Commercial Services,36.98,81.34,-260.61,0.00,542.25,-85.68,0.03,1.82,,190.91,-82.56,65.17,15.88,3.64,19.92,-18.72,1.49,0.07,0.00,0.00,,2.95,0.00,73.84,0.13,100.00,20.08,1.61,1002.32,3183.91,3.43,0.00,0.00,1.17,0.46,2.56,-0.53,,0.48,0.45,-106.52,-0.02,0.35,0.35,-9.32,,274.08,48.44,-22.00,,48.72,23.01,0.96,82.70,129.55,74.64,47336,8175,27.47
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),90.39,6530.23,280.00,,,16041.07,0.03,234.92,,-41.90,-151.43,0.25,-0.49,-0.49,-12.33,-56.38,2.52,-0.12,0.00,0.00,,-4.02,0.00,-72582.67,0.90,4.65,19.86,90.53,989.98,657.65,,0.00,0.00,6.51,0.43,11.76,0.09,,3.84,0.98,-44.19,0.26,-0.03,-0.50,-74.12,0.10,0.79,-11.56,2.03,,-24.27,1.00,-0.09,6532.44,39.25,74.37,17001,2595,3.75
