Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Aegis Logistics,500003,AEGISLOG,INE208C01025,Gas,Trading - Gas,1245.00,43699.50,45.69,52.16,48.64,83.21,0.69,1.83,1.91,23.20,35.67,58.10,13.83,13.58,17.42,1212.26,4149.94,25.59,3.67,19.56,-1.15,13.84,0.00,24.55,0.87,30.53,54.08,7.20,-76.38,-32.40,10.83,1.22,-0.03,1725.40,2594.39,8333.21,410.37,25.49,2294.01,1719.41,24.06,244.02,175.36,176.83,0.03,1923.89,31.44,17.42,16.23,13.22,17.22,172.51,1579.11,43654.91,783.39,939.44,6895976,1292175,10.28
Bhilwara Tech,533108,BTTL,INE274K01012,Textiles & Apparels,Trading - Textile Products,51.00,297.74,-594.71,413.91,,-3.79,0.00,0.16,,228.97,-262.14,73.54,-48.50,-6.24,-50.95,-1.78,0.00,-1.92,0.14,0.00,29.12,2.15,0.00,-28.34,0.83,26.80,15.84,1.87,237.23,127.22,-347.33,0.00,0.00,8.60,7.76,26.91,-10.29,,5.22,5.32,-136.47,-4.26,0.31,3.02,3.67,0.00,22.38,-50.95,-17.48,-23.87,2.91,27.60,-10.42,295.33,38.46,39.05,167021,24725,15.36
Digitide Solutio,544413,DIGITIDE,INE0U4701011,IT - Services,IT Enabled Services,101.10,1507.49,-118.68,9.21,147.36,-53.42,0.63,47.30,,-5.77,-92.13,57.37,2.16,10.86,11.14,157.45,530.84,-1.10,11.61,7.70,,10.86,0.00,5.12,0.36,100.00,23.02,1.77,14.57,10.27,2.89,,,780.30,799.95,3080.18,-3.34,,764.19,735.74,10.99,2.91,9.69,5.92,,,125.09,11.14,14.53,,11.22,56.24,147.36,1840.55,120.63,91.48,5071448,871946,25.45
F Mec Intl. Fin.,539552,,INE108T01021,Finance,Non Banking Financial Company (NBFC),12.81,62.59,171.43,136.21,28.34,-33.58,0.69,-2.92,0.27,62.65,36.42,36.91,16.75,16.75,40.93,-6.56,11.15,0.45,0.00,0.00,117.48,14.53,1.55,15.61,0.47,100.00,22.74,3.95,887.83,291.70,3.01,0.00,0.00,2.56,4.11,10.80,0.76,106.77,2.17,1.97,33.82,0.39,0.33,0.73,3.62,1.61,63.16,40.93,46.84,40.89,47.66,3.29,4.48,73.20,16.66,14.36,574949,87305,11.47
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,380.00,1118.37,-62.93,-13.06,16.74,8.64,0.28,1.32,0.25,12.39,-17.66,64.09,18.43,20.36,19.00,62.61,113.33,24.39,0.00,0.02,14.64,15.51,0.00,9.74,0.95,65.68,34.98,2.75,95.80,48.52,8.71,0.02,0.00,137.36,121.58,525.43,12.75,67.13,130.22,136.26,16.45,18.03,21.60,14.19,4.51,219.53,21.46,19.00,24.70,15.64,18.17,138.02,100.52,1190.36,321.88,332.58,271328,45770,3.82
Gala Precis. Eng,544244,GALAPREC,INE0RE001014,Industrial Manufacturing,Industrial Products,1143.85,1466.02,21.39,25.56,40.34,42.49,0.13,0.29,1.23,32.15,34.45,54.99,14.06,15.60,16.63,-28.10,38.14,27.72,5.46,1.30,23.84,18.42,0.00,25.12,0.91,57.48,32.72,4.98,142.31,124.36,14.90,,,85.25,94.56,314.30,12.20,32.91,71.41,63.08,17.55,8.39,6.53,9.08,,60.37,35.88,16.63,17.36,17.01,17.09,228.86,47.68,1453.73,849.96,973.30,196787,38448,8.78
Grand Oak Canyon,523862,GRANDOAK,INE926B01016,Finance,Non Banking Financial Company (NBFC),50.17,2603.24,111.11,,28924.86,170.04,3.12,-1.56,,212.50,101.80,0.00,0.00,0.00,12.00,-0.14,2650.00,0.00,0.02,0.00,,-0.11,0.00,87553.17,0.76,,22.74,3.06,63568.40,21141.43,,0.00,-4.55,0.07,0.00,0.25,0.01,,0.07,0.08,,4.86,-0.04,0.06,-2.89,,27.44,12.00,-6262.50,,57.14,16.37,0.06,5253.19,34.07,37.54,169791,24183,21.26
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,182.45,1410.06,804.70,47.25,37.27,-10.40,0.12,0.39,-4.19,22.52,22.43,72.55,9.87,9.46,13.02,-64.83,69.70,4.90,1.21,0.91,18.39,13.13,0.00,15.45,0.72,44.59,42.12,2.35,137.73,146.24,7.46,-4.15,-6.00,145.59,165.35,595.29,16.49,-8.90,164.22,120.14,15.71,10.89,2.38,9.19,,122.76,38.64,13.02,12.37,17.45,15.04,77.91,61.19,1422.14,169.23,159.75,3196004,549771,24.51
Kirloskar Indus.,500243,KIRLOSIND,INE250A01039,Industrial Products,Iron & Steel Products,4007.25,4211.36,1.17,4.55,25.86,-4.30,0.18,2.46,-2.91,4.67,11.05,71.87,9.67,6.98,12.28,419.74,1112.62,151.22,1.88,0.50,2.26,8.12,0.00,5.49,0.85,43.26,22.07,0.67,37.60,48.97,5.19,-0.07,-0.06,1623.93,1827.41,6938.74,43.20,-8.90,1781.92,1705.48,11.81,98.49,95.48,25.51,0.06,979.21,16.91,12.28,11.91,13.81,11.33,5881.37,654.43,5086.47,3397.77,3501.17,77806,13739,2.01
Le Merite Export,,LEMERITE,INE0G1L01025,Textiles & Apparels,Other Textile Products,22.10,276.62,-65.96,-40.28,23.85,-62.97,0.67,3.36,0.61,-31.89,99.45,59.65,13.39,9.95,3.68,27.40,90.46,0.93,0.16,0.22,-1.72,7.93,0.00,13.36,0.21,9.28,25.08,2.07,58.25,41.52,3.13,-0.36,0.16,73.49,75.31,357.47,0.80,39.42,98.21,,-0.11,4.35,,2.12,-13.09,86.09,45.47,3.68,1.47,2.86,2.76,10.78,21.93,310.72,70.16,45.10,1431284,241346,5.30
