Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,619.00,3209.21,312.00,39.88,19.90,49.11,0.16,2.01,-8.40,11.17,175.58,58.23,20.18,19.80,16.08,165.23,96.39,31.09,1.91,0.69,10.10,15.36,0.00,11.93,0.87,35.46,23.12,5.16,32.63,30.88,22.88,0.20,1.86,397.58,525.63,1591.36,78.94,-2.37,331.46,336.69,22.28,22.22,25.30,34.74,0.00,151.79,30.09,12.31,8.96,11.92,13.75,119.78,221.90,3259.63,443.39,525.90,544623,100166,13.62
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,606.00,1324.12,299.41,38.04,8.87,17.06,0.01,1.23,3.79,-0.91,156.28,24.86,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,5.33,0.90,31.08,21.96,0.88,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.06,67.84,13.72,8.66,5.74,7.82,11.46,686.75,194.26,1335.60,482.93,525.46,402629,63769,5.54
CLC Industries,521082,CLCIND,INE376C01038,Textiles & Apparels,Other Textile Products,56.75,58.99,99.51,-20.18,,,55.90,0.00,,542.55,1.57,90.00,-7.61,-4.60,-1.43,0.00,69.88,-8.43,0.00,0.00,,-9.19,0.00,244.54,1.00,19.93,21.96,47.57,-6.13,-5.64,-0.55,0.00,-0.02,31.68,44.35,395.81,-0.02,6.24,152.20,167.59,-1.49,0.03,-3.85,-4.93,47.90,535.50,,-1.43,-4.16,,-9.47,1.19,-3.12,122.27,10.45,25.99,38962,3997,5.00
Commerl. Synbags,539986,COMSYN,INE073V01015,Industrial Products,Packaging,219.65,886.06,-1.66,3.26,32.83,59.40,0.65,1.21,0.67,12.52,91.89,59.18,27.28,15.01,11.67,12.07,112.96,6.68,0.06,0.00,9.67,11.57,0.00,20.16,0.96,49.02,20.93,5.13,33.95,42.77,4.68,0.00,0.06,96.99,100.18,383.98,7.11,49.00,97.44,89.38,11.24,8.54,5.06,6.25,0.52,65.09,30.64,11.67,8.86,9.17,11.68,43.09,39.62,993.44,157.74,177.49,1672995,273513,19.71
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,482.60,1420.34,-62.93,-13.06,22.57,26.01,0.28,1.32,0.35,11.91,-22.36,64.09,18.64,20.57,19.30,62.61,113.33,24.39,0.04,0.13,14.47,15.58,0.00,12.11,0.99,65.68,33.78,3.53,96.21,48.66,8.02,0.13,0.04,137.36,121.58,523.20,12.75,65.29,130.22,136.26,16.45,18.03,21.60,14.19,2.03,219.53,21.45,19.30,24.70,15.71,18.17,138.02,101.54,1492.33,339.42,383.57,536334,74252,7.72
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,187.00,5780.88,53.99,34.58,29.42,61.13,1.31,-1.06,0.33,73.44,95.27,72.94,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,18.98,1.00,32.67,16.07,10.29,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,8.11,276.36,32.06,12.34,13.57,13.44,11.84,18.14,300.44,6471.94,118.74,142.10,1823859,329304,11.11
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,546.85,2267.51,1089.82,17.16,58.11,8.69,1.50,7.02,-2.38,21.63,131.10,49.93,11.30,9.26,5.41,213.38,876.00,9.00,20.67,2.69,13.12,9.83,0.00,10.91,0.81,16.85,11.47,3.87,4.49,9.29,1.68,-7.78,6.38,1345.08,1278.52,4896.23,15.93,-24.37,1210.92,1061.72,5.92,1.51,7.37,15.39,-3.12,429.99,47.68,5.41,5.52,6.03,5.49,140.97,133.72,3087.04,456.23,460.49,2787148,394608,5.24
M B Agro Prod.,,MBAPL,INE900L01028,Fertilizers & Agrochemicals,Fertilizers,163.75,7174.46,16.84,1.61,46.30,85.93,1.56,-0.85,7.30,47.70,108.81,74.76,24.87,19.34,12.57,-524.20,855.91,3.54,0.01,0.67,23.88,16.50,0.00,31.43,0.97,32.36,16.07,13.03,49.40,51.29,5.29,0.67,0.01,394.71,416.30,1873.59,32.96,6.34,612.39,450.19,15.83,31.76,30.46,59.76,0.48,322.65,30.76,12.14,13.75,15.06,10.45,12.55,214.81,8005.55,102.60,127.10,2141306,370486,11.87
Mrs Bectors,543253,BECTORFOOD,INE495P01020,Food Products,Packaged Foods,210.30,6456.03,3.30,8.92,45.83,-29.24,0.15,1.55,2.83,9.06,-1.46,49.04,11.86,14.17,12.61,4.85,190.79,4.59,25.96,8.07,14.48,19.22,0.00,22.22,0.66,46.15,46.60,5.09,17.82,12.71,17.02,0.50,7.72,533.32,485.86,2043.56,35.41,16.17,551.42,472.96,12.70,36.51,30.88,38.09,-2.12,127.00,50.37,12.61,13.44,13.31,12.83,41.40,199.13,6415.60,212.66,190.12,14542108,1734078,3.50
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),85.61,6184.89,-61.29,-16.32,,15187.50,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-26900.43,1.00,-22.27,20.80,85.75,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,6187.10,29.19,58.02,8158,1045,8.22
