Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Bhilwara Tech,533108,BTTL,INE274K01012,Textiles & Apparels,Trading - Textile Products,55.90,326.29,-594.71,413.91,,3.78,0.00,0.16,,228.97,-262.14,73.54,-48.50,-6.24,-50.95,-1.78,0.00,-1.92,0.14,0.00,29.12,2.15,0.00,-31.08,0.91,26.80,16.33,2.03,237.23,127.22,-347.33,0.00,0.00,8.60,7.76,26.91,-10.29,,5.22,5.32,-136.47,-4.26,0.31,3.02,3.67,0.00,22.38,-50.95,-17.48,-23.87,2.91,27.60,-10.42,323.88,38.76,40.17,175455,25245,10.00
Capital Trade Lk,538476,,INE172D01021,Finance,Non Banking Financial Company (NBFC),25.12,323.45,-418.05,97.33,172.09,33.32,1.78,-2.51,,21.27,-16.81,39.85,6.96,6.96,36.85,-4.69,130.25,0.15,0.00,0.00,,6.96,0.00,30.44,0.78,33.66,22.43,4.41,-107.85,-127.79,1.23,0.00,0.00,5.66,13.28,30.56,-4.23,,5.34,,-10.54,2.29,,1.02,-0.42,,96.19,36.85,53.85,,80.04,5.69,14.04,451.16,19.36,18.32,843051,157364,22.41
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,840.40,1262.00,29.57,83.17,17.91,29.41,0.89,-3.89,0.43,51.73,52.11,56.62,22.84,18.75,3.37,-276.40,324.26,46.81,1.08,0.22,24.77,22.12,0.00,15.05,0.93,9.46,21.80,3.46,47.38,47.00,4.96,-0.13,1.08,914.00,740.81,2704.61,17.79,41.92,655.75,392.96,4.01,18.95,10.18,23.37,-6.86,88.93,23.61,3.37,3.04,3.06,2.90,242.15,102.42,1564.08,677.17,700.38,206774,33029,10.14
Digitide Solutio,544413,DIGITIDE,INE0U4701011,IT - Services,IT Enabled Services,109.09,1626.66,-118.68,9.21,159.00,-52.33,0.63,47.30,,-5.77,-92.13,57.37,2.16,10.86,11.14,157.45,530.84,-1.10,11.61,7.70,,10.86,0.00,5.45,0.39,100.00,23.96,2.01,14.57,10.27,2.89,,,780.30,799.95,3080.18,-3.34,,764.19,735.74,10.99,2.91,9.69,5.92,,,125.16,11.14,14.53,,11.22,56.24,147.36,1959.72,120.29,92.39,5257335,881918,2.73
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,398.40,8189.68,-52.68,185.66,,56.96,0.09,-7.84,,49.78,-132.81,39.45,-0.79,-0.51,51.41,-1140.30,159.08,-0.76,6.58,0.91,54.80,10.87,0.00,49.81,0.85,78.24,23.96,4.90,-390.58,-701.43,-0.73,-0.75,-6.41,70.02,95.64,245.58,6.44,,43.80,36.11,60.75,-13.46,-2.84,-5.70,-20.26,5.89,74.85,51.41,58.95,52.55,56.63,81.96,-8.96,7982.83,299.59,368.32,2074807,318575,4.11
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,409.80,1206.10,-62.93,-13.06,18.12,7.38,0.28,1.32,0.27,12.39,-17.66,64.09,18.43,20.36,19.00,62.61,113.33,24.39,0.00,0.02,14.64,15.51,0.00,10.46,0.99,65.68,34.20,2.97,95.80,48.52,8.71,0.02,0.00,137.36,121.58,525.43,12.75,67.13,130.22,136.26,16.45,18.03,21.60,14.19,4.51,219.53,21.39,19.00,24.70,15.64,18.17,138.02,100.52,1278.09,323.09,336.45,393147,55848,17.10
Indoco Remedies,532612,INDOCO,INE873D01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,261.20,2410.93,38.96,21.89,,-21.97,1.16,-1.95,,10.84,-23.47,58.86,1.34,0.93,7.68,91.34,1089.75,-10.31,18.15,0.94,3.41,3.60,0.00,23.89,0.75,70.35,34.20,2.58,21.32,40.80,0.15,-0.64,0.22,445.36,475.61,1845.32,-24.66,,484.67,439.67,10.45,-9.21,-36.35,-23.64,0.17,332.85,26.80,7.68,6.01,12.91,7.08,101.76,18.68,3467.69,232.48,225.88,982838,192476,4.55
Madhusudan Masa,,MADHUSUDAN,INE0P6701019,Food Products,Other Food Products,248.00,377.95,26.63,36.91,23.38,71.18,0.59,-0.19,0.57,20.84,38.47,69.53,18.65,16.25,11.02,-6.29,69.08,10.60,4.47,0.68,27.15,18.48,0.00,14.82,0.95,13.61,23.75,3.22,135.33,116.42,4.47,,,68.42,87.06,261.54,5.23,41.12,41.58,64.48,10.59,3.10,3.72,4.12,,42.79,15.18,11.02,10.27,9.84,10.49,77.41,27.92,446.33,155.82,183.31,158750,24621,5.80
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),64.93,4690.87,-61.29,-16.32,,,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-20404.70,1.00,-22.27,22.43,65.03,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,4693.08,21.76,43.29,8350,1013,7.52
NACL Industries,524709,NACLIND,INE295D01020,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,234.65,5496.55,98.91,79.19,322.92,0.21,0.46,-22.79,-7.38,28.35,114.09,53.70,5.42,8.08,6.48,-133.82,311.96,0.20,1.46,0.05,-9.19,0.08,0.00,54.74,0.75,31.77,21.54,8.02,32.86,8.43,1.58,-1.11,0.65,318.21,360.95,1584.46,-0.86,-43.73,456.94,448.36,3.68,2.55,13.04,-10.16,-10.13,723.98,24.72,6.48,-5.04,4.66,2.10,29.16,73.51,5773.90,167.39,183.80,3562238,648003,3.41
Panafic Industri,538860,,INE655P01029,Finance,Non Banking Financial Company (NBFC),1.53,75.39,-13150.00,-80.00,,80.72,0.88,1.34,,15.15,-8000.00,16.40,-17.07,-17.07,-311.84,-3.18,6.69,-0.05,2.03,0.00,2.78,-5.48,0.00,-34.53,1.00,-4880.00,22.43,9.95,946.12,206.45,,0.00,2.03,0.22,0.05,0.76,-2.65,,0.23,0.26,-5300.00,0.08,0.06,0.13,14.58,0.01,89.00,-311.84,6.06,-57.63,59.09,0.15,-2.37,81.84,0.89,1.13,1352435,259936,5.63
Pansari Develop.,,PANSARI,INE697V01011,Realty,"Residential, Commercial Projects",362.85,633.06,53.06,-27.30,31.83,38.98,0.65,-0.45,0.27,142.13,165.91,73.88,17.12,12.48,15.42,-12.77,100.29,11.40,0.00,0.00,62.22,7.96,0.00,22.13,0.94,220.10,28.69,4.06,178.40,203.22,6.78,0.00,0.00,37.21,13.58,96.10,8.25,117.62,27.57,17.74,-2.43,3.26,4.14,4.24,0.00,81.49,56.71,15.42,31.75,17.11,14.67,88.38,30.56,730.39,280.18,298.39,56039,9318,14.82
Ramco Inds.,532369,RAMCOIND,INE614A01028,Other Construction Materials,Other Construction Materials,367.90,3194.89,128.93,18.74,10.62,30.74,0.04,0.66,0.30,8.05,66.17,54.79,12.91,4.57,12.95,150.96,169.44,35.27,3.35,0.82,7.13,3.78,1.05,13.00,0.92,45.67,16.50,0.73,79.95,75.97,11.94,0.09,-0.15,391.62,501.83,1792.22,81.75,35.13,365.48,526.83,12.92,40.93,65.63,112.07,0.92,307.95,11.23,12.95,10.82,12.03,11.97,520.72,209.89,3213.09,296.12,306.47,1932372,327080,9.79
Ramco Systems,532370,RAMCOSYS,INE246B01019,IT - Software,Software Products,805.60,3027.81,371.75,19.39,50.39,112.82,0.12,3.20,1.58,18.54,276.16,55.68,15.61,19.33,22.61,57.89,42.83,11.17,2.03,10.02,12.51,-10.76,0.00,17.76,0.83,99.89,36.54,8.66,-61.47,-66.58,18.52,2.04,-3.91,178.50,185.36,700.95,25.05,31.82,175.78,161.32,24.33,12.59,1.08,24.76,3.54,106.41,46.38,22.61,13.03,-1.83,25.16,93.42,74.47,2945.07,505.64,599.65,5657053,679470,4.72
Rane (Madras),532661,RML,INE050H01012,Auto Components,Auto Components & Equipments,1295.30,3579.85,522.22,16.26,32.55,43.17,1.00,2.04,0.69,13.42,149.86,70.45,25.40,13.97,8.80,229.37,752.01,38.89,0.97,0.06,17.94,12.45,0.00,12.05,0.98,40.30,29.79,4.76,-17.12,-6.69,3.52,0.06,0.86,1015.15,1047.87,3862.92,36.96,46.93,919.31,880.60,9.12,21.47,18.53,31.14,-2.20,668.06,26.25,8.80,8.33,7.77,8.95,271.58,208.53,4284.62,869.53,1005.00,203958,37452,5.84
