Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,611.35,3169.54,312.00,39.88,19.68,44.10,0.16,2.01,-8.30,11.17,175.58,58.23,20.18,19.80,16.08,165.23,96.39,31.09,1.91,0.69,10.10,15.36,0.00,11.78,0.86,35.46,23.18,5.10,32.63,30.88,22.88,0.20,1.86,397.58,525.63,1591.36,78.94,-2.37,331.46,336.69,22.28,22.22,25.30,34.74,0.00,151.79,30.09,12.31,8.96,11.92,13.75,119.78,221.90,3219.96,445.06,529.26,610533,103581,8.97
Asian Granito,532888,ASIANTILES,INE022I01019,Consumer Durables,Ceramics,54.68,1621.13,-739.21,4.61,77.68,-6.35,0.29,5.01,2.45,19.22,-24.52,38.79,3.14,3.12,5.58,-8.81,439.23,0.70,0.14,1.37,5.94,2.17,0.00,16.43,0.69,18.15,35.82,1.06,92.14,108.32,1.62,0.17,0.14,461.66,538.50,1858.06,-31.89,31.76,406.92,388.24,-3.88,16.71,7.24,20.49,9.77,226.51,23.30,5.58,4.60,3.38,9.73,51.36,56.65,1978.04,61.17,55.12,20507924,4078326,2.26
Bluestone Jewel,544484,BLUESTONE,INE304W01038,Consumer Durables,"Gems, Jewellery And Watches",816.20,12439.43,120.16,49.56,220.87,,0.94,-15.11,,40.02,128.59,16.25,8.70,7.07,16.27,-275.90,1699.09,3.71,32.48,34.69,,7.07,37.21,27.90,0.94,40.77,19.28,6.90,138.22,88.79,1.25,,,681.47,736.85,2680.60,6.96,,748.65,513.63,14.50,68.85,-52.10,32.03,,,206.58,15.76,4.28,,18.25,118.29,266.80,13626.85,546.10,613.16,9440084,1688203,5.67
Campus Activewe.,543523,CAMPUS,INE278Y01022,Consumer Durables,Footwear,222.35,6796.79,26.01,12.30,45.41,-16.83,0.26,0.90,5.23,11.37,23.48,72.08,16.02,21.22,16.45,45.77,236.16,4.91,11.39,6.03,6.13,19.34,0.00,22.36,0.75,51.46,41.35,7.50,108.62,97.93,9.32,-5.46,4.76,588.61,455.63,1774.12,44.14,8.68,386.61,343.27,18.10,20.07,22.20,63.68,-1.86,335.00,83.94,16.45,15.29,16.59,18.73,29.66,226.10,7028.99,247.59,231.37,3430288,652393,2.68
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,610.45,1333.83,299.41,38.04,8.95,24.35,0.01,1.23,3.82,-0.91,156.28,24.86,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,5.37,0.91,31.08,20.65,0.89,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.06,67.84,13.70,8.66,5.74,7.82,11.46,686.75,194.26,1345.31,484.20,528.79,426183,63851,6.31
CLC Industries,521082,CLCIND,INE376C01038,Textiles & Apparels,Other Textile Products,56.75,58.99,99.51,-20.18,,,55.90,0.00,,542.55,1.57,90.00,-7.61,-4.60,-1.43,0.00,69.88,-8.43,0.00,0.00,,-9.19,0.00,244.54,1.00,19.93,20.65,47.57,-6.13,-5.64,-0.55,0.00,-0.02,31.68,44.35,395.81,-0.02,6.24,152.20,167.59,-1.49,0.03,-3.85,-4.93,47.90,535.50,,-1.43,-4.16,,-9.47,1.19,-3.12,122.27,10.45,25.99,38962,3997,5.00
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,501.35,1475.52,-62.93,-13.06,23.45,38.49,0.28,1.32,0.36,11.91,-22.36,64.09,18.64,20.57,19.30,62.61,113.33,24.39,0.04,0.13,14.47,15.58,0.00,12.56,0.99,65.68,33.54,3.63,96.21,48.66,8.02,0.13,0.04,137.36,121.58,523.20,12.75,65.29,130.22,136.26,16.45,18.03,21.60,14.19,2.03,219.53,21.49,19.30,24.70,15.71,18.17,138.02,101.54,1547.51,341.04,388.19,590074,76926,16.04
Hester Bios,524669,HESTERBIO,INE782E01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,2477.70,2107.75,-3.95,-8.17,39.68,12.94,0.54,1.12,1.51,4.09,41.30,53.73,13.63,15.25,26.59,46.70,194.80,160.08,0.00,0.31,7.72,11.42,0.00,22.29,0.92,77.89,33.54,5.85,54.37,80.16,6.66,-0.14,0.00,100.11,77.24,325.74,15.79,26.30,77.42,70.97,29.49,9.32,14.33,14.11,0.00,274.15,50.58,26.12,19.78,21.57,34.29,423.47,81.27,2296.01,1864.92,2190.16,82212,14949,4.66
Kalyan Jewellers,543278,KALYANKJIL,INE303R01014,Consumer Durables,"Gems, Jewellery And Watches",612.60,63265.67,118.27,66.22,45.91,5.10,0.97,0.98,1.03,42.71,92.15,62.86,24.11,20.52,6.97,938.76,6117.33,13.08,15.83,10.82,36.44,16.53,24.85,25.39,0.94,12.87,19.28,10.03,29.64,25.85,5.26,-16.27,10.66,10343.42,10274.94,35742.86,409.50,44.48,7856.03,7268.48,7.16,260.51,264.08,444.51,2.31,4295.49,46.67,6.97,6.33,7.13,7.26,61.09,2276.36,68522.09,448.07,473.42,53609474,10157953,6.81
Karnika Industri,,KARNIKA,INE0MGA01012,Textiles & Apparels,Garments & Apparels,117.80,730.33,,,26.12,-17.08,0.78,0.57,,,,73.39,42.58,,15.00,15.79,75.53,4.51,0.00,0.00,,0.00,0.00,17.53,0.52,34.30,25.43,7.57,101.74,101.74,8.19,,,71.74,73.77,248.48,8.99,,73.69,,17.24,6.61,,8.97,,,27.94,15.00,,,10.72,15.55,44.29,805.57,126.77,121.27,462800,74971,4.29
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,182.95,5655.68,53.99,34.58,28.76,70.23,1.31,-1.06,0.32,73.44,95.27,72.94,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,18.62,0.94,32.67,15.28,10.09,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,8.11,276.36,32.08,12.34,13.57,13.44,11.84,18.14,300.44,6346.74,119.38,143.70,2135465,353526,12.90
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,540.75,2242.22,1089.82,17.16,57.43,9.83,1.50,7.02,-2.36,21.63,131.10,49.93,11.30,9.26,5.41,213.38,876.00,9.00,20.67,2.69,13.12,9.83,0.00,10.82,0.80,16.85,12.62,3.84,4.49,9.29,1.68,-7.78,6.38,1345.08,1278.52,4896.23,15.93,-24.37,1210.92,1061.72,5.92,1.51,7.37,15.39,-3.12,429.99,47.71,5.41,5.52,6.03,5.49,140.97,133.72,3061.75,457.08,463.64,2910351,395357,5.45
M B Agro Prod.,,MBAPL,INE900L01028,Fertilizers & Agrochemicals,Fertilizers,160.20,7018.92,16.84,1.61,45.30,83.86,1.56,-0.85,7.15,47.70,108.81,74.76,24.87,19.34,12.57,-524.20,855.91,3.54,0.01,0.67,23.88,16.50,0.00,30.82,0.95,32.36,15.28,12.77,49.40,51.29,5.29,0.67,0.01,394.71,416.30,1873.59,32.96,6.34,612.39,450.19,15.83,31.76,30.46,59.76,0.48,322.65,30.79,12.14,13.75,15.06,10.45,12.55,214.81,7850.01,103.17,128.40,2223404,373527,8.06
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),87.32,6308.43,-61.29,-16.32,,15492.86,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-27437.57,1.00,-22.27,20.85,87.46,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,6310.64,29.77,59.17,8717,1056,10.38
Naturite Agro,538926,,INE223R01014,Agricultural Food & other Products,Other Agricultural Products,197.95,104.83,-149.25,65.98,,-48.11,0.90,-7.21,,317.52,70.47,69.05,-40.59,2.08,1.48,5.41,8.89,-1.42,0.00,0.00,66.16,-3.95,0.00,214.26,0.49,9.81,18.84,10.62,13.68,85.02,1.18,0.00,0.00,6.24,8.05,35.74,-1.67,-10.01,12.19,9.26,-10.93,0.70,0.02,0.21,0.00,8.37,315.26,1.48,-37.50,-2.10,5.93,18.64,0.45,113.56,215.11,193.28,79561,12227,3.99
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,1797.80,2682.32,59.58,-7.18,19.93,10.75,0.27,2.63,-12.53,7.57,30.18,64.54,9.19,10.61,9.30,159.43,418.23,83.54,12.90,0.97,6.46,10.47,0.00,8.14,0.91,44.86,25.01,1.70,63.85,71.53,5.23,-0.05,-6.94,965.18,819.73,3714.65,24.32,-1.59,962.03,967.71,9.11,25.40,33.67,41.52,0.00,351.12,24.95,8.78,8.63,8.96,9.94,1057.05,223.69,3017.21,1412.42,1440.20,264808,27476,7.26
Oasis Securities,512489,,INE876A01023,Finance,Non Banking Financial Company (NBFC),11.83,54.71,-75.76,58.33,53.64,-36.23,0.00,-0.68,0.84,32.30,8.51,71.61,8.81,8.81,48.36,-0.69,0.00,0.22,0.00,0.00,20.09,11.18,0.00,44.87,0.52,100.00,20.85,3.85,-5.14,19.55,,0.00,0.00,0.56,0.19,2.13,-0.58,64.22,0.47,0.91,-236.84,0.24,0.66,0.42,0.96,0.00,50.14,48.36,73.29,65.17,67.86,3.08,1.21,54.29,13.24,11.66,146557,24258,8.43
Pyramid Technopl,543969,PYRAMID,INE0MIS01010,Industrial Products,Packaging,181.12,666.25,51.59,13.77,23.12,9.44,0.66,-1.44,-7.11,15.15,9.54,74.94,9.73,12.28,8.23,-117.60,183.97,7.83,3.14,0.97,12.36,15.76,0.00,14.33,0.91,28.25,21.28,2.41,60.15,63.66,6.24,,,161.49,194.79,680.91,10.02,-3.25,160.82,163.81,10.02,6.15,7.91,4.74,-25.06,55.78,21.69,8.23,7.27,8.76,6.97,75.21,46.99,844.32,163.96,169.00,340105,60545,10.30
RSD Finance,539875,RSDFIN,INE616F01022,Finance,Non Banking Financial Company (NBFC),110.74,143.37,-783.72,-84.80,11.16,3.21,0.01,0.43,2.23,-71.55,-2.95,74.98,8.02,8.02,41.17,6.60,2.27,9.93,0.00,0.00,-27.05,9.71,0.00,6.16,0.90,63.62,20.85,0.65,46.13,41.79,263.25,0.00,0.00,14.25,5.58,37.58,-2.94,5.01,6.28,11.47,-4.66,2.76,7.84,6.90,0.00,34.39,9.55,41.17,25.96,31.63,53.61,169.25,21.06,140.36,89.61,83.28,11334,2157,33.73
Scan Steels,511672,SCANSTL,INE099G01011,Ferrous Metals,Iron & Steel,62.72,381.00,29.08,11.12,16.77,72.17,0.16,1.87,0.93,9.70,50.76,49.29,7.40,7.05,6.16,12.73,71.69,3.80,0.00,1.98,-8.40,6.76,0.00,8.14,0.96,27.33,17.74,0.83,42.50,36.26,4.41,1.98,0.00,281.66,257.79,864.05,12.96,18.02,191.64,132.96,9.08,3.10,-0.25,6.91,1.18,112.42,9.67,5.86,5.82,5.94,4.86,75.28,39.32,448.18,38.39,44.44,556255,95273,25.97
Seshasayee Paper,502450,SESHAPAPER,INE630A01024,"Paper, Forest & Jute Products",Paper & Paper Products,243.11,1533.25,106.80,27.68,15.49,-8.67,0.00,1.11,-0.38,5.80,13.03,43.27,7.60,5.60,6.50,36.61,0.00,15.70,0.09,12.60,-6.35,10.92,0.00,7.64,0.78,25.24,16.58,0.75,57.93,42.32,16.86,-0.26,-0.12,591.84,492.08,1817.12,31.91,-40.70,386.88,346.32,8.85,18.64,22.41,26.05,0.49,0.00,9.81,5.61,6.35,14.33,3.99,323.77,136.53,1387.18,246.84,231.29,293769,46199,5.59
Shiv Aum Steels,,SHIVAUM,INE719F01016,Commercial Services & Supplies,Trading & Distributors,440.95,599.71,154.65,1.22,80.61,46.01,0.78,1.82,-4.11,-2.53,-23.06,73.53,10.47,8.20,2.80,13.49,94.02,5.47,0.00,0.00,2.52,10.44,0.00,38.23,0.93,5.39,22.30,4.96,79.70,72.20,2.20,0.00,0.00,159.53,153.00,534.32,4.38,-19.61,108.68,,4.06,0.79,,0.67,0.00,58.87,48.02,2.80,2.67,3.67,1.40,88.86,17.36,683.92,314.21,389.39,38386,5526,12.70
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,2363.00,3713.18,95.51,67.88,83.59,47.59,1.02,2.12,1.13,30.75,73.45,72.72,25.25,16.76,15.15,-48.23,249.28,28.27,0.36,3.63,27.57,16.11,0.00,46.19,0.95,31.42,31.99,15.19,28.87,37.95,4.92,3.63,0.29,125.31,282.95,525.94,26.55,73.88,117.68,85.43,16.09,7.81,5.63,10.12,1.27,99.28,112.21,15.15,13.38,12.53,15.13,155.53,72.92,3929.22,1564.86,1894.42,99304,17730,3.57
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,114.82,230.77,14.29,10.03,16.96,-4.99,0.11,-1.05,0.60,-12.54,-19.47,59.88,29.51,20.39,27.63,-14.53,14.42,6.77,0.00,0.06,7.52,26.69,0.00,-4.00,0.89,98.41,20.20,1.70,-1027.65,-696.09,2.80,0.06,0.00,27.30,28.97,112.29,3.76,28.27,28.08,27.94,31.45,3.69,3.27,2.89,-3.54,15.45,9.85,25.49,25.20,21.55,26.74,67.49,30.23,-124.82,79.69,82.33,243526,29139,2.27
Tejassvi Aaharam,531628,,INE173E01019,Textiles & Apparels,Other Textile Products,65.72,382.24,-110.53,46.04,,294.71,,0.55,,358.04,-36.99,0.00,-78.79,-78.79,-0.48,-0.55,7.52,,0.00,0.00,,-100.93,0.00,-999.36,1.00,-0.92,20.65,,-10.72,-24.81,-0.64,0.00,0.00,30.11,14.18,82.08,-0.40,-13.44,22.42,15.38,-1.48,-0.31,-0.22,-0.07,-0.04,4.39,,-0.48,-1.34,,0.27,,-0.39,389.75,37.86,50.05,94638,17933,10.27
TIL,505196,TIL,INE806C01018,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,252.38,2021.35,-144.98,7.21,,-23.23,3.44,2.87,,2.53,-5220.41,61.30,10.16,2.90,1.77,-93.98,382.38,-3.73,3.82,2.65,94.65,-11.82,0.00,120.38,0.69,39.23,29.18,18.73,11.10,-117.85,0.26,2.62,-4.10,73.23,108.84,323.25,-4.39,19.91,78.27,62.91,9.09,-7.73,-6.22,-6.85,5.00,410.69,69.63,1.77,4.28,-28.49,1.67,13.47,12.48,2387.06,228.18,213.17,2731958,291773,19.39
