Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Bhilwara Tech,533108,BTTL,INE274K01012,Textiles & Apparels,Trading - Textile Products,57.00,323.38,-594.71,413.91,,10.87,0.00,0.16,,228.97,-262.14,73.54,-48.50,-6.24,-50.95,-1.78,0.00,-1.92,0.14,0.00,29.12,2.15,0.00,-30.80,0.93,26.80,17.22,2.06,237.23,127.22,-347.33,0.00,0.00,8.60,7.76,26.91,-10.29,,5.22,5.32,-136.47,-4.26,0.31,3.02,3.67,0.00,22.40,-50.95,-17.48,-23.87,2.91,27.60,-10.42,320.97,39.10,41.36,179733,25469,3.90
CLC Industries,521082,CLCIND,INE376C01038,Textiles & Apparels,Other Textile Products,51.48,122.41,99.51,-20.18,,,55.90,0.00,,542.55,1.57,90.00,-7.61,-4.60,-1.43,0.00,69.88,-8.43,0.00,0.00,,-9.19,0.00,371.38,1.00,19.93,24.50,43.15,-6.13,-5.64,-0.55,0.00,-0.02,31.68,44.35,395.81,-0.02,6.24,152.20,167.59,-1.49,0.03,-3.85,-4.93,,535.50,,-1.43,-4.16,,-9.47,1.19,-3.12,185.69,9.55,23.54,15489,2131,4.98
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,938.80,1408.27,29.57,83.17,20.04,46.05,0.89,-3.89,0.48,51.73,52.11,56.62,22.84,18.75,3.37,-276.40,324.26,46.81,1.08,0.22,24.77,22.12,0.00,16.46,0.94,9.46,22.03,3.88,47.38,47.00,4.96,-0.13,1.08,914.00,740.81,2704.61,17.79,41.92,655.75,392.96,4.01,18.95,10.18,23.37,-6.86,88.93,23.59,3.37,3.04,3.06,2.90,242.15,102.42,1710.35,681.45,715.28,337245,43558,19.65
EMS,543983,EMSLIMITED,INE0OV601013,Other Utilities,Waste Management,441.15,2439.36,-88.00,-55.34,26.95,-26.99,0.15,-0.16,-4.80,-24.13,-50.68,69.71,12.93,12.51,19.16,-87.74,154.25,16.30,0.05,0.14,10.84,22.91,21.95,16.60,0.67,208.02,26.95,2.32,296.54,221.34,10.75,,,200.36,120.50,732.75,5.59,-5.61,173.49,238.89,15.20,28.14,38.06,18.83,-30.29,45.40,19.06,19.16,26.31,25.40,15.35,190.06,142.47,2534.66,401.92,368.35,2794389,542214,5.51
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,445.05,1310.31,-62.93,-13.06,19.64,15.76,0.28,1.32,0.29,12.39,-17.66,64.09,18.43,20.36,19.00,62.61,113.33,24.39,0.00,0.02,14.64,15.51,0.00,11.31,0.98,65.68,34.90,3.22,95.80,48.52,8.71,0.02,0.00,137.36,121.58,525.43,12.75,67.13,130.22,136.26,16.45,18.03,21.60,14.19,4.51,219.53,21.45,19.00,24.70,15.64,18.17,138.02,100.52,1382.30,325.18,343.55,477600,62371,12.66
Gowra Leasing,530709,,INE225G01012,Finance,Non Banking Financial Company (NBFC),98.90,76.62,123.26,51.15,10.37,-15.50,0.26,-4.24,0.13,77.68,42.39,60.18,14.62,14.62,88.78,-24.61,17.79,10.18,0.00,0.00,90.31,16.46,0.00,7.76,0.65,100.00,22.85,1.14,-33.61,-12.98,5.33,0.00,0.00,3.04,3.96,12.74,2.88,77.91,2.87,2.87,92.93,1.38,1.19,1.94,-0.50,0.00,8.93,88.18,86.65,79.15,88.82,86.99,12.15,94.36,92.44,96.62,27124,5344,5.05
Gufic BioScience,509079,GUFICBIO,INE742B01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,400.25,4019.45,158.09,22.94,63.65,14.67,0.61,0.70,-8.53,14.72,-9.58,72.50,11.66,12.17,15.99,12.84,404.75,6.30,3.83,0.42,10.84,14.26,0.00,28.44,0.89,54.31,34.90,6.04,80.74,90.21,3.34,-0.28,2.67,231.09,252.05,940.48,20.57,-7.46,230.42,226.91,18.22,14.94,12.07,15.56,-2.50,334.20,36.30,15.99,16.64,17.81,15.71,66.23,122.10,4349.84,334.23,352.90,593511,116984,6.69
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,204.81,1570.86,804.70,47.25,37.93,-2.56,0.12,0.39,-6.22,22.49,27.88,72.55,9.78,9.49,13.08,-64.83,69.70,5.38,1.21,0.91,18.38,13.14,0.00,17.16,0.81,44.59,40.84,2.63,144.63,148.54,7.21,-4.15,-6.00,145.59,165.35,595.14,16.49,-6.10,164.22,120.14,15.71,10.89,2.38,9.19,,122.76,38.64,13.08,12.37,17.47,15.04,77.91,61.41,1582.94,170.47,165.90,3972043,610831,2.71
Karnika Industri,,KARNIKA,INE0MGA01012,Textiles & Apparels,Garments & Apparels,123.05,762.88,,,27.28,-6.59,0.78,0.57,,,,73.39,42.58,,15.00,15.79,75.53,4.51,0.00,0.00,,0.00,0.00,18.24,0.55,34.30,25.82,7.91,101.74,101.74,8.19,,,71.74,73.77,248.48,8.99,,73.69,,17.24,6.61,,8.97,,,28.82,15.00,,,10.72,15.55,44.29,838.12,128.20,124.64,459737,72492,26.99
Kothari Indl,509732,KOTIC,INE972A01020,Consumer Durables,Leather And Leather Products,175.14,1897.27,-145.62,68.51,,-64.36,0.25,-2.01,,105.79,-346.44,47.38,-57.08,-28.92,-33.89,114.47,57.66,-6.68,2.05,0.02,165.01,-70.52,0.00,-33.70,0.28,39.02,47.13,8.18,36.81,-129.29,-19.05,0.02,-20.17,50.61,44.52,178.30,-31.98,,49.35,39.20,-54.16,-6.56,-1.92,-18.54,-1.31,72.66,1.76,-33.89,-16.29,-35.22,-32.13,21.42,-68.59,1922.38,225.70,168.84,149652,25881,9.24
Marg Techno-Proj,540254,,INE245H01018,Finance,Non Banking Financial Company (NBFC),14.75,115.20,215.79,41.24,116.36,3.73,0.78,-23.05,4.40,27.61,141.46,48.35,8.80,8.80,62.57,-22.82,26.96,0.13,0.00,2.49,10.42,8.38,0.00,32.23,0.67,100.00,22.85,3.33,-33.62,-42.71,1.59,2.49,0.00,1.54,2.50,6.84,0.60,26.42,1.51,1.29,62.00,0.13,0.08,0.18,-24.42,17.67,76.39,62.57,50.93,53.28,59.09,4.43,4.24,140.83,14.64,14.03,68734,11717,12.17
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),66.22,4784.07,-61.29,-16.32,,,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-20809.91,1.00,-22.27,22.85,66.33,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,4786.28,22.63,45.01,8392,1009,10.37
NACL Industries,524709,NACLIND,INE295D01020,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,243.02,5690.40,98.91,79.19,432.73,2.90,0.46,-22.79,-8.95,28.35,110.89,53.70,5.56,8.13,6.51,-133.82,311.96,0.20,1.46,0.05,-9.19,0.10,0.00,56.31,0.78,31.77,22.20,8.33,32.86,8.43,1.59,-1.11,0.65,318.21,360.95,1584.46,-0.86,-48.36,456.94,448.36,3.68,2.55,13.04,-10.16,-10.13,723.98,24.71,6.51,-5.04,4.67,2.10,29.16,74.02,5967.75,168.80,188.04,3796158,665097,8.68
Naturite Agro,538926,,INE223R01014,Agricultural Food & other Products,Other Agricultural Products,216.55,114.68,-149.25,65.98,,-45.43,0.90,-7.21,,317.52,70.47,69.05,-40.59,2.08,1.48,5.41,8.89,-1.42,0.00,0.00,66.16,-3.95,0.00,232.85,0.54,9.81,19.49,11.62,13.68,85.02,1.18,0.00,0.00,6.24,8.05,35.74,-1.67,-10.01,12.19,9.26,-10.93,0.70,0.02,0.21,0.00,8.37,315.26,1.48,-37.50,-2.10,5.93,18.64,0.45,123.41,217.77,191.14,51438,8013,4.92
NBI Indl. Fin.,,NBIFIN,INE365I01020,Finance,Non Banking Financial Company (NBFC),2260.10,667.83,-93.52,-78.09,53.73,-20.85,0.00,0.48,1.62,42.47,46.41,74.17,0.56,0.56,84.09,6.01,0.00,42.07,2.45,0.17,25.03,0.49,0.00,39.87,0.74,100.00,22.85,0.25,-6.62,-6.22,,0.17,1.55,9.52,1.33,19.86,0.26,33.11,8.59,0.42,27.07,6.03,-0.35,6.49,-0.17,0.00,66.47,84.09,77.55,83.06,91.60,8928.76,16.70,665.86,2087.58,1932.22,4553,772,18.96
Onward Technolog,517536,ONWARDTEC,INE229A01017,IT - Services,IT Enabled Services,290.45,646.84,-8.26,7.72,13.87,-14.51,0.16,1.47,0.23,10.69,72.39,40.02,17.49,22.94,13.21,46.04,39.84,19.48,1.80,9.33,7.24,20.09,0.00,7.30,0.75,100.00,25.89,2.61,53.87,81.30,21.82,9.27,0.93,134.62,137.12,543.85,9.55,60.70,138.97,133.15,11.17,11.94,12.73,12.36,-5.19,16.73,28.77,13.21,9.10,9.65,14.51,111.41,63.05,575.73,278.25,268.09,666910,113846,3.34
