Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Dr Agarwal's Hea,544350,AGARWALEYE,INE943P01029,Healthcare Services,Hospital,518.10,16425.13,50.52,25.97,111.24,17.35,0.53,3.09,8.30,22.94,43.47,32.34,7.64,11.12,27.74,59.27,1066.20,4.69,7.72,57.97,26.90,10.77,0.00,26.73,0.91,90.36,50.08,8.16,-3.11,-37.26,4.02,,,564.11,614.02,2206.68,45.23,13.40,529.86,498.69,27.75,43.63,36.49,39.02,,857.34,184.54,27.38,27.07,27.21,28.62,63.93,357.98,17362.11,471.39,494.50,2831175,430401,2.04
Federal-Mogul Go,505744,FMGOETZE,INE529A01010,Auto Components,Auto Components & Equipments,608.60,3385.63,0.49,8.81,18.71,13.82,0.00,1.80,0.87,8.80,6.92,74.98,14.28,18.52,14.98,207.16,1.03,30.71,0.49,0.39,6.22,18.34,0.00,7.23,0.95,60.63,29.66,2.34,13.45,25.83,30.87,-0.10,-0.94,488.58,526.27,2001.00,43.46,21.55,495.65,490.50,12.82,30.73,51.31,50.84,0.00,8.30,17.73,15.46,16.30,14.43,16.82,258.26,267.04,2557.40,463.07,492.35,3547625,367315,13.88
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,601.10,2355.48,59.04,44.79,31.30,34.59,0.01,0.63,4.69,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,20.95,0.89,18.96,19.67,4.43,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,24.03,8.43,10.21,8.94,7.51,134.85,105.77,2323.51,443.58,538.07,1344316,242435,4.74
Kalind,526935,,INE377D01026,Commercial Services & Supplies,Diversified Commercial Services,4.54,415.04,186.10,156.69,11.18,28.07,0.05,-2.92,0.06,610.81,616.83,13.56,15.75,31.75,55.76,-125.03,9.78,0.41,1.46,0.00,179.81,12.30,0.00,7.62,0.32,94.67,19.37,1.96,593.90,543.77,1233.25,0.00,1.46,30.31,34.91,96.67,15.02,198.15,14.91,16.54,63.59,3.01,8.25,10.78,-56.61,3.46,15.00,49.65,,49.79,56.22,2.33,49.33,418.06,9.32,8.11,6156112,1211209,4.53
Kalyani Forge,513509,KALYANIFRG,INE314G01014,Industrial Products,Castings & Forgings,1001.70,364.65,217.73,4.16,29.40,58.23,1.11,0.80,0.12,-2.75,32.09,58.76,11.40,12.16,13.76,-25.66,105.62,34.06,0.00,0.00,-3.91,11.11,0.00,12.96,0.91,53.91,31.54,3.79,52.00,47.76,3.60,0.00,0.00,56.98,66.80,237.31,4.48,244.35,57.86,55.67,15.88,-0.12,2.15,5.88,0.05,38.19,33.84,11.93,10.14,7.81,11.81,262.62,25.61,468.01,636.41,668.25,22359,3910,60.58
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,4675.00,10274.85,183.71,47.68,52.39,105.50,0.00,0.09,1.64,29.09,105.13,75.00,23.47,33.21,20.10,-35.30,1.90,89.18,13.33,0.23,11.94,23.19,0.00,32.53,0.96,50.86,31.85,12.02,122.40,103.84,888.67,-0.48,0.13,403.10,477.60,1510.70,88.80,31.85,334.00,296.00,27.01,24.40,31.40,51.40,0.00,2.70,48.07,20.10,14.71,16.71,19.10,388.43,266.60,10229.55,2790.81,3428.14,80595,15841,5.38
Manali Petrochem,500268,MANALIPETC,INE201A01024,Chemicals & Petrochemicals,Petrochemicals,84.37,1451.12,348.81,17.07,12.20,21.96,0.11,0.90,1.03,19.19,262.35,44.87,6.30,7.24,13.37,48.85,137.00,10.46,0.01,0.38,-4.70,5.50,0.00,5.03,0.96,44.21,14.54,1.11,49.17,47.49,11.92,-1.58,-0.02,292.66,274.72,1062.44,64.36,11.87,247.02,248.04,30.14,68.43,18.15,14.52,0.00,6.60,22.04,8.02,6.52,13.69,8.51,74.50,160.15,982.81,62.75,68.27,7943117,1218556,13.17
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.52,76.00,213.33,139.51,,33.64,19.11,-7.04,,421.48,-273.33,3.59,6.31,6.31,68.94,10.00,177.93,-0.01,0.00,0.00,171.14,2.43,0.00,24.86,0.99,100.00,20.01,8.16,32.96,-41.12,0.83,0.00,0.00,5.38,4.91,14.81,0.47,,4.56,-0.04,89.21,2.44,-5.75,2.58,0.00,0.92,,64.80,13.73,54.99,122.30,0.19,10.20,253.83,1.21,1.27,797398,117660,17.60
Mizzen Ventures,531537,,INE681K01026,Commercial Services & Supplies,Diversified Commercial Services,41.04,90.27,-260.61,0.00,601.79,-83.58,0.03,1.82,,190.91,-82.56,65.17,15.88,3.64,19.92,-18.72,1.49,0.07,0.00,0.00,,2.95,0.00,81.81,0.14,100.00,19.37,1.79,1002.32,3183.91,3.43,0.00,0.00,1.17,0.46,2.56,-0.53,,0.48,0.45,-106.52,-0.02,0.35,0.35,-9.32,,278.26,48.44,-22.00,,48.72,23.01,0.96,91.63,125.29,68.76,54169,8594,11.31
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),113.00,8163.69,280.00,,,19779.31,0.03,234.92,,-41.90,-151.43,0.25,-0.49,-0.49,-12.33,-56.38,2.52,-0.12,0.00,0.00,,-4.02,0.00,-90732.22,0.98,4.65,20.01,113.18,989.98,657.65,,0.00,0.00,6.51,0.43,11.76,0.09,,3.84,0.98,-44.19,0.26,-0.03,-0.50,-74.12,0.10,0.79,-11.56,2.03,,-24.27,1.00,-0.09,8165.90,42.45,79.97,36836,4326,21.52
