Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Avadh Sugar,540649,AVADHSUGAR,INE349W01017,Agricultural Food & other Products,Sugar,818.15,1637.81,102.73,8.74,24.32,102.70,1.25,2.75,-1.82,4.23,-5.07,60.39,7.47,6.83,8.32,56.40,1407.18,32.94,0.27,1.47,-1.26,9.65,0.00,12.89,0.92,13.33,17.39,1.46,28.49,20.36,2.47,-0.73,-0.03,670.61,779.25,2756.16,0.23,-13.36,638.15,668.15,4.68,16.70,-6.59,55.03,0.00,1068.05,11.24,8.44,10.47,10.25,17.84,561.71,173.78,3041.46,506.15,632.29,703790,118131,6.10
Balrampur Chini,500038,BALRAMCHIN,INE119A01028,Agricultural Food & other Products,Sugar,661.60,13999.28,-14.39,6.13,37.65,28.03,0.77,1.58,3.72,14.99,-11.31,42.86,14.44,9.28,11.33,-346.06,3170.04,18.28,29.09,9.33,10.36,10.97,0.00,21.47,0.85,20.08,17.39,3.21,21.80,43.80,8.18,-4.34,7.77,1603.99,1636.79,6365.66,44.15,10.11,1454.12,1670.76,6.96,113.43,53.89,159.57,-0.03,1879.61,22.43,11.82,13.12,12.94,17.75,204.91,621.63,17165.12,546.97,621.62,6728719,1185826,3.80
Dr Agarwal's Hea,544350,AGARWALEYE,INE943P01029,Healthcare Services,Hospital,508.20,16111.28,50.52,25.97,109.08,18.45,0.53,3.09,8.14,22.94,43.47,32.34,7.64,11.12,27.74,59.27,1066.20,4.69,7.72,57.97,26.90,10.77,0.00,26.25,0.89,90.36,50.16,7.97,-3.11,-37.26,4.02,,,564.11,614.02,2206.68,45.23,13.40,529.86,498.69,27.75,43.63,36.49,39.02,,857.34,184.59,27.38,27.07,27.21,28.62,63.93,357.98,17048.26,471.01,493.92,2827062,430147,2.56
Federal-Mogul Go,505744,FMGOETZE,INE529A01010,Auto Components,Auto Components & Equipments,621.50,3457.46,0.49,8.81,19.03,14.32,0.00,1.80,0.88,8.80,6.92,74.98,14.28,18.52,14.98,207.16,1.03,30.71,0.49,0.39,6.22,18.34,0.00,7.43,0.97,60.63,29.58,2.39,13.45,25.83,30.87,-0.10,-0.94,488.58,526.27,2001.00,43.46,21.55,495.65,490.50,12.82,30.73,51.31,50.84,0.00,8.30,17.73,15.46,16.30,14.43,16.82,258.26,267.04,2629.23,461.45,486.94,3442588,358497,16.99
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,616.60,2416.22,59.04,44.79,32.11,36.99,0.01,0.63,4.81,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,21.50,0.91,18.96,20.17,4.55,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,24.02,8.43,10.21,8.94,7.51,134.85,105.77,2384.25,441.75,534.47,1332009,241799,9.37
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,4526.15,9947.68,183.71,47.68,50.74,102.97,0.00,0.09,1.59,29.09,105.13,75.00,23.47,33.21,20.10,-35.30,1.90,89.18,13.33,0.23,11.94,23.19,0.00,31.49,0.93,50.86,32.24,11.61,122.40,103.84,888.67,-0.48,0.13,403.10,477.60,1510.70,88.80,31.85,334.00,296.00,27.01,24.40,31.40,51.40,0.00,2.70,48.05,20.10,14.71,16.71,19.10,388.43,266.60,9902.38,2773.04,3382.02,78610,15685,6.39
Manali Petrochem,500268,MANALIPETC,INE201A01024,Chemicals & Petrochemicals,Petrochemicals,84.50,1453.32,348.81,17.07,12.22,20.13,0.11,0.90,1.03,19.19,262.35,44.87,6.30,7.24,13.37,48.85,137.00,10.46,0.01,0.38,-4.70,5.50,0.00,5.05,0.96,44.21,14.30,1.19,49.17,47.49,11.92,-1.58,-0.02,292.66,274.72,1062.44,64.36,11.87,247.02,248.04,30.14,68.43,18.15,14.52,0.00,6.60,22.04,8.02,6.52,13.69,8.51,74.50,160.15,985.01,62.54,67.62,5211024,986517,9.19
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.43,71.50,213.33,139.51,,25.00,19.11,-7.04,,421.48,-273.33,3.59,6.31,6.31,68.94,10.00,177.93,-0.01,0.00,0.00,171.14,2.43,0.00,24.42,0.93,100.00,19.88,7.68,32.96,-41.12,0.83,0.00,0.00,5.38,4.91,14.81,0.47,,4.56,-0.04,89.21,2.44,-5.75,2.58,0.00,0.92,,64.80,13.73,54.99,122.30,0.19,10.20,249.33,1.20,1.27,563528,89162,7.69
Mizzen Ventures,531537,,INE681K01026,Commercial Services & Supplies,Diversified Commercial Services,43.50,95.67,-260.61,0.00,637.85,-83.27,0.03,1.82,,190.91,-82.56,65.17,15.88,3.64,19.92,-18.72,1.49,0.07,0.00,0.00,,2.95,0.00,86.63,0.15,100.00,19.70,1.89,1002.32,3183.91,3.43,0.00,0.00,1.17,0.46,2.56,-0.53,,0.48,0.45,-106.52,-0.02,0.35,0.35,-9.32,,278.04,48.44,-22.00,,48.72,23.01,0.96,97.03,126.11,69.80,52726,8468,21.44
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),115.30,8329.85,280.00,,,18836.21,0.03,234.92,,-41.90,-151.43,0.25,-0.49,-0.49,-12.33,-56.38,2.52,-0.12,0.00,0.00,,-4.02,0.00,-92578.44,1.00,4.65,19.88,115.49,989.98,657.65,,0.00,0.00,6.51,0.43,11.76,0.09,,3.84,0.98,-44.19,0.26,-0.03,-0.50,-74.12,0.10,0.79,-11.56,2.03,,-24.27,1.00,-0.09,8332.06,41.72,78.53,25634,3304,21.51
Prism Johnson,500338,PRSMJOHNSN,INE010A01011,Cement & Cement Products,Cement & Cement Products,111.20,5597.36,515.75,2.57,47.70,-24.66,1.10,16.76,9.16,4.76,10524.12,74.87,3.12,5.92,9.79,320.68,1677.40,3.47,6.45,2.74,0.09,4.24,0.00,8.38,0.63,50.26,32.29,3.67,-39.36,-59.93,1.68,-0.84,1.81,2110.39,1835.23,7554.09,63.18,5.21,1753.37,1855.10,12.02,49.93,1.59,50.21,0.00,2181.71,77.16,9.45,6.75,7.10,8.28,30.36,281.27,6727.23,123.67,111.68,5356815,1069995,3.02
Sandesh,526725,SANDESH,INE583B01015,Media,Print Media,1062.80,804.55,71.89,524.82,7.37,-13.66,0.00,-2.21,-0.64,175.74,29.66,74.81,15.05,7.03,1.10,-150.49,0.00,141.74,0.00,0.09,8.87,11.78,0.00,5.16,0.81,10.10,7.05,0.56,230.95,145.45,758.22,0.09,0.00,210.98,458.18,824.09,99.42,-11.53,77.09,77.84,4.23,38.48,3.86,-34.54,0.00,0.00,6.69,19.64,23.26,23.92,-16.56,1885.82,136.48,740.43,1040.81,1021.10,8814,1641,2.80
Super Tannery,523842,SUPTANERY,INE460D01038,Consumer Durables,Leather And Leather Products,15.67,169.19,11.47,11.92,24.25,68.50,0.84,0.58,6.93,-11.51,4.65,58.42,9.24,8.23,8.46,-21.27,91.92,0.65,0.00,0.00,2.90,8.17,51.12,10.66,1.00,33.40,24.20,1.53,-19.35,-5.84,2.70,0.00,0.00,57.24,75.87,255.13,2.43,3.50,59.87,62.15,8.36,1.16,0.68,2.72,-0.27,68.54,14.33,8.47,7.26,7.52,11.58,10.18,16.14,251.38,7.61,8.41,703098,98462,27.14
Suraksha Diagno.,544293,SURAKSHA,INE877V01027,Healthcare Services,Healthcare Service Provider,340.80,1774.91,38.40,20.75,49.57,12.98,0.53,2.61,0.81,23.32,7.57,49.10,12.60,16.97,31.37,14.58,130.34,6.87,23.22,13.47,17.75,17.22,0.10,17.82,0.98,88.59,44.20,7.23,-27.54,-28.97,4.58,,,81.41,87.65,325.48,13.01,61.23,77.69,78.73,34.73,7.24,8.83,6.28,,98.51,43.85,30.73,32.60,29.04,29.93,47.01,62.20,1878.90,284.42,287.52,376221,66518,6.51
Tembo Global,,TEMBO,INE869Y01028,Industrial Products,Iron & Steel Products,56.00,1038.53,57.99,21.86,10.14,-6.34,0.85,-0.92,0.07,34.06,58.53,39.04,18.38,22.84,14.29,-186.83,385.82,5.73,1.56,8.25,63.41,26.09,40.65,7.13,0.67,47.00,22.16,2.30,132.30,54.02,6.63,6.31,1.56,345.96,302.35,1144.42,30.05,135.64,250.70,245.41,16.29,26.14,21.93,26.91,-16.39,41.00,26.46,13.07,12.38,10.44,11.28,24.38,173.54,1299.58,57.70,57.95,2632475,346870,3.11
TVS Srichakra,509243,TVSSRICHAK,INE421C01016,Auto Components,Tyres & Rubber Products,5506.85,4218.21,2114.65,30.29,41.20,92.42,0.64,4.18,-7.92,18.56,364.93,45.70,10.24,7.54,8.01,297.27,767.45,120.63,6.18,0.92,6.87,8.01,0.00,14.66,0.96,41.58,22.86,3.56,-19.13,-8.80,4.05,-0.09,5.69,980.94,1067.61,3891.55,34.77,-5.20,916.51,926.49,7.57,11.18,10.96,35.54,0.00,662.07,33.86,7.66,7.08,7.90,8.83,1554.35,192.78,4962.39,4007.83,4386.74,90570,15936,14.70
Victoria Mills,503349,,INE203D01016,Realty,"Residential, Commercial Projects",9170.00,90.79,63.28,20.00,11.65,42.45,0.00,3.61,0.23,75.00,538.52,56.15,21.83,10.53,12.30,24.02,0.00,790.06,0.12,0.00,29.23,3.83,0.00,8.94,0.98,20.51,25.60,1.28,166.90,433.07,,0.00,-0.01,0.00,19.50,56.00,2.89,50.10,19.00,17.50,16.87,2.64,2.59,-0.33,0.00,0.00,12.53,10.81,1.84,6.10,,7263.69,9.88,89.36,5934.07,6151.07,368,63,12.97
VISA Chrome,532721,VISACHROME,INE286H01012,Ferrous Metals,Ferro & Silica Manganese,40.38,588.70,-320.79,-29.56,,25.98,,0.03,,-15.21,-46.90,62.40,-5.58,-5.58,0.19,10.93,391.52,79.97,0.04,13.10,-5.12,-6.04,28.69,149.19,0.55,54.19,17.95,,-421.46,-850.80,-0.59,-8.85,0.04,170.98,120.44,511.09,-9.56,15.85,144.97,74.70,4.21,-16.53,-20.22,-6.53,19.07,1394.41,,2.43,5.52,2.14,3.83,-17.01,-19.68,977.18,40.66,39.22,738320,127230,8.15
