Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Aegis Logistics,500003,AEGISLOG,INE208C01025,Gas,Trading - Gas,1274.00,44717.41,45.69,52.16,49.75,83.21,0.69,1.83,1.95,23.20,35.67,58.10,13.83,13.58,17.42,1212.26,4149.94,25.59,3.67,19.56,-1.15,13.84,0.00,25.12,0.89,30.53,54.08,7.39,-76.38,-32.40,10.83,1.22,-0.03,1725.40,2594.39,8333.21,410.37,25.49,2294.01,1719.41,24.06,244.02,175.36,176.83,0.03,1923.89,31.44,17.42,16.23,13.22,17.22,172.51,1579.11,44672.82,783.39,939.44,6895976,1292175,10.28
Bhilwara Tech,533108,BTTL,INE274K01012,Textiles & Apparels,Trading - Textile Products,53.97,315.08,-594.71,413.91,,-3.79,0.00,0.16,,228.97,-262.14,73.54,-48.50,-6.24,-50.95,-1.78,0.00,-1.92,0.14,0.00,29.12,2.15,0.00,-30.01,0.88,26.80,15.84,1.98,237.23,127.22,-347.33,0.00,0.00,8.60,7.76,26.91,-10.29,,5.22,5.32,-136.47,-4.26,0.31,3.02,3.67,0.00,22.38,-50.95,-17.48,-23.87,2.91,27.60,-10.42,312.67,38.46,39.05,167021,24725,15.36
Digitide Solutio,544413,DIGITIDE,INE0U4701011,IT - Services,IT Enabled Services,105.10,1567.12,-118.68,9.21,153.18,-53.42,0.63,47.30,,-5.77,-92.13,57.37,2.16,10.86,11.14,157.45,530.84,-1.10,11.61,7.70,,10.86,0.00,5.29,0.38,100.00,23.02,1.85,14.57,10.27,2.89,,,780.30,799.95,3080.18,-3.34,,764.19,735.74,10.99,2.91,9.69,5.92,,,125.09,11.14,14.53,,11.22,56.24,147.36,1900.18,120.63,91.48,5071448,871946,25.45
F Mec Intl. Fin.,539552,,INE108T01021,Finance,Non Banking Financial Company (NBFC),12.62,61.69,171.43,136.21,27.92,-33.58,0.69,-2.92,0.26,62.65,36.42,36.91,16.75,16.75,40.93,-6.56,11.15,0.45,0.00,0.00,117.48,14.53,1.55,15.42,0.46,100.00,22.74,3.85,887.83,291.70,3.01,0.00,0.00,2.56,4.11,10.80,0.76,106.77,2.17,1.97,33.82,0.39,0.33,0.73,3.62,1.61,63.16,40.93,46.84,40.89,47.66,3.29,4.48,72.30,16.66,14.36,574949,87305,11.47
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,362.20,1065.99,-62.93,-13.06,15.97,8.64,0.28,1.32,0.24,12.39,-17.66,64.09,18.43,20.36,19.00,62.61,113.33,24.39,0.00,0.02,14.64,15.51,0.00,9.31,0.90,65.68,34.98,2.63,95.80,48.52,8.71,0.02,0.00,137.36,121.58,525.43,12.75,67.13,130.22,136.26,16.45,18.03,21.60,14.19,4.51,219.53,21.46,19.00,24.70,15.64,18.17,138.02,100.52,1137.98,321.88,332.58,271328,45770,3.82
Gala Precis. Eng,544244,GALAPREC,INE0RE001014,Industrial Manufacturing,Industrial Products,1196.20,1533.11,21.39,25.56,42.17,42.49,0.13,0.29,1.28,32.15,34.45,54.99,14.06,15.60,16.63,-28.10,38.14,27.72,5.46,1.30,23.84,18.42,0.00,26.28,0.95,57.48,32.72,5.21,142.31,124.36,14.90,,,85.25,94.56,314.30,12.20,32.91,71.41,63.08,17.55,8.39,6.53,9.08,,60.37,35.88,16.63,17.36,17.01,17.09,228.86,47.68,1520.82,849.96,973.30,196787,38448,8.78
Grand Oak Canyon,523862,GRANDOAK,INE926B01016,Finance,Non Banking Financial Company (NBFC),50.18,2603.76,111.11,,28930.63,170.04,3.12,-1.56,,212.50,101.80,0.00,0.00,0.00,12.00,-0.14,2650.00,0.00,0.02,0.00,,-0.11,0.00,87561.83,0.76,,22.74,3.06,63568.40,21141.43,,0.00,-4.55,0.07,0.00,0.25,0.01,,0.07,0.08,,4.86,-0.04,0.06,-2.89,,27.44,12.00,-6262.50,,57.14,16.37,0.06,5253.71,34.07,37.54,169791,24183,21.26
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,185.20,1431.26,804.70,47.25,37.82,-10.40,0.12,0.39,-4.25,22.52,22.43,72.55,9.87,9.46,13.02,-64.83,69.70,4.90,1.21,0.91,18.39,13.13,0.00,15.68,0.73,44.59,42.12,2.37,137.73,146.24,7.46,-4.15,-6.00,145.59,165.35,595.29,16.49,-8.90,164.22,120.14,15.71,10.89,2.38,9.19,,122.76,38.64,13.02,12.37,17.45,15.04,77.91,61.19,1443.34,169.23,159.75,3196004,549771,24.51
Kirloskar Indus.,500243,KIRLOSIND,INE250A01039,Industrial Products,Iron & Steel Products,4039.45,4245.18,1.17,4.55,26.08,-4.30,0.18,2.46,-2.93,4.67,11.05,71.87,9.67,6.98,12.28,419.74,1112.62,151.22,1.88,0.50,2.26,8.12,0.00,5.53,0.85,43.26,22.07,0.68,37.60,48.97,5.19,-0.07,-0.06,1623.93,1827.41,6938.74,43.20,-8.90,1781.92,1705.48,11.81,98.49,95.48,25.51,0.06,979.21,16.91,12.28,11.91,13.81,11.33,5881.37,654.43,5120.29,3397.77,3501.17,77806,13739,2.01
Le Merite Export,,LEMERITE,INE0G1L01025,Textiles & Apparels,Other Textile Products,22.10,276.62,-65.96,-40.28,23.85,-62.97,0.67,3.36,0.61,-31.89,99.45,59.65,13.39,9.95,3.68,27.40,90.46,0.93,0.16,0.22,-1.72,7.93,0.00,13.36,0.21,9.28,25.08,2.07,58.25,41.52,3.13,-0.36,0.16,73.49,75.31,357.47,0.80,39.42,98.21,,-0.11,4.35,,2.12,-13.09,86.09,45.47,3.68,1.47,2.86,2.76,10.78,21.93,310.72,70.16,45.10,1431284,241346,5.30
Madhusudan Masa,,MADHUSUDAN,INE0P6701019,Food Products,Other Food Products,253.05,385.65,26.63,36.91,23.86,69.68,0.59,-0.19,0.58,20.84,38.47,69.53,18.65,16.25,11.02,-6.29,69.08,10.60,4.47,0.68,27.15,18.48,0.00,15.08,0.97,13.61,24.15,3.26,135.33,116.42,4.47,,,68.42,87.06,261.54,5.23,41.12,41.58,64.48,10.59,3.10,3.72,4.12,,42.79,15.09,11.02,10.27,9.84,10.49,77.41,27.92,454.03,153.86,177.55,155350,24388,16.70
Mahalaxmi Rubtec,514450,MHLXMIRU,INE112D01035,Textiles & Apparels,Other Textile Products,139.75,148.42,17.79,29.20,6.83,-37.85,0.13,1.27,0.26,21.55,30.11,64.80,26.92,32.40,26.55,18.02,11.65,20.55,0.07,0.09,17.26,29.27,0.00,3.43,0.54,49.29,25.08,1.64,22.36,27.29,45.58,0.09,0.00,27.39,29.56,111.97,5.43,25.99,29.96,25.05,25.17,5.88,4.44,6.04,0.00,18.39,16.48,26.55,26.16,19.98,29.35,85.54,30.08,116.22,185.54,162.08,253702,31977,6.65
Menon Pistons,531727,MENNPIS,INE650G01029,Auto Components,Auto Components & Equipments,73.00,372.29,4.94,31.31,14.43,22.89,0.03,1.99,2.12,19.91,8.22,74.37,16.96,21.51,15.44,19.23,4.93,5.02,0.00,0.00,6.55,22.76,0.00,7.33,0.89,50.51,29.73,2.08,53.63,66.60,10.72,-0.04,0.00,76.10,73.22,304.16,4.46,6.80,74.54,80.29,11.35,6.95,7.77,6.63,0.00,11.90,13.16,15.44,17.70,16.90,16.48,34.85,38.37,367.99,59.88,61.24,239001,41836,12.97
Motisons Jewel,544053,MOTISONS,INE0FRK01020,Consumer Durables,"Gems, Jewellery And Watches",14.53,1652.79,-23.52,15.76,25.84,-36.23,0.08,0.43,0.61,5.94,48.18,64.86,13.57,17.86,17.77,26.41,38.91,0.64,0.49,2.03,10.16,16.34,0.00,17.97,0.61,9.91,17.86,2.94,360.55,313.05,15.14,,,174.56,137.47,489.54,8.52,42.26,90.47,87.05,6.11,21.43,8.03,25.94,,167.95,42.49,17.77,14.81,14.95,20.22,4.98,91.43,1675.97,14.81,13.47,64879023,9094877,5.37
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),62.42,4509.53,-61.29,-16.32,,,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-19616.26,1.00,-22.27,22.74,62.52,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,4511.74,20.92,41.65,5573,726,7.52
Panama Petrochem,524820,PANAMAPET,INE305C01029,Petroleum Products,Lubricants,421.15,2547.69,60.56,18.35,12.00,24.23,0.08,-0.33,-4.01,9.72,13.62,63.16,15.77,19.15,8.99,-123.67,110.86,35.13,0.67,11.28,10.87,21.35,0.00,8.94,0.82,20.04,13.93,1.73,119.86,108.77,22.95,7.83,0.67,775.05,822.77,3064.26,71.08,-2.99,773.22,693.22,11.11,52.99,42.62,45.81,-6.71,0.44,9.22,8.99,8.83,10.97,7.82,242.78,274.50,2576.17,321.52,367.01,1894994,246187,3.87
