Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Bluestone Jewel,544484,BLUESTONE,INE304W01038,Consumer Durables,"Gems, Jewellery And Watches",762.95,11627.85,120.16,49.56,206.43,,0.94,-15.11,,40.02,128.59,16.25,8.70,7.07,16.27,-275.90,1699.09,3.71,32.48,34.69,,7.07,37.21,26.23,0.87,40.77,18.89,6.47,138.22,88.79,1.25,,,681.47,736.85,2680.60,6.96,,748.65,513.63,14.50,68.85,-52.10,32.03,,,205.86,15.76,4.28,,18.25,118.29,266.80,12815.27,541.18,598.43,8287646,1633881,3.11
Capital Trade Lk,538476,,INE172D01021,Finance,Non Banking Financial Company (NBFC),27.01,347.78,-418.05,97.33,184.97,39.79,1.78,-2.51,,21.27,-16.81,39.85,6.96,6.96,36.85,-4.69,130.25,0.15,0.00,0.00,,6.96,0.00,32.08,0.84,33.66,21.11,4.75,-107.85,-127.79,1.23,0.00,0.00,5.66,13.28,30.56,-4.23,,5.34,,-10.54,2.29,,1.02,-0.43,,102.52,36.85,53.85,,80.04,5.69,14.04,475.49,20.13,21.33,805555,155108,3.46
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,605.95,1324.00,299.41,38.04,8.88,17.32,0.01,1.23,3.79,-0.91,156.28,24.86,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,5.33,0.90,31.08,23.94,0.93,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.06,67.84,13.72,8.66,5.74,7.82,11.46,686.75,194.26,1335.48,481.69,522.17,390190,62617,8.14
CLC Industries,521082,CLCIND,INE376C01038,Textiles & Apparels,Other Textile Products,56.75,58.99,99.51,-20.18,,,55.90,0.00,,542.55,1.57,90.00,-7.61,-4.60,-1.43,0.00,69.88,-8.43,0.00,0.00,,-9.19,0.00,244.54,1.00,19.93,23.94,47.57,-6.13,-5.64,-0.55,0.00,-0.02,31.68,44.35,395.81,-0.02,6.24,152.20,167.59,-1.49,0.03,-3.85,-4.93,47.90,535.50,,-1.43,-4.16,,-9.47,1.19,-3.12,122.27,10.45,25.99,38962,3997,5.00
Commerl. Synbags,539986,COMSYN,INE073V01015,Industrial Products,Packaging,216.00,871.28,-1.66,3.26,32.37,54.60,0.65,1.21,0.66,12.52,91.89,59.18,27.28,15.01,11.67,12.07,112.96,6.68,0.06,0.00,9.67,11.57,0.00,19.86,0.95,49.02,21.00,5.09,33.95,42.77,4.68,0.00,0.06,96.99,100.18,383.98,7.11,49.00,97.44,89.38,11.24,8.54,5.06,6.25,0.52,65.09,30.62,11.67,8.86,9.17,11.68,43.09,39.62,978.66,157.18,176.01,1459106,250274,15.50
Control Print,522295,CONTROLPR,INE663B01015,IT - Hardware,Computers Hardware & Equipments,571.10,913.42,-39.45,3.84,23.47,-24.19,0.02,1.14,-2.97,10.89,-59.12,52.98,11.17,16.45,17.55,23.46,6.82,24.36,0.16,3.07,16.57,19.48,0.00,10.25,0.64,56.65,25.66,2.03,143.81,135.58,17.96,-2.18,-7.07,139.87,115.56,486.23,3.92,-7.89,118.84,111.96,13.23,5.26,18.59,11.19,1.20,5.54,18.70,18.39,18.91,21.38,18.78,283.13,68.43,895.90,661.17,630.55,278597,53584,2.41
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,994.60,1493.53,29.57,83.17,21.24,50.59,0.89,-3.89,0.51,51.73,52.11,56.62,22.84,18.75,3.37,-276.40,324.26,46.81,1.28,0.27,24.77,22.12,0.00,17.28,0.92,9.46,21.75,4.11,47.38,47.00,4.96,-0.08,1.28,914.00,740.81,2704.61,17.79,41.92,655.75,392.96,4.01,18.95,10.18,23.37,-6.86,88.93,23.39,3.37,3.04,3.06,2.90,242.15,102.42,1795.61,711.32,804.63,756826,81103,12.72
D.P. Abhushan,544161,DPABHUSHAN,INE266Y01019,Consumer Durables,"Gems, Jewellery And Watches",1344.00,3068.08,76.96,57.74,12.78,-15.78,0.46,-0.46,0.19,30.80,93.37,74.89,35.27,39.57,7.83,-106.25,290.04,105.07,0.00,0.23,27.29,33.44,0.00,9.56,0.78,14.22,18.89,4.85,48.01,37.00,19.32,0.23,0.00,1334.73,852.40,4377.16,64.45,67.20,1222.38,967.65,10.88,73.35,51.46,50.60,-0.11,126.47,22.42,7.49,5.31,5.49,5.16,277.12,337.80,3332.37,1195.62,1136.83,213920,42125,3.89
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,462.85,1362.21,-62.93,-13.06,21.65,19.85,0.28,1.32,0.33,11.91,-22.36,64.09,18.64,20.57,19.30,62.61,113.33,24.39,0.04,0.13,14.47,15.58,0.00,11.64,0.96,65.68,34.31,3.34,96.21,48.66,8.02,0.13,0.04,137.36,121.58,523.20,12.75,65.29,130.22,136.26,16.45,18.03,21.60,14.19,2.03,219.53,21.40,19.30,24.70,15.71,18.17,138.02,101.54,1434.20,338.16,380.23,525109,73253,12.63
Indo Borax & Ch.,524342,INDOBORAX,INE803D01021,Chemicals & Petrochemicals,Commodity Chemicals,385.00,1235.50,35.84,25.72,34.05,46.75,0.00,1.73,-3.67,22.90,-11.38,38.41,26.46,15.37,20.55,106.41,1.43,15.67,0.04,0.13,-1.45,17.48,100.00,20.81,0.77,48.01,21.85,3.23,164.88,129.29,794.43,-0.09,0.04,41.02,63.01,215.38,13.91,-9.29,57.85,53.57,20.35,16.26,10.20,9.27,-13.66,0.03,13.15,20.55,26.19,24.71,21.01,120.47,55.61,1223.03,301.42,381.90,942888,178981,2.97
