Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Avadh Sugar,540649,AVADHSUGAR,INE349W01017,Agricultural Food & other Products,Sugar,855.30,1711.15,102.73,8.74,25.44,107.93,1.25,2.75,-1.90,4.23,-5.07,60.39,7.47,6.83,8.32,56.40,1407.18,32.94,0.27,1.47,-1.26,9.65,0.00,13.20,0.97,13.33,17.20,1.52,28.49,20.36,2.47,-0.73,-0.03,670.61,779.25,2756.16,0.23,-13.36,638.15,668.15,4.68,16.70,-6.59,55.03,0.00,1068.05,11.24,8.44,10.47,10.25,17.84,561.71,173.78,3114.80,506.15,632.29,703790,117701,2.78
Dr Agarwal's Hea,544350,AGARWALEYE,INE943P01029,Healthcare Services,Hospital,513.20,16272.99,50.52,25.97,110.19,18.67,0.53,3.09,8.22,22.94,43.47,32.34,7.64,11.12,27.74,59.27,1066.20,4.69,7.72,57.97,26.90,10.77,0.00,26.49,0.90,90.36,50.31,8.03,-3.11,-37.26,4.02,,,564.11,614.02,2206.68,45.23,13.40,529.86,498.69,27.75,43.63,36.49,39.02,,857.34,184.59,27.38,27.07,27.21,28.62,63.93,357.98,17209.97,471.01,493.92,2827062,429162,3.09
Federal-Mogul Go,505744,FMGOETZE,INE529A01010,Auto Components,Auto Components & Equipments,624.85,3480.08,0.49,8.81,19.17,17.64,0.00,1.80,0.89,8.80,6.92,74.98,14.28,18.52,14.98,207.16,1.03,30.71,0.49,0.39,6.22,18.34,0.00,7.50,0.97,60.63,29.59,2.42,13.45,25.83,30.87,-0.10,-0.94,488.58,526.27,2001.00,43.46,21.55,495.65,490.50,12.82,30.73,51.31,50.84,0.00,8.30,17.73,15.46,16.30,14.43,16.82,258.26,267.04,2651.85,461.45,486.94,3442588,357622,29.27
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,633.30,2473.49,59.04,44.79,32.90,36.43,0.01,0.63,4.93,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,22.02,0.94,18.96,20.22,4.70,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,24.02,8.43,10.21,8.94,7.51,134.85,105.77,2441.52,441.75,534.47,1332009,241361,4.14
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,4396.10,9662.06,183.71,47.68,49.30,99.72,0.00,0.09,1.55,29.09,105.13,75.00,23.47,33.21,20.10,-35.30,1.90,89.18,13.33,0.23,11.94,23.19,0.00,30.58,0.90,50.86,32.81,11.32,122.40,103.84,888.67,-0.48,0.13,403.10,477.60,1510.70,88.80,31.85,334.00,296.00,27.01,24.40,31.40,51.40,0.00,2.70,48.05,20.10,14.71,16.71,19.10,388.43,266.60,9616.76,2773.04,3382.02,78610,15640,3.88
Manali Petrochem,500268,MANALIPETC,INE201A01024,Chemicals & Petrochemicals,Petrochemicals,81.75,1405.52,348.81,17.07,11.83,26.88,0.11,0.90,1.00,19.19,262.35,44.87,6.30,7.24,13.37,48.85,137.00,10.46,0.01,0.38,-4.70,5.50,0.00,4.80,0.96,44.21,14.20,1.10,49.17,47.49,11.92,-1.58,-0.02,292.66,274.72,1062.44,64.36,11.87,247.02,248.04,30.14,68.43,18.15,14.52,0.00,6.60,22.02,8.02,6.52,13.69,8.51,74.50,160.15,937.21,62.54,67.62,5211024,991376,9.13
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.40,70.00,213.33,139.51,,18.64,19.11,-7.04,,421.48,-273.33,3.59,6.31,6.31,68.94,10.00,177.93,-0.01,0.00,0.00,171.14,2.43,0.00,24.27,0.91,100.00,19.82,7.52,32.96,-41.12,0.83,0.00,0.00,5.38,4.91,14.81,0.47,,4.56,-0.04,89.21,2.44,-5.75,2.58,0.00,0.92,,64.80,13.73,54.99,122.30,0.19,10.20,247.83,1.20,1.27,563528,88661,8.53
Mizzen Ventures,531537,,INE681K01026,Commercial Services & Supplies,Diversified Commercial Services,44.91,98.77,-260.61,0.00,658.50,-82.94,0.03,1.82,,190.91,-82.56,65.17,15.88,3.64,19.92,-18.72,1.49,0.07,0.00,0.00,,2.95,0.00,89.40,0.16,100.00,19.69,1.95,1002.32,3183.91,3.43,0.00,0.00,1.17,0.46,2.56,-0.53,,0.48,0.45,-106.52,-0.02,0.35,0.35,-9.32,,278.04,48.44,-22.00,,48.72,23.01,0.96,100.13,126.11,69.80,52726,8434,27.44
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),109.83,7934.67,280.00,,,19512.50,0.03,234.92,,-41.90,-151.43,0.25,-0.49,-0.49,-12.33,-56.38,2.52,-0.12,0.00,0.00,,-4.02,0.00,-88187.56,1.00,4.65,19.82,110.01,989.98,657.65,,0.00,0.00,6.51,0.43,11.76,0.09,,3.84,0.98,-44.19,0.26,-0.03,-0.50,-74.12,0.10,0.79,-11.56,2.03,,-24.27,1.00,-0.09,7936.88,41.72,78.53,25634,3290,27.55
Prism Johnson,500338,PRSMJOHNSN,INE010A01011,Cement & Cement Products,Cement & Cement Products,111.22,5604.93,515.75,2.57,47.76,-23.88,1.10,16.76,9.17,4.76,10524.12,74.87,3.12,5.92,9.79,320.68,1677.40,3.47,6.45,2.74,0.09,4.24,0.00,8.39,0.63,50.26,34.24,3.66,-39.36,-59.93,1.68,-0.84,1.81,2110.39,1835.23,7554.09,63.18,5.21,1753.37,1855.10,12.02,49.93,1.59,50.21,0.00,2181.71,77.15,9.45,6.75,7.10,8.28,30.36,281.27,6734.80,123.67,111.68,5356815,1066105,3.84
