Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Alembic,506235,ALEMBICLTD,INE426A01027,Realty,"Residential, Commercial Projects",107.28,2754.72,5.27,-2.03,8.55,6.82,0.00,0.38,0.53,8.21,1.31,70.88,26.21,6.07,36.13,43.42,10.64,12.49,0.06,1.25,23.55,5.93,0.00,17.08,0.91,73.25,25.79,1.13,-6.05,42.84,65.18,0.53,-3.87,60.04,48.74,238.98,64.89,16.23,74.34,55.86,31.72,60.13,128.49,67.13,0.00,0.00,8.87,37.69,42.23,35.80,33.66,95.21,148.60,2762.07,93.50,92.96,2876124,503351,12.83
Bilcare,526853,BI,INE986A01012,Healthcare Services,"Healthcare Research, Analytics & Technology",100.61,236.89,473.06,21.20,11.90,18.23,3.15,-7.39,0.32,-0.93,247.68,30.01,11.07,5.56,9.10,120.32,620.44,6.23,0.00,0.04,-9.25,2.49,1.39,8.87,0.87,38.37,34.98,1.21,27.69,11.52,0.97,0.00,0.00,187.66,225.86,773.04,14.18,37.27,181.32,178.20,16.39,-5.89,-23.32,15.37,0.00,638.62,25.54,6.06,5.66,5.99,9.02,83.55,69.92,851.82,69.62,75.69,208918,34432,5.56
Bodal Chemicals,524370,BODALCHEM,INE338D01028,Chemicals & Petrochemicals,Dyes And Pigments,170.90,2152.39,218.78,56.11,31.32,138.90,0.70,3.68,-1.98,27.57,128.70,57.00,6.94,5.59,8.05,180.09,813.19,5.45,0.00,0.02,8.53,4.85,0.00,13.01,1.00,39.89,21.32,1.87,27.49,22.13,2.07,-2.35,-0.01,588.02,709.04,2267.08,30.38,-15.81,489.57,480.45,9.72,0.24,5.99,32.06,-0.39,760.17,23.06,8.36,9.76,9.14,11.66,91.91,156.76,2944.29,68.74,84.70,3870933,568309,30.89
Borosil,543212,BOROLTD,INE02PY01013,Consumer Durables,Houseware,252.80,3023.16,-26.48,8.98,41.40,-24.62,0.17,1.59,1.22,8.72,-11.29,64.68,9.68,11.52,13.63,-16.95,148.08,5.86,6.20,0.35,17.97,12.77,0.00,16.47,0.63,69.10,29.89,3.41,96.92,56.74,15.77,-1.80,6.01,284.12,253.59,1216.82,12.80,34.02,338.75,340.36,13.59,23.95,22.71,10.59,-5.59,94.51,52.62,14.11,15.60,14.45,10.63,74.17,105.66,3168.04,259.25,243.32,1334436,241381,5.33
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,605.30,1322.57,299.41,38.04,8.85,20.07,0.01,1.23,3.78,-0.91,156.28,24.87,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,5.33,0.90,31.08,18.42,0.89,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.08,67.84,13.59,8.66,5.74,7.82,11.46,686.75,194.26,1334.05,505.79,560.78,658402,117112,11.36
Cyber Media Ind,532640,CYBERMEDIA,INE278G01037,Media,Electronic Media,26.60,54.95,-34.23,95.01,13.98,61.96,,-0.85,2.96,39.07,3830.00,67.13,55.06,59.85,4.52,-4.88,10.13,1.67,0.00,0.00,9.61,36.62,0.00,8.09,0.92,100.00,,,4.49,-8.84,6.90,0.00,0.00,28.20,50.41,127.83,0.73,4.72,25.01,24.21,3.43,0.20,0.93,1.32,5.34,10.40,18.15,5.29,-0.08,4.56,5.85,-3.69,7.31,61.33,16.70,17.53,172927,33595,43.79
DIC India,500089,DICIND,INE303A01010,Chemicals & Petrochemicals,Printing Inks,626.20,574.78,227.29,25.38,18.75,7.55,0.01,2.46,0.86,11.71,97.17,71.75,4.84,6.42,5.58,31.57,3.27,31.53,0.00,0.00,0.75,4.04,0.00,9.12,0.98,27.66,18.51,1.29,86.94,84.25,28.45,0.00,0.00,240.52,283.95,979.57,14.27,21.81,231.93,223.17,7.91,4.56,5.87,4.24,0.00,24.05,34.32,4.45,4.13,3.06,3.60,483.99,42.96,562.67,537.32,550.46,29717,4986,7.25
Esaar (India),531502,,INE404L01039,Commercial Services & Supplies,Diversified Commercial Services,12.86,103.42,109.64,220.92,3.47,11.91,1.19,0.02,0.10,321.33,243.75,10.05,30.86,30.86,63.39,0.22,46.88,3.72,0.00,0.00,28.38,14.21,41.14,3.28,0.95,100.00,18.55,2.63,-172.86,-666.84,4.64,0.00,0.00,21.46,6.29,45.04,1.65,35.48,2.77,14.52,52.94,-8.60,11.84,25.01,6.95,106.74,6.81,60.06,-0.68,32.95,32.01,4.92,43.95,144.74,9.43,10.31,207049,36246,12.28
Expleo Solutions,533121,EXPLEOSOL,INE201K01015,IT - Services,IT Enabled Services,908.45,1409.90,67.30,12.29,9.56,-11.85,0.01,0.96,-39.83,10.42,47.15,71.05,20.44,24.25,15.60,116.52,7.85,88.75,0.12,0.13,7.04,22.07,0.00,4.73,0.77,98.93,25.69,1.80,68.31,82.44,71.25,-0.02,-2.80,286.28,291.55,1139.88,34.18,-0.24,279.35,282.70,14.52,22.13,39.76,39.98,0.00,26.26,16.35,15.34,16.17,17.04,14.93,500.21,195.93,1042.00,880.48,851.38,392755,76025,4.89
Hind.Adhesive,514428,HINDADH,INE074C01013,Industrial Products,Plastic Products - Industrial,359.10,183.86,227.73,16.30,6.76,14.23,1.00,2.54,0.12,-6.88,60.14,68.48,24.28,15.49,19.54,30.80,110.39,51.46,0.00,0.00,-7.21,17.77,0.00,5.14,0.89,55.42,22.01,1.65,-24.50,-9.42,5.50,0.00,0.00,57.74,77.21,267.40,12.29,54.12,66.58,65.87,28.20,5.57,6.52,2.86,0.00,66.40,13.95,14.76,12.03,9.79,14.03,216.02,44.37,292.62,307.10,312.71,22911,3139,6.64
Kaizen Agro,538833,,INE891N01017,Construction,Civil Construction,11.02,56.67,-44.44,-93.35,257.56,-31.60,0.00,-69.19,-148.02,158.36,-75.82,37.44,0.37,0.44,0.57,-25.61,0.00,0.04,0.00,9.72,46.88,0.37,0.00,153.08,0.69,100.00,15.85,0.50,516.75,573.74,,9.72,0.00,32.54,0.37,65.08,0.20,-1.74,19.83,12.34,54.05,0.59,1.06,-1.63,-8.29,0.00,175.62,0.74,-2.15,0.26,-4.55,21.80,0.35,56.64,10.83,9.93,252670,32471,14.75
Kalind,526935,,INE377D01026,Commercial Services & Supplies,Diversified Commercial Services,5.22,477.19,186.10,156.69,12.87,37.19,0.05,-2.92,0.06,610.81,616.83,13.56,15.75,31.75,55.76,-125.03,9.78,0.41,1.46,0.00,179.81,12.30,0.00,8.75,0.37,94.67,18.55,2.23,593.90,543.77,1233.25,0.00,1.46,30.31,34.91,96.67,15.02,198.15,14.91,16.54,63.59,3.01,8.25,10.78,-56.61,3.46,15.00,49.65,,49.79,56.22,2.33,49.33,480.21,9.18,7.73,8383555,1371600,13.70
Kalyani Forge,513509,KALYANIFRG,INE314G01014,Industrial Products,Castings & Forgings,1023.35,372.51,217.73,4.16,30.09,51.02,1.11,0.80,0.12,-2.75,32.09,58.76,11.40,12.16,13.76,-25.66,105.62,34.06,0.00,0.00,-3.91,11.11,0.00,13.17,0.86,53.91,31.76,3.89,52.00,47.76,3.60,0.00,0.00,56.98,66.80,237.31,4.48,244.35,57.86,55.67,15.88,-0.12,2.15,5.88,0.05,38.19,33.79,11.93,10.14,7.81,11.81,262.62,25.61,475.87,650.30,717.78,28493,4341,18.24
