Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Alembic,506235,ALEMBICLTD,INE426A01027,Realty,"Residential, Commercial Projects",111.41,2860.81,5.27,-2.03,8.92,6.82,0.00,0.38,0.55,8.21,1.31,70.88,26.21,6.07,36.13,43.42,10.64,12.49,0.06,1.25,23.55,5.93,0.00,17.74,0.94,73.25,25.76,1.17,-6.05,42.84,65.18,0.53,-3.87,60.04,48.74,238.98,64.89,16.23,74.34,55.86,31.72,60.13,128.49,67.13,0.00,0.00,8.88,37.69,42.23,35.80,33.66,95.21,148.60,2868.16,93.50,92.96,2759710,503351,11.37
Balrampur Chini,500038,BALRAMCHIN,INE119A01028,Agricultural Food & other Products,Sugar,690.60,14612.92,-14.39,6.13,39.38,25.69,0.77,1.58,3.90,14.99,-11.31,42.86,14.44,9.28,11.33,-346.06,3170.04,18.28,29.09,9.33,10.36,10.97,0.00,22.24,0.88,20.08,16.78,3.37,21.80,43.80,8.18,-4.34,7.77,1603.99,1636.79,6365.66,44.15,10.11,1454.12,1670.76,6.96,113.43,53.89,159.57,-0.03,1879.61,22.44,11.82,13.12,12.94,17.75,204.91,621.63,17778.76,552.32,630.83,7461982,1247003,5.46
Bilcare,526853,BI,INE986A01012,Healthcare Services,"Healthcare Research, Analytics & Technology",95.85,225.68,473.06,21.20,11.34,18.23,3.15,-7.39,0.30,-0.93,247.68,30.01,11.07,5.56,9.10,120.32,620.44,6.23,0.00,0.04,-9.25,2.49,1.39,8.75,0.83,38.37,34.98,1.15,27.69,11.52,0.97,0.00,0.00,187.66,225.86,773.04,14.18,37.27,181.32,178.20,16.39,-5.89,-23.32,15.37,0.00,638.62,25.54,6.06,5.66,5.99,9.02,83.55,69.92,840.61,69.62,75.69,199268,34432,4.38
Bodal Chemicals,524370,BODALCHEM,INE338D01028,Chemicals & Petrochemicals,Dyes And Pigments,155.62,1959.94,218.78,56.11,28.53,138.90,0.70,3.68,-1.80,27.57,128.70,57.00,6.94,5.59,8.05,180.09,813.19,5.45,0.00,0.02,8.53,4.85,0.00,12.16,0.97,39.89,21.32,1.69,27.49,22.13,2.07,-2.35,-0.01,588.02,709.04,2267.08,30.38,-15.81,489.57,480.45,9.72,0.24,5.99,32.06,-0.39,760.17,23.04,8.36,9.76,9.14,11.66,91.91,156.76,2751.84,68.74,84.70,3704650,568309,57.06
Borosil,543212,BOROLTD,INE02PY01013,Consumer Durables,Houseware,258.96,3096.84,-26.48,8.98,42.39,-24.62,0.17,1.59,1.25,8.72,-11.29,64.68,9.68,11.52,13.63,-16.95,148.08,5.86,6.20,0.35,17.97,12.77,0.00,16.86,0.65,69.10,29.89,3.49,96.92,56.74,15.77,-1.80,6.01,284.12,253.59,1216.82,12.80,34.02,338.75,340.36,13.59,23.95,22.71,10.59,-5.59,94.51,52.53,14.11,15.60,14.45,10.63,74.17,105.66,3241.72,259.25,243.32,1273428,241381,7.99
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,608.90,1330.45,299.41,38.04,8.93,20.07,0.01,1.23,3.82,-0.91,156.28,24.87,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,5.36,0.91,31.08,18.42,0.89,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.08,67.84,13.57,8.66,5.74,7.82,11.46,686.75,194.26,1341.93,505.79,560.78,631385,117112,11.23
DIC India,500089,DICIND,INE303A01010,Chemicals & Petrochemicals,Printing Inks,618.60,567.81,227.29,25.38,18.51,7.55,0.01,2.46,0.85,11.71,97.17,71.75,4.84,6.42,5.58,31.57,3.27,31.53,0.00,0.00,0.75,4.04,0.00,9.01,0.97,27.66,18.51,1.28,86.94,84.25,28.45,0.00,0.00,240.52,283.95,979.57,14.27,21.81,231.93,223.17,7.91,4.56,5.87,4.24,0.00,24.05,34.32,4.45,4.13,3.06,3.60,483.99,42.96,555.70,537.32,550.46,28356,4986,2.15
Esaar (India),531502,,INE404L01039,Commercial Services & Supplies,Diversified Commercial Services,13.53,108.79,109.64,220.92,3.64,11.91,1.19,0.02,0.10,321.33,243.75,10.05,30.86,30.86,63.39,0.22,46.88,3.72,0.00,0.00,28.38,14.21,41.14,3.40,1.00,100.00,18.55,2.75,-172.86,-666.84,4.64,0.00,0.00,21.46,6.29,45.04,1.65,35.48,2.77,14.52,52.94,-8.60,11.84,25.01,6.95,106.74,6.79,60.06,-0.68,32.95,32.01,4.92,43.95,150.11,9.43,10.31,197478,36246,7.55
Ganga Forging,,GANGAFORGE,INE691Z01023,Industrial Products,Castings & Forgings,1.68,56.62,174.55,-7.23,,-46.84,0.71,-0.10,,-17.40,-745.71,35.51,-10.96,-6.43,-3.91,-2.81,20.11,-0.07,0.00,12.76,2.16,0.44,0.00,-71.60,0.51,37.13,31.76,1.99,82.28,113.36,-2.49,12.76,0.00,10.73,7.19,35.07,0.41,,8.88,8.27,9.32,0.04,-2.94,-0.47,-24.02,14.30,265.00,-5.92,5.23,4.04,-0.93,0.85,-2.27,76.61,2.32,1.98,9907140,1571464,4.35
Hind.Adhesive,514428,HINDADH,INE074C01013,Industrial Products,Plastic Products - Industrial,370.90,189.90,227.73,16.30,6.97,14.23,1.00,2.54,0.13,-6.88,60.14,68.48,24.28,15.49,19.54,30.80,110.39,51.46,0.00,0.00,-7.21,17.77,0.00,5.25,0.92,55.42,22.01,1.72,-24.50,-9.42,5.50,0.00,0.00,57.74,77.21,267.40,12.29,54.12,66.58,65.87,28.20,5.57,6.52,2.86,0.00,66.40,13.96,14.76,12.03,9.79,14.03,216.02,44.37,298.66,307.10,312.71,21909,3139,6.26
