Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Andhra Paper,502330,ANDHRAPAP,INE435A01051,"Paper, Forest & Jute Products",Paper & Paper Products,73.00,1451.59,42.28,0.09,52.53,-8.89,0.12,5.61,,5.12,-66.52,72.45,0.05,0.04,4.85,-194.20,232.15,1.39,5.48,0.27,-6.74,9.73,0.00,10.38,0.84,32.86,17.56,0.76,35.60,19.51,3.39,-1.70,0.35,527.05,393.77,1701.59,30.32,,418.69,362.08,12.39,9.85,-20.26,7.72,0.14,55.46,9.37,4.03,9.05,18.80,4.76,97.53,52.11,1665.23,65.77,62.94,3458071,441786,12.61
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,1144.00,4022.62,450.71,158.82,28.71,100.89,0.01,1.35,0.67,46.50,119.13,69.94,16.65,21.22,62.27,-98.23,3.55,37.74,0.76,0.41,33.22,18.76,0.00,17.21,0.94,100.50,66.16,6.16,84.86,71.97,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.32,56.87,52.57,49.54,56.51,186.41,187.79,3974.03,723.27,863.31,3409990,591754,17.44
Balrampur Chini,500038,BALRAMCHIN,INE119A01028,Agricultural Food & other Products,Sugar,700.85,14829.87,-14.39,6.13,39.94,36.75,0.77,1.58,3.95,14.99,-11.31,42.86,14.44,9.28,11.33,-346.06,3170.04,18.28,29.09,9.33,10.36,10.97,0.00,22.51,0.90,20.08,15.65,3.43,21.80,43.80,8.18,-4.34,7.77,1603.99,1636.79,6365.66,44.15,10.11,1454.12,1670.76,6.96,113.43,53.89,159.57,-0.03,1879.61,22.47,11.82,13.12,12.94,17.75,204.91,621.63,17995.71,558.39,642.08,7887940,1289209,2.11
Bizotic Commer.,543926,,INE0OJ401014,Textiles & Apparels,Garments & Apparels,105.67,611.33,146.45,199.54,34.07,38.00,0.07,-2.21,0.39,124.04,318.41,74.98,16.17,26.79,10.44,-44.73,8.12,3.21,0.23,0.00,56.71,17.30,0.00,23.50,0.60,11.29,25.68,5.08,141.48,147.22,138.83,0.00,0.23,73.78,177.00,250.79,9.71,88.27,,,8.23,,,8.38,4.98,4.33,22.52,10.44,6.43,7.03,15.76,20.76,24.99,615.59,115.15,104.78,78390,14748,21.53
Bodal Chemicals,524370,BODALCHEM,INE338D01028,Chemicals & Petrochemicals,Dyes And Pigments,163.15,2054.77,218.78,56.11,29.89,150.02,0.70,3.68,-1.89,27.57,128.70,57.00,6.94,5.59,8.05,180.09,813.19,5.45,0.00,0.02,8.53,4.85,0.00,12.58,0.86,39.89,21.45,1.75,27.49,22.13,2.07,-2.35,-0.01,588.02,709.04,2267.08,30.38,-15.81,489.57,480.45,9.72,0.24,5.99,32.06,-0.39,760.17,23.11,8.36,9.76,9.14,11.66,91.91,156.76,2846.67,72.86,97.90,4542354,639538,6.74
Consecutive Commodities,539091,,INE187R01029,Finance,Investment Company,1.32,84.56,100.00,62.90,25.55,21.05,0.00,-4.06,0.13,117.37,28.29,24.16,13.45,17.49,6.79,-10.96,0.06,0.05,0.00,0.00,,11.20,0.00,20.23,0.96,18.98,24.75,4.21,126.17,113.99,,0.00,0.00,16.40,9.22,61.43,1.20,200.00,16.16,19.65,16.59,0.34,0.89,0.88,2.58,0.00,28.75,5.66,9.76,,4.94,0.31,4.18,84.55,1.09,1.14,5941539,859303,20.00
Divyashakti,526315,,INE410G01010,Other Construction Materials,Other Construction Materials,71.10,73.01,-77.89,-46.25,228.16,11.78,0.03,-2.76,-4.67,-58.95,-90.09,74.95,0.57,0.76,-5.56,-2.14,5.29,0.31,0.00,0.00,-22.79,1.88,0.00,28.31,0.82,31.28,15.72,0.37,1099.10,719.93,4.75,0.00,0.00,8.71,7.96,27.90,0.21,-48.82,4.49,6.74,7.54,0.11,-0.08,0.08,0.15,0.27,22.37,-1.55,2.35,5.86,-16.19,191.72,0.57,77.56,53.50,54.85,23877,4743,4.36
Giriraj Civil,,GIRIRAJ,INE614Z01017,Construction,Civil Construction,84.50,202.13,-43.35,-27.19,13.39,-74.20,0.15,-0.93,0.24,0.53,-12.47,54.96,15.01,15.07,8.03,-14.47,21.67,6.31,0.00,0.00,46.03,16.52,2.16,8.74,0.22,21.09,15.22,1.39,129.09,120.60,6.87,0.00,0.00,133.88,162.38,296.26,8.48,56.33,,,8.15,,,6.61,-0.54,19.88,65.41,8.03,8.37,8.45,7.90,61.13,23.85,221.81,153.16,91.06,49393,9668,7.84
Kalind,526935,,INE377D01026,Commercial Services & Supplies,Diversified Commercial Services,5.73,523.88,186.10,156.69,14.22,53.44,0.05,-2.92,0.07,610.81,616.83,13.56,15.75,31.75,55.76,-125.03,9.78,0.41,1.46,0.00,179.81,12.30,0.00,9.61,0.41,94.67,18.46,2.53,593.90,543.77,1233.25,0.00,1.46,30.31,34.91,96.67,15.02,198.15,14.91,16.54,63.59,3.01,8.25,10.78,-56.61,3.46,15.00,49.65,,49.79,56.22,2.33,49.33,526.90,9.04,7.42,9435520,1602504,21.08
Marble City,531281,,INE807H01023,Other Construction Materials,Other Construction Materials,157.90,411.04,2.58,23.98,57.28,-1.60,1.54,-2.27,,64.76,199.58,39.99,11.62,13.77,26.54,-21.68,125.52,2.93,1.13,0.00,,13.77,0.00,17.57,0.89,36.37,15.72,4.93,527.51,561.07,1.87,0.00,-1.30,34.42,24.61,101.97,1.99,,17.97,24.97,27.02,1.51,2.85,1.66,7.71,,47.43,27.09,21.86,,20.80,31.94,27.32,531.30,121.30,118.72,199003,28641,40.93
