Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Aegis Logistics,500003,AEGISLOG,INE208C01025,Gas,Trading - Gas,1383.70,48654.19,45.69,52.16,54.17,82.45,0.69,1.83,2.13,23.20,35.67,58.10,13.83,13.58,17.42,1212.26,4149.94,25.59,3.67,19.56,-1.15,13.84,0.00,27.33,0.97,30.53,54.17,8.02,-76.38,-32.40,10.83,1.22,-0.03,1725.40,2594.39,8333.21,410.37,25.49,2294.01,1719.41,24.06,244.02,175.36,176.83,0.03,1923.89,31.45,17.42,16.23,13.22,17.22,172.51,1579.11,48609.60,783.39,939.44,6608348,1288137,17.87
Bhilwara Tech,533108,BTTL,INE274K01012,Textiles & Apparels,Trading - Textile Products,53.63,313.06,-594.71,413.91,,-6.44,0.00,0.16,,228.97,-262.14,73.54,-48.50,-6.24,-50.95,-1.78,0.00,-1.92,0.14,0.00,29.12,2.15,0.00,-29.81,0.88,26.80,15.84,1.94,237.23,127.22,-347.33,0.00,0.00,8.60,7.76,26.91,-10.29,,5.22,5.32,-136.47,-4.26,0.31,3.02,3.67,0.00,22.36,-50.95,-17.48,-23.87,2.91,27.60,-10.42,310.65,38.46,39.05,159166,24692,16.76
Digitide Solutio,544413,DIGITIDE,INE0U4701011,IT - Services,IT Enabled Services,108.50,1619.87,-118.68,9.21,158.34,-52.52,0.63,47.30,,-5.77,-92.13,57.37,2.16,10.86,11.14,157.45,530.84,-1.10,11.61,7.70,,10.86,0.00,5.43,0.39,100.00,23.02,1.93,14.57,10.27,2.89,,,780.30,799.95,3080.18,-3.34,,764.19,735.74,10.99,2.91,9.69,5.92,,,125.09,11.14,14.53,,11.22,56.24,147.36,1952.93,120.63,91.48,4848494,873314,27.81
F Mec Intl. Fin.,539552,,INE108T01021,Finance,Non Banking Financial Company (NBFC),12.44,60.84,171.43,136.21,27.53,-36.88,0.69,-2.92,0.26,62.65,36.42,36.91,16.75,16.75,40.93,-6.56,11.15,0.45,0.00,0.00,117.48,14.53,1.55,15.23,0.46,100.00,22.74,3.79,887.83,291.70,3.01,0.00,0.00,2.56,4.11,10.80,0.76,106.77,2.17,1.97,33.82,0.39,0.33,0.73,3.62,1.61,63.16,40.93,46.84,40.89,47.66,3.29,4.48,71.45,16.66,14.36,669866,86958,8.55
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,368.60,1084.96,-62.93,-13.06,16.26,12.29,0.28,1.32,0.24,12.39,-17.66,64.09,18.43,20.36,19.00,62.61,113.33,24.39,0.00,0.02,14.64,15.51,0.00,9.47,0.92,65.68,35.07,2.67,95.80,48.52,8.71,0.02,0.00,137.36,121.58,525.43,12.75,67.13,130.22,136.26,16.45,18.03,21.60,14.19,4.51,219.53,21.45,19.00,24.70,15.64,18.17,138.02,100.52,1156.95,321.88,332.58,268684,45667,3.60
Genus Power,530343,GENUSPOWER,INE955D01029,Electrical Equipment,Other Electrical Equipment,309.50,9417.79,41.08,64.09,15.90,-12.08,1.04,-0.34,0.09,94.55,90.13,39.35,25.33,23.94,19.22,-484.11,2302.37,19.47,3.34,18.89,80.46,17.98,5.38,11.18,0.80,35.92,30.09,4.25,114.37,112.21,5.78,16.22,-2.00,1122.36,1537.13,4750.92,171.76,173.16,1149.00,942.42,17.38,142.97,137.32,140.24,-11.08,347.47,38.85,19.22,19.24,16.76,18.93,72.90,928.22,10998.35,301.25,310.76,7295186,1319064,3.37
Grand Oak Canyon,523862,GRANDOAK,INE926B01016,Finance,Non Banking Financial Company (NBFC),52.82,2741.28,111.11,,30458.72,161.23,3.12,-1.56,,212.50,101.80,0.00,0.00,0.00,12.00,-0.14,2650.00,0.00,0.02,0.00,,-0.11,0.00,89853.83,0.80,,22.74,3.23,63568.40,21141.43,,0.00,-4.55,0.07,0.00,0.25,0.01,,0.07,0.08,,4.86,-0.04,0.06,-2.89,,27.43,12.00,-6262.50,,57.14,16.37,0.06,5391.23,34.07,37.54,161816,24089,27.31
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,189.81,1466.93,804.70,47.25,38.78,-11.97,0.12,0.39,-4.36,22.52,22.43,72.55,9.87,9.46,13.02,-64.83,69.70,4.90,1.21,0.91,18.39,13.13,0.00,16.07,0.75,44.59,42.13,2.44,137.73,146.24,7.46,-4.15,-6.00,145.59,165.35,595.29,16.49,-8.90,164.22,120.14,15.71,10.89,2.38,9.19,,122.76,38.64,13.02,12.37,17.45,15.04,77.91,61.19,1479.01,169.23,159.75,3046238,547940,25.00
Kirloskar Indus.,500243,KIRLOSIND,INE250A01039,Industrial Products,Iron & Steel Products,4022.60,4207.63,1.17,4.55,25.85,-4.69,0.18,2.46,-2.90,4.67,11.05,71.87,9.67,6.98,12.28,419.74,1112.62,151.22,1.88,0.50,2.26,8.12,0.00,5.49,0.85,43.26,21.76,0.68,37.60,48.97,5.19,-0.07,-0.06,1623.93,1827.41,6938.74,43.20,-8.90,1781.92,1705.48,11.81,98.49,95.48,25.51,0.06,979.21,16.90,12.28,11.91,13.81,11.33,5881.37,654.43,5082.74,3397.77,3501.17,74227,13715,2.75
Lakhotia Poly.,535387,,INE191O01010,Textiles & Apparels,Other Textile Products,62.59,65.56,-96.73,-99.12,27.55,54.96,0.92,-0.33,0.57,-73.28,-60.47,74.00,15.10,11.16,-1.70,-0.99,16.33,2.27,0.00,0.00,4.00,18.46,0.00,22.42,0.34,100.00,25.10,3.71,398.41,197.47,7.98,0.00,0.00,7.57,0.10,15.84,0.13,47.97,7.15,1.03,-750.00,0.60,0.98,0.66,40.11,7.81,15.42,-1.70,-4.94,-4.24,-1.19,16.88,3.59,81.82,64.76,63.12,33956,6454,3.52
