Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
AMPL Capital,539598,,INE727C01024,Finance,Non Banking Financial Company (NBFC),33.90,208.35,-99.70,0.99,8.33,42.74,0.76,-0.81,0.15,151.85,468.34,26.03,21.64,21.64,74.85,-22.21,103.75,4.07,0.00,15.86,30.80,6.91,0.00,7.82,0.86,100.00,22.30,1.52,-39.37,-46.77,11.56,15.86,0.00,25.87,3.05,43.57,0.01,54.82,12.12,2.55,-5.25,7.13,0.29,17.59,-20.09,40.35,28.14,74.85,-18.61,49.24,84.81,22.32,36.54,295.31,29.47,31.04,614870,106813,3.16
B & A,508136,BNALTD,INE489D01011,Agricultural Food & other Products,Tea & Coffee,539.55,179.07,-86.05,1.63,,14.77,0.81,0.19,,7.10,-148.22,59.47,-5.03,3.75,4.05,-25.34,110.70,-12.71,0.01,0.00,-1.05,7.06,0.00,15.55,1.00,29.51,26.28,1.22,-21.71,4.94,1.34,0.00,0.00,80.88,43.72,283.12,-20.80,,102.90,55.63,-35.54,26.38,-2.29,-5.84,0.32,30.23,12.04,4.05,3.53,7.37,-3.73,442.42,9.50,254.50,394.70,367.44,2657,495,45.82
CLC Industries,521082,CLCIND,INE376C01038,Textiles & Apparels,Other Textile Products,51.48,53.51,99.51,-20.18,,,55.90,0.00,,542.55,1.57,90.00,-7.61,-4.60,-1.43,0.00,69.88,-8.43,0.00,0.00,,-9.19,0.00,233.58,1.00,19.93,23.55,43.15,-6.13,-5.64,-0.55,0.00,-0.02,31.68,44.35,395.81,-0.02,6.24,152.20,167.59,-1.49,0.03,-3.85,-4.93,47.90,535.50,,-1.43,-4.16,,-9.47,1.19,-3.12,116.79,9.55,23.54,19303,2131,4.98
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,917.45,1375.65,29.57,83.17,19.57,43.28,0.89,-3.89,0.47,51.73,52.11,56.62,22.84,18.75,3.37,-276.40,324.26,46.81,1.08,0.22,24.77,22.12,0.00,16.14,0.92,9.46,21.39,3.79,47.38,47.00,4.96,-0.13,1.08,914.00,740.81,2704.61,17.79,41.92,655.75,392.96,4.01,18.95,10.18,23.37,-6.86,88.93,23.56,3.37,3.04,3.06,2.90,242.15,102.42,1677.73,688.07,736.84,333978,44691,8.94
D B Corp,533151,DBCORP,INE950I01011,Media,Print Media,210.61,3755.49,24.60,7.92,10.67,-25.12,0.11,1.10,0.43,3.95,5.37,74.50,14.76,18.23,21.42,207.40,262.21,19.74,4.18,12.05,3.42,21.47,0.00,5.24,0.73,70.50,8.82,1.55,62.03,54.00,19.58,-0.46,-0.03,576.39,603.74,2399.81,100.73,24.97,605.27,614.41,22.60,95.51,93.46,62.19,2.52,212.53,12.24,20.73,23.35,20.79,18.11,136.26,499.95,3141.57,226.62,205.20,1042352,191389,4.56
Fedders Holding,511628,FEDDERSHOL,INE417D01020,Finance,Non Banking Financial Company (NBFC),44.61,899.12,387.73,22.69,11.44,-5.29,0.09,0.70,0.19,-23.50,114.15,65.84,11.19,11.19,-1.46,7.44,66.45,4.53,0.17,0.20,37.71,13.22,0.00,9.86,0.70,-5.61,22.30,1.25,451.51,350.36,16.32,0.20,0.17,79.68,134.13,344.75,23.46,61.65,53.54,77.40,-11.82,14.41,16.46,36.64,5.77,33.75,9.53,-1.46,9.44,9.36,2.67,35.79,83.72,864.72,43.32,39.09,2786652,537585,5.76
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,459.45,1348.06,-62.93,-13.06,20.20,21.44,0.28,1.32,0.30,12.39,-17.66,64.09,18.43,20.36,19.00,62.61,113.33,24.39,0.00,0.02,14.64,15.51,0.00,11.62,0.96,65.68,34.29,3.33,95.80,48.52,8.71,0.02,0.00,137.36,121.58,525.43,12.75,67.13,130.22,136.26,16.45,18.03,21.60,14.19,4.51,219.53,21.39,19.00,24.70,15.64,18.17,138.02,100.52,1420.05,329.01,356.15,509894,67690,14.39
Fino Payments,543386,FINOPB,INE02NC01014,Banks,Other Bank,158.24,1314.69,-65.04,21.45,23.53,-43.41,5.08,-5.85,-4.73,27.12,-39.59,75.00,4.53,4.53,-464.85,-449.43,3914.79,6.30,0.40,1.33,37.79,6.08,0.00,27.27,0.47,100.00,18.43,1.71,1392.80,1120.37,1.63,-4.96,-5.08,62.96,64.10,248.18,8.39,-4.97,60.11,60.99,-376.93,15.35,17.76,14.43,0.00,1351.21,30.03,-464.85,-707.26,-760.36,-447.09,92.56,186.08,5075.19,188.59,143.84,5672211,1083912,17.52
Gautam Exim,540613,,INE721X01023,Commercial Services & Supplies,Trading & Distributors,33.90,83.55,-50.00,-15.28,379.79,19.45,0.06,3.41,-23.87,-18.41,69.23,70.89,4.09,5.56,2.64,0.73,0.79,0.09,0.00,0.00,-53.12,4.28,0.00,110.88,0.73,2.41,21.39,6.26,171.92,117.95,1.65,0.00,0.00,14.84,17.86,28.81,0.02,-15.91,,,1.96,,,0.09,-2.03,14.38,587.40,2.64,-0.11,0.27,1.95,5.41,0.76,84.27,31.42,34.76,158000,30710,5.94
Genus Power,530343,GENUSPOWER,INE955D01029,Electrical Equipment,Other Electrical Equipment,327.65,9960.62,41.08,64.09,16.82,-12.97,1.04,-0.34,0.10,94.55,90.13,39.35,25.33,23.94,19.22,-484.11,2302.37,19.47,3.34,18.89,80.46,17.98,5.38,11.73,0.85,35.92,30.82,4.49,114.37,112.21,5.78,16.22,-2.00,1122.36,1537.13,4750.92,171.76,173.16,1149.00,942.42,17.38,142.97,137.32,140.24,-11.08,347.47,38.85,19.22,19.24,16.76,18.93,72.90,928.22,11541.18,302.13,311.72,7946003,1369370,6.71
