Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Bhilwara Tech,533108,BTTL,INE274K01012,Textiles & Apparels,Trading - Textile Products,52.26,309.74,-594.71,413.91,,-6.24,0.00,0.16,,228.97,-262.14,73.54,-48.50,-6.24,-50.95,-1.78,0.00,-1.92,0.14,0.00,29.12,2.15,0.00,-29.49,0.85,26.80,16.14,1.89,237.23,127.22,-347.33,0.00,0.00,8.60,7.76,26.91,-10.29,,5.22,5.32,-136.47,-4.26,0.31,3.02,3.67,0.00,22.38,-50.95,-17.48,-23.87,2.91,27.60,-10.42,307.33,38.60,39.57,164731,25108,12.41
Digitide Solutio,544413,DIGITIDE,INE0U4701011,IT - Services,IT Enabled Services,101.61,1517.07,-118.68,9.21,148.30,-56.38,0.63,47.30,,-5.77,-92.13,57.37,2.16,10.86,11.14,157.45,530.84,-1.10,11.61,7.70,,10.86,0.00,5.15,0.36,100.00,22.80,1.81,14.57,10.27,2.89,,,780.30,799.95,3080.18,-3.34,,764.19,735.74,10.99,2.91,9.69,5.92,,,125.12,11.14,14.53,,11.22,56.24,147.36,1850.13,120.44,91.88,4968514,880230,17.48
F Mec Intl. Fin.,539552,,INE108T01021,Finance,Non Banking Financial Company (NBFC),12.81,62.65,171.43,136.21,28.35,-31.61,0.69,-2.92,0.27,62.65,36.42,36.91,16.75,16.75,40.93,-6.56,11.15,0.45,0.00,0.00,117.48,14.53,1.55,15.62,0.47,100.00,22.13,3.90,887.83,291.70,3.01,0.00,0.00,2.56,4.11,10.80,0.76,106.77,2.17,1.97,33.82,0.39,0.33,0.73,3.62,1.61,63.07,40.93,46.84,40.89,47.66,3.29,4.48,73.26,16.62,14.30,584160,90074,14.78
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,363.30,1066.63,-62.93,-13.06,15.98,7.07,0.28,1.32,0.24,12.39,-17.66,64.09,18.43,20.36,19.00,62.61,113.33,24.39,0.00,0.02,14.64,15.51,0.00,9.32,0.91,65.68,33.51,2.63,95.80,48.52,8.71,0.02,0.00,137.36,121.58,525.43,12.75,67.13,130.22,136.26,16.45,18.03,21.60,14.19,4.51,219.53,21.45,19.00,24.70,15.64,18.17,138.02,100.52,1138.62,322.30,333.79,272452,46783,2.32
Grand Oak Canyon,523862,GRANDOAK,INE926B01016,Finance,Non Banking Financial Company (NBFC),50.18,2604.25,111.11,,28936.09,156.54,3.12,-1.56,,212.50,101.80,0.00,0.00,0.00,12.00,-0.14,2650.00,0.00,0.02,0.00,,-0.11,0.00,87570.00,0.76,,22.13,3.07,63568.40,21141.43,,0.00,-4.55,0.07,0.00,0.25,0.01,,0.07,0.08,,4.86,-0.04,0.06,-2.89,,27.44,12.00,-6262.50,,57.14,16.37,0.06,5254.20,34.23,38.04,163737,24258,15.20
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,181.44,1403.73,804.70,47.25,37.11,-14.35,0.12,0.39,-4.17,22.52,22.43,72.55,9.87,9.46,13.02,-64.83,69.70,4.90,1.21,0.91,18.39,13.13,0.00,15.38,0.72,44.59,40.98,2.33,137.73,146.24,7.46,-4.15,-6.00,145.59,165.35,595.29,16.49,-8.90,164.22,120.14,15.71,10.89,2.38,9.19,,122.76,38.61,13.02,12.37,17.45,15.04,77.91,61.19,1415.81,169.35,160.60,3081040,550714,19.02
Madhusudan Masa,,MADHUSUDAN,INE0P6701019,Food Products,Other Food Products,253.30,386.03,26.63,36.91,23.89,67.86,0.59,-0.19,0.58,20.84,38.47,69.53,18.65,16.25,11.02,-6.29,69.08,10.60,4.47,0.68,27.15,18.48,0.00,15.09,0.97,13.61,23.89,3.27,135.33,116.42,4.47,,,68.42,87.06,261.54,5.23,41.12,41.58,64.48,10.59,3.10,3.72,4.12,,42.79,15.13,11.02,10.27,9.84,10.49,77.41,27.92,454.41,154.85,180.52,150000,24465,15.45
Menon Pistons,531727,MENNPIS,INE650G01029,Auto Components,Auto Components & Equipments,69.43,353.06,4.94,31.31,13.68,13.76,0.03,1.99,2.01,19.91,8.22,74.37,16.96,21.51,15.44,19.23,4.93,5.02,0.00,0.00,6.55,22.76,0.00,6.95,0.85,50.51,29.74,1.99,53.63,66.60,10.72,-0.04,0.00,76.10,73.22,304.16,4.46,6.80,74.54,80.29,11.35,6.95,7.77,6.63,0.00,11.90,13.17,15.44,17.70,16.90,16.48,34.85,38.37,348.76,59.98,61.56,240467,42763,4.58
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),62.42,4509.53,-61.29,-16.32,,,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-19616.26,1.00,-22.27,22.13,62.52,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,4511.74,21.34,42.46,6657,866,9.66
Pansari Develop.,,PANSARI,INE697V01011,Realty,"Residential, Commercial Projects",356.40,621.81,53.06,-27.30,31.26,37.08,0.65,-0.45,0.27,142.13,165.91,73.88,17.12,12.48,15.42,-12.77,100.29,11.40,0.00,0.00,62.22,7.96,0.00,21.79,0.92,220.10,27.83,4.03,178.40,203.22,6.78,0.00,0.00,37.21,13.58,96.10,8.25,117.62,27.57,17.74,-2.43,3.26,4.14,4.24,0.00,81.49,56.72,15.42,31.75,17.11,14.67,88.38,30.56,719.14,279.38,295.88,51822,9135,15.64
