Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
B & A,508136,BNALTD,INE489D01011,Agricultural Food & other Products,Tea & Coffee,528.00,163.67,-86.05,1.63,,12.88,0.81,0.19,,7.10,-148.22,59.47,-5.03,3.75,4.05,-25.34,110.70,-12.71,0.01,0.00,-1.05,7.06,0.00,14.61,0.95,29.51,25.89,1.15,-21.71,4.94,1.34,0.00,0.00,80.88,43.72,283.12,-20.80,,102.90,55.63,-35.54,26.38,-2.29,-5.84,0.32,30.23,12.04,4.05,3.53,7.37,-3.73,442.42,9.50,239.10,394.70,367.44,2789,496,65.99
CLC Industries,521082,CLCIND,INE376C01038,Textiles & Apparels,Other Textile Products,51.48,53.51,99.51,-20.18,,,55.90,0.00,,542.55,1.57,90.00,-7.61,-4.60,-1.43,0.00,69.88,-8.43,0.00,0.00,,-9.19,0.00,233.58,1.00,19.93,24.38,43.15,-6.13,-5.64,-0.55,0.00,-0.02,31.68,44.35,395.81,-0.02,6.24,152.20,167.59,-1.49,0.03,-3.85,-4.93,47.90,535.50,,-1.43,-4.16,,-9.47,1.19,-3.12,116.79,9.55,23.54,19303,2131,4.98
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,915.45,1374.69,29.57,83.17,19.54,38.99,0.89,-3.89,0.47,51.73,52.11,56.62,22.84,18.75,3.37,-276.40,324.26,46.81,1.08,0.22,24.77,22.12,0.00,16.13,0.92,9.46,21.31,3.77,47.38,47.00,4.96,-0.13,1.08,914.00,740.81,2704.61,17.79,41.92,655.75,392.96,4.01,18.95,10.18,23.37,-6.86,88.93,23.56,3.37,3.04,3.06,2.90,242.15,102.42,1676.77,688.07,736.84,349299,44489,8.25
Cropster Agro,523105,,INE293E01031,Industrial Products,Packaging,6.61,555.24,-54.49,-68.25,40.28,-65.95,0.00,-0.09,0.10,-9.80,6.08,0.00,12.61,12.45,8.13,-1.19,0.00,0.16,0.00,0.00,,22.27,0.00,38.76,0.21,8.77,21.30,4.57,227.09,247.68,,0.00,0.00,54.06,17.68,175.24,1.47,388.86,52.49,51.02,8.71,4.12,3.97,4.21,0.00,0.04,109.17,8.13,6.74,,8.08,1.45,14.32,555.06,10.99,5.95,5397789,1043279,21.15
D B Corp,533151,DBCORP,INE950I01011,Media,Print Media,212.80,3793.22,24.60,7.92,10.85,-26.28,0.11,1.10,0.43,3.95,5.37,74.50,14.76,18.23,21.42,207.40,262.21,19.74,4.18,12.05,3.42,21.47,0.00,5.30,0.73,70.50,8.82,1.54,62.03,54.00,19.58,-0.46,-0.03,576.39,603.74,2399.81,100.73,24.97,605.27,614.41,22.60,95.51,93.46,62.19,2.52,212.53,12.22,20.73,23.35,20.79,18.11,136.26,499.95,3179.30,226.44,205.35,1049909,190600,2.69
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,433.35,1275.35,-62.93,-13.06,19.14,23.91,0.28,1.32,0.29,12.39,-17.66,64.09,18.43,20.36,19.00,62.61,113.33,24.39,0.00,0.02,14.64,15.51,0.00,11.02,0.90,65.68,34.18,3.10,95.80,48.52,8.71,0.02,0.00,137.36,121.58,525.43,12.75,67.13,130.22,136.26,16.45,18.03,21.60,14.19,4.51,219.53,21.39,19.00,24.70,15.64,18.17,138.02,100.52,1347.34,329.01,356.15,527209,67918,11.57
Fino Payments,543386,FINOPB,INE02NC01014,Banks,Other Bank,173.00,1439.70,-65.04,21.45,25.88,-43.58,5.08,-5.85,-5.21,27.12,-39.59,75.00,4.53,4.53,-464.85,-449.43,3914.79,6.30,0.40,1.33,37.79,6.08,0.00,27.95,0.51,100.00,18.41,1.92,1392.80,1120.37,1.63,-4.96,-5.08,62.96,64.10,248.18,8.39,-4.97,60.11,60.99,-376.93,15.35,17.76,14.43,0.00,1351.21,30.03,-464.85,-707.26,-760.36,-447.09,92.56,186.08,5200.20,188.59,143.84,5945934,1086747,16.87
Gautam Exim,540613,,INE721X01023,Commercial Services & Supplies,Trading & Distributors,32.24,79.46,-50.00,-15.28,361.22,15.69,0.06,3.41,-22.70,-18.41,69.23,70.89,4.09,5.56,2.64,0.73,0.79,0.09,0.00,0.00,-53.12,4.28,0.00,105.50,0.70,2.41,21.31,5.96,171.92,117.95,1.65,0.00,0.00,14.84,17.86,28.81,0.02,-15.91,,,1.96,,,0.09,-2.03,14.38,587.40,2.64,-0.11,0.27,1.95,5.41,0.76,80.18,31.42,34.73,163200,30781,2.50
Genus Power,530343,GENUSPOWER,INE955D01029,Electrical Equipment,Other Electrical Equipment,316.95,9642.95,41.08,64.09,16.30,-11.49,1.04,-0.34,0.09,94.55,90.13,39.35,25.33,23.94,19.22,-484.11,2302.37,19.47,3.34,18.89,80.46,17.98,5.38,11.41,0.82,35.92,30.82,4.34,114.37,112.21,5.78,16.22,-2.00,1122.36,1537.13,4750.92,171.76,173.16,1149.00,942.42,17.38,142.97,137.32,140.24,-11.08,347.47,38.85,19.22,19.24,16.76,18.93,72.90,928.22,11223.51,302.13,311.72,8281756,1370194,3.34
GNA Axles,540124,GNA,INE934S01014,Auto Components,Auto Components & Equipments,565.45,2427.51,66.39,36.67,18.42,75.80,0.22,1.83,-5.15,8.11,29.23,68.43,12.21,14.33,16.21,56.47,218.08,30.81,11.00,1.27,-2.25,14.59,4.36,9.91,0.94,35.92,30.13,2.34,133.30,118.93,14.44,0.22,-0.32,410.94,470.44,1604.65,38.32,-3.58,375.33,347.94,15.37,31.96,31.19,30.82,0.35,203.26,14.80,16.10,13.68,14.36,13.95,233.99,191.38,2607.69,389.28,436.87,1047545,182292,24.53
I T D C,532189,ITDC,INE353K01014,Leisure Services,Hotels & Resorts,744.05,6381.70,12.03,-28.97,76.75,24.53,0.00,0.86,6.31,-6.55,2.58,87.03,23.52,29.89,17.15,60.37,0.63,9.64,1.78,0.03,4.76,31.33,0.00,50.38,0.91,67.84,29.56,15.07,30.55,-57.55,64.92,0.01,-0.20,184.78,142.01,533.02,28.31,12.16,118.49,87.75,21.47,16.35,9.74,28.21,0.00,0.63,73.48,17.15,14.98,14.68,17.77,49.29,114.26,6111.60,576.35,618.75,4727126,913888,5.36
Just Dial,535648,JUSTDIAL,INE599M01018,Retailing,Internet & Catalogue Retail,772.65,6571.35,4.12,9.94,12.67,-11.55,0.02,0.54,0.10,7.27,-13.60,74.15,9.73,13.06,28.83,264.56,84.51,59.21,9.31,4.82,12.84,8.33,0.00,9.26,0.85,100.00,23.38,1.28,1515.21,379.40,84.66,-0.51,0.18,307.24,327.47,1243.47,166.22,122.67,305.69,303.07,26.69,117.93,119.44,100.00,-0.81,68.38,58.69,29.45,29.37,20.32,28.90,600.45,652.70,6447.13,640.92,576.07,5074029,555849,40.65
Karnika Industri,,KARNIKA,INE0MGA01012,Textiles & Apparels,Garments & Apparels,122.00,756.37,,,27.07,-10.14,0.78,0.57,,,,73.39,42.58,,15.00,15.79,75.53,4.51,0.00,0.00,,0.00,0.00,18.10,0.54,34.30,24.25,7.86,101.74,101.74,8.19,,,71.74,73.77,248.48,8.99,,73.69,,17.24,6.61,,8.97,,,28.34,15.00,,,10.72,15.55,44.29,831.61,128.11,124.68,449150,73664,5.05
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,521.50,2162.35,1089.82,17.16,55.43,-7.57,1.50,7.02,-2.27,21.63,131.10,49.80,11.30,9.26,5.41,213.38,876.00,9.00,20.78,5.05,13.12,9.83,0.00,10.54,0.77,16.85,11.12,3.73,4.49,9.29,1.68,-5.42,6.49,1345.08,1278.52,4896.23,15.93,-24.37,1210.92,1061.72,5.92,1.51,7.37,15.39,-5.38,429.99,47.46,5.41,5.52,6.03,5.49,140.97,133.72,2981.88,448.69,427.30,2525334,355725,17.85
Marg Techno-Proj,540254,,INE245H01018,Finance,Non Banking Financial Company (NBFC),17.40,135.89,215.79,41.24,137.27,17.82,0.78,-23.05,5.20,27.61,141.46,48.35,8.80,8.80,62.57,-22.82,26.96,0.13,0.00,2.49,10.42,8.38,0.00,36.96,0.79,100.00,22.13,3.93,-33.62,-42.71,1.59,2.49,0.00,1.54,2.50,6.84,0.60,26.42,1.51,1.29,62.00,0.13,0.08,0.18,-24.42,17.67,76.57,62.57,50.93,53.28,59.09,4.43,4.24,161.52,14.68,14.29,73220,12303,21.42
Mrs Bectors,543253,BECTORFOOD,INE495P01020,Food Products,Packaged Foods,189.75,5825.18,3.30,8.92,41.34,-38.00,0.15,1.55,2.56,9.06,-1.46,49.04,11.86,14.17,12.61,4.85,190.79,4.59,25.20,10.40,14.48,19.22,0.00,20.03,0.60,46.15,41.89,4.60,17.82,12.71,17.02,2.83,6.96,533.32,485.86,2043.56,35.41,16.17,551.42,472.96,12.70,36.51,30.88,38.09,-2.10,127.00,50.38,12.61,13.44,13.31,12.83,41.40,199.13,5784.75,213.19,181.28,5157951,884336,13.50
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),71.66,5177.07,-61.29,-16.32,,,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-22518.61,1.00,-22.27,22.13,71.77,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,5179.28,23.99,47.71,8455,1003,8.21
Naturite Agro,538926,,INE223R01014,Agricultural Food & other Products,Other Agricultural Products,211.20,111.82,-149.25,65.98,,-41.68,0.90,-7.21,,317.52,70.47,69.05,-40.59,2.08,1.48,5.41,8.89,-1.42,0.00,0.00,66.16,-3.95,0.00,227.45,0.52,9.81,19.17,11.39,13.68,85.02,1.18,0.00,0.00,6.24,8.05,35.74,-1.67,-10.01,12.19,9.26,-10.93,0.70,0.02,0.21,0.00,8.37,315.26,1.48,-37.50,-2.10,5.93,18.64,0.45,120.55,217.86,194.50,72782,9916,5.33
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,1476.15,2202.44,21.65,7.96,17.53,-22.37,0.27,2.63,-11.03,14.05,18.90,64.54,9.19,10.61,8.78,159.43,418.23,77.45,13.72,0.98,6.46,10.47,0.00,7.14,0.78,44.18,24.89,1.44,63.85,71.53,4.52,-0.04,-6.12,962.03,965.18,3778.06,41.52,-1.59,967.71,883.14,9.94,33.67,15.33,35.18,0.00,351.12,25.06,8.78,8.63,8.96,9.31,1057.05,213.00,2537.33,1379.74,1293.88,80889,12098,2.88
Nuvoco Vistas,543334,NUVOCO,INE118D01016,Cement & Cement Products,Cement & Cement Products,348.50,12446.88,19.98,8.91,30.00,-6.21,0.48,4.13,-13.16,9.45,172.73,72.02,5.55,7.07,16.44,775.48,4916.10,10.81,18.00,4.71,2.31,5.47,0.00,9.00,0.73,65.42,32.03,1.27,-97.66,-103.69,2.92,1.95,-2.60,3306.75,3128.71,11594.30,159.76,-2.28,2701.27,2457.57,18.16,49.37,36.43,169.75,0.23,4785.14,81.42,16.38,13.25,14.46,17.77,286.39,1024.51,17266.72,335.20,319.94,4269821,832176,11.79
Omaxe,532880,OMAXE,INE800H01010,Realty,"Residential, Commercial Projects",94.29,1724.57,-28.98,-35.61,,-9.93,,-0.30,,-19.70,-0.15,74.15,-109.77,-109.77,-55.52,185.94,1466.24,-38.10,1.40,5.33,17.46,-64.67,15.02,-3.74,0.86,-37.34,28.16,,-419.66,-271.71,-2.52,-3.24,-1.00,301.82,348.52,1253.40,-191.30,-87.13,320.82,282.24,-57.94,-166.42,-185.77,-153.20,0.01,1106.89,,-55.52,-38.94,-34.31,-51.42,-49.29,-644.01,2281.80,80.53,82.11,4352472,866824,6.42
Plastiblends (I),523648,PLASTIBLEN,INE083C01022,Chemicals & Petrochemicals,Specialty Chemicals,199.25,517.83,67.60,11.01,12.13,1.49,0.05,0.58,1.06,5.48,35.58,62.81,8.50,11.25,7.58,-6.20,22.31,16.44,0.00,0.25,1.64,10.89,0.00,7.19,0.92,26.70,31.20,1.12,122.39,103.78,26.98,-0.50,-0.22,210.62,221.61,810.64,14.95,11.48,185.80,192.61,9.92,6.47,7.44,13.86,-0.56,8.71,16.37,6.71,6.88,7.20,8.99,172.78,59.35,534.58,170.93,175.14,190114,35277,10.70
Ramco Systems,532370,RAMCOSYS,INE246B01019,IT - Software,Software Products,789.75,2968.20,371.75,19.39,49.44,109.17,0.12,3.20,1.55,18.54,276.16,55.68,15.61,19.33,22.61,57.89,42.83,11.17,2.03,10.02,12.51,-10.76,0.00,17.40,0.82,99.89,37.57,8.50,-61.47,-66.58,18.52,2.04,-3.91,178.50,185.36,700.95,25.05,31.82,175.78,161.32,24.33,12.59,1.08,24.76,3.54,106.41,47.33,22.61,13.03,-1.83,25.16,93.42,74.47,2885.46,521.50,641.53,6035049,718958,3.09
Saksoft,590051,SAKSOFT,INE667G01023,IT - Software,Computers - Software & Consulting,179.80,2383.30,19.65,3.74,17.41,-25.43,0.06,1.28,0.93,14.06,28.53,66.72,17.50,25.50,18.57,166.98,43.67,10.05,0.00,2.40,14.81,25.75,0.00,10.52,0.73,100.00,22.34,3.07,9.45,0.43,21.73,-2.32,0.00,250.78,248.85,1007.19,35.93,18.65,258.49,249.07,18.18,35.97,32.35,32.73,-0.14,13.53,21.46,18.57,16.56,17.30,18.09,58.77,193.41,2176.19,164.95,158.46,19127416,1893006,6.33
Shree Vasu Logis,,SVLL,INE00CE01017,Transport Services,Logistics Solution Provider,745.30,856.64,206.36,52.61,148.20,-4.73,5.09,5.54,3.59,53.43,165.14,73.65,11.48,14.36,25.41,5.32,203.12,5.03,0.00,0.00,30.62,16.84,0.00,17.47,0.83,95.42,25.00,21.47,10.59,-14.33,1.39,0.00,0.00,55.82,62.45,223.99,3.37,41.27,55.97,49.75,28.97,1.22,1.87,-0.68,0.65,41.73,108.07,25.41,25.99,25.23,22.95,34.69,24.72,1057.12,638.11,665.43,36356,5868,6.01
Signpost India,544117,SIGNPOST,INE0KGZ01021,Media,Advertising & Media Agencies,325.70,1740.86,2183.70,46.08,24.84,34.62,0.71,0.31,0.95,27.08,105.70,60.38,28.47,25.13,25.46,-34.13,202.53,13.10,0.02,0.23,20.10,21.89,0.00,12.69,0.91,100.00,19.08,6.06,32.57,-6.60,6.87,,,142.34,161.92,575.93,21.01,26.22,134.02,137.65,26.29,15.62,15.28,18.11,,96.91,29.48,25.46,19.73,,26.61,53.71,110.85,1919.53,257.11,282.04,1757920,231043,2.47
Sumeet Industrie,514211,SUMEETINDS,INE235C01036,Textiles & Apparels,Other Textile Products,34.08,2367.72,100.25,9.34,87.36,45.81,0.76,-1.29,2.49,4.69,573.12,89.83,11.67,13.23,5.46,-77.24,161.26,0.39,0.00,0.32,0.56,-2.47,0.00,40.98,0.97,22.56,24.38,11.16,31.28,-18.97,4.14,0.32,0.00,266.92,265.72,1050.42,8.15,35.03,269.30,248.47,5.05,9.86,7.98,6.74,68.16,489.13,49.26,5.46,1.23,0.49,5.93,3.05,41.65,2490.33,24.13,27.91,7707644,870165,4.85
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,106.49,214.02,970.37,-0.66,16.49,-24.19,0.11,-1.05,0.58,-21.86,-34.68,59.88,29.51,20.39,25.49,-14.53,14.42,6.48,0.00,0.01,7.52,26.69,0.00,-5.01,0.81,95.75,20.71,1.57,-1027.65,-696.09,3.12,0.01,0.00,28.08,27.30,109.85,2.89,28.27,27.94,26.33,26.74,3.27,3.29,3.69,-3.54,15.45,9.77,25.49,25.20,21.55,29.02,67.49,27.30,-141.57,75.91,65.79,179698,23978,56.12
TCI Express,540212,TCIEXP,INE586V01016,Transport Services,Logistics Solution Provider,580.05,2228.48,-9.50,6.77,26.81,-22.96,0.08,1.25,-1.70,2.41,5.44,69.46,10.18,13.86,10.12,-22.90,63.35,21.20,9.39,0.81,-0.10,18.25,0.00,16.17,0.74,100.00,25.00,2.70,78.29,53.31,53.88,-1.49,-0.78,314.05,328.08,1237.41,17.52,-15.77,308.53,286.75,9.61,23.91,19.47,22.03,-0.20,7.07,31.51,10.12,10.32,,10.22,213.12,114.77,2271.79,572.87,530.42,533997,66811,3.04
Veljan Denison,505232,VELJAN,INE232E01013,Auto Components,Auto Components & Equipments,1778.00,800.11,13.47,8.76,32.06,45.11,0.00,1.12,1.64,4.53,10.93,74.98,11.04,14.88,25.18,23.09,0.87,55.47,0.01,0.00,10.18,14.47,0.00,18.41,0.90,53.37,30.13,3.31,216.62,209.46,91.82,0.00,0.01,32.91,40.83,147.99,6.57,19.60,35.72,38.53,23.39,6.64,7.11,4.64,0.00,9.41,21.52,25.18,23.63,24.13,23.15,534.36,34.89,742.46,1184.02,1360.93,7656,1245,11.23
Zensar Tech.,504067,ZENSARTECH,INE520A01027,IT - Software,Computers - Software & Consulting,518.05,11787.41,19.17,6.73,15.50,-36.03,0.02,1.00,0.46,7.70,24.25,48.99,31.48,22.75,16.11,718.70,79.30,34.05,21.98,10.73,5.47,23.06,0.00,9.81,0.60,99.22,22.34,2.45,19.86,25.71,84.54,-1.86,4.68,1430.70,1450.40,5687.40,210.22,33.96,1421.30,1385.00,16.24,182.20,182.00,218.95,-0.22,273.00,23.57,16.11,15.47,15.28,17.47,207.44,1022.90,10935.21,592.55,491.57,12225125,1507982,4.56
