Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Anlon Healthcare,544497,AHCL,INE0Y8W01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,22.90,1217.17,87.61,162.94,38.49,70.26,0.19,-2.03,,42.96,38.94,52.68,12.25,20.77,27.63,-95.38,43.65,0.54,1.23,1.67,,20.77,0.00,26.30,0.92,24.53,34.73,5.29,416.66,354.08,12.37,,,50.89,87.56,171.97,6.66,,35.58,,17.80,5.15,,10.50,,,28.22,27.63,26.78,,30.05,4.33,46.25,1256.45,14.23,16.23,34251429,4736956,17.02
Asian Star Co.,531847,ASTAR,INE194D01017,Consumer Durables,"Gems, Jewellery And Watches",807.35,1292.31,-37.69,-10.92,39.01,13.20,0.30,2.22,-1.73,-3.75,-27.90,74.66,3.52,3.56,1.98,86.84,493.31,20.70,4.21,0.00,-13.66,4.65,0.00,19.51,0.98,18.09,17.98,0.78,152.13,128.37,2.76,0.00,-0.12,745.97,638.31,2803.77,12.05,-22.55,660.09,759.40,2.10,9.41,12.13,-0.40,0.01,628.22,16.69,2.21,2.80,3.02,0.75,1035.61,64.81,1454.50,637.90,608.87,1679,263,38.48
Bharat Global,521238,,INE893C01032,IT - Hardware,Computers Hardware & Equipments,149.00,1508.77,-178.32,-100.00,,-44.13,0.43,-49.17,,-99.03,-117.63,0.00,-0.05,-0.04,-49.35,6.47,81.41,-0.26,0.00,0.00,,6.60,0.00,-640.88,0.44,,24.71,7.93,2588.97,1351.95,,0.00,0.00,0.00,0.00,6.16,-1.12,,0.00,6.16,,-0.38,0.17,-1.30,0.00,4.03,209.80,-4.14,1.06,1.48,,18.79,-2.57,1589.39,133.38,113.74,208094,36090,6.35
Bodal Chemicals,524370,BODALCHEM,INE338D01028,Chemicals & Petrochemicals,Dyes And Pigments,191.23,2408.43,218.78,56.11,35.06,189.00,0.70,3.68,-2.22,27.57,128.70,57.00,6.94,5.59,8.05,180.09,813.19,5.45,0.00,0.02,8.53,4.85,0.00,14.14,1.00,39.89,21.43,2.08,27.49,22.13,2.07,-2.35,-0.01,588.02,709.04,2267.08,30.38,-15.81,489.57,480.45,9.72,0.24,5.99,32.06,-0.39,760.17,23.39,8.36,9.76,9.14,11.66,91.91,156.76,3200.33,78.05,112.69,5591814,709482,10.92
DC Infotech,543636,DCI,INE0A1101019,IT - Hardware,Computers Hardware & Equipments,278.95,457.48,16.30,12.90,20.80,-2.39,0.81,-1.75,0.47,29.13,41.87,62.20,25.85,22.97,4.90,-43.17,87.19,13.58,0.00,1.16,27.04,25.68,0.00,13.24,0.59,8.62,24.71,4.24,37.13,32.13,4.17,1.16,0.00,239.42,167.20,755.82,4.71,44.41,195.78,153.42,4.78,6.48,5.01,5.79,2.20,26.00,25.59,4.83,4.69,4.34,4.31,65.79,38.49,519.48,294.14,320.59,584560,73270,2.67
East India Drums,523874,,INE191C01023,Commercial Services & Supplies,Trading & Distributors,94.77,140.02,6.30,-3.60,29.48,-17.95,2.57,-2.03,0.18,-12.42,17.00,94.68,25.86,19.53,6.69,-15.48,54.63,3.22,0.00,0.00,,27.26,0.00,10.13,0.75,25.03,22.17,6.58,-9.31,-25.65,1.76,0.00,-0.90,59.83,63.45,245.84,1.35,163.22,56.87,65.69,7.03,1.05,1.61,0.74,81.16,19.95,31.96,6.96,5.39,,6.95,14.41,14.75,187.53,93.98,100.14,34973,6478,2.11
eMudhra,543533,EMUDHRA,INE01QM01018,IT - Services,IT Enabled Services,613.45,5080.08,29.22,29.48,44.15,-10.36,0.03,1.21,2.29,29.74,25.52,54.40,11.56,15.69,23.35,-52.50,28.78,13.89,10.55,3.92,41.29,16.22,0.00,27.42,0.89,96.67,26.79,5.58,87.57,99.74,23.80,-0.36,0.68,193.40,190.72,745.01,32.15,19.25,188.01,172.88,26.00,29.00,26.45,28.96,-3.30,25.32,57.51,22.68,23.86,27.02,21.72,110.02,144.45,5043.66,527.67,523.13,2117121,344126,24.17
Foseco India,500150,FOSECOIND,INE519A01011,Chemicals & Petrochemicals,Specialty Chemicals,6677.50,5033.00,,,48.28,10.66,0.00,1.30,,22.61,18.62,63.54,8.00,17.45,21.21,88.83,2.78,128.77,0.38,0.08,,17.45,0.00,25.36,0.90,51.80,28.64,4.86,19.13,21.33,595.67,-0.15,0.38,201.88,231.41,772.95,33.72,,188.94,150.72,22.98,15.18,16.49,29.76,-11.44,,43.57,19.36,17.33,,20.48,1374.84,160.83,4708.73,5249.37,5796.10,44613,7916,7.80
Manoj Vaibhav,543995,MVGJL,INE0KNT01012,Consumer Durables,"Gems, Jewellery And Watches",214.47,1047.63,20.25,30.05,8.71,6.13,0.59,0.23,0.49,21.52,21.18,74.28,16.75,15.84,6.62,21.76,491.04,24.97,1.02,0.64,10.64,16.01,0.00,6.89,0.92,11.94,17.98,1.26,89.42,85.85,5.31,,,754.47,713.91,2909.00,24.76,17.75,684.80,755.82,6.25,34.50,31.73,28.16,,485.14,11.58,6.85,6.96,6.87,5.05,170.60,197.96,1430.07,172.11,174.05,755592,132942,8.66
Marble City,531281,,INE807H01023,Other Construction Materials,Other Construction Materials,175.50,456.83,2.58,23.98,63.71,12.00,1.54,-2.27,,64.76,199.58,39.99,11.62,13.77,26.54,-21.68,125.52,2.93,1.13,0.00,,13.77,0.00,19.08,0.95,36.37,19.25,5.49,527.51,561.07,1.87,0.00,-1.30,34.42,24.61,101.97,1.99,,17.97,24.97,27.02,1.51,2.85,1.66,7.71,,47.90,27.09,21.86,,20.80,31.94,27.32,577.09,123.82,128.60,225478,30614,3.75
