Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Aegis Logistics,500003,AEGISLOG,INE208C01025,Gas,Trading - Gas,1406.70,49365.86,45.69,52.16,54.96,86.88,0.69,1.83,2.16,23.20,35.67,58.10,13.83,13.58,17.42,1212.26,4149.94,25.59,3.67,19.56,-1.15,13.84,0.00,27.73,0.99,30.53,54.96,8.16,-76.38,-32.40,10.83,1.22,-0.03,1725.40,2594.39,8333.21,410.37,25.49,2294.01,1719.41,24.06,244.02,175.36,176.83,0.03,1923.89,31.45,17.42,16.23,13.22,17.22,172.51,1579.11,49321.27,777.36,921.31,6769556,1276345,20.02
Bhilwara Tech,533108,BTTL,INE274K01012,Textiles & Apparels,Trading - Textile Products,54.86,320.24,-594.71,413.91,,-3.19,0.00,0.16,,228.97,-262.14,73.54,-48.50,-6.24,-50.95,-1.78,0.00,-1.92,0.14,0.00,29.12,2.15,0.00,-30.50,0.90,26.80,15.40,1.99,237.23,127.22,-347.33,0.00,0.00,8.60,7.76,26.91,-10.29,,5.22,5.32,-136.47,-4.26,0.31,3.02,3.67,0.00,22.33,-50.95,-17.48,-23.87,2.91,27.60,-10.42,317.83,38.31,38.45,160868,24236,19.70
Credent Global,539598,,INE727C01024,Finance,Non Banking Financial Company (NBFC),35.29,216.90,-99.70,0.99,8.67,48.34,0.76,-0.81,0.16,151.85,468.34,26.03,21.64,21.64,74.85,-22.21,103.75,4.07,0.00,15.86,30.80,6.91,0.00,8.05,0.90,100.00,22.83,1.58,-39.37,-46.77,11.56,15.86,0.00,25.87,3.05,43.57,0.01,54.82,12.12,2.55,-5.25,7.13,0.29,17.59,-20.09,40.35,28.24,74.85,-18.61,49.24,84.81,22.32,36.54,303.86,29.15,30.18,704685,106012,18.11
Digitide Solutio,544413,DIGITIDE,INE0U4701011,IT - Services,IT Enabled Services,120.40,1792.67,-118.68,9.21,175.23,-46.12,0.63,47.30,,-5.77,-92.13,57.37,2.16,10.86,11.14,157.45,530.84,-1.10,11.61,7.70,,10.86,0.00,5.91,0.43,100.00,23.33,2.14,14.57,10.27,2.89,,,780.30,799.95,3080.18,-3.34,,764.19,735.74,10.99,2.91,9.69,5.92,,,124.87,11.14,14.53,,11.22,56.24,147.36,2125.73,120.75,90.79,4735633,849808,41.81
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,996.85,3045.98,189.35,84.85,64.90,58.61,0.00,0.88,-22.85,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,25.97,1.97,9.19,8.47,0.00,29.83,0.94,62.22,30.67,4.80,68.70,85.06,203.42,-1.12,-0.25,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.40,19.84,17.17,22.65,19.54,207.78,63.06,2753.23,707.10,816.37,553219,72085,13.98
Exicom Tele-Sys.,544133,EXICOM,INE777F01014,Electrical Equipment,Heavy Electrical Equipment,167.20,2320.33,13.57,46.10,,-12.86,1.09,0.32,,32.75,-134.42,66.48,-18.35,-14.66,-8.97,-405.16,713.00,-19.71,3.46,0.20,17.61,-0.21,2.78,-36.85,0.87,33.77,37.09,3.57,38.47,69.02,-3.52,,,276.73,387.95,1151.73,-53.82,,281.73,205.32,0.07,-68.81,-83.14,-66.11,,133.00,52.21,-8.97,-4.30,2.02,-11.68,46.83,-196.87,2969.06,133.41,145.37,12594552,2013625,8.13
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,395.00,1152.94,-62.93,-13.06,17.28,20.19,0.28,1.32,0.26,12.39,-17.66,64.09,18.43,20.36,19.00,62.61,113.33,24.39,0.00,0.02,14.64,15.51,0.00,10.02,0.98,65.68,34.99,2.86,95.80,48.52,8.71,0.02,0.00,137.36,121.58,525.43,12.75,67.13,130.22,136.26,16.45,18.03,21.60,14.19,4.51,219.53,21.45,19.00,24.70,15.64,18.17,138.02,100.52,1224.93,321.41,331.11,259024,43806,10.40
Gala Precis. Eng,544244,GALAPREC,INE0RE001014,Industrial Manufacturing,Industrial Products,1243.65,1592.61,21.39,25.56,43.79,45.04,0.13,0.29,1.33,32.15,34.45,54.99,14.06,15.60,16.63,-28.10,38.14,27.72,5.46,1.30,23.84,18.42,0.00,27.31,0.99,57.48,33.37,5.43,142.31,124.36,14.90,,,85.25,94.56,314.30,12.20,32.91,71.41,63.08,17.55,8.39,6.53,9.08,,60.37,35.85,16.63,17.36,17.01,17.09,228.86,47.68,1580.32,846.34,963.63,195081,38226,15.73
Grand Oak Canyon,523862,GRANDOAK,INE926B01016,Finance,Non Banking Financial Company (NBFC),48.88,2541.07,111.11,,28234.07,148.81,3.12,-1.56,,212.50,101.80,0.00,0.00,0.00,12.00,-0.14,2650.00,0.00,0.02,0.00,,-0.11,0.00,86517.00,0.74,,22.83,2.98,63568.40,21141.43,,0.00,-4.55,0.07,0.00,0.25,0.01,,0.07,0.08,,4.86,-0.04,0.06,-2.89,,27.43,12.00,-6262.50,,57.14,16.37,0.06,5191.02,33.88,36.92,167678,23920,15.20
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,195.50,1496.24,804.70,47.25,39.55,-8.73,0.12,0.39,-4.44,22.52,22.43,72.55,9.87,9.46,13.02,-64.83,69.70,4.90,1.21,0.91,18.39,13.13,0.00,16.39,0.77,44.59,41.74,2.51,137.73,146.24,7.46,-4.15,-6.00,145.59,165.35,595.29,16.49,-8.90,164.22,120.14,15.71,10.89,2.38,9.19,,122.76,38.61,13.02,12.37,17.45,15.04,77.91,61.19,1508.32,169.02,158.52,3130774,542631,30.89
JNK,544167,JNKINDIA,INE0OAF01028,Industrial Manufacturing,Industrial Products,511.05,2853.92,146.60,77.25,43.94,52.86,0.16,-0.03,3.68,71.73,115.07,67.79,14.40,17.35,11.23,-11.51,90.71,11.61,12.57,1.18,26.22,26.19,0.00,24.66,0.98,23.78,33.37,5.04,131.03,146.64,5.93,,,202.64,338.44,818.55,32.65,11.94,178.38,99.10,13.64,13.02,1.13,17.98,,44.07,45.34,11.23,9.76,14.56,12.79,101.45,102.51,2745.63,340.79,419.71,2857944,512057,4.55
Madhusudan Masa,,MADHUSUDAN,INE0P6701019,Food Products,Other Food Products,253.05,385.65,26.63,36.91,23.86,70.29,0.59,-0.19,0.58,20.84,38.47,69.53,18.65,16.25,11.02,-6.29,69.08,10.60,4.47,0.68,27.15,18.48,0.00,15.08,0.99,13.61,20.48,3.27,135.33,116.42,4.47,,,68.42,87.06,261.54,5.23,41.12,41.58,64.48,10.59,3.10,3.72,4.12,,42.79,15.09,11.02,10.27,9.84,10.49,77.41,27.92,454.03,152.84,174.34,149700,23846,17.83
