Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Ace Men,539661,,INE023R01018,Retailing,Distributors,113.50,146.57,,,916.09,83.06,0.19,-37.44,,,,0.61,0.46,,2.67,-5.99,12.64,0.12,0.00,0.00,,0.00,0.00,408.08,0.93,14.04,50.83,2.19,259.23,259.23,2.44,0.00,0.00,8.51,3.99,10.87,0.21,,2.36,,8.77,0.02,,0.12,-1.94,,814.67,2.67,,,2.82,51.75,0.39,159.15,95.93,102.34,22417,3712,7.09
Alphageo (India),526397,ALPHAGEO,INE137C01018,Oil,Offshore Support Solution Drilling,358.00,227.88,1660.49,101.10,,48.20,0.03,-1.28,,8.64,95.03,45.99,-8.71,-6.96,5.78,15.66,7.73,-0.71,0.03,0.94,19.37,-2.36,9.58,7.86,0.97,100.00,22.05,0.92,121.76,141.04,1.13,-0.95,-0.02,49.29,82.13,153.46,14.26,,16.84,5.20,23.80,-5.97,-5.74,-3.09,-0.10,0.00,21.84,-7.42,-2.46,7.46,-1.89,398.08,0.34,120.45,228.43,235.02,98641,19471,14.97
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,622.05,3225.00,312.00,39.88,20.06,56.79,0.16,2.01,-8.46,11.17,175.58,58.23,20.18,19.80,16.08,165.23,96.39,31.09,1.91,0.69,10.10,15.36,0.00,11.98,0.87,35.46,20.37,5.24,32.63,30.88,22.88,0.20,1.86,397.58,525.63,1591.36,78.94,-2.37,331.46,336.69,22.28,22.22,25.30,34.74,0.00,151.79,30.09,12.31,8.96,11.92,13.75,119.78,221.90,3275.42,464.24,561.63,686804,115807,5.14
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,1219.00,1830.53,33.01,20.82,24.86,93.41,0.89,-3.89,0.59,49.10,35.89,56.62,22.84,18.75,3.70,-276.40,324.26,49.05,1.28,0.27,24.77,22.12,0.00,18.75,0.95,12.09,23.05,5.04,47.38,47.00,4.43,-0.08,1.28,740.81,476.09,2786.65,13.54,41.92,914.00,655.75,5.07,23.37,18.95,17.79,-6.86,88.93,23.28,3.37,3.04,3.06,4.01,242.15,111.95,2132.61,766.23,949.39,510428,86821,4.71
Dhabriya Poly.,538715,DHABRIYA,INE260R01016,Industrial Products,Plastic Products - Industrial,582.10,630.06,35.47,10.02,19.41,45.27,0.59,0.27,0.37,13.50,62.98,67.75,23.70,25.64,21.42,-18.81,76.48,29.98,0.45,1.51,15.61,21.64,0.00,11.77,0.99,52.29,22.42,4.87,65.68,54.16,8.99,-0.02,0.45,69.74,68.31,270.70,8.86,52.55,65.66,66.99,23.07,7.66,7.61,8.32,-6.47,57.04,21.90,20.64,15.96,15.28,21.11,119.72,49.18,700.11,384.57,428.18,100212,19255,21.49
Expleo Solutions,533121,EXPLEOSOL,INE201K01015,IT - Services,IT Enabled Services,892.35,1384.93,67.30,12.29,9.43,-11.51,0.01,0.96,-39.29,10.42,47.15,71.05,20.44,24.25,15.60,116.52,7.85,88.75,0.12,0.13,7.04,22.07,0.00,4.61,0.76,98.93,25.19,1.76,68.31,82.44,71.25,-0.02,-2.80,286.28,291.55,1139.88,34.18,-0.24,279.35,282.70,14.52,22.13,39.76,39.98,0.00,26.26,16.49,15.34,16.17,17.04,14.93,500.21,195.93,1017.03,880.35,831.21,456179,73272,9.07
Guj. Inject(Ker),524238,,INE659F01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,12.00,175.79,1685.71,414.46,58.59,504.31,0.00,11.72,0.23,151.68,212.50,0.00,24.20,22.89,8.41,0.46,0.00,0.20,0.00,0.00,497.81,13.01,0.00,42.71,0.84,14.14,32.50,14.87,-140.29,122.70,,0.00,0.00,30.70,12.45,46.36,1.25,256.35,1.63,1.58,13.57,0.04,0.07,1.64,0.00,0.61,40.00,6.33,5.62,4.89,7.39,0.81,4.10,175.11,8.45,11.46,806675,150570,9.16
Hind.Adhesive,514428,HINDADH,INE074C01013,Industrial Products,Plastic Products - Industrial,377.00,193.03,227.73,16.30,7.07,20.06,1.00,2.54,0.13,-6.88,60.14,68.48,24.28,15.49,19.54,30.80,110.39,51.46,0.00,0.00,-7.21,17.77,0.00,5.30,0.94,55.42,22.42,1.77,-24.50,-9.42,5.50,0.00,0.00,57.74,77.21,267.40,12.29,54.12,66.58,65.87,28.20,5.57,6.52,2.86,0.00,66.40,14.06,14.76,12.03,9.79,14.03,216.02,44.37,301.79,300.25,282.73,17116,2790,40.80
Landmarc Leisur.,532275,,INE394C01023,Finance,Non Banking Financial Company (NBFC),2.04,199.92,126.32,2600.00,,-5.96,0.07,4.78,,-72.17,-300.00,61.22,-1.55,-1.55,-228.12,-3.41,3.00,-0.01,0.00,0.00,-59.71,-0.95,0.00,-478.14,0.55,100.00,20.29,4.57,52716.43,19340.65,,0.00,0.00,0.00,0.27,0.32,0.05,21.94,0.03,0.02,7.41,-0.19,-0.32,0.04,-13.77,11.80,,-1342.86,14.78,-228.57,,0.45,-0.42,200.82,2.05,1.92,1875470,242488,7.33
Ratnaveer Precis,543978,RATNAVEER,INE05CZ01011,Industrial Products,Iron & Steel Products,252.20,1801.38,22.01,18.90,26.65,68.26,0.50,-0.75,0.72,17.48,37.24,45.49,13.02,12.29,10.49,-155.37,334.97,10.46,2.00,3.53,30.60,13.15,0.00,14.30,0.98,16.29,21.90,2.58,39.46,52.11,4.36,,,248.96,314.64,1118.76,18.24,36.96,269.29,285.87,10.23,16.89,15.43,17.03,,229.99,16.72,10.50,9.69,9.29,11.38,98.42,103.70,1867.40,169.39,192.64,12151724,2373424,20.08
