Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Bhilwara Tech,533108,BTTL,INE274K01012,Textiles & Apparels,Trading - Textile Products,53.81,314.11,-594.71,413.91,,1.14,0.00,0.16,,228.97,-262.14,73.54,-48.50,-6.24,-50.95,-1.78,0.00,-1.92,0.14,0.00,29.12,2.15,0.00,-29.91,0.88,26.80,15.91,1.94,237.23,127.22,-347.33,0.00,0.00,8.60,7.76,26.91,-10.29,,5.22,5.32,-136.47,-4.26,0.31,3.02,3.67,0.00,22.38,-50.95,-17.48,-23.87,2.91,27.60,-10.42,311.70,38.60,39.57,172903,25091,15.24
Capital Trade Lk,538476,,INE172D01021,Finance,Non Banking Financial Company (NBFC),26.39,339.80,-418.05,97.33,180.73,29.95,1.78,-2.51,,21.27,-16.81,39.85,6.96,6.96,36.85,-4.69,130.25,0.15,0.00,0.00,,6.96,0.00,31.55,0.82,33.66,22.18,4.65,-107.85,-127.79,1.23,0.00,0.00,5.66,13.28,30.56,-4.23,,5.34,,-10.54,2.29,,1.02,-0.42,,96.11,36.85,53.85,,80.04,5.69,14.04,467.51,19.29,18.00,813771,160635,31.29
Digitide Solutio,544413,DIGITIDE,INE0U4701011,IT - Services,IT Enabled Services,104.12,1552.48,-118.68,9.21,151.75,-54.86,0.63,47.30,,-5.77,-92.13,57.37,2.16,10.86,11.14,157.45,530.84,-1.10,11.61,7.70,,10.86,0.00,5.24,0.37,100.00,22.80,1.91,14.57,10.27,2.89,,,780.30,799.95,3080.18,-3.34,,764.19,735.74,10.99,2.91,9.69,5.92,,,125.12,11.14,14.53,,11.22,56.24,147.36,1885.54,120.44,91.88,5210225,879402,14.68
F Mec Intl. Fin.,539552,,INE108T01021,Finance,Non Banking Financial Company (NBFC),12.25,59.90,171.43,136.21,27.12,-28.05,0.69,-2.92,0.25,62.65,36.42,36.91,16.75,16.75,40.93,-6.56,11.15,0.45,0.00,0.00,117.48,14.53,1.55,15.03,0.45,100.00,22.18,3.74,887.83,291.70,3.01,0.00,0.00,2.56,4.11,10.80,0.76,106.77,2.17,1.97,33.82,0.39,0.33,0.73,3.62,1.61,63.07,40.93,46.84,40.89,47.66,3.29,4.48,70.51,16.62,14.30,478586,90432,13.68
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,401.20,1180.78,-62.93,-13.06,17.66,1.98,0.28,1.32,0.26,12.39,-17.66,64.09,18.43,20.36,19.00,62.61,113.33,24.39,0.00,0.02,14.64,15.51,0.00,10.25,0.97,65.68,33.73,2.88,95.80,48.52,8.71,0.02,0.00,137.36,121.58,525.43,12.75,67.13,130.22,136.26,16.45,18.03,21.60,14.19,4.51,219.53,21.45,19.00,24.70,15.64,18.17,138.02,100.52,1252.77,322.30,333.79,280852,46775,3.21
Grand Oak Canyon,523862,GRANDOAK,INE926B01016,Finance,Non Banking Financial Company (NBFC),47.67,2473.52,111.11,,27483.56,144.42,3.12,-1.56,,212.50,101.80,0.00,0.00,0.00,12.00,-0.14,2650.00,0.00,0.02,0.00,,-0.11,0.00,85391.17,0.72,,22.18,2.91,63568.40,21141.43,,0.00,-4.55,0.07,0.00,0.25,0.01,,0.07,0.08,,4.86,-0.04,0.06,-2.89,,27.44,12.00,-6262.50,,57.14,16.37,0.06,5123.47,34.23,38.04,150822,24342,9.73
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,195.75,1512.79,804.70,47.25,39.97,-14.30,0.12,0.39,-4.49,22.52,22.43,72.55,9.87,9.46,13.02,-64.83,69.70,4.90,1.21,0.91,18.39,13.13,0.00,16.57,0.77,44.59,37.07,2.52,137.73,146.24,7.46,-4.15,-6.00,145.59,165.35,595.29,16.49,-8.90,164.22,120.14,15.71,10.89,2.38,9.19,,122.76,38.61,13.02,12.37,17.45,15.04,77.91,61.19,1524.87,169.35,160.60,3233303,552711,6.58
Lakhotia Poly.,535387,,INE191O01010,Textiles & Apparels,Other Textile Products,65.00,68.08,-96.73,-99.12,28.61,48.14,0.92,-0.33,0.60,-73.28,-60.47,74.00,15.10,11.16,-1.70,-0.99,16.33,2.27,0.00,0.00,4.00,18.46,0.00,23.11,0.35,100.00,24.05,3.85,398.41,197.47,7.98,0.00,0.00,7.57,0.10,15.84,0.13,47.97,7.15,1.03,-750.00,0.60,0.98,0.66,40.11,7.81,15.42,-1.70,-4.94,-4.24,-1.19,16.88,3.59,84.34,64.76,63.12,37921,6502,3.76
Lamosaic India,,LAMOSAIC,INE0R0201012,Consumer Durables,Plywood Boards/ Laminates,48.85,50.50,86.38,-1.36,30.98,24.94,0.10,-9.41,,-28.84,-34.27,69.26,3.27,4.52,3.91,-10.99,7.70,1.62,0.00,0.00,,7.79,0.00,14.08,0.98,-0.73,42.72,0.64,251.15,161.56,3.51,,,32.40,69.71,102.11,-1.08,,,,-1.32,,,2.75,,,2.18,3.91,4.72,,15.15,76.97,3.90,58.14,35.17,32.03,469020,52062,42.21
Le Merite Export,,LEMERITE,INE0G1L01025,Textiles & Apparels,Other Textile Products,22.20,277.88,-65.96,-40.28,23.96,-65.40,0.67,3.36,0.61,-31.89,99.45,59.65,13.39,9.95,3.68,27.40,90.46,0.93,0.16,0.22,-1.72,7.93,0.00,13.41,0.21,9.28,24.05,2.04,58.25,41.52,3.13,-0.36,0.16,73.49,75.31,357.47,0.80,39.42,98.21,,-0.11,4.35,,2.12,-13.09,86.09,45.40,3.68,1.47,2.86,2.76,10.78,21.93,311.98,69.68,44.20,1458913,243848,6.19
