Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,619.00,3209.21,312.00,39.88,19.91,44.10,0.16,2.01,-8.40,11.17,175.58,58.23,20.18,19.80,16.08,165.23,96.39,31.09,1.91,0.69,10.10,15.36,0.00,11.93,0.87,35.46,23.18,5.17,32.63,30.88,22.88,0.20,1.86,397.58,525.63,1591.36,78.94,-2.37,331.46,336.69,22.28,22.22,25.30,34.74,0.00,151.79,30.10,12.31,8.96,11.92,13.75,119.78,221.90,3259.63,445.06,529.26,610533,103581,3.88
Asian Granito,532888,ASIANTILES,INE022I01019,Consumer Durables,Ceramics,53.80,1595.06,-739.21,4.61,76.40,-6.35,0.29,5.01,2.41,19.22,-24.52,38.79,3.14,3.12,5.58,-8.81,439.23,0.70,0.14,1.37,5.94,2.17,0.00,16.21,0.68,18.15,35.82,1.09,92.14,108.32,1.62,0.17,0.14,461.66,538.50,1858.06,-31.89,31.76,406.92,388.24,-3.88,16.71,7.24,20.49,9.77,226.51,23.30,5.58,4.60,3.38,9.73,51.36,56.65,1951.97,61.17,55.12,20507924,4078326,2.36
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,623.20,1361.68,299.41,38.04,9.15,24.35,0.01,1.23,3.91,-0.91,156.28,24.86,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,5.48,0.93,31.08,20.65,0.91,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.06,67.84,13.68,8.66,5.74,7.82,11.46,686.75,194.26,1373.16,484.20,528.79,426183,63851,5.65
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,511.90,1506.58,-62.93,-13.06,23.94,38.49,0.28,1.32,0.37,11.91,-22.36,64.09,18.64,20.57,19.30,62.61,113.33,24.39,0.04,0.13,14.47,15.58,0.00,12.81,0.99,65.68,33.54,3.71,96.21,48.66,8.02,0.13,0.04,137.36,121.58,523.20,12.75,65.29,130.22,136.26,16.45,18.03,21.60,14.19,2.03,219.53,21.52,19.30,24.70,15.71,18.17,138.02,101.54,1578.57,341.04,388.19,590074,76926,13.41
Kalyan Jewellers,543278,KALYANKJIL,INE303R01014,Consumer Durables,"Gems, Jewellery And Watches",606.65,62651.12,118.27,66.22,45.40,5.10,0.97,0.98,1.02,42.71,92.15,62.86,24.11,20.52,6.97,938.76,6117.33,13.08,15.83,10.82,36.44,16.53,24.85,25.16,0.93,12.87,19.28,9.90,29.64,25.85,5.26,-16.27,10.66,10343.42,10274.94,35742.86,409.50,44.48,7856.03,7268.48,7.16,260.51,264.08,444.51,2.31,4295.49,46.70,6.97,6.33,7.13,7.26,61.09,2276.36,67907.54,448.07,473.42,53609474,10157953,8.50
Karnika Industri,,KARNIKA,INE0MGA01012,Textiles & Apparels,Garments & Apparels,119.00,737.77,,,26.38,-17.08,0.78,0.57,,,,73.39,42.58,,15.00,15.79,75.53,4.51,0.00,0.00,,0.00,0.00,17.69,0.53,34.30,25.43,7.66,101.74,101.74,8.19,,,71.74,73.77,248.48,8.99,,73.69,,17.24,6.61,,8.97,,,27.94,15.00,,,10.72,15.55,44.29,813.01,126.77,121.27,462800,74971,5.32
Kranti Industrie,542459,,INE911T01010,Auto Components,Auto Components & Equipments,52.78,67.34,50.00,45.06,29.39,-41.30,1.09,3.23,8.19,27.98,212.25,62.28,8.70,7.05,11.68,-2.76,47.78,1.79,0.00,0.00,2.51,3.62,0.00,8.28,0.54,35.00,29.86,1.53,2.36,7.58,1.48,0.00,0.00,25.01,30.23,100.45,0.12,3.59,23.16,22.05,1.98,1.15,0.59,0.33,-12.06,32.44,28.14,11.68,7.27,9.85,13.51,34.47,6.23,114.99,67.58,59.02,44928,8639,6.25
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,181.68,5616.40,53.99,34.58,28.58,70.23,1.31,-1.06,0.32,73.44,95.27,72.94,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,18.50,0.94,32.67,15.28,10.02,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,8.11,276.36,32.09,12.34,13.57,13.44,11.84,18.14,300.44,6307.46,119.38,143.70,2135465,353526,9.13
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),89.06,6434.14,-61.29,-16.32,,15492.86,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-27984.13,1.00,-22.27,20.85,89.20,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,6436.35,29.77,59.17,8717,1056,8.22
Naturite Agro,538926,,INE223R01014,Agricultural Food & other Products,Other Agricultural Products,196.05,103.83,-149.25,65.98,,-48.11,0.90,-7.21,,317.52,70.47,69.05,-40.59,2.08,1.48,5.41,8.89,-1.42,0.00,0.00,66.16,-3.95,0.00,212.38,0.48,9.81,18.84,10.51,13.68,85.02,1.18,0.00,0.00,6.24,8.05,35.74,-1.67,-10.01,12.19,9.26,-10.93,0.70,0.02,0.21,0.00,8.37,315.26,1.48,-37.50,-2.10,5.93,18.64,0.45,112.56,215.11,193.28,79561,12227,9.27
