Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,951.00,1428.06,29.57,83.17,20.34,31.85,0.89,-3.89,0.49,51.73,52.11,56.62,22.84,18.75,3.37,-276.40,324.26,46.81,1.08,0.22,24.77,22.12,0.00,16.65,0.96,9.46,21.62,3.94,47.38,47.00,4.96,-0.13,1.08,914.00,740.81,2704.61,17.79,41.92,655.75,392.96,4.01,18.95,10.18,23.37,-6.86,88.93,23.60,3.37,3.04,3.06,2.90,242.15,102.42,1730.14,678.86,706.15,238744,34720,8.02
D B Corp,533151,DBCORP,INE950I01011,Media,Print Media,201.50,3591.83,18.84,5.25,10.82,-24.49,0.11,1.10,0.43,0.70,-10.73,74.50,14.76,18.23,20.73,207.40,262.21,18.63,4.18,12.05,3.42,21.47,0.00,5.19,0.70,71.75,9.00,1.47,62.03,54.00,18.24,-0.46,-0.03,605.27,576.39,2355.52,62.19,24.97,614.41,559.45,18.11,93.46,80.84,95.51,2.52,212.53,12.25,20.73,23.35,20.79,22.33,136.26,473.78,2977.91,227.42,204.88,883788,175340,2.91
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,386.75,7950.21,-52.68,185.66,,58.99,0.09,-7.84,,49.78,-132.81,39.45,-0.79,-0.51,51.41,-1140.30,159.08,-0.76,6.58,0.91,54.80,10.87,0.00,48.31,0.82,78.24,24.38,4.75,-390.58,-701.43,-0.73,-0.75,-6.41,70.02,95.64,245.58,6.44,,43.80,36.11,60.75,-13.46,-2.84,-5.70,-20.26,5.89,74.85,51.41,58.95,52.55,56.63,81.96,-8.96,7743.36,300.57,369.48,1887303,323130,4.24
EMS,543983,EMSLIMITED,INE0OV601013,Other Utilities,Waste Management,446.45,2479.22,-88.00,-55.34,27.41,-24.18,0.15,-0.16,-4.89,-24.13,-50.68,69.71,12.93,12.51,19.16,-87.74,154.25,16.30,0.05,0.14,10.84,22.91,21.95,16.86,0.68,208.02,28.10,2.35,296.54,221.34,10.75,,,200.36,120.50,732.75,5.59,-5.61,173.49,238.89,15.20,28.14,38.06,18.83,-30.29,45.40,19.05,19.16,26.31,25.40,15.35,190.06,142.47,2574.52,401.52,365.37,2859574,538077,9.58
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,447.55,1317.18,-62.93,-13.06,19.68,7.11,0.28,1.32,0.29,12.39,-17.66,64.09,18.43,20.36,19.00,62.61,113.33,24.39,0.00,0.02,14.64,15.51,0.00,11.37,0.99,65.68,34.52,3.28,95.80,48.52,8.71,0.02,0.00,137.36,121.58,525.43,12.75,67.13,130.22,136.26,16.45,18.03,21.60,14.19,4.51,219.53,21.46,19.00,24.70,15.64,18.17,138.02,100.52,1389.17,323.97,339.40,429617,56955,4.24
Gufic BioScience,509079,GUFICBIO,INE742B01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,402.00,4031.36,158.09,22.94,63.85,12.42,0.61,0.70,-8.56,14.72,-9.58,72.50,11.66,12.17,15.99,12.84,404.75,6.30,3.83,0.42,10.84,14.26,0.00,28.52,0.90,54.31,34.52,6.04,80.74,90.21,3.34,-0.28,2.67,231.09,252.05,940.48,20.57,-7.46,230.42,226.91,18.22,14.94,12.07,15.56,-2.50,334.20,36.27,15.99,16.64,17.81,15.71,66.23,122.10,4361.75,333.57,350.97,612532,116514,4.60
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,204.90,1583.48,804.70,47.25,38.23,0.27,0.12,0.39,-6.27,22.49,27.88,72.55,9.78,9.49,13.08,-64.83,69.70,5.38,1.21,0.91,18.38,13.14,0.00,17.29,0.81,44.59,41.71,2.61,144.63,148.54,7.21,-4.15,-6.00,145.59,165.35,595.14,16.49,-6.10,164.22,120.14,15.71,10.89,2.38,9.19,,122.76,38.66,13.08,12.37,17.47,15.04,77.91,61.41,1595.56,170.13,164.31,4136817,609890,5.69
Karnika Industri,,KARNIKA,INE0MGA01012,Textiles & Apparels,Garments & Apparels,123.00,762.57,,,27.27,-9.09,0.78,0.57,,,,73.39,42.58,,15.00,15.79,75.53,4.51,0.00,0.00,,0.00,0.00,18.23,0.55,34.30,24.99,7.91,101.74,101.74,8.19,,,71.74,73.77,248.48,8.99,,73.69,,17.24,6.61,,8.97,,,28.91,15.00,,,10.72,15.55,44.29,837.81,128.25,124.70,477056,72174,23.58
Kirl. Ferrous,500245,KIRLFER,INE884B01025,Ferrous Metals,Pig Iron,469.25,7742.21,37.36,4.62,14.81,-19.29,0.27,1.87,2.51,4.91,62.55,50.80,16.42,13.21,12.22,494.15,1036.14,30.60,12.57,1.78,2.49,13.77,0.00,9.57,0.76,42.94,22.81,1.99,6.80,7.21,5.08,0.08,1.85,1618.01,1817.17,6888.57,125.74,5.89,1728.00,1685.05,12.36,92.34,95.77,67.59,-5.83,969.02,18.79,12.22,11.63,13.38,11.49,234.29,637.20,8656.55,458.84,446.97,567294,111751,2.32
Kothari Indl,509732,KOTIC,INE972A01020,Consumer Durables,Leather And Leather Products,175.70,1897.93,-145.62,68.51,,-62.71,0.25,-2.01,,105.79,-346.44,47.38,-57.08,-28.92,-33.89,114.47,57.66,-6.68,2.05,0.02,165.01,-70.52,0.00,-33.71,0.28,39.02,47.49,8.23,36.81,-129.29,-19.05,0.02,-20.17,50.61,44.52,178.30,-31.98,,49.35,39.20,-54.16,-6.56,-1.92,-18.54,-1.31,72.66,1.76,-33.89,-16.29,-35.22,-32.13,21.42,-68.59,1923.04,226.21,168.58,155616,25839,14.28
