Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Allcargo Logist.,532749,ALLCARGO,INE418H01029,Transport Services,Logistics Solution Provider,13.33,1990.05,227.27,11.20,43.26,18.93,1.21,39.25,-0.54,5.33,43.75,40.28,7.65,4.83,12.02,316.00,693.00,0.33,1.82,6.56,-51.51,3.41,0.00,8.65,0.82,100.00,25.86,3.48,-16.14,-17.72,1.48,-4.26,-0.84,514.00,546.00,2113.00,14.00,-79.73,516.00,537.00,13.00,2.00,9.00,8.00,-29.63,1179.50,15.04,11.42,10.30,6.15,11.67,3.83,90.00,2552.05,9.78,9.51,44456405,8710988,31.88
Apt Packaging,506979,,INE046E01025,Industrial Products,Packaging,73.00,86.23,18100.00,125.63,25.14,-0.41,0.39,0.75,0.59,84.20,2043.75,50.17,10.82,9.74,16.02,-2.45,6.53,2.90,0.11,0.00,16.55,0.88,0.00,18.04,0.37,52.98,19.78,5.19,47.04,-111.27,9.39,0.00,-0.14,6.62,10.74,28.22,1.82,42.76,4.97,5.89,20.11,0.46,0.45,0.70,-22.41,20.70,111.21,13.02,9.12,3.81,16.62,14.07,3.85,92.55,97.16,79.54,13889,2028,7.21
Avadh Sugar,540649,AVADHSUGAR,INE349W01017,Agricultural Food & other Products,Sugar,813.70,1629.90,102.73,8.74,24.24,91.77,1.25,2.75,-1.81,4.23,-5.07,60.39,7.47,6.83,8.32,56.40,1407.18,32.94,0.27,1.47,-1.26,9.65,0.00,12.86,0.92,13.33,16.71,1.45,28.49,20.36,2.47,-0.73,-0.03,670.61,779.25,2756.16,0.23,-13.36,638.15,668.15,4.68,16.70,-6.59,55.03,0.00,1068.05,11.23,8.44,10.47,10.25,17.84,561.71,173.78,3033.55,496.28,606.99,644972,115617,9.38
Federal-Mogul Go,505744,FMGOETZE,INE529A01010,Auto Components,Auto Components & Equipments,549.00,3046.67,0.49,8.81,16.78,5.25,0.00,1.80,0.78,8.80,6.92,74.98,14.28,18.52,14.98,207.16,1.03,30.71,0.49,0.39,6.22,18.34,0.00,6.27,0.95,60.63,29.62,2.12,13.45,25.83,30.87,-0.10,-0.94,488.58,526.27,2001.00,43.46,21.55,495.65,490.50,12.82,30.73,51.31,50.84,0.00,8.30,17.73,15.46,16.30,14.43,16.82,258.26,267.04,2218.44,457.48,473.56,1924661,237699,16.34
Grill Splendour,,BIRDYS,INE0PC901019,Leisure Services,Restaurants,86.20,59.67,21.21,-10.77,,-29.05,0.17,0.68,,-0.68,-22.95,26.87,-230.72,-28.50,-62.22,-9.08,3.36,-16.98,0.00,20.32,-12.65,-16.24,0.00,-9.95,0.57,53.45,87.62,2.80,-62.68,-133.65,-16.42,,,4.97,5.22,10.19,-2.60,,,,-50.19,,,-3.24,,3.00,0.04,-62.22,-51.17,-12.75,-75.05,30.83,-7.06,62.70,115.36,111.23,189600,17929,2.50
GSM Foils,,GSMFOILS,INE0SQY01018,Industrial Products,Packaging,106.70,150.37,98.96,86.33,6.37,-51.81,0.60,-1.85,,83.88,95.37,54.38,34.28,35.36,11.70,-40.23,44.39,16.76,2.46,0.00,,40.50,0.00,5.41,0.36,14.58,19.78,2.02,83.12,83.00,9.18,,,81.69,96.89,303.05,7.62,,66.33,58.14,11.88,5.33,4.39,6.28,,,25.27,11.54,11.37,,11.54,52.84,35.33,194.26,194.23,171.62,437591,83573,27.25
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,603.50,2106.64,77.14,44.81,3009.48,109.49,0.33,-1.67,,3.14,-95.56,60.44,0.09,0.06,4.00,-28.81,145.06,0.15,0.02,0.36,-12.36,5.98,0.00,56.68,0.97,34.10,33.75,4.78,114.97,102.91,0.60,-1.91,-0.07,120.15,124.49,489.58,-1.74,,110.34,134.60,4.98,-4.98,0.33,7.09,0.21,73.98,41.94,2.31,10.41,9.55,2.45,126.24,7.50,2248.62,305.66,413.59,537914,106168,20.14
Kronox Lab,544187,KRONOX,INE0ATZ01017,Chemicals & Petrochemicals,Specialty Chemicals,195.44,726.29,16.24,16.88,25.42,16.39,0.01,0.86,1.33,6.07,11.60,74.21,28.54,36.00,33.41,20.89,1.60,7.70,2.07,0.04,1.93,43.78,0.00,16.64,0.87,50.76,28.44,6.24,71.15,127.55,258.07,,,26.13,28.39,105.32,7.30,19.06,25.27,25.53,31.67,6.59,6.68,8.00,,0.00,22.83,33.86,33.06,29.23,36.43,31.30,38.71,679.15,146.73,160.32,1859712,244754,25.96
Mizzen Ventures,531537,,INE681K01026,Commercial Services & Supplies,Diversified Commercial Services,38.81,85.37,-260.61,0.00,569.10,-85.26,0.03,1.82,,190.91,-82.56,65.17,15.88,3.64,19.92,-18.72,1.49,0.07,0.00,0.00,,2.95,0.00,77.44,0.14,100.00,20.13,1.69,1002.32,3183.91,3.43,0.00,0.00,1.17,0.46,2.56,-0.53,,0.48,0.45,-106.52,-0.02,0.35,0.35,-9.32,,274.67,48.44,-22.00,,48.72,23.01,0.96,86.73,128.65,73.24,48352,8278,27.41
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),94.79,6848.11,280.00,,,16826.79,0.03,234.92,,-41.90,-151.43,0.25,-0.49,-0.49,-12.33,-56.38,2.52,-0.12,0.00,0.00,,-4.02,0.00,-76114.67,0.95,4.65,18.58,94.94,989.98,657.65,,0.00,0.00,6.51,0.43,11.76,0.09,,3.84,0.98,-44.19,0.26,-0.03,-0.50,-74.12,0.10,0.79,-11.56,2.03,,-24.27,1.00,-0.09,6850.32,39.80,75.17,21176,2989,11.02
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,209.16,2852.08,226.09,49.56,2592.80,-12.73,0.38,-4.36,,60.87,177.46,74.94,-0.17,-0.09,-1.20,-47.93,163.48,0.06,0.07,1.82,-43.26,-0.21,0.00,1979.81,0.84,42.60,74.92,8.94,-2023.93,-2047.95,7.53,,,1.44,1.69,6.66,0.29,,1.76,1.77,18.93,0.92,-0.18,0.10,,10.82,4977.67,-10.97,-47.09,,-2.08,23.38,1.28,3009.31,170.99,166.81,662614,117591,4.69
RSD Finance,539875,RSDFIN,INE616F01022,Finance,Non Banking Financial Company (NBFC),111.23,141.52,-4.13,2.18,11.24,5.28,0.01,0.43,2.24,-65.27,-11.28,74.98,8.02,8.02,39.94,6.60,2.27,9.72,0.00,0.00,-27.05,9.71,0.00,6.30,0.66,84.47,18.58,0.66,46.13,41.79,224.78,0.00,0.00,5.58,11.72,37.83,6.03,5.01,14.25,6.28,53.67,8.15,2.76,-2.94,0.00,34.39,9.59,41.17,25.96,31.63,-4.66,169.25,20.23,138.51,94.54,100.53,29549,3932,15.46
Sambandam Spg.,521240,SAMBANDAM,INE304D01012,Textiles & Apparels,Other Textile Products,123.90,52.87,-26.92,-6.15,,6.97,1.73,-2.29,,-1.49,-1.40,51.32,2.92,1.92,4.39,6.93,138.99,-13.60,0.00,0.00,0.05,1.30,0.00,14.74,0.76,32.98,18.80,0.66,27.30,12.72,0.37,0.00,0.00,67.93,59.98,259.73,0.38,15.15,65.26,66.56,8.62,-2.16,-1.06,-2.96,0.53,135.13,4.84,4.37,3.77,6.21,0.88,188.51,4.28,189.62,111.40,111.77,10045,1461,19.50
Shanthi Gears,522034,SHANTIGEAR,INE631A01022,Industrial Manufacturing,Industrial Products,560.75,4278.46,-56.59,-14.38,63.55,1.57,0.00,0.91,10.30,-16.88,-30.64,70.47,24.18,25.55,17.74,17.43,0.00,8.32,0.23,3.13,5.19,31.30,0.00,38.70,0.95,48.14,33.75,9.78,106.60,109.88,828.55,-0.60,-0.45,135.10,115.49,499.32,9.85,6.17,116.82,131.91,13.14,16.19,21.51,18.62,0.00,0.00,43.64,20.10,21.36,19.91,17.68,57.36,91.14,4203.25,454.90,436.78,839203,101190,45.22
Super Tannery,523842,SUPTANERY,INE460D01038,Consumer Durables,Leather And Leather Products,13.10,137.42,11.47,11.92,19.69,49.82,0.84,0.58,5.63,-11.51,4.65,58.42,9.24,8.23,8.46,-21.27,91.92,0.65,0.00,0.00,2.90,8.17,51.12,9.31,1.00,33.40,24.84,1.29,-19.35,-5.84,2.70,0.00,0.00,57.24,75.87,255.13,2.43,3.50,59.87,62.15,8.36,1.16,0.68,2.72,-0.27,68.54,14.30,8.47,7.26,7.52,11.58,10.18,16.14,219.61,7.41,7.69,581479,90741,62.87
Suraksha Diagno.,544293,SURAKSHA,INE877V01027,Healthcare Services,Healthcare Service Provider,338.75,1765.63,38.40,20.75,49.32,11.43,0.53,2.61,0.81,23.32,7.57,49.10,12.60,16.97,31.37,14.58,130.34,6.87,23.22,13.47,17.75,17.22,0.10,17.73,0.99,88.59,43.04,7.21,-27.54,-28.97,4.58,,,81.41,87.65,325.48,13.01,61.23,77.69,78.73,34.73,7.24,8.83,6.28,,98.51,43.82,30.73,32.60,29.04,29.93,47.01,62.20,1869.62,282.79,281.07,346554,65149,9.81
TIL,505196,TIL,INE806C01018,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,240.80,1983.39,18.97,86.19,,-10.57,3.44,2.87,,21.29,-943.91,61.30,10.16,2.90,5.00,-93.98,382.38,-3.74,3.05,2.88,94.65,-11.82,0.00,92.05,0.66,40.75,31.63,17.87,11.10,-117.85,0.36,2.85,-4.87,108.84,117.13,377.47,-5.04,19.91,73.23,78.27,6.57,-6.85,-7.73,-4.39,5.01,410.69,69.63,1.77,4.28,-28.49,9.09,13.47,17.41,2349.10,229.99,226.24,2705672,320636,6.96
TVS Srichakra,509243,TVSSRICHAK,INE421C01016,Auto Components,Tyres & Rubber Products,5322.30,4066.52,2114.65,30.29,39.70,85.81,0.64,4.18,-7.63,18.56,364.93,45.70,10.24,7.54,8.01,297.27,767.45,120.63,6.18,0.92,6.87,8.01,0.00,14.21,0.99,41.58,22.95,3.43,-19.13,-8.80,4.05,-0.09,5.69,980.94,1067.61,3891.55,34.77,-5.20,916.51,926.49,7.57,11.18,10.96,35.54,0.00,662.07,33.77,7.66,7.08,7.90,8.83,1554.35,192.78,4810.70,3966.87,4263.17,80759,15432,10.16
