Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
AMPL Capital,539598,,INE727C01024,Finance,Non Banking Financial Company (NBFC),33.50,205.89,-99.70,0.99,8.23,43.47,0.76,-0.81,0.15,151.85,468.34,26.03,21.64,21.64,74.85,-22.21,103.75,4.07,0.00,15.86,30.80,6.91,0.00,7.76,0.85,100.00,22.47,1.50,-39.37,-46.77,11.56,15.86,0.00,25.87,3.05,43.57,0.01,54.82,12.12,2.55,-5.25,7.13,0.29,17.59,-20.09,40.35,28.17,74.85,-18.61,49.24,84.81,22.32,36.54,292.85,29.39,30.82,644509,107035,3.15
Bhilwara Tech,533108,BTTL,INE274K01012,Textiles & Apparels,Trading - Textile Products,53.70,313.48,-594.71,413.91,,1.41,0.00,0.16,,228.97,-262.14,73.54,-48.50,-6.24,-50.95,-1.78,0.00,-1.92,0.14,0.00,29.12,2.15,0.00,-29.85,0.88,26.80,17.00,1.95,237.23,127.22,-347.33,0.00,0.00,8.60,7.76,26.91,-10.29,,5.22,5.32,-136.47,-4.26,0.31,3.02,3.67,0.00,22.41,-50.95,-17.48,-23.87,2.91,27.60,-10.42,311.07,39.26,41.91,180450,25451,5.91
CLC Industries,521082,CLCIND,INE376C01038,Textiles & Apparels,Other Textile Products,51.48,53.51,99.51,-20.18,,,55.90,0.00,,542.55,1.57,90.00,-7.61,-4.60,-1.43,0.00,69.88,-8.43,0.00,0.00,,-9.19,0.00,233.58,1.00,19.93,25.00,43.15,-6.13,-5.64,-0.55,0.00,-0.02,31.68,44.35,395.81,-0.02,6.24,152.20,167.59,-1.49,0.03,-3.85,-4.93,47.90,535.50,,-1.43,-4.16,,-9.47,1.19,-3.12,116.79,9.55,23.54,19303,2131,4.98
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,905.30,1359.44,29.57,83.17,19.31,42.52,0.89,-3.89,0.46,51.73,52.11,56.62,22.84,18.75,3.37,-276.40,324.26,46.81,1.08,0.22,24.77,22.12,0.00,15.99,0.91,9.46,21.80,3.74,47.38,47.00,4.96,-0.13,1.08,914.00,740.81,2704.61,17.79,41.92,655.75,392.96,4.01,18.95,10.18,23.37,-6.86,88.93,23.57,3.37,3.04,3.06,2.90,242.15,102.42,1661.52,683.58,722.35,344124,44386,14.05
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,412.15,8472.32,-52.68,185.66,,66.98,0.09,-7.84,,49.78,-132.81,39.45,-0.79,-0.51,51.41,-1140.30,159.08,-0.76,6.58,0.91,54.80,10.87,0.00,51.57,0.88,78.24,25.99,5.02,-390.58,-701.43,-0.73,-0.75,-6.41,70.02,95.64,245.58,6.44,,43.80,36.11,60.75,-13.46,-2.84,-5.70,-20.26,5.89,74.85,51.41,58.95,52.55,56.63,81.96,-8.96,8265.47,302.36,371.12,1661443,330963,4.17
EMS,543983,EMSLIMITED,INE0OV601013,Other Utilities,Waste Management,437.45,2429.21,-88.00,-55.34,26.87,-30.00,0.15,-0.16,-4.79,-24.13,-50.68,69.71,12.93,12.51,19.16,-87.74,154.25,16.30,0.05,0.14,10.84,22.91,21.95,16.53,0.67,208.02,26.35,2.33,296.54,221.34,10.75,,,200.36,120.50,732.75,5.59,-5.61,173.49,238.89,15.20,28.14,38.06,18.83,-30.29,45.40,19.06,19.16,26.31,25.40,15.35,190.06,142.47,2524.51,402.19,370.75,2838634,547276,4.76
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,452.50,1331.74,-62.93,-13.06,19.97,16.59,0.28,1.32,0.30,12.39,-17.66,64.09,18.43,20.36,19.00,62.61,113.33,24.39,0.00,0.02,14.64,15.51,0.00,11.49,0.94,65.68,35.13,3.25,95.80,48.52,8.71,0.02,0.00,137.36,121.58,525.43,12.75,67.13,130.22,136.26,16.45,18.03,21.60,14.19,4.51,219.53,21.46,19.00,24.70,15.64,18.17,138.02,100.52,1403.73,326.42,347.73,523833,66362,23.89
Gautam Exim,540613,,INE721X01023,Commercial Services & Supplies,Trading & Distributors,34.70,85.53,-50.00,-15.28,388.75,21.99,0.06,3.41,-24.43,-18.41,69.23,70.89,4.09,5.56,2.64,0.73,0.79,0.09,0.00,0.00,-53.12,4.28,0.00,113.49,0.75,2.41,21.80,6.41,171.92,117.95,1.65,0.00,0.00,14.84,17.86,28.81,0.02,-15.91,,,1.96,,,0.09,-2.03,14.38,592.00,2.64,-0.11,0.27,1.95,5.41,0.76,86.25,31.37,34.82,164850,30112,7.21
GEE,504028,,INE064H01021,Electrical Equipment,Other Electrical Equipment,119.00,618.53,135.88,27.50,40.45,37.81,0.30,-0.81,1.90,10.57,265.30,63.58,9.42,11.12,9.05,7.11,63.67,2.50,0.00,1.37,-2.29,6.44,43.62,19.69,0.94,29.15,31.15,2.87,94.65,53.72,3.64,1.37,-0.01,92.35,112.16,369.14,5.41,21.24,85.45,79.18,9.92,4.21,0.98,4.27,-0.39,87.16,14.06,9.05,0.25,6.46,9.46,41.37,30.77,681.40,80.41,92.34,149687,28807,12.45
Genus Power,530343,GENUSPOWER,INE955D01029,Electrical Equipment,Other Electrical Equipment,314.30,9562.34,41.08,64.09,16.15,-14.77,1.04,-0.34,0.09,94.55,90.13,39.35,25.33,23.94,19.22,-484.11,2302.37,19.47,3.34,18.89,80.46,17.98,5.38,11.33,0.81,35.92,31.15,4.34,114.37,112.21,5.78,16.22,-2.00,1122.36,1537.13,4750.92,171.76,173.16,1149.00,942.42,17.38,142.97,137.32,140.24,-11.08,347.47,38.85,19.22,19.24,16.76,18.93,72.90,928.22,11142.90,301.74,310.88,7978287,1346075,3.65
