Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Apt Packaging,506979,,INE046E01025,Industrial Products,Packaging,73.25,86.53,18100.00,125.63,25.23,-8.33,0.39,0.75,0.59,84.20,2043.75,50.17,10.82,9.74,16.02,-2.45,6.53,2.90,0.11,0.00,16.55,0.88,0.00,18.10,0.37,52.98,21.41,5.21,47.04,-111.27,9.39,0.00,-0.14,6.62,10.74,28.22,1.82,42.76,4.97,5.89,20.11,0.46,0.45,0.70,-22.41,20.70,111.29,13.02,9.12,3.81,16.62,14.07,3.85,92.85,97.65,80.12,14433,2021,6.63
Avadh Sugar,540649,AVADHSUGAR,INE349W01017,Agricultural Food & other Products,Sugar,802.90,1607.28,102.73,8.74,23.91,92.26,1.25,2.75,-1.79,4.23,-5.07,60.39,7.47,6.83,8.32,56.40,1407.18,32.94,0.27,1.47,-1.26,9.65,0.00,12.76,0.91,13.33,16.66,1.46,28.49,20.36,2.47,-0.73,-0.03,670.61,779.25,2756.16,0.23,-13.36,638.15,668.15,4.68,16.70,-6.59,55.03,0.00,1068.05,11.23,8.44,10.47,10.25,17.84,561.71,173.78,3010.93,489.93,590.08,649617,113811,17.00
GSM Foils,,GSMFOILS,INE0SQY01018,Industrial Products,Packaging,101.65,143.25,98.96,86.33,6.06,-54.13,0.60,-1.85,,83.88,95.37,54.38,34.28,35.36,11.70,-40.23,44.39,16.76,2.46,0.00,,40.50,0.00,5.21,0.35,14.58,21.41,1.91,83.12,83.00,9.18,,,81.69,96.89,303.05,7.62,,66.33,58.14,11.88,5.33,4.39,6.28,,,25.27,11.54,11.37,,11.54,52.84,35.33,187.14,196.05,177.23,423952,80700,9.75
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,600.25,2099.26,77.14,44.81,2998.96,127.56,0.33,-1.67,,3.14,-95.56,60.44,0.09,0.06,4.00,-28.81,145.06,0.15,0.02,0.36,-12.36,5.98,0.00,56.50,0.96,34.10,33.24,4.75,114.97,102.91,0.60,-1.91,-0.07,120.15,124.49,489.58,-1.74,,110.34,134.60,4.98,-4.98,0.33,7.09,0.21,73.98,41.90,2.31,10.41,9.55,2.45,126.24,7.50,2241.24,299.60,397.62,571402,107437,19.22
Kronox Lab,544187,KRONOX,INE0ATZ01017,Chemicals & Petrochemicals,Specialty Chemicals,185.95,689.96,16.24,16.88,24.11,19.23,0.01,0.86,1.26,6.07,11.60,74.21,28.54,36.00,33.41,20.89,1.60,7.70,2.07,0.04,1.93,43.78,0.00,15.75,0.83,50.76,28.40,5.95,71.15,127.55,258.07,,,26.13,28.39,105.32,7.30,19.06,25.27,25.53,31.67,6.59,6.68,8.00,,0.00,22.81,33.86,33.06,29.23,36.43,31.30,38.71,642.82,145.84,157.78,1892189,240867,35.37
Life Insurance,543526,LICI,INE0J1Y01017,Insurance,Life Insurance,423.35,535537.56,23.98,6.76,8.90,-5.63,,-0.46,0.53,10.13,23.28,96.50,24.14,35.14,4.74,-27180.77,0.00,47.49,0.99,0.44,7.61,53.72,0.00,10.02,0.90,100.00,64.39,,45.23,40.90,,0.36,0.16,276743.77,239865.70,994087.99,13584.25,16.94,235954.23,241524.29,5.84,12907.90,10095.92,23467.18,0.00,0.00,12.76,4.99,5.99,4.08,4.06,0.00,53425.06,535537.56,419.92,416.60,19287089,3485703,2.89
Mizzen Ventures,531537,,INE681K01026,Commercial Services & Supplies,Diversified Commercial Services,37.00,81.38,-260.61,0.00,542.54,-86.35,0.03,1.82,,190.91,-82.56,65.17,15.88,3.64,19.92,-18.72,1.49,0.07,0.00,0.00,,2.95,0.00,73.88,0.13,100.00,19.69,1.62,1002.32,3183.91,3.43,0.00,0.00,1.17,0.46,2.56,-0.53,,0.48,0.45,-106.52,-0.02,0.35,0.35,-9.32,,273.48,48.44,-22.00,,48.72,23.01,0.96,82.74,130.48,76.18,47947,8066,21.48
Mysore Petro,506734,MYSORPETRO,INE741A01011,Chemicals & Petrochemicals,Trading - Chemicals,145.86,96.03,2490.00,57.58,8.93,29.13,0.00,10.49,-0.13,86.45,-17.15,72.99,5.17,0.34,-15.55,8.61,0.17,16.36,0.44,3.03,41.55,4.35,0.00,6.66,0.80,3.58,21.17,0.42,-15.94,-24.00,171.25,3.03,0.00,21.59,11.44,56.40,9.56,-70.98,18.34,5.03,-2.88,-1.91,0.10,3.02,0.00,0.00,6.36,-14.14,-16.70,-18.11,-10.93,341.54,13.70,93.57,104.88,108.40,57981,5990,33.59
Omega Interactiv,511644,,INE113B01037,IT - Software,Software Products,34.32,271.27,97.29,268.58,24.27,158.00,0.00,-2.92,0.06,877.07,257.19,7.94,14.01,24.64,7.85,-26.54,0.29,3.18,0.00,0.00,822.69,10.58,0.00,16.70,0.31,7.71,32.46,1.28,158.47,144579.31,36.70,0.00,-0.02,70.99,77.55,205.77,4.36,431.92,37.78,19.45,7.52,3.14,1.88,1.80,-15.89,0.00,53.16,8.39,-1150.00,8.11,7.45,26.69,16.15,269.72,46.71,45.66,571354,114239,21.49
Paushak,532742,PAUSHAKLTD,INE111F01024,Chemicals & Petrochemicals,Specialty Chemicals,747.15,1842.25,25.52,49.52,43.47,3.08,0.16,1.36,-3.40,14.65,-17.03,67.28,8.24,8.30,27.85,-34.04,76.94,17.20,0.06,0.00,0.97,12.01,0.00,23.40,0.75,68.65,28.40,3.78,63.68,75.67,23.14,-0.02,0.06,55.14,83.55,246.27,15.10,-12.80,48.80,58.78,30.70,6.17,8.61,12.51,0.31,0.00,37.00,27.90,28.27,31.54,30.34,199.18,56.23,1918.45,563.05,625.38,169390,33163,2.16
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,207.90,2846.27,226.09,49.56,2587.51,-12.85,0.38,-4.36,,60.87,177.46,74.94,-0.17,-0.09,-1.20,-47.93,163.48,0.06,0.07,1.82,-43.26,-0.21,0.00,1975.99,0.84,42.60,72.20,8.90,-2023.93,-2047.95,7.53,,,1.44,1.69,6.66,0.29,,1.76,1.77,18.93,0.92,-0.18,0.10,,10.82,5007.67,-10.97,-47.09,,-2.08,23.38,1.28,3003.50,170.24,163.37,681825,117061,11.34
Ratnaveer Precis,543978,RATNAVEER,INE05CZ01011,Industrial Products,Iron & Steel Products,268.70,1926.98,22.01,18.90,28.50,79.27,0.50,-0.75,0.77,17.48,37.24,45.49,13.02,12.29,10.49,-155.37,334.97,8.90,2.00,3.53,30.60,13.15,0.00,15.27,0.95,16.29,23.10,3.25,39.46,52.11,4.36,,,248.96,314.64,1118.76,18.24,36.96,269.29,285.87,10.23,16.89,15.43,17.03,,229.99,19.59,10.50,9.69,9.29,11.38,83.76,103.70,1993.00,172.42,202.49,13815408,2524622,7.58
Sambandam Spg.,521240,SAMBANDAM,INE304D01012,Textiles & Apparels,Other Textile Products,135.30,57.65,-26.92,-6.15,,16.58,1.73,-2.29,,-1.49,-1.40,51.32,2.92,1.92,4.39,6.93,138.99,-13.60,0.00,0.00,0.05,1.30,0.00,15.12,0.83,32.98,19.13,0.72,27.30,12.72,0.37,0.00,0.00,67.93,59.98,259.73,0.38,15.15,65.26,66.56,8.62,-2.16,-1.06,-2.96,0.53,135.13,4.84,4.37,3.77,6.21,0.88,188.51,4.28,194.40,111.03,110.27,9801,1410,32.19
Shanthi Gears,522034,SHANTIGEAR,INE631A01022,Industrial Manufacturing,Industrial Products,529.65,4063.22,-56.59,-14.38,60.29,-2.23,0.00,0.91,9.77,-16.88,-30.64,70.47,24.18,25.55,17.74,17.43,0.00,8.32,0.23,3.13,5.19,31.30,0.00,36.72,0.89,48.14,33.24,9.18,106.60,109.88,828.55,-0.60,-0.45,135.10,115.49,499.32,9.85,6.17,116.82,131.91,13.14,16.19,21.51,18.62,0.00,0.00,43.63,20.10,21.36,19.91,17.68,57.36,91.14,3988.01,452.79,426.54,732864,88998,41.15
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,118.90,487.50,44.73,34.85,20.28,57.05,0.44,0.64,0.27,15.32,30.61,50.36,29.42,24.28,18.18,-5.18,50.17,5.84,0.00,7.46,20.28,19.62,0.00,12.71,0.95,31.80,23.89,4.34,106.66,68.07,6.10,7.46,0.00,54.76,60.95,218.65,6.86,74.24,47.53,55.41,18.88,4.76,5.58,6.82,-6.17,65.63,14.96,18.43,18.08,15.87,19.89,27.70,38.39,536.17,95.70,104.11,352037,52233,11.04
Super Tannery,523842,SUPTANERY,INE460D01038,Consumer Durables,Leather And Leather Products,11.70,126.35,11.47,11.92,18.15,20.09,0.84,0.58,5.19,-11.51,4.65,58.42,9.24,8.23,8.46,-21.27,91.92,0.65,0.00,0.00,2.90,8.17,51.12,8.84,0.98,33.40,23.73,1.14,-19.35,-5.84,2.70,0.00,0.00,57.24,75.87,255.13,2.43,3.50,59.87,62.15,8.36,1.16,0.68,2.72,-0.27,68.54,14.30,8.47,7.26,7.52,11.58,10.18,16.14,208.54,7.32,7.32,405090,73722,28.45
TIL,505196,TIL,INE806C01018,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,241.10,1982.97,18.97,86.19,,-7.86,3.44,2.87,,21.29,-943.91,61.30,10.16,2.90,5.00,-93.98,382.38,-3.74,3.05,2.88,94.65,-11.82,0.00,92.03,0.66,40.75,31.82,17.90,11.10,-117.85,0.36,2.85,-4.87,108.84,117.13,377.47,-5.04,19.91,73.23,78.27,6.57,-6.85,-7.73,-4.39,5.01,410.69,69.63,1.77,4.28,-28.49,9.09,13.47,17.41,2348.68,229.76,224.95,2832095,321403,9.23
