Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Bhilwara Tech,533108,BTTL,INE274K01012,Textiles & Apparels,Trading - Textile Products,54.50,318.12,-594.71,413.91,,3.78,0.00,0.16,,228.97,-262.14,73.54,-48.50,-6.24,-50.95,-1.78,0.00,-1.92,0.14,0.00,29.12,2.15,0.00,-30.30,0.89,26.80,16.33,1.98,237.23,127.22,-347.33,0.00,0.00,8.60,7.76,26.91,-10.29,,5.22,5.32,-136.47,-4.26,0.31,3.02,3.67,0.00,22.38,-50.95,-17.48,-23.87,2.91,27.60,-10.42,315.71,38.76,40.17,175455,25245,10.00
Capital Trade Lk,538476,,INE172D01021,Finance,Non Banking Financial Company (NBFC),25.19,324.35,-418.05,97.33,172.55,33.32,1.78,-2.51,,21.27,-16.81,39.85,6.96,6.96,36.85,-4.69,130.25,0.15,0.00,0.00,,6.96,0.00,30.50,0.78,33.66,22.43,4.44,-107.85,-127.79,1.23,0.00,0.00,5.66,13.28,30.56,-4.23,,5.34,,-10.54,2.29,,1.02,-0.42,,96.19,36.85,53.85,,80.04,5.69,14.04,452.06,19.36,18.32,843051,157364,22.41
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,823.85,1237.14,29.57,83.17,17.56,29.41,0.89,-3.89,0.42,51.73,52.11,56.62,22.84,18.75,3.37,-276.40,324.26,46.81,1.08,0.22,24.77,22.12,0.00,14.81,0.91,9.46,21.80,3.39,47.38,47.00,4.96,-0.13,1.08,914.00,740.81,2704.61,17.79,41.92,655.75,392.96,4.01,18.95,10.18,23.37,-6.86,88.93,23.61,3.37,3.04,3.06,2.90,242.15,102.42,1539.22,677.17,700.38,206774,33029,10.14
Digitide Solutio,544413,DIGITIDE,INE0U4701011,IT - Services,IT Enabled Services,104.45,1557.47,-118.68,9.21,152.23,-52.33,0.63,47.30,,-5.77,-92.13,57.37,2.16,10.86,11.14,157.45,530.84,-1.10,11.61,7.70,,10.86,0.00,5.26,0.37,100.00,23.96,1.89,14.57,10.27,2.89,,,780.30,799.95,3080.18,-3.34,,764.19,735.74,10.99,2.91,9.69,5.92,,,125.16,11.14,14.53,,11.22,56.24,147.36,1890.53,120.29,92.39,5257335,881918,2.73
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,397.10,8162.97,-52.68,185.66,,56.96,0.09,-7.84,,49.78,-132.81,39.45,-0.79,-0.51,51.41,-1140.30,159.08,-0.76,6.58,0.91,54.80,10.87,0.00,49.64,0.85,78.24,23.96,4.87,-390.58,-701.43,-0.73,-0.75,-6.41,70.02,95.64,245.58,6.44,,43.80,36.11,60.75,-13.46,-2.84,-5.70,-20.26,5.89,74.85,51.41,58.95,52.55,56.63,81.96,-8.96,7956.12,299.59,368.32,2074807,318575,4.11
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,401.25,1180.93,-62.93,-13.06,17.72,7.38,0.28,1.32,0.26,12.39,-17.66,64.09,18.43,20.36,19.00,62.61,113.33,24.39,0.00,0.02,14.64,15.51,0.00,10.25,0.97,65.68,34.20,2.89,95.80,48.52,8.71,0.02,0.00,137.36,121.58,525.43,12.75,67.13,130.22,136.26,16.45,18.03,21.60,14.19,4.51,219.53,21.39,19.00,24.70,15.64,18.17,138.02,100.52,1252.92,323.09,336.45,393147,55848,17.10
Indoco Remedies,532612,INDOCO,INE873D01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,259.10,2391.56,38.96,21.89,,-21.97,1.16,-1.95,,10.84,-23.47,58.86,1.34,0.93,7.68,91.34,1089.75,-10.31,18.15,0.94,3.41,3.60,0.00,23.76,0.74,70.35,34.20,2.57,21.32,40.80,0.15,-0.64,0.22,445.36,475.61,1845.32,-24.66,,484.67,439.67,10.45,-9.21,-36.35,-23.64,0.17,332.85,26.80,7.68,6.01,12.91,7.08,101.76,18.68,3448.32,232.48,225.88,982838,192476,4.55
Madhusudan Masa,,MADHUSUDAN,INE0P6701019,Food Products,Other Food Products,255.00,388.62,26.63,36.91,24.05,71.18,0.59,-0.19,0.58,20.84,38.47,69.53,18.65,16.25,11.02,-6.29,69.08,10.60,4.47,0.68,27.15,18.48,0.00,15.18,0.98,13.61,23.75,3.30,135.33,116.42,4.47,,,68.42,87.06,261.54,5.23,41.12,41.58,64.48,10.59,3.10,3.72,4.12,,42.79,15.18,11.02,10.27,9.84,10.49,77.41,27.92,457.00,155.82,183.31,158750,24621,5.80
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),64.93,4690.87,-61.29,-16.32,,,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-20404.70,1.00,-22.27,22.43,65.03,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,4693.08,21.76,43.29,8350,1013,7.52
NACL Industries,524709,NACLIND,INE295D01020,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,227.50,5329.05,98.91,79.19,313.10,0.21,0.46,-22.79,-7.16,28.35,114.09,53.70,5.42,8.08,6.48,-133.82,311.96,0.20,1.46,0.05,-9.19,0.08,0.00,53.16,0.73,31.77,21.54,7.78,32.86,8.43,1.58,-1.11,0.65,318.21,360.95,1584.46,-0.86,-43.73,456.94,448.36,3.68,2.55,13.04,-10.16,-10.13,723.98,24.72,6.48,-5.04,4.66,2.10,29.16,73.51,5606.40,167.39,183.80,3562238,648003,3.41
