Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Aarti Surfactant,543210,AARTISURF,INE09EO01013,Chemicals & Petrochemicals,Specialty Chemicals,626.75,530.92,206.12,26.39,28.84,39.64,0.43,6.21,-30.36,25.23,46.23,49.84,7.89,8.53,6.06,31.54,104.19,21.74,0.00,0.08,12.63,10.53,0.00,11.10,0.92,17.87,28.24,2.17,21.53,32.25,3.02,0.04,0.00,256.28,272.87,916.11,9.00,-0.95,207.79,179.17,7.44,3.66,1.56,4.19,0.03,149.13,36.84,5.46,6.36,7.03,5.15,289.33,37.90,621.68,427.39,447.34,110592,21264,26.64
Ace Men,539661,,INE023R01018,Retailing,Distributors,116.00,149.81,,,936.34,81.45,0.19,-37.44,,,,0.61,0.46,,2.67,-5.99,12.64,0.12,0.00,0.00,,0.00,0.00,416.38,1.00,14.04,50.97,2.25,259.23,259.23,2.44,0.00,0.00,8.51,3.99,10.87,0.21,,2.36,,8.77,0.02,,0.12,-1.94,,814.42,2.67,,,2.82,51.75,0.39,162.39,95.51,101.12,21440,3548,5.25
Cello World,544012,CELLO,INE0LMW01024,Consumer Durables,Houseware,375.35,8290.94,0.52,-0.43,26.08,-28.81,0.01,0.77,3.18,7.24,-3.47,75.00,16.78,17.41,19.87,37.31,38.11,14.16,15.14,3.23,8.95,25.78,0.00,15.86,0.56,52.39,27.52,3.06,184.83,158.86,219.24,,,653.59,526.72,2321.41,73.40,8.21,553.66,587.44,18.80,69.41,91.32,90.12,,335.11,40.94,20.28,23.87,23.34,19.73,122.28,436.28,8201.28,444.49,371.16,2419430,454875,4.85
Commerl. Synbags,539986,COMSYN,INE073V01015,Industrial Products,Packaging,292.30,1179.12,91.30,21.17,37.35,103.74,0.65,1.21,0.76,13.22,75.84,59.18,27.28,15.01,12.21,12.07,112.96,7.86,0.06,0.00,9.67,11.57,0.00,23.65,0.99,46.94,19.67,6.78,33.95,42.77,5.53,0.00,0.06,100.18,108.30,402.91,9.68,49.00,96.99,97.44,13.43,6.25,8.54,7.11,0.52,65.09,31.09,11.67,8.86,9.17,11.24,43.09,44.47,1286.50,166.55,201.57,1831994,331355,7.17
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,1248.05,1874.15,33.01,20.82,25.45,99.76,0.89,-3.89,0.61,49.10,35.89,56.62,22.84,18.75,3.70,-276.40,324.26,49.05,1.28,0.27,24.77,22.12,0.00,19.13,0.99,12.09,23.78,5.14,47.38,47.00,4.43,-0.08,1.28,740.81,476.09,2786.65,13.54,41.92,914.00,655.75,5.07,23.37,18.95,17.79,-6.86,88.93,23.28,3.37,3.04,3.06,4.01,242.15,111.95,2176.23,756.29,923.66,534582,86629,14.70
Cropster Agro,523105,,INE293E01031,Industrial Products,Packaging,5.56,467.04,34.51,7.00,30.85,-65.36,0.00,-0.09,0.08,-12.69,10.35,0.00,12.61,12.45,8.66,-1.19,0.00,0.18,0.00,0.00,,22.27,0.00,30.04,0.17,9.98,19.67,3.84,227.09,247.68,,0.00,0.00,17.68,54.59,178.82,5.34,388.86,54.06,52.49,9.78,4.21,4.12,1.47,0.00,0.04,108.56,8.13,6.74,,8.71,1.45,15.54,466.86,10.04,5.89,17982322,2541668,9.76
Dhabriya Poly.,538715,,INE260R01016,Industrial Products,Plastic Products - Industrial,500.00,541.22,35.47,10.02,16.68,27.86,0.59,0.27,0.32,13.50,62.98,67.75,23.70,25.64,21.42,-18.81,76.48,29.98,0.45,1.51,15.61,21.64,0.00,10.28,0.96,52.29,22.05,4.18,65.68,54.16,8.99,-0.02,0.45,69.74,68.31,270.70,8.86,52.55,65.66,66.99,23.07,7.66,7.61,8.32,-6.47,57.04,21.90,20.64,15.96,15.28,21.11,119.72,49.18,611.27,381.61,419.55,93961,18440,2.69
Electronics Mart,543626,EMIL,INE02YR01019,Retailing,Diversified Retail,188.35,7246.73,351.33,39.07,36.94,58.90,1.23,4.14,-6.36,20.15,77.81,65.17,8.06,8.14,7.22,310.39,1996.98,5.36,20.89,4.77,9.67,10.41,0.00,15.94,0.96,17.25,41.75,4.45,35.97,37.27,2.70,1.33,9.97,1913.25,2418.95,7862.82,120.64,-5.81,1939.65,1590.97,9.88,29.65,16.14,36.83,-12.80,1431.75,39.01,6.10,6.48,6.51,6.73,42.26,415.73,9193.96,123.51,138.78,15323985,2849579,4.80
Gandhar Oil Ref.,544029,GANDHAR,INE717W01049,Petroleum Products,Lubricants,245.50,2402.94,633.09,91.81,7.98,63.19,0.23,0.93,-0.74,32.78,299.64,66.60,10.83,13.19,9.30,48.01,315.07,30.79,1.02,1.27,1.31,15.14,0.00,5.35,0.81,21.39,11.22,1.78,77.52,71.10,11.13,,,1093.37,1731.93,5052.27,192.29,-10.83,1167.06,1059.91,16.24,34.33,39.77,40.68,,219.99,15.07,5.53,4.53,6.31,5.81,138.17,453.24,2586.32,172.11,210.70,7544347,1467996,3.69
Ganga Forging,,GANGAFORGE,INE691Z01023,Industrial Products,Castings & Forgings,2.49,83.92,174.55,-7.23,,-3.32,0.71,-0.10,,-17.40,-745.71,35.51,-10.96,-6.43,-3.91,-2.81,20.11,-0.07,0.00,12.76,2.16,0.44,0.00,-97.11,0.76,37.13,24.70,2.95,82.28,113.36,-2.49,12.76,0.00,10.73,7.19,35.07,0.41,,8.88,8.27,9.32,0.04,-2.94,-0.47,-24.02,14.30,265.00,-5.92,5.23,4.04,-0.93,0.85,-2.27,103.91,2.39,2.05,9488983,1282977,19.09
