Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
CLC Industries,521082,CLCIND,INE376C01038,Textiles & Apparels,Other Textile Products,56.75,58.99,99.51,-20.18,,,55.90,0.00,,542.55,1.57,90.00,-7.61,-4.60,-1.43,0.00,69.88,-8.43,0.00,0.00,,-9.19,0.00,244.54,1.00,19.93,23.02,47.57,-6.13,-5.64,-0.55,0.00,-0.02,31.68,44.35,395.81,-0.02,6.24,152.20,167.59,-1.49,0.03,-3.85,-4.93,47.90,535.50,,-1.43,-4.16,,-9.47,1.19,-3.12,122.27,10.45,25.99,31197,3997,5.00
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,1033.30,1551.69,29.57,83.17,22.05,56.14,0.89,-3.89,0.53,51.73,52.11,56.62,22.84,18.75,3.37,-276.40,324.26,46.81,1.28,0.27,24.77,22.12,0.00,17.84,0.96,9.46,21.90,4.29,47.38,47.00,4.96,-0.08,1.28,914.00,740.81,2704.61,17.79,41.92,655.75,392.96,4.01,18.95,10.18,23.37,-6.86,88.93,23.40,3.37,3.04,3.06,2.90,242.15,102.42,1853.77,705.24,787.38,716990,78183,7.50
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,954.00,2917.62,189.35,84.85,62.19,49.14,0.00,0.88,-21.90,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,26.16,1.86,9.19,8.47,0.00,28.44,0.90,62.22,30.70,4.59,68.70,85.06,203.42,-1.23,-0.06,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.56,19.84,17.17,22.65,19.54,207.78,63.06,2624.87,740.61,875.10,523186,74703,3.89
Genus Power,530343,GENUSPOWER,INE955D01029,Electrical Equipment,Other Electrical Equipment,313.00,9522.89,41.08,64.09,16.07,-6.40,1.04,-0.34,0.09,94.55,90.13,39.34,25.33,23.94,19.22,-484.11,2302.37,19.47,3.04,18.73,80.46,17.98,4.52,11.29,0.81,35.92,29.63,4.31,114.37,112.21,5.78,16.06,-2.30,1122.36,1537.13,4750.92,171.76,173.16,1149.00,942.42,17.38,142.97,137.32,140.24,-11.08,347.47,38.85,19.22,19.24,16.76,18.93,72.90,928.22,11103.45,303.05,312.72,7646574,1405341,2.37
Huhtamaki India,509820,HUHTAMAKI,INE275B01026,Industrial Products,Packaging,298.20,2252.13,76.83,22.51,16.51,47.58,0.11,2.01,0.49,4.68,87.18,67.73,10.66,11.98,8.60,183.73,144.56,18.06,1.03,0.66,-6.10,10.53,0.00,8.01,0.90,33.80,21.02,1.74,38.93,40.27,11.59,-0.86,-0.50,613.10,750.02,2610.37,43.73,33.74,622.52,624.73,10.02,30.30,36.77,25.60,0.00,409.75,26.60,7.76,4.68,5.87,6.52,178.60,201.36,2126.06,201.81,214.87,2905216,510112,18.33
Jindal Worldwide,531543,JINDWORLD,INE247D01039,Textiles & Apparels,Other Textile Products,39.02,3912.20,18.66,5.72,56.10,-0.83,0.65,3.09,-3.62,-0.11,-8.07,61.76,11.81,8.94,5.88,193.42,558.35,0.70,0.00,0.09,3.36,9.67,18.90,27.14,0.94,20.68,23.02,4.55,50.74,46.15,3.04,0.06,-0.02,532.12,640.18,2285.54,26.13,-15.51,573.34,539.90,6.44,11.91,17.44,14.33,0.44,837.37,58.85,5.88,8.52,8.78,4.18,8.58,134.28,4112.43,31.99,30.67,21087225,3805919,4.76
M B Agro Prod.,,MBAPL,INE900L01028,Fertilizers & Agrochemicals,Fertilizers,161.20,7062.71,16.84,1.61,45.58,98.25,1.56,-0.85,6.97,47.70,108.81,74.76,24.95,19.40,12.57,-524.20,855.91,3.54,0.01,0.67,23.91,16.52,0.00,30.99,0.97,32.36,15.05,12.85,49.37,51.28,5.29,0.67,0.01,394.71,416.30,1873.59,32.96,6.54,612.39,450.19,15.83,31.76,30.46,59.76,0.48,322.65,30.68,12.13,13.75,15.05,10.45,12.55,214.81,7893.80,100.74,122.43,1931047,354159,14.05
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),82.30,5945.76,-61.29,-16.32,,15417.31,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-25860.74,1.00,-22.27,20.73,82.43,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,5947.97,27.52,54.70,8039,1037,8.24
NBI Indl. Fin.,,NBIFIN,INE365I01020,Finance,Non Banking Financial Company (NBFC),2170.00,641.20,-93.52,-78.09,51.58,-20.97,0.00,0.48,1.56,42.47,46.41,74.17,0.56,0.56,84.09,6.01,0.00,42.07,2.46,0.17,25.03,0.49,0.00,38.28,0.73,100.00,20.73,0.25,-6.62,-6.22,,0.17,1.56,9.52,1.33,19.86,0.26,33.11,8.59,0.42,27.07,6.03,-0.35,6.49,-0.17,0.00,66.12,84.09,77.55,83.06,91.60,8928.76,16.70,639.23,2096.41,2014.20,5969,895,7.21
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,1953.10,2913.97,21.65,7.96,23.10,-0.54,0.27,2.63,-14.53,14.05,18.90,64.54,9.19,10.61,8.78,159.43,418.23,77.45,12.90,0.97,6.46,10.47,0.00,9.14,0.99,44.18,25.55,1.82,63.85,71.53,4.52,-0.05,-6.94,962.03,965.18,3778.06,41.52,-1.59,967.71,883.14,9.94,33.67,15.33,35.18,0.00,351.12,25.00,8.78,8.63,8.96,9.31,1057.05,213.00,3248.86,1394.89,1370.91,217078,24427,14.01
