Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,637.45,3304.13,312.00,39.88,20.52,49.06,0.16,2.01,-8.66,11.17,175.58,58.23,20.18,19.80,16.08,165.23,96.39,31.09,1.91,0.69,10.10,15.36,0.00,12.27,0.89,35.46,23.10,5.32,32.63,30.88,22.88,0.20,1.86,397.58,525.63,1591.36,78.94,-2.37,331.46,336.69,22.28,22.22,25.30,34.74,0.00,151.79,30.09,12.31,8.96,11.92,13.75,119.78,221.90,3354.55,443.39,525.90,522401,100375,13.71
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,606.00,1323.57,299.41,38.04,8.88,16.31,0.01,1.23,3.79,-0.91,156.28,24.86,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,5.33,0.90,31.08,23.37,0.88,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.06,67.84,13.72,8.66,5.74,7.82,11.46,686.75,194.26,1335.05,482.93,525.46,386026,63576,7.21
CLC Industries,521082,CLCIND,INE376C01038,Textiles & Apparels,Other Textile Products,56.75,58.99,99.51,-20.18,,,55.90,0.00,,542.55,1.57,90.00,-7.61,-4.60,-1.43,0.00,69.88,-8.43,0.00,0.00,,-9.19,0.00,244.54,1.00,19.93,23.37,47.57,-6.13,-5.64,-0.55,0.00,-0.02,31.68,44.35,395.81,-0.02,6.24,152.20,167.59,-1.49,0.03,-3.85,-4.93,47.90,535.50,,-1.43,-4.16,,-9.47,1.19,-3.12,122.27,10.45,25.99,38962,3997,5.00
Commerl. Synbags,539986,COMSYN,INE073V01015,Industrial Products,Packaging,213.71,861.55,-1.66,3.26,31.96,58.90,0.65,1.21,0.65,12.52,91.89,59.18,27.28,15.01,11.67,12.07,112.96,6.68,0.06,0.00,9.67,11.57,0.00,19.67,0.94,49.02,21.01,4.96,33.95,42.77,4.68,0.00,0.06,96.99,100.18,383.98,7.11,49.00,97.44,89.38,11.24,8.54,5.06,6.25,0.52,65.09,30.64,11.67,8.86,9.17,11.68,43.09,39.62,968.93,157.74,177.49,1670337,274079,18.71
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,997.15,1498.07,29.57,83.17,21.31,51.54,0.89,-3.89,0.51,51.73,52.11,56.62,22.84,18.75,3.37,-276.40,324.26,46.81,1.28,0.27,24.77,22.12,0.00,17.32,0.92,9.46,22.20,4.12,47.38,47.00,4.96,-0.08,1.28,914.00,740.81,2704.61,17.79,41.92,655.75,392.96,4.01,18.95,10.18,23.37,-6.86,88.93,23.38,3.37,3.04,3.06,2.90,242.15,102.42,1800.15,714.17,812.18,727665,81242,13.43
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,465.40,1370.32,-62.93,-13.06,21.78,23.50,0.28,1.32,0.33,11.91,-22.36,64.09,18.64,20.57,19.30,62.61,113.33,24.39,0.04,0.13,14.47,15.58,0.00,11.70,0.96,65.68,34.01,3.37,96.21,48.66,8.02,0.13,0.04,137.36,121.58,523.20,12.75,65.29,130.22,136.26,16.45,18.03,21.60,14.19,2.03,219.53,21.45,19.30,24.70,15.71,18.17,138.02,101.54,1442.31,339.42,383.57,512649,73976,16.06
Indo Borax & Ch.,524342,INDOBORAX,INE803D01021,Chemicals & Petrochemicals,Commodity Chemicals,383.30,1224.28,35.84,25.72,33.73,46.25,0.00,1.73,-3.63,22.90,-11.38,38.41,26.46,15.37,20.55,106.41,1.43,15.67,0.04,0.13,-1.45,17.48,100.00,20.62,0.77,48.01,20.62,3.18,164.88,129.29,794.43,-0.09,0.04,41.02,63.01,215.38,13.91,-9.29,57.85,53.57,20.35,16.26,10.20,9.27,-13.66,0.03,13.16,20.55,26.19,24.71,21.01,120.47,55.61,1211.81,302.24,381.96,903939,178603,2.62
Jindal Worldwide,531543,JINDWORLD,INE247D01039,Textiles & Apparels,Other Textile Products,38.51,3841.89,18.66,5.72,55.03,-6.10,0.65,3.09,-3.55,-0.11,-8.07,61.76,11.81,8.94,5.88,193.42,558.35,0.70,0.00,0.09,3.36,9.67,18.90,26.67,0.93,20.68,23.37,4.49,50.74,46.15,3.04,0.06,-0.02,532.12,640.18,2285.54,26.13,-15.51,573.34,539.90,6.44,11.91,17.44,14.33,0.44,837.37,58.84,5.88,8.52,8.78,4.18,8.58,134.28,4042.12,32.18,31.56,21413266,3902275,13.13
Just Dial,535648,JUSTDIAL,INE599M01018,Retailing,Internet & Catalogue Retail,741.65,6330.34,4.12,9.94,12.16,-12.76,0.02,0.54,0.10,7.27,-13.60,74.14,9.73,13.06,28.83,264.56,84.51,59.21,9.87,3.21,12.84,8.33,0.00,8.91,0.84,100.00,21.54,1.24,1515.21,379.40,84.66,-2.12,0.74,307.24,327.47,1243.47,166.22,122.67,305.69,303.07,26.69,117.93,119.44,100.00,-0.16,68.38,58.68,29.45,29.37,20.32,28.90,600.45,652.70,6206.12,650.12,629.20,5104327,596392,2.38
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,180.05,5566.03,53.99,34.58,28.30,62.97,1.31,-1.06,0.32,73.44,95.27,72.94,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,18.35,0.99,32.67,16.49,9.93,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,8.11,276.36,32.06,12.34,13.57,13.44,11.84,18.14,300.44,6257.09,118.74,142.10,1757412,330540,15.60
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,539.65,2227.92,1089.82,17.16,57.06,10.52,1.50,7.02,-2.34,21.63,131.10,49.93,11.30,9.26,5.41,213.38,876.00,9.00,20.67,2.69,13.12,9.83,0.00,10.77,0.80,16.85,11.47,3.83,4.49,9.29,1.68,-7.78,6.38,1345.08,1278.52,4896.23,15.93,-24.37,1210.92,1061.72,5.92,1.51,7.37,15.39,-3.12,429.99,47.68,5.41,5.52,6.03,5.49,140.97,133.72,3047.45,456.23,460.49,2663101,393071,6.68
M B Agro Prod.,,MBAPL,INE900L01028,Fertilizers & Agrochemicals,Fertilizers,165.85,7266.46,16.84,1.61,46.90,81.38,1.56,-0.85,7.40,47.70,108.81,74.76,24.87,19.34,12.57,-524.20,855.91,3.54,0.01,0.67,23.88,16.50,0.00,31.79,0.99,32.36,16.49,13.22,49.40,51.29,5.29,0.67,0.01,394.71,416.30,1873.59,32.96,6.34,612.39,450.19,15.83,31.76,30.46,59.76,0.48,322.65,30.76,12.14,13.75,15.06,10.45,12.55,214.81,8097.55,102.60,127.10,2067249,370686,12.98
Mrs Bectors,543253,BECTORFOOD,INE495P01020,Food Products,Packaged Foods,213.87,6559.24,3.30,8.92,46.56,-28.35,0.15,1.55,2.88,9.06,-1.46,49.04,11.86,14.17,12.61,4.85,190.79,4.59,25.96,8.07,14.48,19.22,0.00,22.57,0.67,46.15,46.56,5.17,17.82,12.71,17.02,0.50,7.72,533.32,485.86,2043.56,35.41,16.17,551.42,472.96,12.70,36.51,30.88,38.09,-2.12,127.00,50.37,12.61,13.44,13.31,12.83,41.40,199.13,6518.81,212.66,190.12,13909988,1727243,7.29
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),85.61,6184.90,-61.29,-16.32,,15187.50,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-26900.48,1.00,-22.27,20.81,85.75,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,6187.11,29.19,58.02,7787,1045,10.38
Naturite Agro,538926,,INE223R01014,Agricultural Food & other Products,Other Agricultural Products,192.90,102.16,-149.25,65.98,,-50.28,0.90,-7.21,,317.52,70.47,69.05,-40.59,2.08,1.48,5.41,8.89,-1.42,0.00,0.00,66.16,-3.95,0.00,209.23,0.48,9.81,19.24,10.35,13.68,85.02,1.18,0.00,0.00,6.24,8.05,35.74,-1.67,-10.01,12.19,9.26,-10.93,0.70,0.02,0.21,0.00,8.37,315.26,1.48,-37.50,-2.10,5.93,18.64,0.45,110.89,215.30,193.17,82890,12116,4.24
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,1753.40,2609.87,21.65,7.96,20.71,3.68,0.27,2.63,-13.03,14.05,18.90,64.54,9.19,10.61,8.78,159.43,418.23,77.45,12.90,0.97,6.46,10.47,0.00,8.29,0.88,44.18,24.24,1.66,63.85,71.53,4.52,-0.05,-6.94,962.03,965.18,3778.06,41.52,-1.59,967.71,883.14,9.94,33.67,15.33,35.18,0.00,351.12,24.99,8.78,8.63,8.96,9.31,1057.05,213.00,2944.76,1408.55,1425.60,237410,26927,6.49
Oasis Securities,512489,,INE876A01023,Finance,Non Banking Financial Company (NBFC),12.06,55.78,-75.76,58.33,54.68,-37.77,0.00,-0.68,0.85,32.30,8.51,71.61,8.81,8.81,48.36,-0.69,0.00,0.22,0.00,0.00,20.09,11.18,0.00,45.75,0.53,100.00,20.81,3.92,-5.14,19.55,,0.00,0.00,0.56,0.19,2.13,-0.58,64.22,0.47,0.91,-236.84,0.24,0.66,0.42,0.96,0.00,49.98,48.36,73.29,65.17,67.86,3.08,1.21,55.36,13.26,11.66,127593,23380,6.16
Pyramid Technopl,543969,PYRAMID,INE0MIS01010,Industrial Products,Packaging,180.85,665.72,51.59,13.77,23.10,13.02,0.66,-1.44,-7.11,15.15,9.54,74.94,9.73,12.28,8.23,-117.60,183.97,7.83,3.14,0.97,12.36,15.76,0.00,14.32,0.91,28.25,21.01,2.40,60.15,63.66,6.24,,,161.49,194.79,680.91,10.02,-3.25,160.82,163.81,10.02,6.15,7.91,4.74,-25.06,55.78,21.69,8.23,7.27,8.76,6.97,75.21,46.99,843.79,163.79,168.51,311134,60288,11.01
Rites,541556,RITES,INE320J01015,Construction,Civil Construction,217.83,10471.86,-2.06,27.56,25.52,-16.40,0.00,0.72,-2.89,8.89,6.64,72.20,17.18,22.00,22.94,266.36,6.59,8.54,8.74,3.43,-2.78,23.06,0.00,11.12,0.78,50.21,17.28,3.90,-174.09,-218.74,160.94,-0.01,-6.51,608.59,768.26,2415.08,129.97,-8.83,548.74,489.74,21.89,109.10,90.89,101.99,0.00,5.42,24.09,22.94,24.48,26.23,23.36,55.79,611.57,7532.30,223.48,215.40,10842091,1936921,2.09
Scan Steels,511672,SCANSTL,INE099G01011,Ferrous Metals,Iron & Steel,60.65,370.05,29.08,11.12,16.29,63.92,0.16,1.87,0.90,9.70,50.76,49.29,7.40,7.05,6.16,12.73,71.69,3.80,0.00,1.98,-8.40,6.76,0.00,7.95,0.96,27.33,17.59,0.81,42.50,36.26,4.41,1.98,0.00,281.66,257.79,864.05,12.96,18.02,191.64,132.96,9.08,3.10,-0.25,6.91,1.18,112.42,9.65,5.86,5.82,5.94,4.86,75.28,39.32,437.23,38.14,43.69,498397,91484,22.28
Seshasayee Paper,502450,SESHAPAPER,INE630A01024,"Paper, Forest & Jute Products",Paper & Paper Products,237.37,1493.27,106.80,27.68,15.08,-12.78,0.00,1.11,-0.37,5.80,13.03,43.27,7.60,5.60,6.50,36.61,0.00,15.70,0.09,12.60,-6.35,10.92,0.00,7.42,0.76,25.24,16.80,0.73,57.93,42.32,16.86,-0.26,-0.12,591.84,492.08,1817.12,31.91,-40.70,386.88,346.32,8.85,18.64,22.41,26.05,0.49,0.00,9.81,5.61,6.35,14.33,3.99,323.77,136.53,1347.20,246.88,230.80,257075,45081,3.37
Shiv Aum Steels,,SHIVAUM,INE719F01016,Commercial Services & Supplies,Trading & Distributors,431.00,586.18,154.65,1.22,78.79,42.72,0.78,1.82,-4.02,-2.53,-23.06,73.53,10.47,8.20,2.80,13.49,94.02,5.47,0.00,0.00,2.52,10.44,0.00,37.47,0.91,5.39,22.20,4.85,79.70,72.20,2.20,0.00,0.00,159.53,153.00,534.32,4.38,-19.61,108.68,,4.06,0.79,,0.67,0.00,58.87,47.93,2.80,2.67,3.67,1.40,88.86,17.36,670.39,312.94,387.29,34700,5527,7.12
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,2440.00,3821.59,95.51,67.88,86.03,48.53,1.02,2.12,1.16,30.75,73.45,72.72,25.25,16.76,15.15,-48.23,249.28,28.27,0.36,3.63,27.57,16.11,0.00,47.47,0.98,31.42,31.85,15.69,28.87,37.95,4.92,3.63,0.29,125.31,282.95,525.94,26.55,73.88,117.68,85.43,16.09,7.81,5.63,10.12,1.27,99.28,112.21,15.15,13.38,12.53,15.13,155.53,72.92,4037.63,1556.84,1875.29,92066,17546,4.68
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,112.91,226.93,14.29,10.03,16.67,-7.60,0.11,-1.05,0.59,-12.54,-19.47,59.88,29.51,20.39,27.63,-14.53,14.42,6.77,0.00,0.06,7.52,26.69,0.00,-4.13,0.88,98.41,20.31,1.67,-1027.65,-696.09,2.80,0.06,0.00,27.30,28.97,112.29,3.76,28.27,28.08,27.94,31.45,3.69,3.27,2.89,-3.54,15.45,9.83,25.49,25.20,21.55,26.74,67.49,30.23,-128.66,79.34,81.00,222471,29053,4.55
Technvision Ven.,501421,TECHNVISN,INE314H01012,IT - Software,Software Products,4734.60,2985.62,-410.84,70.55,13570.98,17.52,1.32,37.14,,18.23,100.00,74.32,1.18,12.87,2.09,-37.52,19.80,0.35,0.00,0.00,21.11,39.13,0.00,398.74,0.58,100.00,29.61,197.93,-73.64,-65.25,2.32,0.00,0.00,74.38,67.11,269.34,-4.24,0.00,71.23,56.62,-4.07,0.71,0.03,3.71,0.00,10.20,149.75,2.09,1.65,4.47,6.40,23.92,4.22,2974.63,5256.67,4588.20,2813,549,6.88
Tejassvi Aaharam,531628,,INE173E01019,Textiles & Apparels,Other Textile Products,64.44,374.80,-110.53,46.04,,271.41,,0.55,,358.04,-36.99,0.00,-78.79,-78.79,-0.48,-0.55,7.52,,0.00,0.00,,-100.93,0.00,-980.28,1.00,-0.92,23.37,,-10.72,-24.81,-0.64,0.00,0.00,30.11,14.18,82.08,-0.40,-13.44,22.42,15.38,-1.48,-0.31,-0.22,-0.07,-0.04,4.39,,-0.48,-1.34,,0.27,,-0.39,382.31,37.58,49.41,93469,17045,10.27
TIL,505196,TIL,INE806C01018,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,241.56,1934.91,-144.98,7.21,,-29.17,3.44,2.87,,2.53,-5220.41,61.30,10.16,2.90,1.77,-93.98,382.38,-3.73,3.82,2.65,94.65,-11.82,0.00,116.02,0.66,39.23,29.24,17.93,11.10,-117.85,0.26,2.62,-4.10,73.23,108.84,323.25,-4.39,19.91,78.27,62.91,9.09,-7.73,-6.22,-6.85,5.00,410.69,69.63,1.77,4.28,-28.49,1.67,13.47,12.48,2300.62,227.94,211.57,2343779,276891,17.39
Zensar Tech.,504067,ZENSARTECH,INE520A01027,IT - Software,Computers - Software & Consulting,520.90,11841.18,0.99,8.90,14.89,-35.70,0.02,1.00,0.44,8.06,18.00,48.99,31.48,22.75,15.94,718.70,79.30,34.14,21.98,10.73,5.47,23.06,0.00,9.47,0.60,99.28,23.00,2.51,19.86,25.71,88.68,-1.86,4.68,1450.40,1508.30,5810.70,183.80,33.96,1430.70,1421.30,14.65,199.80,182.20,210.22,-0.22,273.00,24.19,16.11,15.47,15.28,16.24,207.44,1064.20,10988.98,585.14,499.28,12331785,1600729,6.95
