Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
AMPL Capital,539598,,INE727C01024,Finance,Non Banking Financial Company (NBFC),34.72,213.39,-99.70,0.99,8.53,46.56,0.76,-0.81,0.16,151.85,468.34,26.03,21.64,21.64,74.85,-22.21,103.75,4.07,0.00,15.86,30.80,6.91,0.00,7.96,0.88,100.00,21.73,1.56,-39.37,-46.77,11.56,15.86,0.00,25.87,3.05,43.57,0.01,54.82,12.12,2.55,-5.25,7.13,0.29,17.59,-20.09,40.35,28.13,74.85,-18.61,49.24,84.81,22.32,36.54,300.35,29.53,31.19,614711,106790,4.23
B & A,508136,BNALTD,INE489D01011,Agricultural Food & other Products,Tea & Coffee,524.00,173.90,-86.05,1.63,,10.30,0.81,0.19,,7.10,-148.22,59.47,-5.03,3.75,4.05,-25.34,110.70,-12.71,0.01,0.00,-1.05,7.06,0.00,15.23,0.89,29.51,26.20,1.18,-21.71,4.94,1.34,0.00,0.00,80.88,43.72,283.12,-20.80,,102.90,55.63,-35.54,26.38,-2.29,-5.84,0.32,30.23,12.04,4.05,3.53,7.37,-3.73,442.42,9.50,249.33,396.02,373.71,5239,738,62.21
CLC Industries,521082,CLCIND,INE376C01038,Textiles & Apparels,Other Textile Products,51.48,53.51,99.51,-20.18,,,55.90,0.00,,542.55,1.57,90.00,-7.61,-4.60,-1.43,0.00,69.88,-8.43,0.00,0.00,,-9.19,0.00,233.58,1.00,19.93,24.69,43.15,-6.13,-5.64,-0.55,0.00,-0.02,31.68,44.35,395.81,-0.02,6.24,152.20,167.59,-1.49,0.03,-3.85,-4.93,47.90,535.50,,-1.43,-4.16,,-9.47,1.19,-3.12,116.79,9.55,23.54,19303,2131,4.98
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,916.55,1373.88,29.57,83.17,19.55,38.85,0.89,-3.89,0.47,51.73,52.11,56.62,22.84,18.75,3.37,-276.40,324.26,46.81,1.08,0.22,24.77,22.12,0.00,16.12,0.92,9.46,21.05,3.79,47.38,47.00,4.96,-0.13,1.08,914.00,740.81,2704.61,17.79,41.92,655.75,392.96,4.01,18.95,10.18,23.37,-6.86,88.93,23.56,3.37,3.04,3.06,2.90,242.15,102.42,1675.96,690.34,743.89,334191,44439,8.15
Cropster Agro,523105,,INE293E01031,Industrial Products,Packaging,6.61,555.24,-54.49,-68.25,40.29,-64.27,0.00,-0.09,0.10,-9.80,6.08,0.00,12.61,12.45,8.13,-1.19,0.00,0.16,0.00,0.00,,22.27,0.00,38.76,0.21,8.77,20.90,4.56,227.09,247.68,,0.00,0.00,54.06,17.68,175.24,1.47,388.86,52.49,51.02,8.71,4.12,3.97,4.21,0.00,0.04,109.14,8.13,6.74,,8.08,1.45,14.32,555.06,10.95,5.97,6692665,1171518,27.12
D B Corp,533151,DBCORP,INE950I01011,Media,Print Media,214.05,3812.10,24.60,7.92,10.83,-24.69,0.11,1.10,0.43,3.95,5.37,74.50,14.76,18.23,21.42,207.40,262.21,19.74,4.18,12.05,3.42,21.47,0.00,5.33,0.74,70.50,8.92,1.57,62.03,54.00,19.58,-0.46,-0.03,576.39,603.74,2399.81,100.73,24.97,605.27,614.41,22.60,95.51,93.46,62.19,2.52,212.53,12.24,20.73,23.35,20.79,18.11,136.26,499.95,3198.18,226.48,205.53,1063572,191766,4.89
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,431.50,1268.57,-62.93,-13.06,19.01,16.68,0.28,1.32,0.28,12.39,-17.66,64.09,18.43,20.36,19.00,62.61,113.33,24.39,0.00,0.02,14.64,15.51,0.00,10.97,0.90,65.68,33.58,3.12,95.80,48.52,8.71,0.02,0.00,137.36,121.58,525.43,12.75,67.13,130.22,136.26,16.45,18.03,21.60,14.19,4.51,219.53,21.33,19.00,24.70,15.64,18.17,138.02,100.52,1340.56,330.04,359.15,515465,68782,5.06
Fino Payments,543386,FINOPB,INE02NC01014,Banks,Other Bank,174.21,1451.03,-65.04,21.45,25.97,-37.88,5.08,-5.85,-5.23,27.12,-39.59,75.00,4.53,4.53,-464.85,-449.43,3914.79,6.30,0.40,1.33,37.79,6.08,0.00,28.01,0.51,100.00,18.22,1.88,1392.80,1120.37,1.63,-4.96,-5.08,62.96,64.10,248.18,8.39,-4.97,60.11,60.99,-376.93,15.35,17.76,14.43,0.00,1351.21,30.02,-464.85,-707.26,-760.36,-447.09,92.56,186.08,5211.53,188.45,145.03,8530341,1327120,28.66
Gautam Exim,540613,,INE721X01023,Commercial Services & Supplies,Trading & Distributors,33.79,83.29,-50.00,-15.28,378.57,17.53,0.06,3.41,-23.79,-18.41,69.23,70.89,4.09,5.56,2.64,0.73,0.79,0.09,0.00,0.00,-53.12,4.28,0.00,110.54,0.73,2.41,21.05,6.24,171.92,117.95,1.65,0.00,0.00,14.84,17.86,28.81,0.02,-15.91,,,1.96,,,0.09,-2.03,14.38,583.70,2.64,-0.11,0.27,1.95,5.41,0.76,84.01,31.44,34.69,156571,30738,4.13
GNA Axles,540124,GNA,INE934S01014,Auto Components,Auto Components & Equipments,567.05,2437.27,66.46,36.67,18.43,68.39,0.22,1.83,-5.06,8.11,29.22,68.43,12.21,14.33,16.21,56.46,218.08,30.80,11.00,1.27,-2.25,14.59,4.36,9.94,0.94,35.92,30.59,2.42,133.19,118.85,14.41,0.22,-0.32,410.94,470.44,1604.65,38.27,-3.64,375.33,347.94,15.36,31.95,31.19,30.82,0.35,203.26,14.75,16.09,13.68,14.36,13.95,233.89,191.36,2617.40,391.05,441.97,1125261,192444,19.28
