Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Anlon Healthcare,544497,AHCL,INE0Y8W01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,20.18,1075.34,87.61,162.94,34.01,88.25,0.19,-2.03,,42.96,38.94,52.68,12.25,20.77,27.63,-95.38,43.65,0.54,1.23,1.67,,20.77,0.00,23.33,0.88,24.53,34.17,4.66,416.66,354.08,12.37,,,50.89,87.56,171.97,6.66,,35.58,,17.80,5.15,,10.50,,,28.12,27.63,26.78,,30.05,4.33,46.25,1114.62,14.00,15.54,21209487,3763678,29.28
Bharat Global,521238,,INE893C01032,IT - Hardware,Computers Hardware & Equipments,152.05,1539.66,-178.32,-100.00,,-30.73,0.43,-49.17,,-99.03,-117.63,0.00,-0.05,-0.04,-49.35,6.47,81.41,-0.26,0.00,0.00,,6.60,0.00,-653.34,0.45,,21.59,8.09,2588.97,1351.95,,0.00,0.00,0.00,0.00,6.16,-1.12,,0.00,6.16,,-0.38,0.17,-1.30,0.00,4.03,209.80,-4.14,1.06,1.48,,18.79,-2.57,1620.28,132.93,109.36,191411,35683,18.14
Bizotic Commer.,543926,,INE0OJ401014,Textiles & Apparels,Garments & Apparels,110.95,641.87,146.45,199.54,35.76,46.24,0.07,-2.21,0.41,124.04,318.41,74.98,16.17,26.79,10.44,-44.73,8.12,3.21,0.23,0.00,56.71,17.30,0.00,24.67,0.63,11.29,24.59,5.35,141.48,147.22,138.83,0.00,0.23,73.78,177.00,250.79,9.71,88.27,,,8.23,,,8.38,4.98,4.33,22.55,10.44,6.43,7.03,15.76,20.76,24.99,646.13,115.02,105.06,82171,15362,21.54
Giriraj Civil,,GIRIRAJ,INE614Z01017,Construction,Civil Construction,88.70,212.18,-43.35,-27.19,14.06,-68.31,0.15,-0.93,0.25,0.53,-12.47,54.96,15.01,15.07,8.03,-14.47,21.67,6.31,0.00,0.00,46.03,16.52,2.16,9.14,0.23,21.09,15.26,1.45,129.09,120.60,6.87,0.00,0.00,133.88,162.38,296.26,8.48,56.33,,,8.15,,,6.61,-0.54,19.88,65.41,8.03,8.37,8.45,7.90,61.13,23.85,231.86,151.84,90.72,50298,9605,7.84
Hind.Adhesive,514428,HINDADH,INE074C01013,Industrial Products,Plastic Products - Industrial,371.95,192.58,227.73,16.30,7.07,16.56,1.00,2.54,0.13,-6.88,60.14,68.48,24.28,15.49,19.54,30.80,110.39,51.46,0.00,0.00,-7.21,17.77,0.00,5.30,0.92,55.42,21.33,1.72,-24.50,-9.42,5.50,0.00,0.00,57.74,77.21,267.40,12.29,54.12,66.58,65.87,28.20,5.57,6.52,2.86,0.00,66.40,13.92,14.76,12.03,9.79,14.03,216.02,44.37,301.34,310.55,324.22,22216,3192,2.27
HMA Agro Inds.,543929,HMAAGRO,INE0ECP01024,Food Products,Meat Products including Poultry,23.41,1173.47,6158.02,87.98,5.47,-23.42,0.90,-0.51,0.50,42.60,148.84,75.00,29.92,15.99,2.06,-119.56,850.03,4.29,3.57,4.10,29.17,13.94,0.00,5.10,0.68,8.92,8.71,1.25,7.02,10.84,8.22,-3.95,3.37,1579.10,2110.32,7904.21,50.69,11.03,2059.45,2155.34,0.44,66.58,89.79,7.97,-8.61,343.32,21.44,2.30,2.06,2.95,-0.39,18.79,317.45,1777.99,24.61,21.54,5027497,950349,16.99
Kalyani Forge,513509,KALYANIFRG,INE314G01014,Industrial Products,Castings & Forgings,1044.30,381.49,217.73,4.16,30.79,47.79,1.11,0.80,0.13,-2.75,32.09,58.76,11.42,12.18,13.76,-25.66,105.62,34.06,0.00,0.00,-3.91,11.12,0.00,13.42,0.88,53.91,31.88,3.98,51.99,47.79,3.60,0.00,0.00,56.98,66.80,237.31,4.48,244.70,57.86,55.67,15.88,-0.12,2.15,5.88,0.05,38.19,33.63,11.93,9.85,7.75,11.81,262.62,25.61,484.85,670.38,777.10,24584,4494,7.04
Marble City,531281,,INE807H01023,Other Construction Materials,Other Construction Materials,174.20,453.45,2.58,23.98,63.24,16.60,1.54,-2.27,,64.76,199.58,39.99,11.62,13.77,26.54,-21.68,125.52,2.93,1.13,0.00,,13.77,0.00,18.97,0.94,36.37,14.93,5.45,527.51,561.07,1.87,0.00,-1.30,34.42,24.61,101.97,1.99,,17.97,24.97,27.02,1.51,2.85,1.66,7.71,,47.52,27.09,21.86,,20.80,31.94,27.32,573.71,122.29,122.80,213800,29992,39.36
National Standar,504882,NATIONSTD,INE166R01015,Realty,"Residential, Commercial Projects",114.25,230.40,156.57,,20.55,-93.50,0.00,-0.62,3.81,-13.00,-2.86,73.94,3.51,4.79,-23.20,-6.02,0.00,5.60,0.00,0.00,5.58,6.53,0.00,14.41,0.05,,23.87,0.81,4713.00,4447.79,,0.00,0.00,0.00,-1.02,19.40,2.54,5.40,3.17,17.25,,3.25,4.26,1.16,0.00,0.00,579.27,-30.66,0.72,12.66,,141.00,15.18,218.68,1065.60,318.84,107921,14650,3.91
Novartis India,500672,NOVARTIND,INE234A01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,2188.00,5398.17,16.62,18.57,55.21,141.23,0.00,0.50,-16.53,5.42,-4.87,70.68,15.03,16.26,27.46,46.41,3.21,39.60,1.39,0.15,-2.20,16.32,0.00,34.14,0.85,46.37,34.17,6.61,-45.76,-49.98,112.16,-0.08,0.64,90.55,103.81,370.59,32.21,-3.34,85.90,90.33,33.63,16.09,24.22,25.25,0.00,21.51,25.01,26.57,25.66,18.81,22.77,331.23,136.83,4733.68,1292.83,1650.97,236016,45150,20.09
