Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Capital Trade Lk,538476,,INE172D01021,Finance,Non Banking Financial Company (NBFC),26.91,346.50,-418.05,97.33,184.31,39.29,1.78,-2.51,,21.27,-16.81,39.85,6.96,6.96,36.85,-4.69,130.25,0.15,0.00,0.00,,6.96,0.00,32.00,0.83,33.66,21.11,4.73,-107.85,-127.79,1.23,0.00,0.00,5.66,13.28,30.56,-4.23,,5.34,,-10.54,2.29,,1.02,-0.43,,102.52,36.85,53.85,,80.04,5.69,14.04,474.21,20.13,21.33,812851,154720,3.02
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,611.25,1335.58,299.41,38.04,8.96,18.69,0.01,1.23,1.29,-0.91,156.28,24.86,7.21,9.01,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.20,0.00,5.38,0.91,31.08,23.97,0.89,147.82,93.44,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,6.97,411.65,408.70,15.47,23.87,22.56,38.56,0.06,67.84,13.72,8.66,5.74,7.82,11.46,686.75,194.26,1347.06,481.69,522.17,374337,62436,9.42
CLC Industries,521082,CLCIND,INE376C01038,Textiles & Apparels,Other Textile Products,56.75,58.99,99.51,-20.18,,,55.90,0.00,,542.55,1.57,90.00,-7.61,-4.60,-1.43,0.00,69.88,-8.43,0.00,0.00,,-9.19,0.00,244.54,1.00,19.93,23.97,47.57,-6.13,-5.64,-0.55,0.00,-0.02,31.68,44.35,395.81,-0.02,6.24,152.20,167.59,-1.49,0.03,-3.85,-4.93,47.90,535.50,,-1.43,-4.16,,-9.47,1.19,-3.12,122.27,10.45,25.99,38962,3997,5.00
Commerl. Synbags,539986,COMSYN,INE073V01015,Industrial Products,Packaging,207.92,836.24,-1.66,3.26,31.02,54.92,0.65,1.21,0.63,12.52,91.89,59.18,27.28,15.01,11.67,12.07,112.96,6.68,0.06,0.00,9.67,11.57,0.00,19.15,0.93,49.02,21.17,4.83,33.95,42.77,4.68,0.00,0.06,96.99,100.18,383.98,7.11,49.00,97.44,89.38,11.24,8.54,5.06,6.25,0.52,65.09,30.62,11.67,8.86,9.17,11.68,43.09,39.62,943.62,157.18,176.01,1393244,255367,14.32
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,990.85,1489.17,29.57,83.17,21.19,53.06,0.89,-3.89,0.51,51.73,52.11,56.62,22.84,18.75,3.37,-276.40,324.26,46.81,1.28,0.27,24.77,22.12,0.00,17.23,0.92,9.46,21.75,4.09,47.38,47.00,4.96,-0.08,1.28,914.00,740.81,2704.61,17.79,41.92,655.75,392.96,4.01,18.95,10.18,23.37,-6.86,88.93,23.39,3.37,3.04,3.06,2.90,242.15,102.42,1791.25,711.32,804.63,722924,81318,8.94
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,451.65,1323.42,-62.93,-13.06,21.03,22.23,0.28,1.32,0.32,11.91,-22.36,64.09,18.64,20.57,19.30,62.61,113.33,24.39,0.04,0.13,14.47,15.58,0.00,11.32,0.94,65.68,34.53,3.27,96.21,48.66,8.02,0.13,0.04,137.36,121.58,523.20,12.75,65.29,130.22,136.26,16.45,18.03,21.60,14.19,2.03,219.53,21.40,19.30,24.70,15.71,18.17,138.02,101.54,1395.41,338.16,380.23,504539,72991,7.32
Jindal Worldwide,531543,JINDWORLD,INE247D01039,Textiles & Apparels,Other Textile Products,38.16,3825.93,18.66,5.72,54.80,-7.04,0.65,3.09,-3.53,-0.11,-8.07,61.76,11.81,8.94,5.88,193.42,558.35,0.70,0.00,0.09,3.36,9.67,18.90,26.57,0.92,20.68,23.97,4.45,50.74,46.15,3.04,0.06,-0.02,532.12,640.18,2285.54,26.13,-15.51,573.34,539.90,6.44,11.91,17.44,14.33,0.44,837.37,58.85,5.88,8.52,8.78,4.18,8.58,134.28,4026.16,32.12,31.28,21111199,3875365,2.72
Just Dial,535648,JUSTDIAL,INE599M01018,Retailing,Internet & Catalogue Retail,753.70,6381.73,4.12,9.94,12.26,-11.36,0.02,0.54,0.10,7.27,-13.60,74.14,9.73,13.06,28.83,264.56,84.51,59.21,9.87,3.21,12.84,8.33,0.00,8.98,0.86,100.00,21.02,1.26,1515.21,379.40,84.66,-2.12,0.74,307.24,327.47,1243.47,166.22,122.67,305.69,303.07,26.69,117.93,119.44,100.00,-0.16,68.38,58.69,29.45,29.37,20.32,28.90,600.45,652.70,6257.51,649.19,624.61,5095710,595332,4.25
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,537.80,2226.27,1089.82,17.16,57.02,7.32,1.50,7.02,-2.34,21.63,131.10,49.93,11.30,9.26,5.41,213.38,876.00,9.00,20.67,2.69,13.12,9.83,0.00,10.76,0.80,16.85,10.44,3.82,4.49,9.29,1.68,-7.78,6.38,1345.08,1278.52,4896.23,15.93,-24.37,1210.92,1061.72,5.92,1.51,7.37,15.39,-3.12,429.99,47.65,5.41,5.52,6.03,5.49,140.97,133.72,3045.80,455.39,457.26,2644907,391275,3.57
M B Agro Prod.,,MBAPL,INE900L01028,Fertilizers & Agrochemicals,Fertilizers,164.00,7185.41,16.84,1.61,46.38,92.38,1.56,-0.85,7.32,47.70,108.81,74.76,24.87,19.34,12.57,-524.20,855.91,3.54,0.01,0.67,23.88,16.50,0.00,31.47,0.98,32.36,14.99,13.07,49.40,51.29,5.29,0.67,0.01,394.71,416.30,1873.59,32.96,6.34,612.39,450.19,15.83,31.76,30.46,59.76,0.48,322.65,30.73,12.14,13.75,15.06,10.45,12.55,214.81,8016.50,101.96,125.52,2007822,368069,17.77
Mrs Bectors,543253,BECTORFOOD,INE495P01020,Food Products,Packaged Foods,216.29,6649.00,3.30,8.92,47.20,-27.08,0.15,1.55,2.92,9.06,-1.46,49.04,11.86,14.17,12.61,4.85,190.79,4.59,25.96,8.07,14.48,19.22,0.00,22.88,0.68,46.15,46.81,5.22,17.82,12.71,17.02,0.50,7.72,533.32,485.86,2043.56,35.41,16.17,551.42,472.96,12.70,36.51,30.88,38.09,-2.12,127.00,50.38,12.61,13.44,13.31,12.83,41.40,199.13,6608.57,212.65,189.15,13834807,1718315,4.45
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),83.94,6064.25,-61.29,-16.32,,15444.44,0.03,234.92,,-44.02,-168.57,0.25,-0.49,-0.49,-11.56,-56.38,2.52,0.00,0.00,0.00,,-4.02,0.00,-26375.91,1.00,-22.27,21.11,84.07,989.98,657.65,,0.00,0.00,3.84,6.51,11.33,-0.50,,0.98,0.00,-24.27,-0.03,-0.05,0.26,-74.12,0.10,0.79,-11.56,2.03,,9.11,1.00,-0.23,6066.46,28.62,56.89,7782,1043,10.39
NBI Indl. Fin.,,NBIFIN,INE365I01020,Finance,Non Banking Financial Company (NBFC),2204.00,651.25,-93.52,-78.09,52.39,-21.28,0.00,0.48,1.58,42.47,46.41,74.17,0.56,0.56,84.09,6.01,0.00,42.07,2.46,0.17,25.03,0.49,0.00,38.88,0.74,100.00,21.11,0.25,-6.62,-6.22,,0.17,1.56,9.52,1.33,19.86,0.26,33.11,8.59,0.42,27.07,6.03,-0.35,6.49,-0.17,0.00,66.03,84.09,77.55,83.06,91.60,8928.76,16.70,649.28,2098.22,2027.51,6351,949,2.53
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,1870.40,2789.15,21.65,7.96,22.13,3.45,0.27,2.63,-13.92,14.05,18.90,64.54,9.19,10.61,8.78,159.43,418.23,77.45,12.90,0.97,6.46,10.47,0.00,8.79,0.94,44.18,24.78,1.77,63.85,71.53,4.52,-0.05,-6.94,962.03,965.18,3778.06,41.52,-1.59,967.71,883.14,9.94,33.67,15.33,35.18,0.00,351.12,24.99,8.78,8.63,8.96,9.31,1057.05,213.00,3124.04,1405.09,1412.22,233052,26588,16.59
Pyramid Technopl,543969,PYRAMID,INE0MIS01010,Industrial Products,Packaging,185.88,683.79,51.59,13.77,23.73,15.22,0.66,-1.44,-7.30,15.15,9.54,74.94,9.73,12.28,8.23,-117.60,183.97,7.83,3.14,0.97,12.36,15.76,0.00,14.63,0.94,28.25,21.17,2.47,60.15,63.66,6.24,,,161.49,194.79,680.91,10.02,-3.25,160.82,163.81,10.02,6.15,7.91,4.74,-25.06,55.78,21.69,8.23,7.27,8.76,6.97,75.21,46.99,861.86,163.62,168.00,308152,60093,15.30
Scan Steels,511672,SCANSTL,INE099G01011,Ferrous Metals,Iron & Steel,59.38,358.78,29.08,11.12,15.79,61.05,0.16,1.87,0.88,9.70,50.76,49.29,7.40,7.05,6.16,12.73,71.69,3.80,0.00,1.98,-8.40,6.76,0.00,7.74,0.99,27.33,17.67,0.79,42.50,36.26,4.41,1.98,0.00,281.66,257.79,864.05,12.96,18.02,191.64,132.96,9.08,3.10,-0.25,6.91,1.18,112.42,9.64,5.86,5.82,5.94,4.86,75.28,39.32,425.96,37.92,43.00,435272,85779,23.84
Seshasayee Paper,502450,SESHAPAPER,INE630A01024,"Paper, Forest & Jute Products",Paper & Paper Products,233.36,1473.87,106.80,27.68,14.89,-16.39,0.00,1.11,-0.37,5.80,13.03,43.27,7.60,5.60,6.50,36.61,0.00,15.70,0.09,12.60,-6.35,10.92,0.00,7.31,0.75,25.24,17.05,0.72,57.93,42.32,16.86,-0.26,-0.12,591.84,492.08,1817.12,31.91,-40.70,386.88,346.32,8.85,18.64,22.41,26.05,0.49,0.00,9.81,5.61,6.35,14.33,3.99,323.77,136.53,1327.80,246.97,230.54,253645,44771,5.77
Shiv Aum Steels,,SHIVAUM,INE719F01016,Commercial Services & Supplies,Trading & Distributors,442.20,601.41,154.65,1.22,80.83,46.42,0.78,1.82,-4.12,-2.53,-23.06,73.53,10.47,8.20,2.80,13.49,94.02,5.47,0.00,0.00,2.52,10.44,0.00,38.32,0.93,5.39,21.75,4.98,79.70,72.20,2.20,0.00,0.00,159.53,153.00,534.32,4.38,-19.61,108.68,,4.06,0.79,,0.67,0.00,58.87,47.89,2.80,2.67,3.67,1.40,88.86,17.36,685.62,311.75,385.51,34541,5537,9.31
Signpost India,544117,SIGNPOST,INE0KGZ01021,Media,Advertising & Media Agencies,307.20,1637.97,2183.70,46.08,23.39,33.58,0.71,0.31,0.89,27.08,105.70,60.38,28.47,25.13,25.46,-34.13,202.53,13.10,0.02,0.23,20.10,21.89,0.00,12.01,0.86,100.00,17.26,5.72,32.57,-6.60,6.87,,,142.34,161.92,575.93,21.01,26.22,134.02,137.65,26.29,15.62,15.28,18.11,,96.91,29.36,25.46,19.73,,26.61,53.71,110.85,1816.64,261.49,289.79,1596836,233554,5.04
