Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Ace Men,539661,,INE023R01018,Retailing,Distributors,118.90,153.55,,,959.69,73.42,0.19,-37.44,,,,0.61,0.46,,2.67,-5.99,12.64,0.12,0.00,0.00,,0.00,0.00,425.97,0.97,14.04,50.68,2.30,259.23,259.23,2.44,0.00,0.00,8.51,3.99,10.87,0.21,,2.36,,8.77,0.02,,0.12,-1.94,,814.75,2.67,,,2.82,51.75,0.39,166.13,96.36,103.49,18647,3707,5.83
Alphageo (India),526397,ALPHAGEO,INE137C01018,Oil,Offshore Support Solution Drilling,327.75,208.86,1660.49,101.10,,36.88,0.03,-1.28,,8.64,95.03,45.99,-8.71,-6.96,5.78,15.66,7.73,-0.71,0.03,0.94,19.37,-2.36,9.58,6.62,0.89,100.00,21.82,0.83,121.76,141.04,1.13,-0.95,-0.02,49.29,82.13,153.46,14.26,,16.84,5.20,23.80,-5.97,-5.74,-3.09,-0.10,0.00,21.84,-7.42,-2.46,7.46,-1.89,398.08,0.34,101.43,230.59,242.85,100405,19888,13.12
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,615.95,3191.08,312.00,39.88,19.81,54.38,0.16,2.01,-8.36,11.17,175.58,58.23,20.18,19.80,16.08,165.23,96.39,31.09,1.91,0.69,10.10,15.36,0.00,11.86,0.86,35.46,19.81,5.14,32.63,30.88,22.88,0.20,1.86,397.58,525.63,1591.36,78.94,-2.37,331.46,336.69,22.28,22.22,25.30,34.74,0.00,151.79,30.09,12.31,8.96,11.92,13.75,119.78,221.90,3241.50,467.26,565.88,660688,116314,3.89
Chart.Logistics,531977,,INE558F01026,Transport Services,Logistics Solution Provider,10.95,139.22,0.00,-9.44,,26.30,0.33,-2.18,,-5.20,-208.57,35.06,-25.42,2.19,1.35,2.36,21.73,-0.18,0.00,0.00,-5.53,4.19,0.00,45.64,0.96,100.00,25.83,2.10,72.39,61.88,0.80,0.00,0.00,17.72,17.27,69.76,2.02,,17.38,17.39,6.14,-1.03,0.37,-3.64,-16.36,38.95,63.50,1.52,5.67,4.54,3.22,5.21,1.63,155.64,7.31,7.46,1028447,195769,17.62
Dhabriya Poly.,538715,DHABRIYA,INE260R01016,Industrial Products,Plastic Products - Industrial,556.80,602.59,35.47,10.02,18.57,40.37,0.59,0.27,0.35,13.50,62.98,67.75,23.70,25.64,21.42,-18.81,76.48,29.98,0.45,1.51,15.61,21.64,0.00,11.31,0.93,52.29,22.57,4.65,65.68,54.16,8.99,-0.02,0.45,69.74,68.31,270.70,8.86,52.55,65.66,66.99,23.07,7.66,7.61,8.32,-6.47,57.04,21.90,20.64,15.96,15.28,21.11,119.72,49.18,672.64,388.27,439.15,102777,19843,21.51
Expleo Solutions,533121,EXPLEOSOL,INE201K01015,IT - Services,IT Enabled Services,879.45,1363.88,67.30,12.29,9.29,-15.16,0.01,0.96,-38.71,10.42,47.15,71.05,20.44,24.25,15.60,116.52,7.85,88.75,0.12,0.13,7.04,22.07,0.00,4.52,0.75,98.93,24.55,1.76,68.31,82.44,71.25,-0.02,-2.80,286.28,291.55,1139.88,34.18,-0.24,279.35,282.70,14.52,22.13,39.76,39.98,0.00,26.26,16.49,15.34,16.17,17.04,14.93,500.21,195.93,995.98,880.50,835.35,439953,73375,7.54
Hind.Adhesive,514428,HINDADH,INE074C01013,Industrial Products,Plastic Products - Industrial,354.00,180.51,227.73,16.30,6.63,10.15,1.00,2.54,0.12,-6.88,60.14,68.48,24.28,15.49,19.54,30.80,110.39,51.46,0.00,0.00,-7.21,17.77,0.00,5.08,0.88,55.42,22.57,1.63,-24.50,-9.42,5.50,0.00,0.00,57.74,77.21,267.40,12.29,54.12,66.58,65.87,28.20,5.57,6.52,2.86,0.00,66.40,14.06,14.76,12.03,9.79,14.03,216.02,44.37,289.27,301.44,288.69,19420,3053,24.76
Landmarc Leisur.,532275,,INE394C01023,Finance,Non Banking Financial Company (NBFC),2.06,201.88,126.32,2600.00,,-9.65,0.07,4.78,,-72.17,-300.00,61.22,-1.55,-1.55,-228.12,-3.41,3.00,-0.01,0.00,0.00,-59.71,-0.95,0.00,-482.81,0.55,100.00,20.05,4.60,52716.43,19340.65,,0.00,0.00,0.00,0.27,0.32,0.05,21.94,0.03,0.02,7.41,-0.19,-0.32,0.04,-13.77,11.80,,-1342.86,14.78,-228.57,,0.45,-0.42,202.78,2.05,1.93,1838216,246884,3.00
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.32,66.00,213.33,139.51,,-8.97,19.11,-7.04,,421.48,-273.33,3.59,6.31,6.31,68.94,10.00,177.93,-0.01,0.00,0.00,171.14,2.43,0.00,23.88,0.86,100.00,20.05,7.09,32.96,-41.12,0.83,0.00,0.00,5.38,4.91,14.81,0.47,,4.56,-0.04,89.21,2.44,-5.75,2.58,0.00,0.92,,64.80,13.73,54.99,122.30,0.19,10.20,243.83,1.20,1.25,479404,76443,4.76
Mysore Petro,506734,,INE741A01011,Chemicals & Petrochemicals,Trading - Chemicals,165.97,108.95,2490.00,57.58,10.12,39.01,0.00,10.49,-0.14,86.45,-17.15,72.99,5.17,0.34,-15.55,8.61,0.17,16.36,0.44,3.03,41.55,4.35,0.00,7.57,1.00,3.58,21.77,0.48,-15.94,-24.00,171.25,3.03,0.00,21.59,11.44,56.40,9.56,-70.98,18.34,5.03,-2.88,-1.91,0.10,3.02,0.00,0.00,6.37,-14.14,-16.70,-18.11,-10.93,341.54,13.70,106.49,103.77,104.13,34333,4101,59.86
Omega Interactiv,511644,,INE113B01037,IT - Software,Software Products,32.77,259.02,97.29,268.58,23.17,148.26,0.00,-2.92,0.05,877.07,257.19,7.94,14.01,24.64,7.85,-26.54,0.29,3.18,0.00,0.00,822.69,10.58,0.00,15.94,0.29,7.71,30.84,1.23,158.47,144579.31,36.70,0.00,-0.02,70.99,77.55,205.77,4.36,431.92,37.78,19.45,7.52,3.14,1.88,1.80,-15.89,0.00,53.29,8.39,-1150.00,8.11,7.45,26.69,16.15,257.47,46.94,46.53,539029,101294,4.46
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,212.89,2918.09,226.09,49.56,2652.81,-17.89,0.38,-4.36,,60.87,177.46,74.94,-0.17,-0.09,-1.20,-47.93,163.48,0.06,0.07,1.82,-43.26,-0.21,0.00,2023.24,0.80,42.60,66.72,9.10,-2023.93,-2047.95,7.53,,,1.44,1.69,6.66,0.29,,1.76,1.77,18.93,0.92,-0.18,0.10,,10.82,5015.33,-10.97,-47.09,,-2.08,23.38,1.28,3075.32,169.32,159.01,614408,113326,36.20
Ratnaveer Precis,543978,RATNAVEER,INE05CZ01011,Industrial Products,Iron & Steel Products,269.24,1925.78,22.01,18.90,28.49,80.99,0.50,-0.75,0.77,17.48,37.24,45.49,13.02,12.29,10.49,-155.37,334.97,10.46,2.00,3.53,30.60,13.15,0.00,15.26,1.00,16.29,22.43,2.74,39.46,52.11,4.36,,,248.96,314.64,1118.76,18.24,36.96,269.29,285.87,10.23,16.89,15.43,17.03,,229.99,16.72,10.50,9.69,9.29,11.38,98.42,103.70,1991.80,171.18,197.82,12420444,2437115,22.38
Sayaji Hot. Pune,544090,,INE07G501017,Leisure Services,Hotels & Resorts,843.40,256.95,29.69,5.68,12.38,-0.54,0.00,0.25,1.02,4.82,16.17,74.95,31.31,28.53,34.24,2.53,0.28,68.14,0.00,0.00,7.39,31.62,2.29,8.38,0.77,100.00,27.61,2.54,64.92,24.24,343.63,,,21.52,20.10,82.43,5.94,12.17,21.98,18.83,34.43,5.86,5.33,3.63,,8.13,13.43,34.54,32.56,,28.90,332.24,27.49,250.39,805.91,825.46,6913,762,4.96
Shardul Sec.,512393,SHARDUL,INE037B01020,Capital Markets,Stockbroking & Allied,52.95,463.80,102.74,101.02,20.01,7.00,0.42,0.46,,751.99,320.25,74.85,-64.75,-5.88,33.49,-25.70,274.02,2.65,0.00,0.30,6.23,9.87,0.00,14.38,0.88,100.00,19.22,0.70,86.11,61.92,2.16,0.30,0.00,4.59,189.26,141.43,142.67,,-13.11,-39.31,97.74,-17.26,-38.50,-63.74,0.01,0.00,9.31,-301.50,75.03,63.47,-1662.75,75.19,46.90,683.31,37.60,42.44,82058,15754,5.88
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,116.00,475.55,44.73,34.85,19.80,53.87,0.44,0.64,0.27,15.32,30.61,50.36,29.42,24.28,18.18,-5.18,50.17,5.84,0.00,7.46,20.28,19.62,0.00,12.43,0.93,31.80,24.94,4.19,106.66,68.07,6.10,7.46,0.00,54.76,60.95,218.65,6.86,74.24,47.53,55.41,18.88,4.76,5.58,6.82,-6.17,65.63,14.96,18.43,18.08,15.87,19.89,27.70,38.39,524.22,95.21,102.77,275916,45546,12.79
Swati Projects,543914,,INE210F01016,Finance,Non Banking Financial Company (NBFC),62.96,63.59,209.23,168.25,9.07,104.68,0.04,1.36,0.09,1928.74,2436.67,23.85,62.36,62.36,33.48,10.00,0.59,6.94,0.00,0.00,184.28,23.58,0.00,5.23,0.86,86.98,20.05,3.93,4.59,1264.20,,0.00,0.00,7.64,1.69,35.30,0.71,102.68,2.36,23.61,52.07,0.71,5.18,1.93,-0.01,2.00,29.77,30.30,27.46,33.72,43.85,16.04,11.67,61.87,35.49,39.38,93425,16581,20.13
