Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Ace Men,539661,,INE023R01018,Retailing,Distributors,108.70,140.38,,,877.38,69.21,0.19,-37.44,,,,0.61,0.46,,2.67,-5.99,12.64,0.12,0.00,0.00,,0.00,0.00,392.21,0.98,3.64,30.30,2.10,259.23,259.23,2.44,0.00,0.00,2.36,8.51,10.87,0.12,,,,2.82,,,0.02,-1.94,,812.08,2.67,,,3.81,51.75,0.39,152.96,94.69,98.82,16298,3219,5.73
Apt Packaging,506979,,INE046E01025,Industrial Products,Packaging,65.08,76.88,18100.00,125.63,22.41,-14.36,0.39,0.75,0.52,84.20,2043.75,50.17,10.82,9.74,16.02,-2.45,6.53,2.90,0.11,0.00,16.55,0.88,0.00,16.22,0.33,52.98,20.44,4.63,47.04,-111.27,9.39,0.00,-0.14,6.62,10.74,28.22,1.82,42.76,4.97,5.89,20.11,0.46,0.45,0.70,-22.41,20.70,113.03,13.02,9.12,3.81,16.62,14.07,3.85,83.20,100.94,86.14,13469,1867,3.07
Bhansali Engg.,500052,BEPL,INE922A01025,Chemicals & Petrochemicals,Petrochemicals,123.57,3075.14,42.95,53.34,15.39,11.11,0.00,0.93,1.60,5.47,15.83,57.48,17.58,23.75,17.09,133.35,0.00,8.03,0.00,1.39,-2.16,24.48,0.00,9.25,0.89,30.78,15.53,2.84,128.99,131.13,1105.64,0.36,0.00,341.61,472.15,1440.25,65.60,9.63,301.39,325.10,17.49,42.22,40.45,51.60,0.00,0.00,13.95,16.95,15.35,19.29,18.73,43.53,276.41,2633.47,100.03,108.68,12089960,1445129,6.51
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,1116.85,1677.14,33.01,20.82,22.77,81.42,0.89,-3.89,0.54,49.10,35.89,56.62,22.84,18.75,3.70,-276.40,324.26,49.05,1.28,0.27,24.77,22.12,0.00,17.40,0.97,12.09,22.77,4.61,47.38,47.00,4.43,-0.08,1.28,740.81,476.09,2786.65,13.54,41.92,914.00,655.75,5.07,23.37,18.95,17.79,-6.86,88.93,23.29,3.37,3.04,3.06,4.01,242.15,111.95,1979.22,734.77,867.23,624159,84679,12.45
Foce India,,FOCE,INE0I7D01019,Consumer Durables,"Gems, Jewellery And Watches",555.00,651.74,21.49,23.63,43.54,-32.73,0.51,0.08,2.08,39.40,3.96,73.63,73.16,16.06,13.77,-0.90,47.90,12.75,0.00,0.00,36.09,20.44,0.00,34.27,0.66,17.92,19.48,6.97,47.37,29.76,14.36,0.00,0.00,58.62,86.70,145.32,9.16,20.91,,,13.88,,,5.81,0.00,17.68,44.57,13.77,17.71,14.14,13.60,79.67,20.10,699.15,612.72,583.61,21227,3417,8.06
Guj. Inject(Ker),524238,,INE659F01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,10.48,153.52,1685.71,414.46,51.17,399.05,0.00,11.72,0.20,151.68,212.50,0.00,24.20,22.89,8.41,0.46,0.00,0.20,0.00,0.00,497.81,13.01,0.00,37.28,0.73,14.14,33.72,12.99,-140.29,122.70,,0.00,0.00,30.70,12.45,46.36,1.25,256.35,1.63,1.58,13.57,0.04,0.07,1.64,0.00,0.61,39.57,6.33,5.62,4.89,7.39,0.81,4.10,152.84,8.19,11.26,690744,118624,4.28
Mangalam World.,544764,MWL,INE0JYY01029,Metals & Minerals Trading,Trading - Metals,42.30,1256.34,17.69,14.68,24.21,130.27,0.79,0.48,0.45,12.75,63.43,66.50,24.18,17.70,8.32,-1.38,236.14,1.75,0.00,0.26,23.30,15.14,22.85,13.78,0.96,25.39,51.28,4.19,77.91,54.94,2.24,0.26,0.00,264.95,316.22,1248.47,11.91,53.72,350.19,317.11,9.20,14.09,10.55,15.37,2.53,84.79,19.14,7.55,5.19,5.07,10.47,10.09,97.01,1486.04,30.80,37.06,2030337,235132,17.50
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.30,65.00,-75.00,1482.35,,10.17,19.11,-7.04,,1072.55,-14400.00,3.59,6.31,6.31,64.80,10.00,177.93,-0.03,0.00,0.00,171.14,2.43,0.00,31.29,0.84,100.00,21.74,6.98,32.96,-41.12,0.79,0.00,0.00,4.56,5.38,11.96,-0.07,,-0.04,2.05,73.05,-5.75,0.15,2.44,0.00,0.92,,64.80,13.73,54.99,71.27,0.19,7.75,242.83,1.19,1.24,231278,42430,13.04
Mrs Bectors,543253,BECTORFOOD,INE495P01020,Food Products,Packaged Foods,224.40,6888.87,41.76,15.68,53.33,-22.59,0.15,1.59,3.33,11.13,12.19,49.04,12.10,12.94,12.23,82.23,170.60,4.21,25.96,8.07,14.53,17.69,0.00,25.45,0.71,47.31,50.96,5.86,24.52,17.23,16.19,0.50,7.72,449.48,507.06,1968.09,35.27,16.03,496.65,514.90,12.71,33.14,30.84,29.92,-2.13,127.00,60.07,11.93,12.75,12.64,11.90,38.26,183.28,6867.84,212.66,194.97,14993383,1803770,8.69
Oasis Securities,512489,,INE876A01023,Finance,Non Banking Financial Company (NBFC),12.07,55.82,-28.79,19.78,101.49,-35.04,0.00,-0.68,1.58,49.03,-27.63,71.61,8.81,8.81,38.96,-0.69,0.00,0.12,0.00,0.00,20.09,11.18,0.00,51.78,0.53,100.00,21.74,3.92,-5.14,19.55,,0.00,0.00,0.19,1.09,2.31,0.47,64.22,0.56,0.47,57.80,0.42,0.24,-0.58,0.96,0.00,50.71,48.36,73.29,65.17,-236.84,3.08,1.07,55.40,13.18,11.71,193352,29064,2.03
