Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Aegis Logistics,500003,AEGISLOG,INE208C01025,Gas,Trading - Gas,1385.70,48638.11,45.69,52.16,54.21,75.77,0.69,1.83,2.13,23.20,35.67,58.10,13.83,13.58,17.42,1212.26,4149.94,25.59,3.67,19.56,-1.15,13.84,0.00,27.32,1.00,30.53,51.80,8.05,-76.38,-32.40,10.83,1.22,-0.03,1725.40,2594.39,8333.21,410.37,25.49,2294.01,1719.41,24.06,244.02,175.36,176.83,0.03,1923.89,31.44,17.42,16.23,13.22,17.22,172.51,1579.11,48593.52,771.01,901.40,6927704,1266189,12.89
Bhilwara Tech,533108,BTTL,INE274K01012,Textiles & Apparels,Trading - Textile Products,54.86,320.25,-594.71,413.91,,-11.98,0.00,0.16,,228.97,-262.14,73.54,-48.50,-6.24,-50.95,-1.78,0.00,-1.92,0.14,0.00,29.12,2.15,0.00,-30.50,0.90,26.80,14.96,1.99,237.23,127.22,-347.33,0.00,0.00,8.60,7.76,26.91,-10.29,,5.22,5.32,-136.47,-4.26,0.31,3.02,3.67,0.00,22.33,-50.95,-17.48,-23.87,2.91,27.60,-10.42,317.84,38.14,37.79,152532,23032,8.84
Credent Global,539598,,INE727C01024,Finance,Non Banking Financial Company (NBFC),34.20,210.20,-99.70,0.99,8.37,59.69,0.76,-0.81,0.15,151.85,468.34,26.03,21.64,21.64,74.85,-22.21,103.75,4.07,0.00,15.86,30.80,6.91,0.00,7.87,0.87,100.00,22.34,1.53,-39.37,-46.77,11.56,15.86,0.00,25.87,3.05,43.57,0.01,54.82,12.12,2.55,-5.25,7.13,0.29,17.59,-20.09,40.35,28.26,74.85,-18.61,49.24,84.81,22.32,36.54,297.16,29.09,29.97,735983,105996,27.14
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,1002.95,3067.33,189.35,84.85,65.35,62.76,0.00,0.88,-23.01,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,25.97,1.97,9.19,8.47,0.00,30.06,0.94,62.22,30.18,4.83,68.70,85.06,203.42,-1.12,-0.25,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.38,19.84,17.17,22.65,19.54,207.78,63.06,2774.58,704.20,809.07,577969,72041,16.96
EMS,543983,EMSLIMITED,INE0OV601013,Other Utilities,Waste Management,415.50,2307.32,-88.00,-55.34,25.55,-29.85,0.15,-0.16,-4.55,-24.13,-50.68,69.71,12.93,12.51,19.16,-87.74,154.25,16.30,0.05,0.14,10.84,22.91,21.95,15.74,0.63,208.02,26.23,2.13,296.54,221.34,10.75,,,200.36,120.50,732.75,5.59,-5.61,173.49,238.89,15.20,28.14,38.06,18.83,-30.29,45.40,19.01,19.16,26.31,25.40,15.35,190.06,142.47,2402.62,400.48,352.74,3161898,514974,3.75
Exicom Tele-Sys.,544133,EXICOM,INE777F01014,Electrical Equipment,Heavy Electrical Equipment,173.05,2406.77,13.57,46.10,,-7.91,1.09,0.32,,32.75,-134.42,66.48,-18.35,-14.66,-8.97,-405.16,713.00,-19.71,3.46,0.20,17.61,-0.21,2.78,-37.92,0.90,33.77,37.55,3.74,38.47,69.02,-3.52,,,276.73,387.95,1151.73,-53.82,,281.73,205.32,0.07,-68.81,-83.14,-66.11,,133.00,52.21,-8.97,-4.30,2.02,-11.68,46.83,-196.87,3055.50,133.06,144.43,13035516,2004635,14.27
Gala Precis. Eng,544244,GALAPREC,INE0RE001014,Industrial Manufacturing,Industrial Products,1225.00,1570.02,21.39,25.56,43.13,39.09,0.13,0.29,1.31,32.15,34.45,54.99,14.06,15.60,16.63,-28.10,38.14,27.72,5.46,1.30,23.84,18.42,0.00,26.92,0.97,57.48,33.10,5.40,142.31,124.36,14.90,,,85.25,94.56,314.30,12.20,32.91,71.41,63.08,17.55,8.39,6.53,9.08,,60.37,35.84,16.63,17.36,17.01,17.09,228.86,47.68,1557.73,842.45,952.59,196460,37693,10.98
Grand Oak Canyon,523862,GRANDOAK,INE926B01016,Finance,Non Banking Financial Company (NBFC),50.31,2610.49,111.11,,29005.60,137.44,3.12,-1.56,,212.50,101.80,0.00,0.00,0.00,12.00,-0.14,2650.00,0.00,0.02,0.00,,-0.11,0.00,87674.00,0.76,,22.34,3.07,63568.40,21141.43,,0.00,-4.55,0.07,0.00,0.25,0.01,,0.07,0.08,,4.86,-0.04,0.06,-2.89,,27.43,12.00,-6262.50,,57.14,16.37,0.06,5260.44,33.72,36.37,174827,23887,9.94
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,195.55,1511.25,804.70,47.25,39.98,-7.17,0.12,0.39,-4.49,22.52,22.43,72.55,9.87,9.46,13.02,-64.83,69.70,4.90,1.21,0.91,18.39,13.13,0.00,16.55,0.77,44.59,42.63,2.52,137.73,146.24,7.46,-4.15,-6.00,145.59,165.35,595.29,16.49,-8.90,164.22,120.14,15.71,10.89,2.38,9.19,,122.76,38.59,13.02,12.37,17.45,15.04,77.91,61.19,1523.33,168.71,156.85,2845086,509912,33.13
Indoco Remedies,532612,INDOCO,INE873D01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,237.25,2189.93,38.96,21.89,,-27.95,1.16,-1.95,,10.84,-23.47,58.86,1.34,0.93,7.68,91.34,1089.75,-10.31,18.15,0.94,3.41,3.60,0.00,22.37,0.68,70.35,35.08,2.36,21.32,40.80,0.15,-0.64,0.22,445.36,475.61,1845.32,-24.66,,484.67,439.67,10.45,-9.21,-36.35,-23.64,0.17,332.85,26.97,7.68,6.01,12.91,7.08,101.76,18.68,3246.69,231.98,222.52,1009214,188866,4.25
