Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Apt Packaging,506979,,INE046E01025,Industrial Products,Packaging,71.74,84.75,18100.00,125.63,24.71,-0.64,0.39,0.75,0.58,84.20,2043.75,50.17,10.82,9.74,16.02,-2.45,6.53,2.90,0.11,0.00,16.55,0.88,0.00,17.75,0.36,52.98,19.93,5.10,47.04,-111.27,9.39,0.00,-0.14,6.62,10.74,28.22,1.82,42.76,4.97,5.89,20.11,0.46,0.45,0.70,-22.41,20.70,112.73,13.02,9.12,3.81,16.62,14.07,3.85,91.07,100.33,84.90,13188,1899,25.86
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,1115.60,1672.63,33.01,20.82,22.71,74.53,0.89,-3.89,0.54,49.10,35.89,56.62,22.84,18.75,3.70,-276.40,324.26,49.05,1.28,0.27,24.77,22.12,0.00,17.36,0.97,12.09,22.71,4.61,47.38,47.00,4.43,-0.08,1.28,740.81,476.09,2786.65,13.54,41.92,914.00,655.75,5.07,23.37,18.95,17.79,-6.86,88.93,23.28,3.37,3.04,3.06,4.01,242.15,111.95,1974.71,742.00,885.12,580753,84695,5.66
Cropster Agro,523105,,INE293E01031,Industrial Products,Packaging,5.59,469.56,34.51,7.00,31.01,-66.49,0.00,-0.09,0.08,-12.69,10.35,0.00,12.61,12.45,8.66,-1.19,0.00,0.18,0.00,0.00,,22.27,0.00,30.20,0.17,9.98,19.93,3.86,227.09,247.68,,0.00,0.00,17.68,54.59,178.82,5.34,388.86,54.06,52.49,9.78,4.21,4.12,1.47,0.00,0.04,108.57,8.13,6.74,,8.71,1.45,15.54,469.38,10.16,5.89,19768009,2281483,15.26
Foce India,,FOCE,INE0I7D01019,Consumer Durables,"Gems, Jewellery And Watches",556.50,653.50,21.49,23.63,43.65,-32.55,0.51,0.08,2.09,39.40,3.96,73.63,73.16,16.06,13.77,-0.90,47.90,12.75,0.00,0.00,36.09,20.44,0.00,34.36,0.67,17.92,20.24,6.98,47.37,29.76,14.36,0.00,0.00,58.62,86.70,145.32,9.16,20.91,,,13.88,,,5.81,0.00,17.68,44.54,13.77,17.71,14.14,13.60,79.67,20.10,700.91,612.16,582.55,24504,3763,6.00
Ganga Forging,,GANGAFORGE,INE691Z01023,Industrial Products,Castings & Forgings,2.30,77.51,174.55,-7.23,,-19.01,0.71,-0.10,,-17.40,-745.71,35.51,-10.96,-6.43,-3.91,-2.81,20.11,-0.07,0.00,12.76,2.16,0.44,0.00,-91.12,0.70,37.13,28.98,2.72,82.28,113.36,-2.49,12.76,0.00,10.73,7.19,35.07,0.41,,8.88,8.27,9.32,0.04,-2.94,-0.47,-24.02,14.30,265.00,-5.92,5.23,4.04,-0.93,0.85,-2.27,97.50,2.38,1.99,4689577,924967,23.66
Guj. Inject(Ker),524238,,INE659F01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,11.00,161.14,1685.71,414.46,53.71,402.28,0.00,11.72,0.21,151.68,212.50,0.00,24.20,22.89,8.41,0.46,0.00,0.20,0.00,0.00,497.81,13.01,0.00,39.14,0.77,14.14,32.90,13.63,-140.29,122.70,,0.00,0.00,30.70,12.45,46.36,1.25,256.35,1.63,1.58,13.57,0.04,0.07,1.64,0.00,0.61,39.71,6.33,5.62,4.89,7.39,0.81,4.10,160.46,8.25,11.24,659011,121221,21.15
Indo Borax & Ch.,524342,INDOBORAX,INE803D01021,Chemicals & Petrochemicals,Commodity Chemicals,433.40,1393.87,59.31,31.34,28.47,55.79,0.00,1.73,-3.06,29.69,26.54,38.41,26.46,15.37,22.28,106.41,1.43,17.55,0.04,0.13,-1.45,17.48,100.00,20.70,0.87,50.28,19.22,3.60,164.88,129.29,582.82,-0.09,0.04,63.01,70.36,232.24,16.25,-9.29,41.02,57.85,28.14,9.27,16.26,13.91,-13.66,0.03,13.15,20.55,26.19,24.71,20.35,120.47,64.11,1381.40,310.59,390.08,957150,191228,7.12
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,511.25,1791.32,77.14,44.81,2559.03,102.79,0.33,-1.67,,3.14,-95.56,60.44,0.09,0.06,4.00,-28.81,145.06,0.15,0.02,0.36,-12.36,5.98,0.00,48.73,0.98,34.10,31.30,4.05,114.97,102.91,0.60,-1.91,-0.07,120.15,124.49,489.58,-1.74,,110.34,134.60,4.98,-4.98,0.33,7.09,0.21,73.98,41.79,2.31,10.41,9.55,2.45,126.24,7.50,1933.30,278.18,340.44,502161,93977,23.34
Landmark Cars,543714,LANDMARK,INE559R01029,Automobiles,Auto Dealer,571.75,2376.04,1089.82,17.16,60.86,18.85,1.50,7.02,-2.50,21.63,131.10,49.93,11.30,9.26,5.41,213.38,876.00,9.00,20.67,2.69,13.12,9.83,0.00,11.29,0.85,16.85,19.34,4.06,4.49,9.29,1.68,-7.78,6.38,1345.08,1278.52,4896.23,15.93,-24.37,1210.92,1061.72,5.92,1.51,7.37,15.39,-3.12,429.99,47.87,5.41,5.52,6.03,5.49,140.97,133.72,3195.57,463.36,484.84,2715307,401337,5.20
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.24,62.00,-75.00,1482.35,,0.81,19.11,-7.04,,1072.55,-14400.00,3.59,6.31,6.31,64.80,10.00,177.93,-0.03,0.00,0.00,171.14,2.43,0.00,30.91,0.81,100.00,20.87,6.66,32.96,-41.12,0.79,0.00,0.00,4.56,5.38,11.96,-0.07,,-0.04,2.05,73.05,-5.75,0.15,2.44,0.00,0.92,,64.80,13.73,54.99,71.27,0.19,7.75,239.83,1.19,1.25,286488,51816,3.33
