Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Ace Men,539661,,INE023R01018,Retailing,Distributors,114.70,148.16,,,925.83,20.93,0.19,-37.44,,,,0.61,0.46,,2.67,-5.99,12.64,0.12,0.00,0.00,,0.00,0.00,412.15,0.90,14.04,50.78,2.20,259.23,259.23,2.44,0.00,0.00,8.51,3.99,10.87,0.21,,2.36,,8.77,0.02,,0.12,-1.94,,830.58,2.67,,,2.82,51.75,0.39,160.74,99.95,110.60,34770,6031,3.19
Anlon Healthcare,544497,AHCL,INE0Y8W01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,22.90,1217.07,87.61,162.94,38.45,64.21,0.19,-2.03,,42.96,38.94,52.68,12.25,20.77,27.63,-95.38,43.65,0.54,1.23,1.67,,20.77,0.00,26.30,0.93,24.53,34.83,5.26,416.66,354.08,12.37,,,50.89,87.56,171.97,6.66,,35.58,,17.80,5.15,,10.50,,,28.18,27.63,26.78,,30.05,4.33,46.25,1256.35,14.14,15.96,26894721,4137050,11.60
Bharat Global,521238,,INE893C01032,IT - Hardware,Computers Hardware & Equipments,149.05,1509.27,-178.32,-100.00,,-43.03,0.43,-49.17,,-99.03,-117.63,0.00,-0.05,-0.04,-49.35,6.47,81.41,-0.26,0.00,0.00,,6.60,0.00,-641.08,0.44,,22.95,7.92,2588.97,1351.95,,0.00,0.00,0.00,0.00,6.16,-1.12,,0.00,6.16,,-0.38,0.17,-1.30,0.00,4.03,209.80,-4.14,1.06,1.48,,18.79,-2.57,1589.89,133.23,112.31,214864,35879,3.28
Bodal Chemicals,524370,BODALCHEM,INE338D01028,Chemicals & Petrochemicals,Dyes And Pigments,190.45,2398.62,218.78,56.11,34.91,172.81,0.70,3.68,-2.21,27.57,128.70,57.00,6.94,5.59,8.05,180.09,813.19,5.45,0.00,0.02,8.53,4.85,0.00,14.10,1.00,39.89,21.11,2.08,27.49,22.13,2.07,-2.35,-0.01,588.02,709.04,2267.08,30.38,-15.81,489.57,480.45,9.72,0.24,5.99,32.06,-0.39,760.17,23.30,8.36,9.76,9.14,11.66,91.91,156.76,3190.52,76.92,109.49,5523976,702765,5.64
DC Infotech,543636,DCI,INE0A1101019,IT - Hardware,Computers Hardware & Equipments,280.10,459.39,16.30,12.90,20.88,-4.54,0.81,-1.75,0.47,29.13,41.87,62.20,25.85,22.97,4.90,-43.17,87.19,13.58,0.00,1.16,27.04,25.68,0.00,13.28,0.59,8.62,22.95,4.22,37.13,32.13,4.17,1.16,0.00,239.42,167.20,755.82,4.71,44.41,195.78,153.42,4.78,6.48,5.01,5.79,2.20,26.00,25.61,4.83,4.69,4.34,4.31,65.79,38.49,521.39,294.30,322.29,581237,73100,4.07
eMudhra,543533,EMUDHRA,INE01QM01018,IT - Services,IT Enabled Services,612.15,5069.27,29.22,29.48,44.04,-7.52,0.03,1.21,2.29,29.74,25.52,54.40,11.56,15.69,23.35,-52.50,28.78,13.89,10.55,3.92,41.29,16.22,0.00,27.36,0.85,96.67,26.67,5.62,87.57,99.74,23.80,-0.36,0.68,193.40,190.72,745.01,32.15,19.25,188.01,172.88,26.00,29.00,26.45,28.96,-3.30,25.32,57.51,22.68,23.86,27.02,21.72,110.02,144.45,5032.85,526.80,519.45,2058837,339039,28.20
Esaar (India),531502,,INE404L01039,Commercial Services & Supplies,Diversified Commercial Services,11.40,91.69,109.64,220.92,3.03,18.60,1.19,0.02,0.09,321.33,243.75,44.20,30.86,30.86,63.39,0.22,46.88,3.72,0.00,0.03,28.38,14.21,0.00,3.01,0.84,100.00,18.29,2.34,-173.04,-654.85,4.64,0.03,0.00,21.46,6.29,45.04,1.65,35.48,2.77,14.52,52.94,-8.60,11.84,25.01,41.10,106.74,6.81,60.06,4.43,33.53,32.01,4.92,43.95,133.01,9.63,10.75,307708,44938,2.92
Foseco India,500150,FOSECOIND,INE519A01011,Chemicals & Petrochemicals,Specialty Chemicals,6678.40,5033.67,,,48.26,12.47,0.00,1.30,,22.61,18.62,63.54,8.00,17.45,21.21,88.83,2.78,128.77,0.38,0.08,,17.45,0.00,25.37,0.90,51.80,29.27,4.87,19.13,21.33,595.67,-0.15,0.38,201.88,231.41,772.95,33.72,,188.94,150.72,22.98,15.18,16.49,29.76,-11.44,,43.54,19.36,17.33,,20.48,1374.84,160.83,4709.40,5235.03,5760.12,42851,7744,9.22
GSM Foils,,GSMFOILS,INE0SQY01018,Industrial Products,Packaging,85.60,120.62,98.96,86.33,5.10,-61.18,0.60,-1.85,,83.88,95.37,54.38,34.28,35.36,11.70,-40.23,44.39,16.76,2.46,0.00,,40.50,0.00,4.58,0.29,14.58,19.44,1.61,83.12,83.00,9.18,,,81.69,96.89,303.05,7.62,,66.33,58.14,11.88,5.33,4.39,6.28,,,24.75,11.54,11.37,,11.54,52.84,35.33,164.51,181.67,140.34,612900,102014,4.65
Manoj Vaibhav,543995,MVGJL,INE0KNT01012,Consumer Durables,"Gems, Jewellery And Watches",215.15,1050.95,20.25,30.05,8.72,5.71,0.59,0.23,0.49,21.52,21.18,74.28,16.75,15.84,6.62,21.76,491.04,24.97,1.02,0.64,10.64,16.01,0.00,6.90,0.92,11.94,17.88,1.27,89.42,85.85,5.31,,,754.47,713.91,2909.00,24.76,17.75,684.80,755.82,6.25,34.50,31.73,28.16,,485.14,11.59,6.85,6.96,6.87,5.05,170.60,197.96,1433.39,171.68,172.40,731672,131007,9.12
