Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Ace Men,539661,,INE023R01018,Retailing,Distributors,113.00,145.94,,,912.12,84.97,0.19,-37.44,,,,0.61,0.46,,2.67,-5.99,12.64,0.12,0.00,0.00,,0.00,0.00,406.46,0.99,3.64,30.31,2.18,259.23,259.23,2.44,0.00,0.00,2.36,8.51,10.87,0.12,,,,2.82,,,0.02,-1.94,,814.25,2.67,,,3.81,51.75,0.39,158.52,95.32,100.57,19173,3517,2.49
Apt Packaging,506979,,INE046E01025,Industrial Products,Packaging,70.90,83.76,18100.00,125.63,24.42,-3.41,0.39,0.75,0.57,84.20,2043.75,50.17,10.82,9.74,16.02,-2.45,6.53,2.90,0.11,0.00,16.55,0.88,0.00,17.56,0.36,52.98,20.63,5.04,47.04,-111.27,9.39,0.00,-0.14,6.62,10.74,28.22,1.82,42.76,4.97,5.89,20.11,0.46,0.45,0.70,-22.41,20.70,112.42,13.02,9.12,3.81,16.62,14.07,3.85,90.08,99.76,83.84,13842,1964,14.37
Bluestone Jewel,544484,BLUESTONE,INE304W01038,Consumer Durables,"Gems, Jewellery And Watches",874.30,13388.55,120.16,49.56,237.72,,0.94,-15.11,,40.02,128.59,16.25,8.70,7.07,16.27,-275.90,1699.09,3.71,32.48,34.69,,7.07,37.21,29.84,0.94,40.77,20.84,7.39,138.22,88.79,1.25,,,681.47,736.85,2680.60,6.96,,748.65,513.63,14.50,68.85,-52.10,32.03,,,219.54,15.76,4.28,,18.25,118.29,266.80,14575.97,571.65,683.06,11571721,1908354,6.05
Commerl. Synbags,539986,COMSYN,INE073V01015,Industrial Products,Packaging,282.66,1137.69,91.30,21.17,36.03,108.34,0.65,1.21,0.74,13.22,75.84,59.18,27.28,15.01,12.21,12.07,112.96,7.86,0.06,0.00,9.67,11.57,0.00,22.89,0.97,46.94,20.63,6.56,33.95,42.77,5.53,0.00,0.06,100.18,108.30,402.91,9.68,49.00,96.99,97.44,13.43,6.25,8.54,7.11,0.52,65.09,31.04,11.67,8.86,9.17,11.24,43.09,44.47,1245.07,165.33,198.03,1666482,332486,34.87
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,1226.00,1841.66,33.01,20.82,25.01,95.21,0.89,-3.89,0.60,49.10,35.89,56.62,22.84,18.75,3.70,-276.40,324.26,49.05,1.28,0.27,24.77,22.12,0.00,18.85,0.98,12.09,21.23,5.06,47.38,47.00,4.43,-0.08,1.28,740.81,476.09,2786.65,13.54,41.92,914.00,655.75,5.07,23.37,18.95,17.79,-6.86,88.93,23.29,3.37,3.04,3.06,4.01,242.15,111.95,2143.74,751.40,910.63,492008,86442,12.53
Cropster Agro,523105,,INE293E01031,Industrial Products,Packaging,6.15,516.60,34.51,7.00,34.12,-62.95,0.00,-0.09,0.09,-12.69,10.35,0.00,12.61,12.45,8.66,-1.19,0.00,0.18,0.00,0.00,,22.27,0.00,33.23,0.19,9.98,20.63,4.24,227.09,247.68,,0.00,0.00,17.68,54.59,178.82,5.34,388.86,54.06,52.49,9.78,4.21,4.12,1.47,0.00,0.04,108.56,8.13,6.74,,8.71,1.45,15.54,516.42,10.08,5.89,19743473,2472997,27.07
Ganga Forging,,GANGAFORGE,INE691Z01023,Industrial Products,Castings & Forgings,2.51,84.59,174.55,-7.23,,-7.72,0.71,-0.10,,-17.40,-745.71,35.51,-10.96,-6.43,-3.91,-2.81,20.11,-0.07,0.00,12.76,2.16,0.44,0.00,-97.74,0.76,37.13,30.14,2.97,82.28,113.36,-2.49,12.76,0.00,10.73,7.19,35.07,0.41,,8.88,8.27,9.32,0.04,-2.94,-0.47,-24.02,14.30,265.00,-5.92,5.23,4.04,-0.93,0.85,-2.27,104.58,2.38,2.03,6843085,1118423,24.26
Guj. Inject(Ker),524238,,INE659F01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,12.14,177.84,1685.71,414.46,59.28,469.95,0.00,11.72,0.23,151.68,212.50,0.00,24.20,22.89,8.41,0.46,0.00,0.20,0.00,0.00,497.81,13.01,0.00,43.21,0.85,14.14,33.02,15.05,-140.29,122.70,,0.00,0.00,30.70,12.45,46.36,1.25,256.35,1.63,1.58,13.57,0.04,0.07,1.64,0.00,0.61,39.86,6.33,5.62,4.89,7.39,0.81,4.10,177.16,8.32,11.28,671259,129359,21.40
Kotyark Indust.,544726,KOTYARK,INE0J0B01017,Petroleum Products,Refineries & Marketing,42.84,488.73,543.45,220.54,26.08,113.24,0.36,-0.20,2.80,9.29,33.75,57.34,13.90,15.30,15.22,-6.52,64.87,1.66,0.00,0.10,33.96,17.28,0.00,11.52,0.93,40.81,9.93,2.68,144.22,131.91,4.22,0.10,-1.16,103.89,63.66,314.87,9.33,9.33,,,30.08,,,3.12,-11.83,33.94,36.53,15.22,14.80,,9.51,15.98,35.13,552.21,34.00,37.09,309877,60877,6.09
Landmarc Leisur.,532275,,INE394C01023,Finance,Non Banking Financial Company (NBFC),2.02,197.96,126.32,2600.00,,-7.34,0.07,4.78,,-72.17,-300.00,61.22,-1.55,-1.55,-228.12,-3.41,3.00,-0.01,0.00,0.00,-59.71,-0.95,0.00,-473.48,0.54,100.00,19.53,4.52,52716.43,19340.65,,0.00,0.00,0.00,0.27,0.32,0.05,21.94,0.03,0.02,7.41,-0.19,-0.32,0.04,-13.77,11.80,,-1342.86,14.78,-228.57,,0.45,-0.42,198.86,2.05,1.90,1575537,226175,5.21
