Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Alembic,506235,ALEMBICLTD,INE426A01027,Realty,"Residential, Commercial Projects",111.41,2862.38,5.27,-2.03,8.93,7.02,0.00,0.38,0.55,8.21,1.31,70.88,26.21,6.07,36.13,43.42,10.64,12.49,0.06,1.25,23.55,5.93,0.00,17.75,0.94,73.25,25.73,1.17,-6.05,42.84,65.18,0.53,-3.87,60.04,48.74,238.98,64.89,16.23,74.34,55.86,31.72,60.13,128.49,67.13,0.00,0.00,8.88,37.69,42.23,35.80,33.66,95.21,148.60,2869.73,93.50,92.96,2647730,502167,11.37
Allcargo Logist.,532749,ALLCARGO,INE418H01029,Transport Services,Logistics Solution Provider,12.44,1860.26,227.27,11.20,40.44,13.40,1.21,39.25,-0.51,5.33,43.75,40.28,7.65,4.83,12.02,316.00,693.00,0.33,1.82,6.56,-51.51,3.41,0.00,8.21,0.77,100.00,26.33,3.25,-16.14,-17.72,1.48,-4.26,-0.84,514.00,546.00,2113.00,14.00,-79.73,516.00,537.00,13.00,2.00,9.00,8.00,-29.63,1179.50,15.33,11.42,10.30,6.15,11.67,3.83,90.00,2422.26,9.94,10.18,50114920,9197049,2.05
Balrampur Chini,500038,BALRAMCHIN,INE119A01028,Agricultural Food & other Products,Sugar,690.60,14630.58,-14.39,6.13,39.43,24.66,0.77,1.58,3.90,14.99,-11.31,42.86,14.44,9.28,11.33,-346.06,3170.04,18.28,29.09,9.33,10.36,10.97,0.00,22.26,0.88,20.08,16.79,3.37,21.80,43.80,8.18,-4.34,7.77,1603.99,1636.79,6365.66,44.15,10.11,1454.12,1670.76,6.96,113.43,53.89,159.57,-0.03,1879.61,22.44,11.82,13.12,12.94,17.75,204.91,621.63,17796.42,552.32,630.83,7143881,1243144,5.46
Bilcare,526853,BI,INE986A01012,Healthcare Services,"Healthcare Research, Analytics & Technology",95.85,225.75,473.06,21.20,11.35,30.05,3.15,-7.39,0.30,-0.93,247.68,30.01,11.07,5.56,9.10,120.32,620.44,6.23,0.00,0.04,-9.25,2.49,1.39,8.75,0.83,38.37,34.95,1.15,27.69,11.52,0.97,0.00,0.00,187.66,225.86,773.04,14.18,37.27,181.32,178.20,16.39,-5.89,-23.32,15.37,0.00,638.62,25.54,6.06,5.66,5.99,9.02,83.55,69.92,840.68,69.62,75.69,190541,34635,4.38
Bodal Chemicals,524370,BODALCHEM,INE338D01028,Chemicals & Petrochemicals,Dyes And Pigments,155.62,1961.37,218.78,56.11,28.55,138.46,0.70,3.68,-1.81,27.57,128.70,57.00,6.94,5.59,8.05,180.09,813.19,5.45,0.00,0.02,8.53,4.85,0.00,12.17,0.97,39.89,21.36,1.69,27.49,22.13,2.07,-2.35,-0.01,588.02,709.04,2267.08,30.38,-15.81,489.57,480.45,9.72,0.24,5.99,32.06,-0.39,760.17,23.02,8.36,9.76,9.14,11.66,91.91,156.76,2753.27,68.74,84.70,3565841,566960,57.06
Borosil,543212,BOROLTD,INE02PY01013,Consumer Durables,Houseware,258.96,3091.62,-26.48,8.98,42.32,-24.82,0.17,1.59,1.24,8.72,-11.29,64.68,9.68,11.52,13.63,-16.95,148.08,5.86,6.20,0.35,17.97,12.77,0.00,16.83,0.65,69.10,29.89,3.49,96.92,56.74,15.77,-1.80,6.01,284.12,253.59,1216.82,12.80,34.02,338.75,340.36,13.59,23.95,22.71,10.59,-5.59,94.51,52.49,14.11,15.60,14.45,10.63,74.17,105.66,3236.50,259.25,243.32,1223125,240549,7.99
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,608.90,1329.37,299.41,38.04,8.92,22.09,0.01,1.23,3.81,-0.91,156.28,24.87,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,5.36,0.91,31.08,18.45,0.89,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.08,67.84,13.57,8.66,5.74,7.82,11.46,686.75,194.26,1340.85,505.79,560.78,606290,116677,11.23
DIC India,500089,DICIND,INE303A01010,Chemicals & Petrochemicals,Printing Inks,618.60,565.87,227.29,25.38,18.44,6.18,0.01,2.46,0.85,11.71,97.17,71.75,4.84,6.42,5.58,31.57,3.27,31.53,0.00,0.00,0.75,4.04,0.00,8.98,0.97,27.66,18.44,1.28,86.94,84.25,28.45,0.00,0.00,240.52,283.95,979.57,14.27,21.81,231.93,223.17,7.91,4.56,5.87,4.24,0.00,24.05,34.32,4.45,4.13,3.06,3.60,483.99,42.96,553.76,537.32,550.46,27184,4975,2.15
Esaar (India),531502,,INE404L01039,Commercial Services & Supplies,Diversified Commercial Services,13.53,108.79,109.64,220.92,3.64,9.73,1.19,0.02,0.10,321.33,243.75,10.05,30.86,30.86,63.39,0.22,46.88,3.72,0.00,0.00,28.38,14.21,41.14,3.40,1.00,100.00,18.56,2.75,-172.86,-666.84,4.64,0.00,0.00,21.46,6.29,45.04,1.65,35.48,2.77,14.52,52.94,-8.60,11.84,25.01,6.95,106.74,6.79,60.06,-0.68,32.95,32.01,4.92,43.95,150.11,9.43,10.31,189046,36106,7.55
Ganga Forging,,GANGAFORGE,INE691Z01023,Industrial Products,Castings & Forgings,1.68,56.61,174.55,-7.23,,-46.67,0.71,-0.10,,-17.40,-745.71,35.51,-10.96,-6.43,-3.91,-2.81,20.11,-0.07,0.00,12.76,2.16,0.44,0.00,-71.59,0.51,37.13,31.64,1.99,82.28,113.36,-2.49,12.76,0.00,10.73,7.19,35.07,0.41,,8.88,8.27,9.32,0.04,-2.94,-0.47,-24.02,14.30,265.00,-5.92,5.23,4.04,-0.93,0.85,-2.27,76.60,2.32,1.98,10010673,1569260,4.35
Hind.Adhesive,514428,HINDADH,INE074C01013,Industrial Products,Plastic Products - Industrial,370.90,188.61,227.73,16.30,6.92,15.53,1.00,2.54,0.13,-6.88,60.14,68.48,24.28,15.49,19.54,30.80,110.39,51.46,0.00,0.00,-7.21,17.77,0.00,5.23,0.92,55.42,22.01,1.72,-24.50,-9.42,5.50,0.00,0.00,57.74,77.21,267.40,12.29,54.12,66.58,65.87,28.20,5.57,6.52,2.86,0.00,66.40,13.97,14.76,12.03,9.79,14.03,216.02,44.37,297.37,307.10,312.71,20972,3134,6.26
Kaizen Agro,538833,,INE891N01017,Construction,Civil Construction,10.50,53.99,-44.44,-93.35,245.40,-30.69,0.00,-69.19,-141.03,158.36,-75.82,37.44,0.37,0.44,0.57,-25.61,0.00,0.04,0.00,9.72,46.88,0.37,0.00,145.84,0.66,100.00,15.88,0.48,516.75,573.74,,9.72,0.00,32.54,0.37,65.08,0.20,-1.74,19.83,12.34,54.05,0.59,1.06,-1.63,-8.29,0.00,175.62,0.74,-2.15,0.26,-4.55,21.80,0.35,53.96,10.83,9.93,229896,32399,9.15
Kalind,526935,,INE377D01026,Commercial Services & Supplies,Diversified Commercial Services,4.98,455.26,186.10,156.69,12.28,39.89,0.05,-2.92,0.06,610.81,616.83,13.56,15.75,31.75,55.76,-125.03,9.78,0.41,1.46,0.00,179.81,12.30,0.00,8.36,0.35,94.67,18.56,2.14,593.90,543.77,1233.25,0.00,1.46,30.31,34.91,96.67,15.02,198.15,14.91,16.54,63.59,3.01,8.25,10.78,-56.61,3.46,15.00,49.65,,49.79,56.22,2.33,49.33,458.28,9.18,7.73,7660166,1366069,19.14
Kalyani Forge,513509,KALYANIFRG,INE314G01014,Industrial Products,Castings & Forgings,1081.05,391.97,217.73,4.16,31.64,54.38,1.11,0.80,0.13,-2.75,32.09,58.76,11.40,12.16,13.76,-25.66,105.62,34.06,0.00,0.00,-3.91,11.11,0.00,13.71,0.91,53.91,31.64,4.12,52.00,47.76,3.60,0.00,0.00,56.98,66.80,237.31,4.48,244.35,57.86,55.67,15.88,-0.12,2.15,5.88,0.05,38.19,33.80,11.93,10.14,7.81,11.81,262.62,25.61,495.33,650.30,717.78,26219,4329,41.88
Kronox Lab,544187,KRONOX,INE0ATZ01017,Chemicals & Petrochemicals,Specialty Chemicals,184.69,685.91,16.24,16.88,24.01,11.41,0.01,0.86,1.27,6.07,11.60,74.21,28.50,35.95,33.41,20.89,1.61,7.70,2.07,0.04,1.93,43.77,0.00,15.65,0.83,50.76,28.32,5.90,71.18,93.27,258.07,,,26.13,28.39,105.32,7.30,18.97,25.27,25.53,31.67,6.59,6.68,8.00,,0.00,23.07,33.86,33.06,29.23,36.43,31.30,38.71,638.78,149.22,165.98,1864809,247074,2.84
Manali Petrochem,500268,MANALIPETC,INE201A01024,Chemicals & Petrochemicals,Petrochemicals,86.76,1496.44,348.81,17.07,12.59,20.80,0.11,0.90,1.06,19.19,262.35,44.87,6.30,7.24,13.37,48.85,137.00,10.46,0.01,0.38,-4.70,5.50,0.00,5.27,0.95,44.21,14.69,1.16,49.17,47.49,11.92,-1.58,-0.02,292.66,274.72,1062.44,64.36,11.87,247.02,248.04,30.14,68.43,18.15,14.52,0.00,6.60,21.97,8.02,6.52,13.69,8.51,74.50,160.15,1028.13,63.46,70.33,10092117,1426307,18.27
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.45,72.50,213.33,139.51,,43.56,19.11,-7.04,,421.48,-273.33,3.59,6.31,6.31,68.94,10.00,177.93,-0.01,0.00,0.00,171.14,2.43,0.00,24.52,0.94,100.00,19.54,7.79,32.96,-41.12,0.83,0.00,0.00,5.38,4.91,14.81,0.47,,4.56,-0.04,89.21,2.44,-5.75,2.58,0.00,0.92,,64.80,13.73,54.99,122.30,0.19,10.20,250.33,1.21,1.29,743813,120913,8.21
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),108.55,7842.19,280.00,,,17991.67,0.03,234.92,,-41.90,-151.43,0.25,-0.49,-0.49,-12.33,-56.38,2.52,-0.12,0.00,0.00,,-4.02,0.00,-87160.00,0.94,4.65,19.54,108.72,989.98,657.65,,0.00,0.00,6.51,0.43,11.76,0.09,,3.84,0.98,-44.19,0.26,-0.03,-0.50,-74.12,0.10,0.79,-11.56,2.03,,-24.27,1.00,-0.09,7844.40,44.47,83.44,37263,4488,3.78
National Standar,504882,NATIONSTD,INE166R01015,Realty,"Residential, Commercial Projects",107.74,216.00,156.57,,19.27,-94.04,0.00,-0.62,3.57,-13.00,-2.86,73.94,3.51,4.79,-23.20,-6.02,0.00,5.60,0.00,0.00,5.58,6.53,0.00,13.46,0.05,,25.73,0.76,4713.00,4447.79,,0.00,0.00,0.00,-1.02,19.40,2.54,5.40,3.17,17.25,,3.25,4.26,1.16,0.00,0.00,581.60,-30.66,0.72,12.66,,141.00,15.18,204.28,1124.60,375.04,91146,13409,4.53
Omaxe,532880,OMAXE,INE800H01010,Realty,"Residential, Commercial Projects",136.38,2490.29,100.48,43.91,,57.32,,-0.30,,-8.28,29.56,74.14,-109.77,-109.77,-37.67,185.94,1466.24,-27.90,1.40,5.33,17.46,-64.67,15.02,-7.33,0.98,8.29,25.73,,-419.66,-271.71,-2.09,-3.24,-1.00,348.52,406.17,1377.33,0.90,-87.13,301.82,320.82,1.80,-153.20,-166.42,-191.30,0.00,1106.89,,-55.52,-38.94,-34.31,-57.94,-49.29,-450.75,3047.52,86.57,99.51,8683960,1565186,3.52
Par Drugs & Che.,,PAR,INE04LG01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,156.71,192.82,41.44,20.08,13.31,57.48,0.00,1.25,2.50,4.28,2.33,73.41,15.18,16.53,18.29,14.49,0.00,11.78,0.09,0.00,2.68,19.96,0.00,6.56,0.87,56.04,34.21,1.72,30.81,36.57,160.58,0.00,0.09,19.61,31.28,108.89,4.71,5.33,29.34,28.66,20.36,4.80,4.13,0.85,-0.80,0.00,19.03,16.53,19.31,19.93,7.34,91.01,19.27,150.98,100.65,107.08,154492,29153,56.38
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,230.60,3146.64,226.09,49.56,2860.59,-2.77,0.38,-4.36,,60.87,177.46,74.94,-0.17,-0.09,-1.20,-47.93,163.48,0.06,0.07,1.82,-43.26,-0.21,0.00,2173.60,0.89,42.60,69.14,9.86,-2023.93,-2047.95,7.53,,,1.44,1.69,6.66,0.29,,1.76,1.77,18.93,0.92,-0.18,0.10,,10.82,4924.00,-10.97,-47.09,,-2.08,23.38,1.28,3303.87,173.93,178.55,1257684,170672,10.99
RBZ Jewellers Lt,544060,RBZJEWEL,INE0PEQ01016,Consumer Durables,"Gems, Jewellery And Watches",200.69,798.72,27.67,59.83,14.07,43.45,0.57,-0.13,0.40,30.27,54.03,75.00,20.12,21.98,14.20,-40.35,169.77,14.19,0.01,0.03,30.27,19.49,0.00,9.92,0.98,25.78,17.29,2.68,149.67,167.71,5.87,,,189.48,120.80,681.69,9.09,34.80,226.33,145.08,14.83,17.43,18.56,11.68,,95.79,16.06,14.52,12.20,12.79,11.16,74.96,92.23,965.40,141.18,148.48,1770820,281152,37.27
S V Global Mill,535621,SVGLOBAL,INE159L01013,Realty,"Residential, Commercial Projects",163.62,293.95,461.63,-51.68,,23.16,0.00,-1.59,,-58.15,-1601.82,68.89,-5.69,-34.11,-831.84,10.31,0.00,-2.80,2.07,0.00,-20.51,-11.66,0.00,-222.82,0.85,100.00,25.73,5.27,2597.32,2491.81,,0.00,-0.32,0.64,0.72,2.67,4.83,,0.55,0.76,-144.44,6.50,-0.71,-18.88,0.00,0.27,209.30,-591.88,9.02,-63.27,-2867.19,31.06,-2.41,291.89,137.82,132.79,20540,2522,26.14
Sandesh,526725,SANDESH,INE583B01015,Media,Print Media,1051.30,796.51,71.89,524.82,7.30,-14.42,0.00,-2.21,-0.63,175.74,29.66,74.81,15.05,7.03,1.10,-150.49,0.00,141.74,0.00,0.09,8.87,11.78,0.00,5.11,0.82,10.10,7.04,0.56,230.95,145.45,758.22,0.09,0.00,210.98,458.18,824.09,99.42,-11.53,77.09,77.84,4.23,38.48,3.86,-34.54,0.00,0.00,6.71,19.64,23.26,23.92,-16.56,1885.82,136.48,732.39,1041.29,1025.78,8463,1622,4.14
Sh. Hari Chem.,524336,,INE065E01017,Chemicals & Petrochemicals,Commodity Chemicals,247.65,156.34,454.82,125.78,13.27,144.23,0.65,2.62,0.44,59.75,262.46,64.26,54.62,11.37,7.71,1.06,28.68,20.75,0.00,0.00,21.61,13.73,0.00,9.19,1.00,43.18,20.00,3.09,-20.89,-25.45,8.21,0.00,0.00,41.22,54.91,215.11,5.89,30.30,44.49,74.49,15.52,1.29,3.54,1.06,14.95,29.75,12.81,3.66,7.51,-0.33,1.26,80.17,17.56,184.47,130.04,162.19,18215,3605,27.56
Shanthi Gears,522034,SHANTIGEAR,INE631A01022,Industrial Manufacturing,Industrial Products,621.75,4759.19,-56.59,-14.38,70.70,9.41,0.00,0.91,11.46,-16.88,-30.64,70.47,24.18,25.55,17.74,17.43,0.00,8.32,0.23,3.13,5.19,31.30,0.00,43.13,0.97,48.14,32.84,10.84,106.60,109.88,828.55,-0.60,-0.45,135.10,115.49,499.32,9.85,6.17,116.82,131.91,13.14,16.19,21.51,18.62,0.00,0.00,43.70,20.10,21.36,19.91,17.68,57.36,91.14,4683.98,461.41,465.07,968673,113214,20.09
Sicagen India,533014,SICAGEN,INE176J01011,Commercial Services & Supplies,Trading & Distributors,58.28,231.21,52.64,39.81,11.18,-23.50,0.32,2.44,0.67,22.14,35.87,61.13,6.25,6.03,3.98,38.20,159.02,5.17,0.58,2.47,2.83,5.33,0.00,5.89,0.74,11.44,24.81,0.47,82.09,88.78,3.30,-4.87,-0.02,277.91,285.96,1054.90,6.93,16.73,264.27,226.76,4.34,4.93,4.14,4.46,5.67,121.24,17.28,4.10,4.01,3.46,4.04,125.09,41.06,305.67,56.33,55.25,215658,32338,7.65
Syncom Formul.,524470,SYNCOMF,INE312C01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,20.58,1939.97,56.62,6.96,22.86,20.00,0.00,0.77,0.41,0.24,49.06,50.57,18.84,26.84,17.64,46.62,0.68,0.90,0.00,0.35,29.91,18.56,0.00,16.13,0.91,47.26,34.21,4.69,164.34,103.44,102.98,0.35,0.00,134.00,124.66,494.69,24.59,56.22,114.59,121.44,20.74,18.86,16.84,24.57,0.00,83.18,38.62,15.86,11.66,12.11,16.03,4.39,113.28,1935.53,14.87,15.88,15670310,3120481,5.76
T N Petro Prod.,500777,TNPETRO,INE148A01019,Chemicals & Petrochemicals,Petrochemicals,132.70,1194.86,125.98,68.50,8.76,27.22,0.46,-1.03,-48.67,-2.43,90.54,34.54,9.34,10.91,11.46,-357.10,464.75,15.82,0.00,11.11,-11.98,9.01,0.00,5.57,0.94,31.80,14.69,1.17,-19.39,-0.26,8.92,3.17,-0.03,124.50,780.15,1783.28,80.11,-0.18,421.29,457.34,15.45,19.88,34.24,1.96,0.00,76.25,9.15,8.94,3.52,7.21,9.17,113.11,202.90,1316.01,97.99,107.50,2795777,482734,19.15
Tierra Agrotech,543531,,INE05CY01014,Agricultural Food & other Products,Other Agricultural Products,61.74,404.98,-37.04,26.95,,41.35,0.20,3.28,,66.36,37.51,9.34,-10.89,-6.53,-8.94,-17.16,19.26,-1.06,0.00,0.00,17.88,-11.42,0.00,-49.80,0.99,19.58,16.24,4.13,23.69,11.63,-4.80,0.00,0.00,21.67,65.90,112.46,3.40,22.17,14.73,10.16,7.88,-5.69,-3.42,-1.27,-2.91,102.76,,-7.64,-23.29,-20.63,-17.90,14.96,-9.80,423.84,43.55,43.79,72422,13698,41.87
