Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Bhansali Engg.,500052,BEPL,INE922A01025,Chemicals & Petrochemicals,Petrochemicals,123.95,3084.61,42.95,53.34,15.40,12.03,0.00,0.93,1.60,5.47,15.83,57.48,17.58,23.75,17.09,133.35,0.00,8.03,0.00,1.39,-2.16,24.48,0.00,9.29,0.89,30.78,15.57,2.84,128.99,131.13,1105.64,0.36,0.00,341.61,472.15,1440.25,65.60,9.63,301.39,325.10,17.49,42.22,40.45,51.60,0.00,0.00,13.92,16.95,15.35,19.29,18.73,43.53,276.41,2642.94,99.79,108.08,12002072,1436745,5.52
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,1124.95,1689.32,33.01,20.82,22.93,73.71,0.89,-3.89,0.55,49.10,35.89,56.62,22.84,18.75,3.70,-276.40,324.26,49.05,1.28,0.27,24.77,22.12,0.00,17.51,0.98,12.09,21.92,4.66,47.38,47.00,4.43,-0.08,1.28,740.81,476.09,2786.65,13.54,41.92,914.00,655.75,5.07,23.37,18.95,17.79,-6.86,88.93,23.30,3.37,3.04,3.06,4.01,242.15,111.95,1991.40,730.93,857.04,791116,84336,9.69
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,559.70,1647.28,-62.93,-13.06,26.19,59.83,0.28,1.32,0.40,11.91,-22.36,64.08,18.64,20.57,19.30,62.61,113.33,24.39,0.04,0.13,14.47,15.58,0.00,13.95,0.99,65.68,33.44,4.06,96.21,48.66,8.02,0.13,0.04,137.36,121.58,523.20,12.75,65.29,130.22,136.26,16.45,18.03,21.60,14.19,2.02,219.53,21.60,19.30,24.70,15.71,18.17,138.02,101.54,1719.27,348.87,410.82,420630,81102,10.22
Foce India,,FOCE,INE0I7D01019,Consumer Durables,"Gems, Jewellery And Watches",555.00,651.74,21.49,23.63,43.54,-32.73,0.51,0.08,2.08,39.40,3.96,73.63,73.16,16.06,13.77,-0.90,47.90,12.75,0.00,0.00,36.09,20.44,0.00,34.27,0.66,17.92,19.76,6.97,47.37,29.76,14.36,0.00,0.00,58.62,86.70,145.32,9.16,20.91,,,13.88,,,5.81,0.00,17.68,44.57,13.77,17.71,14.14,13.60,79.67,20.10,699.15,612.72,583.61,21227,3417,8.06
Indo Borax & Ch.,524342,INDOBORAX,INE803D01021,Chemicals & Petrochemicals,Commodity Chemicals,409.45,1313.95,35.84,25.72,36.19,48.78,0.00,1.73,-3.90,22.90,-11.38,38.41,26.46,15.37,20.55,106.41,1.43,15.67,0.04,0.13,-1.45,17.48,100.00,22.15,0.82,48.01,20.30,3.43,164.88,129.29,794.43,-0.09,0.04,41.02,63.01,215.38,13.91,-9.29,57.85,53.57,20.35,16.26,10.20,9.27,-13.66,0.03,13.16,20.55,26.19,24.71,21.01,120.47,55.61,1301.48,307.22,386.07,959005,182356,9.43
Mangalam World.,544764,MWL,INE0JYY01029,Metals & Minerals Trading,Trading - Metals,43.18,1282.49,17.69,14.68,24.73,129.55,0.79,0.48,0.46,12.75,63.43,66.50,24.18,17.70,8.32,-1.38,236.14,1.75,0.00,0.26,23.30,15.14,22.85,14.02,0.98,25.39,51.34,4.28,77.91,54.94,2.24,0.26,0.00,264.95,316.22,1248.47,11.91,53.72,350.19,317.11,9.20,14.09,10.55,15.37,2.53,84.79,19.13,7.55,5.19,5.07,10.47,10.09,97.01,1512.19,30.68,36.85,1828815,217314,19.56
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.31,65.50,-75.00,1482.35,,3.31,19.11,-7.04,,1072.55,-14400.00,3.59,6.31,6.31,64.80,10.00,177.93,-0.03,0.00,0.00,171.14,2.43,0.00,31.36,0.85,100.00,21.98,7.03,32.96,-41.12,0.79,0.00,0.00,4.56,5.38,11.96,-0.07,,-0.04,2.05,73.05,-5.75,0.15,2.44,0.00,0.92,,64.80,13.73,54.99,71.27,0.19,7.75,243.33,1.19,1.24,198121,37453,8.70
Nuvoco Vistas,543334,NUVOCO,INE118D01016,Cement & Cement Products,Cement & Cement Products,349.35,12477.22,19.98,8.91,30.08,-17.92,0.48,4.13,-13.19,9.45,172.73,72.02,5.55,7.07,16.44,775.48,4916.10,10.81,18.00,4.71,2.31,5.47,0.00,9.01,0.73,65.42,30.75,1.21,-97.66,-103.69,2.92,1.95,-2.60,3306.75,3128.71,11594.30,159.76,-2.28,2701.27,2457.57,18.16,49.37,36.43,169.75,0.24,4785.14,78.70,16.38,13.25,14.46,17.77,286.39,1024.51,17297.06,337.52,334.22,4625685,818761,2.38
Oasis Securities,512489,,INE876A01023,Finance,Non Banking Financial Company (NBFC),12.50,57.81,-75.76,58.33,56.68,-34.36,0.00,-0.68,0.88,32.30,8.51,71.61,8.81,8.81,48.36,-0.69,0.00,0.22,0.00,0.00,20.09,11.18,0.00,47.43,0.55,100.00,21.98,4.06,-5.14,19.55,,0.00,0.00,0.56,0.19,2.13,-0.58,64.22,0.47,0.91,-236.84,0.24,0.66,0.42,0.96,0.00,50.66,48.36,73.29,65.17,67.86,3.08,1.21,57.39,13.19,11.69,193530,28835,2.20
PPAP Automotive,532934,PPAP,INE095I01015,Auto Components,Auto Components & Equipments,313.95,444.33,31.40,18.58,235.10,28.52,0.61,0.77,7.29,2.36,-72.00,64.31,4.65,3.53,9.08,-19.44,207.40,30.60,0.00,5.84,3.52,3.54,0.00,12.16,0.83,41.75,29.58,1.31,3.56,-9.52,1.03,0.14,0.00,138.88,174.58,567.05,3.18,32.23,136.96,116.63,9.70,-0.05,-2.27,0.07,-0.70,151.69,70.28,9.08,10.40,8.56,9.03,241.67,17.86,649.08,234.49,268.20,359864,71878,10.70
RSD Finance,539875,RSDFIN,INE616F01022,Finance,Non Banking Financial Company (NBFC),152.40,197.30,-783.72,-84.80,15.35,48.29,0.01,0.43,3.06,-71.55,-2.95,74.98,8.02,8.02,41.17,6.60,2.27,9.93,0.00,0.00,-27.05,9.71,0.00,8.53,0.90,63.62,21.98,0.91,46.13,41.79,263.25,0.00,0.00,14.25,5.58,37.58,-2.94,5.01,6.28,11.47,-4.66,2.76,7.84,6.90,0.00,34.39,9.57,41.17,25.96,31.63,53.61,169.25,21.06,194.29,91.90,92.89,32672,3890,37.66
Scan Steels,511672,SCANSTL,INE099G01011,Ferrous Metals,Iron & Steel,62.99,382.64,29.08,11.12,16.84,92.02,0.16,1.87,0.93,9.70,50.76,49.29,7.40,7.05,6.16,12.73,71.69,3.80,0.00,1.98,-8.40,6.76,0.00,8.17,0.92,27.33,17.73,0.84,42.50,36.26,4.41,1.98,0.00,281.66,257.79,864.05,12.96,18.02,191.64,132.96,9.08,3.10,-0.25,6.91,1.18,112.42,9.73,5.86,5.82,5.94,4.86,75.28,39.32,449.82,39.35,47.18,539183,97766,2.10
Shalimar Paints,509874,SHALPAINTS,INE849C01026,Consumer Durables,Paints,85.21,713.32,22.37,-12.32,,16.21,0.66,-0.36,,-3.91,24.71,74.96,-13.81,-7.92,-3.89,13.41,164.76,-7.76,0.03,0.04,5.96,-11.09,70.51,-52.33,0.95,35.15,38.46,2.84,-57.32,-18.10,-1.40,-0.04,-1.59,131.33,155.93,575.63,-7.39,-30.89,133.81,154.56,1.33,-14.14,-16.77,-22.05,35.03,140.07,,-3.89,-9.46,-6.68,-8.06,30.01,-35.45,830.99,62.88,60.72,1325017,236651,32.23
Shree Vasu Logis,,SVLL,INE00CE01017,Transport Services,Logistics Solution Provider,749.25,861.16,206.36,52.61,148.99,-6.26,5.09,5.54,3.61,53.43,165.14,73.67,11.48,14.36,25.41,5.32,203.12,5.03,0.00,0.00,30.62,16.84,0.00,17.55,0.83,95.42,23.98,21.60,10.59,-14.33,1.39,0.00,0.00,55.82,62.45,223.99,3.37,41.27,55.97,49.75,28.97,1.22,1.87,-0.68,0.67,41.73,113.72,25.41,25.99,25.23,22.95,34.69,24.72,1061.64,654.26,704.97,37728,6086,3.75
Shri Krishna,531080,SHRIKRISH,INE997I01012,Realty,"Residential, Commercial Projects",40.02,112.06,-54.22,-40.54,24.58,15.23,0.50,-1.00,-13.43,-20.45,-7.32,54.88,8.39,6.70,39.88,-4.57,45.73,1.63,0.00,0.00,-11.89,7.00,0.00,16.94,0.71,51.46,28.58,1.22,1263.93,1096.01,3.12,0.00,0.00,6.08,6.16,21.39,1.14,-1.83,4.31,4.84,34.90,0.68,1.42,1.31,0.00,55.48,21.99,39.88,33.40,32.86,39.31,32.55,8.79,152.60,39.98,41.32,17258,3245,5.72
Steelco Gujarat,500399,,INE629B01032,Industrial Products,Iron & Steel Products,145.60,91.67,-108.30,1557.14,,,83.38,2.68,,1300.24,-85.70,74.65,-10.75,-12.21,-31.57,-109.33,226.80,-12.51,0.00,0.00,,-7.52,0.00,-17.22,0.82,12.34,22.53,159.52,346.48,1983.82,-1.44,,,5.53,33.64,58.53,-16.06,,19.02,0.33,-22.77,-7.87,-4.64,-8.70,,209.05,,-31.57,-225.12,,-74.86,0.91,-22.03,306.74,42.21,102.01,34310,4695,11.50
Swastika Investm,530585,,INE691C01022,Capital Markets,Stockbroking & Allied,139.35,280.08,14.29,10.03,20.57,9.76,0.11,-1.05,0.73,-12.54,-19.47,59.88,29.51,20.39,27.63,-14.53,14.42,6.77,0.00,0.06,7.52,26.69,0.00,-2.42,1.00,98.41,20.03,2.07,-1027.65,-696.09,2.80,0.06,0.00,27.30,28.97,112.29,3.76,28.27,28.08,27.94,31.45,3.69,3.27,2.89,-3.54,15.45,9.86,25.49,25.20,21.55,26.74,67.49,30.23,-75.51,81.42,88.48,223567,29630,15.62
Technvision Ven.,501421,TECHNVISN,INE314H01012,IT - Software,Software Products,5684.50,3569.89,-410.84,70.55,16226.69,31.01,1.32,37.14,,18.23,100.00,74.32,1.18,12.87,2.09,-37.52,19.80,0.35,0.00,0.00,21.11,39.13,0.00,477.06,0.70,100.00,29.94,237.64,-73.64,-65.25,2.32,0.00,0.00,74.38,67.11,269.34,-4.24,0.00,71.23,56.62,-4.07,0.71,0.03,3.71,0.00,10.20,152.77,2.09,1.65,4.47,6.40,23.92,4.22,3558.90,5229.50,4610.63,3078,561,18.72
Tembo Global,,TEMBO,INE869Y01028,Industrial Products,Iron & Steel Products,62.05,1150.69,83.56,26.27,12.60,33.67,0.85,-0.92,0.09,46.60,71.71,39.04,18.38,22.84,13.07,-186.83,385.82,4.92,1.56,8.25,63.41,26.09,40.65,8.76,0.74,115.45,22.53,2.53,132.30,54.02,6.18,6.31,1.56,250.70,345.96,1090.19,26.91,135.64,245.41,248.12,11.28,21.93,20.09,25.32,-16.39,41.00,26.78,13.07,12.38,10.44,17.24,24.38,154.53,1411.74,57.40,56.84,1297478,232343,15.31
TTK Healthcare,507747,TTKHLTCARE,INE910C01018,Diversified,Diversified,1099.00,1552.92,63.69,13.75,20.27,-3.40,0.02,-0.32,-0.39,8.34,13.58,74.57,6.57,8.04,4.31,-24.74,24.37,52.34,2.19,1.86,5.74,8.66,0.00,8.64,0.88,55.66,20.19,1.42,161.02,86.14,37.38,-0.54,-1.08,217.98,257.56,888.41,21.28,-52.48,209.30,203.57,5.72,10.53,20.39,19.18,0.00,27.33,31.78,3.05,4.35,4.06,5.06,788.98,100.54,943.82,991.64,973.13,42065,8138,6.79
Uflex,500148,UFLEX,INE516A01017,Industrial Products,Packaging,496.00,3581.71,76.44,6.34,10.81,-16.88,1.25,3.13,-0.62,2.42,43.89,44.58,8.63,7.03,12.04,-1050.16,10152.30,43.91,0.59,10.03,1.65,7.05,0.00,6.38,0.82,38.43,20.26,0.45,11.87,22.91,1.54,2.89,-0.07,3612.01,4055.92,15400.52,202.06,-17.35,3832.03,3900.56,14.40,26.85,57.98,39.36,0.00,5703.52,13.70,12.04,11.05,12.32,12.07,1124.81,1196.31,12662.14,460.76,448.12,789814,131807,2.82
