Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Anlon Healthcare,544497,AHCL,INE0Y8W01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,21.84,1163.74,87.61,162.94,36.80,69.17,0.19,-2.03,,42.96,38.94,52.68,12.25,20.77,27.63,-95.38,43.65,0.54,1.23,1.67,,20.77,0.00,25.18,0.95,24.53,34.56,5.04,416.66,354.08,12.37,,,50.89,87.56,171.97,6.66,,35.58,,17.80,5.15,,10.50,,,28.18,27.63,26.78,,30.05,4.33,46.25,1203.02,14.14,15.96,25714731,4137142,24.52
Bharat Global,521238,,INE893C01032,IT - Hardware,Computers Hardware & Equipments,144.70,1465.22,-178.32,-100.00,,-40.19,0.43,-49.17,,-99.03,-117.63,0.00,-0.05,-0.04,-49.35,6.47,81.41,-0.26,0.00,0.00,,6.60,0.00,-623.32,0.43,,22.90,7.70,2588.97,1351.95,,0.00,0.00,0.00,0.00,6.16,-1.12,,0.00,6.16,,-0.38,0.17,-1.30,0.00,4.03,209.80,-4.14,1.06,1.48,,18.79,-2.57,1545.84,133.23,112.31,204910,35854,13.58
Bodal Chemicals,524370,BODALCHEM,INE338D01028,Chemicals & Petrochemicals,Dyes And Pigments,182.13,2302.58,218.78,56.11,33.52,170.95,0.70,3.68,-2.12,27.57,128.70,57.00,6.94,5.59,8.05,180.09,813.19,5.45,0.00,0.02,8.53,4.85,0.00,13.67,0.96,39.89,21.14,1.98,27.49,22.13,2.07,-2.35,-0.01,588.02,709.04,2267.08,30.38,-15.81,489.57,480.45,9.72,0.24,5.99,32.06,-0.39,760.17,23.30,8.36,9.76,9.14,11.66,91.91,156.76,3094.48,76.92,109.49,5275756,700382,9.64
DC Infotech,543636,DCI,INE0A1101019,IT - Hardware,Computers Hardware & Equipments,282.75,463.19,16.30,12.90,21.06,0.33,0.81,-1.75,0.47,29.13,41.87,62.20,25.85,22.97,4.90,-43.17,87.19,13.58,0.00,1.16,27.04,25.68,0.00,13.38,0.60,8.62,22.90,4.30,37.13,32.13,4.17,1.16,0.00,239.42,167.20,755.82,4.71,44.41,195.78,153.42,4.78,6.48,5.01,5.79,2.20,26.00,25.61,4.83,4.69,4.34,4.31,65.79,38.49,525.19,294.30,322.29,555115,73307,2.97
eMudhra,543533,EMUDHRA,INE01QM01018,IT - Services,IT Enabled Services,633.35,5231.04,29.22,29.48,45.46,-8.01,0.03,1.21,2.36,29.74,25.52,54.40,11.56,15.69,23.35,-52.50,28.78,13.89,10.55,3.92,41.29,16.22,0.00,28.24,0.88,96.67,26.67,5.76,87.57,99.74,23.80,-0.36,0.68,193.40,190.72,745.01,32.15,19.25,188.01,172.88,26.00,29.00,26.45,28.96,-3.30,25.32,57.51,22.68,23.86,27.02,21.72,110.02,144.45,5194.62,526.80,519.45,1980984,337908,27.20
Esaar (India),531502,,INE404L01039,Commercial Services & Supplies,Diversified Commercial Services,11.99,96.40,109.64,220.92,3.22,16.18,1.19,0.02,0.09,321.33,243.75,44.20,30.86,30.86,63.39,0.22,46.88,3.72,0.00,0.03,28.38,14.21,0.00,3.12,0.89,100.00,18.15,2.44,-173.04,-654.85,4.64,0.03,0.00,21.46,6.29,45.04,1.65,35.48,2.77,14.52,52.94,-8.60,11.84,25.01,41.10,106.74,6.81,60.06,4.43,33.53,32.01,4.92,43.95,137.72,9.63,10.75,295975,44775,8.02
Foseco India,500150,FOSECOIND,INE519A01011,Chemicals & Petrochemicals,Specialty Chemicals,6765.50,5074.06,,,48.67,10.43,0.00,1.30,,22.61,18.62,63.54,8.00,17.45,21.21,88.83,2.78,128.77,0.38,0.08,,17.45,0.00,25.58,0.92,51.80,29.27,4.92,19.13,21.33,595.67,-0.15,0.38,201.88,231.41,772.95,33.72,,188.94,150.72,22.98,15.18,16.49,29.76,-11.44,,43.54,19.36,17.33,,20.48,1374.84,160.83,4749.79,5235.03,5760.12,40922,7733,9.23
Kalyani Forge,513509,KALYANIFRG,INE314G01014,Industrial Products,Castings & Forgings,1015.50,370.48,217.73,4.16,29.90,46.14,1.11,0.80,0.12,-2.75,32.09,58.76,11.42,12.18,13.76,-25.66,105.62,34.06,0.00,0.00,-3.91,11.12,0.00,13.12,0.85,53.91,30.62,3.87,51.99,47.79,3.60,0.00,0.00,56.98,66.80,237.31,4.48,244.70,57.86,55.67,15.88,-0.12,2.15,5.88,0.05,38.19,33.62,11.93,9.85,7.75,11.81,262.62,25.61,473.84,677.01,794.65,24568,4508,4.35
Manoj Vaibhav,543995,MVGJL,INE0KNT01012,Consumer Durables,"Gems, Jewellery And Watches",215.37,1053.09,20.25,30.05,8.76,5.39,0.59,0.23,0.49,21.52,21.18,74.28,16.75,15.84,6.62,21.76,491.04,24.97,1.02,0.64,10.64,16.01,0.00,6.91,0.92,11.94,17.89,1.26,89.42,85.85,5.31,,,754.47,713.91,2909.00,24.76,17.75,684.80,755.82,6.25,34.50,31.73,28.16,,485.14,11.59,6.85,6.96,6.87,5.05,170.60,197.96,1435.53,171.68,172.40,699396,131004,3.16
Marble City,531281,,INE807H01023,Other Construction Materials,Other Construction Materials,175.40,456.57,2.58,23.98,63.68,13.12,1.54,-2.27,,64.76,199.58,39.99,11.62,13.77,26.54,-21.68,125.52,2.93,1.13,0.00,,13.77,0.00,19.08,0.95,36.37,19.42,5.49,527.51,561.07,1.87,0.00,-1.30,34.42,24.61,101.97,1.99,,17.97,24.97,27.02,1.51,2.85,1.66,7.71,,47.72,27.09,21.86,,20.80,31.94,27.32,576.83,123.31,126.69,216919,30428,21.43
