Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Ace Men,539661,,INE023R01018,Retailing,Distributors,117.00,151.10,,,944.40,90.24,0.19,-37.44,,,,0.61,0.46,,2.67,-5.99,12.64,0.12,0.00,0.00,,0.00,0.00,419.69,0.96,14.04,50.83,2.26,259.23,259.23,2.44,0.00,0.00,8.51,3.99,10.87,0.21,,2.36,,8.77,0.02,,0.12,-1.94,,814.67,2.67,,,2.82,51.75,0.39,163.68,95.93,102.34,21402,3701,5.69
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,635.00,3294.87,312.00,39.88,20.46,53.57,0.16,2.01,-8.63,11.17,175.58,58.23,20.18,19.80,16.08,165.23,96.39,31.09,1.91,0.69,10.10,15.36,0.00,12.24,0.89,35.46,20.46,5.30,32.63,30.88,22.88,0.20,1.86,397.58,525.63,1591.36,78.94,-2.37,331.46,336.69,22.28,22.22,25.30,34.74,0.00,151.79,30.09,12.31,8.96,11.92,13.75,119.78,221.90,3345.29,464.24,561.63,662982,115377,2.54
Belding India,513307,,INE363L01045,Industrial Products,"Aluminium, Copper & Zinc Products",950.00,1375.49,,,,112.62,0.04,-10.13,,-99.86,-2233.80,55.78,-0.30,0.53,-1832.00,-23.67,38.40,-6.13,6.36,0.20,,0.53,0.00,351.50,0.40,-140.91,16.86,1.31,629381.67,314731.97,-0.10,0.20,6.36,0.03,0.22,0.25,-3.20,,0.00,0.00,-1727.27,-1.22,-0.02,-4.14,3.50,,574.49,-2600.00,2.55,,600.00,724.76,-0.22,1286.50,1247.06,1149.09,54658,10827,3.41
Commerl. Synbags,539986,COMSYN,INE073V01015,Industrial Products,Packaging,279.80,1126.45,91.30,21.17,35.67,106.57,0.65,1.21,0.73,13.22,75.84,59.18,27.28,15.01,12.21,12.07,112.96,7.86,0.06,0.00,9.67,11.57,0.00,22.68,0.94,46.94,20.43,6.49,33.95,42.77,5.53,0.00,0.06,100.18,108.30,402.91,9.68,49.00,96.99,97.44,13.43,6.25,8.54,7.11,0.52,65.09,31.10,11.67,8.86,9.17,11.24,43.09,44.47,1233.83,168.81,207.65,1688934,330232,4.58
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,1264.15,1897.12,33.01,20.82,25.76,90.61,0.89,-3.89,0.61,49.10,35.89,56.62,22.84,18.75,3.70,-276.40,324.26,49.05,1.28,0.27,24.77,22.12,0.00,19.34,0.99,12.09,23.05,5.22,47.38,47.00,4.43,-0.08,1.28,740.81,476.09,2786.65,13.54,41.92,914.00,655.75,5.07,23.37,18.95,17.79,-6.86,88.93,23.29,3.37,3.04,3.06,4.01,242.15,111.95,2199.20,766.23,949.39,489674,86501,13.32
Expleo Solutions,533121,EXPLEOSOL,INE201K01015,IT - Services,IT Enabled Services,900.00,1397.68,67.30,12.29,9.51,-12.42,0.01,0.96,-39.63,10.42,47.15,71.05,20.44,24.25,15.60,116.52,7.85,88.75,0.12,0.13,7.04,22.07,0.00,4.67,0.76,98.93,25.47,1.79,68.31,82.44,71.25,-0.02,-2.80,286.28,291.55,1139.88,34.18,-0.24,279.35,282.70,14.52,22.13,39.76,39.98,0.00,26.26,16.50,15.34,16.17,17.04,14.93,500.21,195.93,1029.78,880.35,831.21,436828,73053,9.33
Ganga Forging,,GANGAFORGE,INE691Z01023,Industrial Products,Castings & Forgings,2.37,79.87,174.55,-7.23,,-13.50,0.71,-0.10,,-17.40,-745.71,35.51,-10.96,-6.43,-3.91,-2.81,20.11,-0.07,0.00,12.76,2.16,0.44,0.00,-93.33,0.72,37.13,25.86,2.80,82.28,113.36,-2.49,12.76,0.00,10.73,7.19,35.07,0.41,,8.88,8.27,9.32,0.04,-2.94,-0.47,-24.02,14.30,265.00,-5.92,5.23,4.04,-0.93,0.85,-2.27,99.86,2.39,2.08,8745800,1288017,3.04
Guj. Inject(Ker),524238,,INE659F01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,12.63,185.02,1685.71,414.46,61.67,504.31,0.00,11.72,0.24,151.68,212.50,0.00,24.20,22.89,8.41,0.46,0.00,0.20,0.00,0.00,497.81,13.01,0.00,44.96,0.88,14.14,32.59,15.65,-140.29,122.70,,0.00,0.00,30.70,12.45,46.36,1.25,256.35,1.63,1.58,13.57,0.04,0.07,1.64,0.00,0.61,40.00,6.33,5.62,4.89,7.39,0.81,4.10,184.34,8.45,11.46,787449,149969,14.61
Hind.Adhesive,514428,,INE074C01013,Industrial Products,Plastic Products - Industrial,385.10,197.17,227.73,16.30,7.23,20.81,1.00,2.54,0.13,-6.88,60.14,68.48,24.28,15.49,19.54,30.80,110.39,51.46,0.00,0.00,-7.21,17.77,0.00,5.38,0.96,55.42,22.42,1.78,-24.50,-9.42,5.50,0.00,0.00,57.74,77.21,267.40,12.29,54.12,66.58,65.87,28.20,5.57,6.52,2.86,0.00,66.40,14.06,14.76,12.03,9.79,14.03,216.02,44.37,305.93,300.25,282.73,16354,2784,39.81
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,645.85,2523.90,59.04,44.79,33.57,26.40,0.01,0.63,5.03,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,22.47,0.99,18.96,18.91,4.79,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,23.81,8.43,10.21,8.94,7.51,134.85,105.77,2491.93,425.53,499.96,1133414,215910,3.78
