Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Ace Men,539661,,INE023R01018,Retailing,Distributors,115.95,149.74,,,935.87,82.63,0.19,-37.44,,,,0.61,0.46,,2.67,-5.99,12.64,0.12,0.00,0.00,,0.00,0.00,416.21,1.00,14.04,55.00,2.24,259.23,259.23,2.44,0.00,0.00,8.51,3.99,10.87,0.21,,2.36,,8.77,0.02,,0.12,-1.94,,814.42,2.67,,,2.82,51.75,0.39,162.32,95.52,101.15,19494,3548,6.67
Apt Packaging,506979,,INE046E01025,Industrial Products,Packaging,67.36,79.58,18100.00,125.63,23.20,-6.97,0.39,0.75,0.54,84.20,2043.75,50.17,10.82,9.74,16.02,-2.45,6.53,2.90,0.11,0.00,16.55,0.88,0.00,16.74,0.34,52.98,20.17,4.79,47.04,-111.27,9.39,0.00,-0.14,6.62,10.74,28.22,1.82,42.76,4.97,5.89,20.11,0.46,0.45,0.70,-22.41,20.70,112.32,13.02,9.12,3.81,16.62,14.07,3.85,85.90,99.43,83.20,13928,1972,3.50
Bluestone Jewel,544484,BLUESTONE,INE304W01038,Consumer Durables,"Gems, Jewellery And Watches",845.25,12883.88,120.16,49.56,228.76,,0.94,-15.11,,40.02,128.59,16.25,8.70,7.07,16.27,-275.90,1699.09,3.71,32.48,34.69,,7.07,37.21,28.81,0.91,40.77,20.10,7.15,138.22,88.79,1.25,,,681.47,736.85,2680.60,6.96,,748.65,513.63,14.50,68.85,-52.10,32.03,,,219.77,15.76,4.28,,18.25,118.29,266.80,14071.30,574.38,689.42,11648560,1911297,3.78
Commerl. Synbags,539986,COMSYN,INE073V01015,Industrial Products,Packaging,288.33,1159.04,91.30,21.17,36.70,103.74,0.65,1.21,0.75,13.22,75.84,59.18,27.28,15.01,12.21,12.07,112.96,7.86,0.06,0.00,9.67,11.57,0.00,23.28,0.99,46.94,20.17,6.69,33.95,42.77,5.53,0.00,0.06,100.18,108.30,402.91,9.68,49.00,96.99,97.44,13.43,6.25,8.54,7.11,0.52,65.09,31.08,11.67,8.86,9.17,11.24,43.09,44.47,1266.42,166.55,201.57,1671003,331355,28.24
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,1243.00,1871.30,33.01,20.82,25.41,99.76,0.89,-3.89,0.61,49.10,35.89,56.62,22.84,18.75,3.70,-276.40,324.26,49.05,1.28,0.27,24.77,22.12,0.00,19.11,0.99,12.09,23.93,5.13,47.38,47.00,4.43,-0.08,1.28,740.81,476.09,2786.65,13.54,41.92,914.00,655.75,5.07,23.37,18.95,17.79,-6.86,88.93,23.29,3.37,3.04,3.06,4.01,242.15,111.95,2173.38,756.29,923.66,489813,86629,11.30
Cropster Agro,523105,,INE293E01031,Industrial Products,Packaging,5.85,491.40,34.51,7.00,32.46,-65.36,0.00,-0.09,0.08,-12.69,10.35,0.00,12.61,12.45,8.66,-1.19,0.00,0.18,0.00,0.00,,22.27,0.00,31.61,0.18,9.98,20.17,4.04,227.09,247.68,,0.00,0.00,17.68,54.59,178.82,5.34,388.86,54.06,52.49,9.78,4.21,4.12,1.47,0.00,0.04,108.56,8.13,6.74,,8.71,1.45,15.54,491.22,10.04,5.89,19342207,2541668,15.16
Ganga Forging,,GANGAFORGE,INE691Z01023,Industrial Products,Castings & Forgings,2.62,88.30,174.55,-7.23,,-3.32,0.71,-0.10,,-17.40,-745.71,35.51,-10.96,-6.43,-3.91,-2.81,20.11,-0.07,0.00,12.76,2.16,0.44,0.00,-101.21,0.80,37.13,27.14,3.10,82.28,113.36,-2.49,12.76,0.00,10.73,7.19,35.07,0.41,,8.88,8.27,9.32,0.04,-2.94,-0.47,-24.02,14.30,265.00,-5.92,5.23,4.04,-0.93,0.85,-2.27,108.29,2.39,2.05,8662840,1282977,24.17
Guj. Inject(Ker),524238,,INE659F01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,12.66,185.46,1685.71,414.46,61.82,475.45,0.00,11.72,0.24,151.68,212.50,0.00,24.20,22.89,8.41,0.46,0.00,0.20,0.00,0.00,497.81,13.01,0.00,45.07,0.89,14.14,32.53,15.69,-140.29,122.70,,0.00,0.00,30.70,12.45,46.36,1.25,256.35,1.63,1.58,13.57,0.04,0.07,1.64,0.00,0.61,39.93,6.33,5.62,4.89,7.39,0.81,4.10,184.78,8.36,11.34,684847,135342,20.80
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,606.15,2374.30,59.04,44.79,31.58,19.27,0.01,0.63,4.73,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,21.12,0.93,18.96,19.22,4.50,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,23.78,8.43,10.21,8.94,7.51,134.85,105.77,2342.33,421.53,489.65,1076878,212893,9.65
Landmarc Leisur.,532275,,INE394C01023,Finance,Non Banking Financial Company (NBFC),2.07,202.86,126.32,2600.00,,-9.21,0.07,4.78,,-72.17,-300.00,61.22,-1.55,-1.55,-228.12,-3.41,3.00,-0.01,0.00,0.00,-59.71,-0.95,0.00,-485.14,0.55,100.00,20.64,4.63,52716.43,19340.65,,0.00,0.00,0.00,0.27,0.32,0.05,21.94,0.03,0.02,7.41,-0.19,-0.32,0.04,-13.77,11.80,,-1342.86,14.78,-228.57,,0.45,-0.42,203.76,2.05,1.91,1668182,232611,7.81
Mrs Bectors,543253,BECTORFOOD,INE495P01020,Food Products,Packaged Foods,240.37,7389.90,41.76,15.68,57.21,-13.87,0.15,1.59,3.57,11.13,12.19,49.04,12.10,12.94,12.23,82.23,170.60,4.21,25.96,8.07,14.53,17.69,0.00,27.31,0.76,47.31,51.73,6.28,24.52,17.23,16.19,0.50,7.72,449.48,507.06,1968.09,35.27,16.03,496.65,514.90,12.71,33.14,30.84,29.92,-2.13,127.00,60.07,11.93,12.75,12.64,11.90,38.26,183.28,7368.87,213.97,203.04,14694329,1884678,7.12
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,1865.75,2780.39,59.58,-7.18,20.65,18.55,0.27,2.63,-12.99,7.57,30.18,64.54,9.19,10.61,9.30,159.43,418.23,83.54,12.90,0.97,6.46,10.47,0.00,8.40,0.94,44.86,21.11,1.77,63.85,71.53,5.23,-0.05,-6.94,965.18,819.73,3714.65,24.32,-1.59,962.03,967.71,9.11,25.40,33.67,41.52,0.00,351.12,24.91,8.78,8.63,8.96,9.94,1057.05,223.69,3115.28,1449.65,1561.42,265596,30874,6.51
Shalimar Paints,509874,SHALPAINTS,INE849C01026,Consumer Durables,Paints,92.06,765.02,-26.77,-10.90,,30.11,0.66,-0.36,,-10.68,7.99,74.96,-13.81,-7.92,-4.82,13.41,164.76,-8.30,0.03,0.04,5.96,-11.09,70.51,-41.85,1.00,29.04,36.16,3.07,-57.32,-18.10,-1.71,-0.04,-1.59,155.93,137.72,558.79,-21.26,-30.89,131.33,133.81,-8.84,-26.65,-14.14,-7.39,35.03,140.07,,-3.89,-9.46,-6.68,1.33,30.01,-41.18,882.69,64.22,66.07,1318376,237740,8.19
Shardul Sec.,512393,SHARDUL,INE037B01020,Capital Markets,Stockbroking & Allied,50.94,457.44,102.74,101.02,19.75,8.89,0.42,0.46,,751.99,320.25,74.85,-64.75,-5.88,33.49,-25.70,274.02,2.65,0.00,0.30,6.23,9.87,0.00,14.25,0.85,100.00,19.75,0.68,86.11,61.92,2.16,0.30,0.00,4.59,189.26,141.43,142.67,,-13.11,-39.31,97.74,-17.26,-38.50,-63.74,0.01,0.00,9.19,-301.50,75.03,63.47,-1662.75,75.19,46.90,676.95,36.94,40.49,89889,15266,27.57
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,106.65,437.23,44.73,34.85,18.20,41.28,0.44,0.64,0.25,15.32,30.61,50.36,29.42,24.28,18.18,-5.18,50.17,5.84,0.00,7.46,20.28,19.62,0.00,11.52,0.86,31.80,24.27,3.85,106.66,68.07,6.10,7.46,0.00,54.76,60.95,218.65,6.86,74.24,47.53,55.41,18.88,4.76,5.58,6.82,-6.17,65.63,14.96,18.43,18.08,15.87,19.89,27.70,38.39,485.90,94.57,101.38,219503,39772,2.70
Steelco Gujarat,500399,,INE629B01032,Industrial Products,Iron & Steel Products,185.65,116.89,-222.84,15712.12,,,83.38,2.68,,2527.86,-116.41,74.65,-10.75,-12.21,-18.91,-109.33,226.80,-34.74,0.00,0.00,,-7.52,0.00,-16.66,1.00,10.92,21.37,203.40,346.48,1983.82,-1.04,,,33.64,52.18,110.37,-14.98,,5.53,19.02,-8.07,-8.70,-7.87,-16.06,,209.05,,-31.57,-225.12,,-22.77,0.91,-24.30,331.96,49.37,115.65,29842,5909,27.51
Suraksha Diagno.,544293,SURAKSHA,INE877V01027,Healthcare Services,Healthcare Service Provider,304.90,1576.55,38.40,20.75,44.04,0.86,0.53,2.61,0.72,23.32,7.57,49.10,12.60,16.97,31.37,14.58,130.34,6.87,23.22,13.47,17.75,17.22,0.10,15.94,0.91,88.59,41.39,6.49,-27.54,-28.97,4.58,,,81.41,87.65,325.48,13.01,61.23,77.69,78.73,34.73,7.24,8.83,6.28,,98.51,43.75,30.73,32.60,29.04,29.93,47.01,62.20,1680.54,279.82,266.79,308549,60193,22.18
