Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Alembic,506235,ALEMBICLTD,INE426A01027,Realty,"Residential, Commercial Projects",110.00,2822.51,5.27,-2.03,8.80,6.10,0.00,0.38,0.54,8.21,1.31,70.88,26.21,6.07,36.13,43.42,10.64,12.49,0.06,1.25,23.55,5.93,0.00,17.50,0.93,73.25,25.71,1.15,-6.05,42.84,65.18,0.53,-3.87,60.04,48.74,238.98,64.89,16.23,74.34,55.86,31.72,60.13,128.49,67.13,0.00,0.00,8.87,37.69,42.23,35.80,33.66,95.21,148.60,2829.86,93.80,94.18,2768702,514037,11.01
Altius Telecom,543225,,INE0BWS23018,Telecom - Services,Telecom - Infrastructure,177.00,53938.98,65.55,-0.08,42.63,18.83,4.59,8.90,2.76,9.79,53.56,,7.62,8.60,41.60,8864.20,52667.00,4.12,,,29.61,8.20,,10.13,0.98,100.00,14.03,4.70,-54.44,-53.90,1.36,,,6021.20,6025.10,24160.10,375.30,15.44,6033.60,6080.20,42.41,290.10,280.00,309.80,,29644.10,48.72,41.22,40.41,39.23,41.82,37.62,5817.90,104685.18,159.01,171.16,43252941,7632593,5.30
Andhra Paper,502330,ANDHRAPAP,INE435A01051,"Paper, Forest & Jute Products",Paper & Paper Products,71.20,1413.08,42.28,0.09,51.14,-9.06,0.12,5.61,,5.12,-66.52,72.45,0.05,0.04,4.85,-194.20,232.15,1.39,5.48,0.27,-6.74,9.73,0.00,10.14,0.82,32.86,17.87,0.73,35.60,19.51,3.39,-1.70,0.35,527.05,393.77,1701.59,30.32,,418.69,362.08,12.39,9.85,-20.26,7.72,0.14,55.46,9.37,4.03,9.05,18.80,4.76,97.53,52.11,1626.72,65.67,62.33,2965113,409622,19.06
Bajaj Hindusthan,500032,BAJAJHIND,INE306A01021,Agricultural Food & other Products,Sugar,22.63,5410.08,-6.39,-9.81,41.76,7.60,6.36,1.82,0.93,-1.93,197.97,13.33,3.86,3.11,5.11,113.25,6355.89,0.17,50.67,1.14,-4.88,1.81,100.00,39.75,0.87,2.66,16.44,5.37,-184.47,-268.03,1.95,-0.46,35.41,1668.71,1125.97,5332.31,-184.70,44.88,1380.44,1157.19,-10.64,14.71,-105.25,404.57,-11.63,4303.29,98.50,6.70,5.17,4.61,22.37,4.21,75.72,11678.07,19.30,19.81,70581048,13327354,3.38
Balrampur Chini,500038,BALRAMCHIN,INE119A01028,Agricultural Food & other Products,Sugar,712.30,15085.87,-14.39,6.13,40.66,32.70,0.77,1.58,4.02,14.99,-11.31,42.86,14.44,9.28,11.33,-346.06,3170.04,18.28,29.09,9.33,10.36,10.97,0.00,22.83,0.91,20.08,16.44,3.47,21.80,43.80,8.18,-4.34,7.77,1603.99,1636.79,6365.66,44.15,10.11,1454.12,1670.76,6.96,113.43,53.89,159.57,-0.03,1879.61,22.47,11.82,13.12,12.94,17.75,204.91,621.63,18251.71,555.47,637.03,7518054,1277412,6.37
Bilcare,526853,BI,INE986A01012,Healthcare Services,"Healthcare Research, Analytics & Technology",95.58,225.11,473.06,21.20,11.32,18.85,3.15,-7.39,0.30,-0.93,247.68,30.01,11.07,5.56,9.10,120.32,620.44,6.23,0.00,0.04,-9.25,2.49,1.39,8.75,0.82,38.37,36.33,1.14,27.69,11.52,0.97,0.00,0.00,187.66,225.86,773.04,14.18,37.27,181.32,178.20,16.39,-5.89,-23.32,15.37,0.00,638.62,25.51,6.06,5.66,5.99,9.02,83.55,69.92,840.04,70.19,77.43,211388,36099,10.14
Bodal Chemicals,524370,BODALCHEM,INE338D01028,Chemicals & Petrochemicals,Dyes And Pigments,184.20,2323.69,218.78,56.11,33.83,180.18,0.70,3.68,-2.14,27.57,128.70,57.00,6.94,5.59,8.05,180.09,813.19,5.45,0.00,0.02,8.53,4.85,0.00,13.77,0.99,39.89,22.20,2.00,27.49,22.13,2.07,-2.35,-0.01,588.02,709.04,2267.08,30.38,-15.81,489.57,480.45,9.72,0.24,5.99,32.06,-0.39,760.17,23.08,8.36,9.76,9.14,11.66,91.91,156.76,3115.59,70.89,91.86,4032840,610898,45.20
Borosil,543212,BOROLTD,INE02PY01013,Consumer Durables,Houseware,255.54,3057.63,-26.48,8.98,41.86,-25.23,0.17,1.59,1.23,8.72,-11.29,64.68,9.68,11.52,13.63,-16.95,148.08,5.86,6.20,0.35,17.97,12.77,0.00,16.65,0.64,69.10,30.06,3.45,96.92,56.74,15.77,-1.80,6.01,284.12,253.59,1216.82,12.80,34.02,338.75,340.36,13.59,23.95,22.71,10.59,-5.59,94.51,52.58,14.11,15.60,14.45,10.63,74.17,105.66,3202.51,259.17,244.21,1223636,241233,5.66
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,593.85,1292.66,299.41,38.04,8.67,16.66,0.01,1.23,3.71,-0.91,156.28,24.87,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,5.21,0.88,31.08,18.87,0.87,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.08,67.84,13.58,8.66,5.74,7.82,11.46,686.75,194.26,1304.14,507.62,563.64,608792,117508,8.29
DIC India,500089,DICIND,INE303A01010,Chemicals & Petrochemicals,Printing Inks,617.05,565.62,227.29,25.38,18.44,6.58,0.01,2.46,0.85,11.71,97.17,71.75,4.84,6.42,5.58,31.57,3.27,31.53,0.00,0.00,0.75,4.04,0.00,8.98,0.97,27.66,18.44,1.28,86.94,84.25,28.45,0.00,0.00,240.52,283.95,979.57,14.27,21.81,231.93,223.17,7.91,4.56,5.87,4.24,0.00,24.05,34.32,4.45,4.13,3.06,3.60,483.99,42.96,553.51,539.04,556.12,27720,5022,12.51
