Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
AMPL Capital,539598,,INE727C01024,Finance,Non Banking Financial Company (NBFC),33.90,208.36,-99.70,0.99,8.33,41.22,0.76,-0.81,0.15,151.85,468.34,26.03,21.64,21.64,74.85,-22.21,103.75,4.07,0.00,15.86,30.80,6.91,0.00,7.82,0.86,100.00,22.14,1.51,-39.37,-46.77,11.56,15.86,0.00,25.87,3.05,43.57,0.01,54.82,12.12,2.55,-5.25,7.13,0.29,17.59,-20.09,40.35,28.15,74.85,-18.61,49.24,84.81,22.32,36.54,295.32,29.43,30.93,644472,107156,2.07
CLC Industries,521082,CLCIND,INE376C01038,Textiles & Apparels,Other Textile Products,51.48,53.51,99.51,-20.18,,,55.90,0.00,,542.55,1.57,90.00,-7.61,-4.60,-1.43,0.00,69.88,-8.43,0.00,0.00,,-9.19,0.00,233.58,1.00,19.93,24.44,43.15,-6.13,-5.64,-0.55,0.00,-0.02,31.68,44.35,395.81,-0.02,6.24,152.20,167.59,-1.49,0.03,-3.85,-4.93,47.90,535.50,,-1.43,-4.16,,-9.47,1.19,-3.12,116.79,9.55,23.54,19303,2131,4.98
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,916.80,1376.70,29.57,83.17,19.56,41.18,0.89,-3.89,0.47,51.73,52.11,56.62,22.84,18.75,3.37,-276.40,324.26,46.81,1.08,0.22,24.77,22.12,0.00,16.15,0.92,9.46,21.64,3.78,47.38,47.00,4.96,-0.13,1.08,914.00,740.81,2704.61,17.79,41.92,655.75,392.96,4.01,18.95,10.18,23.37,-6.86,88.93,23.56,3.37,3.04,3.06,2.90,242.15,102.42,1678.78,685.77,729.47,348066,44661,7.34
D B Corp,533151,DBCORP,INE950I01011,Media,Print Media,209.65,3737.14,18.84,5.25,11.29,-25.88,0.11,1.10,0.45,0.70,-10.73,74.50,14.76,18.23,20.73,207.40,262.21,18.63,4.18,12.05,3.42,21.47,0.00,5.44,0.72,71.75,9.04,1.58,62.03,54.00,18.24,-0.46,-0.03,605.27,576.39,2355.52,62.19,24.97,614.41,559.45,18.11,93.46,80.84,95.51,2.52,212.53,12.24,20.73,23.35,20.79,22.33,136.26,473.78,3123.22,226.78,204.98,870507,173887,3.50
EMS,543983,EMSLIMITED,INE0OV601013,Other Utilities,Waste Management,432.00,2398.95,-88.00,-55.34,26.52,-27.69,0.15,-0.16,-4.73,-24.13,-50.68,69.71,12.93,12.51,19.16,-87.74,154.25,16.30,0.05,0.14,10.84,22.91,21.95,16.34,0.66,208.02,27.01,2.28,296.54,221.34,10.75,,,200.36,120.50,732.75,5.59,-5.61,173.49,238.89,15.20,28.14,38.06,18.83,-30.29,45.40,19.07,19.16,26.31,25.40,15.35,190.06,142.47,2494.25,402.57,373.48,2868332,550376,5.02
Fedders Holding,511628,FEDDERSHOL,INE417D01020,Finance,Non Banking Financial Company (NBFC),44.35,893.28,387.73,22.69,11.35,-4.95,0.09,0.70,0.18,-23.50,114.15,65.84,11.19,11.19,-1.46,7.44,66.45,4.53,0.17,0.20,37.71,13.22,0.00,9.79,0.70,-5.61,22.14,1.25,451.51,350.36,16.32,0.20,0.17,79.68,134.13,344.75,23.46,61.65,53.54,77.40,-11.82,14.41,16.46,36.64,5.77,33.75,9.52,-1.46,9.44,9.36,2.67,35.79,83.72,858.88,43.31,38.86,2850656,533630,6.14
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,459.60,1352.64,-62.93,-13.06,20.29,20.29,0.28,1.32,0.30,12.39,-17.66,64.09,18.43,20.36,19.00,62.61,113.33,24.39,0.00,0.02,14.64,15.51,0.00,11.66,0.96,65.68,34.87,3.31,95.80,48.52,8.71,0.02,0.00,137.36,121.58,525.43,12.75,67.13,130.22,136.26,16.45,18.03,21.60,14.19,4.51,219.53,21.45,19.00,24.70,15.64,18.17,138.02,100.52,1424.63,327.70,351.94,526954,67278,13.31
Fino Payments,543386,FINOPB,INE02NC01014,Banks,Other Bank,158.20,1316.53,-65.04,21.45,23.55,-38.93,5.08,-5.85,-4.74,27.12,-39.59,75.00,4.53,4.53,-464.85,-449.43,3914.79,6.30,0.40,1.33,37.79,6.08,0.00,27.28,0.47,100.00,18.38,1.70,1392.80,1120.37,1.63,-4.96,-5.08,62.96,64.10,248.18,8.39,-4.97,60.11,60.99,-376.93,15.35,17.76,14.43,0.00,1351.21,30.03,-464.85,-707.26,-760.36,-447.09,92.56,186.08,5077.03,188.90,143.25,5835096,1078481,26.83
Gautam Exim,540613,,INE721X01023,Commercial Services & Supplies,Trading & Distributors,33.90,83.55,-50.00,-15.28,379.78,20.33,0.06,3.41,-23.87,-18.41,69.23,70.89,4.09,5.56,2.64,0.73,0.79,0.09,0.00,0.00,-53.12,4.28,0.00,110.88,0.73,2.41,21.64,6.26,171.92,117.95,1.65,0.00,0.00,14.84,17.86,28.81,0.02,-15.91,,,1.96,,,0.09,-2.03,14.38,589.70,2.64,-0.11,0.27,1.95,5.41,0.76,84.27,31.40,34.79,163650,30619,6.72
GEE,504028,,INE064H01021,Electrical Equipment,Other Electrical Equipment,116.95,607.88,135.88,27.50,39.76,47.06,0.30,-0.81,1.87,10.57,265.30,63.58,9.42,11.12,9.05,7.11,63.67,2.50,0.00,1.15,-2.29,6.44,43.62,19.39,0.92,29.15,31.11,2.81,94.65,53.72,3.64,1.15,-0.01,92.35,112.16,369.14,5.41,21.24,85.45,79.18,9.92,4.21,0.98,4.27,-0.39,87.16,14.06,9.05,0.25,6.46,9.46,41.37,30.77,670.75,80.79,93.38,150038,29370,18.90
Genus Power,530343,GENUSPOWER,INE955D01029,Electrical Equipment,Other Electrical Equipment,328.25,9986.73,41.08,64.09,16.79,-16.17,1.04,-0.34,0.10,94.55,90.13,39.35,25.33,23.94,19.22,-484.11,2302.37,19.47,3.34,18.89,80.46,17.98,5.38,11.76,0.85,35.92,31.11,4.54,114.37,112.21,5.78,16.22,-2.00,1122.36,1537.13,4750.92,171.76,173.16,1149.00,942.42,17.38,142.97,137.32,140.24,-11.08,347.47,38.85,19.22,19.24,16.76,18.93,72.90,928.22,11567.29,301.88,311.07,7966234,1344178,2.78
GNA Axles,540124,GNA,INE934S01014,Auto Components,Auto Components & Equipments,591.75,2540.44,21.10,8.86,21.81,65.43,0.22,1.83,-5.99,-3.98,9.45,68.43,12.21,14.33,16.09,56.46,218.08,27.24,11.00,1.27,-2.25,14.59,4.36,11.31,0.99,39.69,30.14,2.56,133.19,118.85,12.87,0.22,-0.32,375.33,410.94,1478.42,30.82,-3.64,347.94,344.21,13.95,31.19,22.99,31.95,0.35,203.26,14.74,16.09,13.68,14.36,18.50,233.89,170.54,2720.57,387.24,430.54,897238,169817,17.02
